# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1591,beta=1.0000,tau_slice=0.5789,M=100000
# H_0/t              H_1/t                E/t                  N             
1.0                  -6.0                 -5.0                 4.000000000000003   
1.0                  -6.0                 -5.0                 4.000000000000003   
1.0                  -6.0                 -5.0                 4.000000000000003   
1.0                  -2.0                 -1.0                 4.000000000000002   
0.0                  -8.0                 -8.0                 3.9999999999999956  
0.0                  -8.0                 -8.0                 3.9999999999999964  
0.0                  -8.0                 -8.0                 3.9999999999999964  
1.0                  -8.0                 -7.0                 3.9999999999999964  
1.0                  -6.0                 -5.0                 3.9999999999999982  
0.0                  -6.0                 -6.0                 4.000000000000001   
0.0                  -6.0                 -6.0                 4.000000000000005   
0.0                  -6.0                 -6.0                 4.000000000000006   
0.0                  -6.0                 -6.0                 4.000000000000006   
0.0                  -6.0                 -6.0                 4.000000000000006   
0.0                  -6.0                 -6.0                 4.000000000000006   
3.0                  -4.0                 -1.0                 4.000000000000006   
3.0                  -6.0                 -3.0                 4.000000000000005   
3.0                  -6.0                 -3.0                 4.000000000000004   
3.0                  -6.0                 -3.0                 4.000000000000005   
6.0                  -10.0                -4.0                 4.000000000000007   
6.0                  -10.0                -4.0                 4.000000000000007   
6.0                  -10.0                -4.0                 4.000000000000007   
2.0                  -4.0                 -2.0                 4.00000000000001    
1.0                  -2.0                 -1.0                 4.000000000000014   
1.0                  -2.0                 -1.0                 4.000000000000016   
1.0                  -2.0                 -1.0                 4.000000000000017   
1.0                  -4.0                 -3.0                 4.000000000000018   
1.0                  -4.0                 -3.0                 4.000000000000017   
1.0                  -4.0                 -3.0                 4.000000000000017   
1.0                  -6.0                 -5.0                 4.000000000000017   
1.0                  -6.0                 -5.0                 4.000000000000014   
1.0                  -8.0                 -7.0                 4.000000000000014   
2.0                  -8.0                 -6.0                 4.0000000000000115  
2.0                  -8.0                 -6.0                 4.000000000000011   
2.0                  -8.0                 -6.0                 4.000000000000011   
2.0                  -8.0                 -6.0                 4.000000000000011   
2.0                  -8.0                 -6.0                 4.000000000000011   
1.0                  -0.0                 1.0                  4.000000000000012   
1.0                  -4.0                 -3.0                 4.0000000000000115  
3.0                  -2.0                 1.0                  4.000000000000012   
2.0                  -4.0                 -2.0                 4.000000000000012   
2.0                  -4.0                 -2.0                 4.000000000000012   
3.0                  -4.0                 -1.0                 4.000000000000011   
3.0                  -8.0                 -5.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.000000000000013   
2.0                  -4.0                 -2.0                 4.000000000000012   
1.0                  -4.0                 -3.0                 4.000000000000012   
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000013   
1.0                  -10.0                -9.0                 4.000000000000012   
1.0                  -12.0                -11.0                4.000000000000012   
1.0                  -12.0                -11.0                4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.0000000000000195  
1.0                  -2.0                 -1.0                 4.000000000000016   
1.0                  -10.0                -9.0                 4.000000000000018   
1.0                  -6.0                 -5.0                 4.000000000000018   
1.0                  -10.0                -9.0                 4.000000000000018   
1.0                  -8.0                 -7.0                 4.000000000000023   
0.0                  -8.0                 -8.0                 4.000000000000024   
0.0                  -8.0                 -8.0                 4.000000000000024   
0.0                  -8.0                 -8.0                 4.000000000000025   
0.0                  -8.0                 -8.0                 4.000000000000025   
0.0                  -8.0                 -8.0                 4.000000000000025   
0.0                  -8.0                 -8.0                 4.000000000000025   
0.0                  -8.0                 -8.0                 4.000000000000025   
2.0                  -4.0                 -2.0                 4.000000000000023   
1.0                  -4.0                 -3.0                 4.000000000000021   
1.0                  -4.0                 -3.0                 4.000000000000021   
1.0                  -4.0                 -3.0                 4.000000000000021   
1.0                  -4.0                 -3.0                 4.000000000000022   
1.0                  -4.0                 -3.0                 4.000000000000022   
1.0                  -4.0                 -3.0                 4.000000000000021   
1.0                  -6.0                 -5.0                 4.00000000000002    
1.0                  -10.0                -9.0                 4.00000000000002    
1.0                  -4.0                 -3.0                 4.000000000000022   
2.0                  -8.0                 -6.0                 4.000000000000022   
2.0                  -6.0                 -4.0                 4.000000000000023   
2.0                  -8.0                 -6.0                 4.000000000000023   
2.0                  -4.0                 -2.0                 4.000000000000023   
2.0                  -4.0                 -2.0                 4.000000000000023   
2.0                  -8.0                 -6.0                 4.000000000000024   
2.0                  -10.0                -8.0                 4.000000000000025   
2.0                  -10.0                -8.0                 4.000000000000025   
2.0                  -10.0                -8.0                 4.000000000000026   
2.0                  -12.0                -10.0                4.000000000000026   
2.0                  -12.0                -10.0                4.000000000000026   
2.0                  -10.0                -8.0                 4.000000000000026   
2.0                  -12.0                -10.0                4.000000000000026   
2.0                  -12.0                -10.0                4.000000000000025   
2.0                  -12.0                -10.0                4.000000000000025   
2.0                  -6.0                 -4.0                 4.000000000000026   
3.0                  -0.0                 3.0                  4.0000000000000275  
3.0                  -0.0                 3.0                  4.000000000000027   
1.0                  -6.0                 -5.0                 4.000000000000028   
1.0                  -2.0                 -1.0                 4.000000000000028   
1.0                  -2.0                 -1.0                 4.000000000000028   
3.0                  -0.0                 3.0                  4.0000000000000275  
1.0                  -6.0                 -5.0                 4.000000000000027   
1.0                  -8.0                 -7.0                 4.000000000000027   
1.0                  -8.0                 -7.0                 4.000000000000027   
3.0                  -6.0                 -3.0                 4.000000000000028   
3.0                  -2.0                 1.0                  4.000000000000031   
2.0                  -2.0                 0.0                  4.00000000000003    
3.0                  -4.0                 -1.0                 4.000000000000027   
2.0                  -8.0                 -6.0                 4.000000000000021   
2.0                  -8.0                 -6.0                 4.000000000000021   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.0000000000000195  
1.0                  -6.0                 -5.0                 4.0000000000000195  
1.0                  -0.0                 1.0                  4.000000000000019   
1.0                  -2.0                 -1.0                 4.000000000000018   
1.0                  -2.0                 -1.0                 4.0000000000000195  
1.0                  -2.0                 -1.0                 4.0000000000000195  
0.0                  -4.0                 -4.0                 4.000000000000019   
0.0                  -8.0                 -8.0                 4.000000000000021   
0.0                  -8.0                 -8.0                 4.000000000000021   
0.0                  -8.0                 -8.0                 4.000000000000021   
1.0                  -6.0                 -5.0                 4.000000000000022   
1.0                  -6.0                 -5.0                 4.000000000000022   
2.0                  -2.0                 0.0                  4.000000000000024   
1.0                  -8.0                 -7.0                 4.000000000000023   
1.0                  -8.0                 -7.0                 4.000000000000023   
1.0                  -6.0                 -5.0                 4.000000000000025   
1.0                  -8.0                 -7.0                 4.000000000000024   
1.0                  -8.0                 -7.0                 4.000000000000024   
1.0                  -4.0                 -3.0                 4.000000000000024   
1.0                  -6.0                 -5.0                 4.000000000000024   
2.0                  -12.0                -10.0                4.000000000000023   
2.0                  -14.0                -12.0                4.000000000000023   
2.0                  -12.0                -10.0                4.000000000000024   
2.0                  -12.0                -10.0                4.000000000000023   
2.0                  -12.0                -10.0                4.000000000000022   
2.0                  -6.0                 -4.0                 4.000000000000019   
2.0                  -6.0                 -4.0                 4.000000000000018   
2.0                  -8.0                 -6.0                 4.000000000000019   
2.0                  -8.0                 -6.0                 4.000000000000018   
2.0                  -8.0                 -6.0                 4.000000000000018   
2.0                  -8.0                 -6.0                 4.000000000000018   
2.0                  -8.0                 -6.0                 4.000000000000017   
1.0                  -6.0                 -5.0                 4.000000000000016   
2.0                  -6.0                 -4.0                 4.000000000000018   
3.0                  -14.0                -11.0                4.000000000000013   
3.0                  -14.0                -11.0                4.000000000000014   
3.0                  -14.0                -11.0                4.000000000000014   
3.0                  -10.0                -7.0                 4.000000000000011   
3.0                  -12.0                -9.0                 4.000000000000014   
3.0                  -12.0                -9.0                 4.000000000000015   
3.0                  -10.0                -7.0                 4.000000000000016   
0.0                  -6.0                 -6.0                 4.000000000000018   
3.0                  -8.0                 -5.0                 4.000000000000016   
3.0                  -6.0                 -3.0                 4.000000000000016   
3.0                  -6.0                 -3.0                 4.000000000000016   
3.0                  -6.0                 -3.0                 4.000000000000018   
3.0                  -6.0                 -3.0                 4.000000000000018   
3.0                  -6.0                 -3.0                 4.000000000000018   
1.0                  -6.0                 -5.0                 4.000000000000016   
1.0                  -6.0                 -5.0                 4.000000000000016   
1.0                  -4.0                 -3.0                 4.000000000000016   
1.0                  -4.0                 -3.0                 4.000000000000016   
0.0                  -8.0                 -8.0                 4.000000000000016   
1.0                  -4.0                 -3.0                 4.0000000000000195  
1.0                  -4.0                 -3.0                 4.0000000000000195  
1.0                  -4.0                 -3.0                 4.000000000000019   
1.0                  -0.0                 1.0                  4.000000000000019   
1.0                  -4.0                 -3.0                 4.000000000000019   
1.0                  -4.0                 -3.0                 4.000000000000022   
1.0                  -4.0                 -3.0                 4.000000000000023   
1.0                  -6.0                 -5.0                 4.000000000000023   
1.0                  -6.0                 -5.0                 4.000000000000023   
1.0                  -6.0                 -5.0                 4.000000000000023   
1.0                  -6.0                 -5.0                 4.000000000000023   
1.0                  -2.0                 -1.0                 4.000000000000023   
0.0                  -8.0                 -8.0                 4.000000000000022   
0.0                  -8.0                 -8.0                 4.000000000000022   
0.0                  -10.0                -10.0                4.000000000000021   
0.0                  -8.0                 -8.0                 4.000000000000021   
0.0                  -12.0                -12.0                4.000000000000021   
0.0                  -12.0                -12.0                4.000000000000021   
0.0                  -12.0                -12.0                4.000000000000021   
0.0                  -12.0                -12.0                4.000000000000021   
0.0                  -12.0                -12.0                4.000000000000021   
0.0                  -12.0                -12.0                4.000000000000021   
0.0                  -12.0                -12.0                4.000000000000021   
0.0                  -12.0                -12.0                4.000000000000021   
0.0                  -12.0                -12.0                4.00000000000002    
0.0                  -6.0                 -6.0                 4.0000000000000195  
0.0                  -4.0                 -4.0                 4.000000000000018   
1.0                  -8.0                 -7.0                 4.000000000000016   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000016   
1.0                  -8.0                 -7.0                 4.000000000000016   
1.0                  -6.0                 -5.0                 4.000000000000016   
1.0                  -6.0                 -5.0                 4.000000000000016   
1.0                  -4.0                 -3.0                 4.000000000000015   
1.0                  -4.0                 -3.0                 4.000000000000016   
1.0                  -4.0                 -3.0                 4.000000000000016   
3.0                  -4.0                 -1.0                 4.000000000000017   
3.0                  -6.0                 -3.0                 4.000000000000014   
3.0                  -6.0                 -3.0                 4.000000000000012   
3.0                  -6.0                 -3.0                 4.0000000000000115  
3.0                  -6.0                 -3.0                 4.000000000000013   
1.0                  -2.0                 -1.0                 4.000000000000012   
1.0                  -2.0                 -1.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.00000000000001    
1.0                  -6.0                 -5.0                 4.000000000000011   
1.0                  -8.0                 -7.0                 4.00000000000001    
1.0                  -8.0                 -7.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.000000000000008   
1.0                  -4.0                 -3.0                 4.000000000000008   
2.0                  -4.0                 -2.0                 4.000000000000006   
2.0                  -6.0                 -4.0                 4.000000000000007   
2.0                  -6.0                 -4.0                 4.000000000000007   
2.0                  -6.0                 -4.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.0000000000000115  
1.0                  -4.0                 -3.0                 4.0000000000000115  
1.0                  -4.0                 -3.0                 4.0000000000000115  
1.0                  -4.0                 -3.0                 4.0000000000000115  
1.0                  -0.0                 1.0                  4.0000000000000115  
1.0                  -0.0                 1.0                  4.000000000000012   
1.0                  -0.0                 1.0                  4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000015   
3.0                  -8.0                 -5.0                 4.000000000000012   
3.0                  -8.0                 -5.0                 4.000000000000012   
3.0                  -6.0                 -3.0                 4.0000000000000115  
3.0                  -6.0                 -3.0                 4.000000000000012   
3.0                  -6.0                 -3.0                 4.000000000000012   
3.0                  -6.0                 -3.0                 4.000000000000012   
1.0                  -10.0                -9.0                 4.000000000000009   
1.0                  -12.0                -11.0                4.000000000000009   
1.0                  -12.0                -11.0                4.000000000000009   
1.0                  -12.0                -11.0                4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.00000000000001    
2.0                  -6.0                 -4.0                 4.000000000000011   
2.0                  -6.0                 -4.0                 4.000000000000011   
2.0                  -6.0                 -4.0                 4.000000000000011   
2.0                  -6.0                 -4.0                 4.000000000000011   
2.0                  -6.0                 -4.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000009   
1.0                  -6.0                 -5.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.000000000000006   
1.0                  -6.0                 -5.0                 4.000000000000008   
1.0                  -4.0                 -3.0                 4.000000000000003   
1.0                  -4.0                 -3.0                 4.000000000000002   
0.0                  -6.0                 -6.0                 4.0                 
0.0                  -8.0                 -8.0                 4.0                 
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -12.0                -11.0                4.0                 
1.0                  -4.0                 -3.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -8.0                 -7.0                 3.9999999999999947  
1.0                  -10.0                -9.0                 3.9999999999999947  
1.0                  -10.0                -9.0                 3.9999999999999947  
1.0                  -10.0                -9.0                 3.9999999999999947  
1.0                  -10.0                -9.0                 3.9999999999999947  
1.0                  -10.0                -9.0                 3.9999999999999947  
1.0                  -10.0                -9.0                 3.999999999999995   
1.0                  -10.0                -9.0                 3.999999999999995   
1.0                  -10.0                -9.0                 3.999999999999995   
1.0                  -8.0                 -7.0                 3.9999999999999956  
1.0                  -8.0                 -7.0                 3.999999999999995   
1.0                  -8.0                 -7.0                 3.999999999999995   
1.0                  -8.0                 -7.0                 3.999999999999995   
1.0                  -8.0                 -7.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.999999999999996   
1.0                  -4.0                 -3.0                 3.999999999999997   
1.0                  -4.0                 -3.0                 3.999999999999997   
3.0                  -4.0                 -1.0                 3.9999999999999956  
3.0                  -2.0                 1.0                  3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999933  
2.0                  -6.0                 -4.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.999999999999996   
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -6.0                 -5.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.9999999999999947  
0.0                  -6.0                 -6.0                 3.9999999999999973  
0.0                  -6.0                 -6.0                 3.999999999999997   
0.0                  -10.0                -10.0                3.999999999999998   
0.0                  -10.0                -10.0                3.9999999999999973  
0.0                  -10.0                -10.0                3.9999999999999973  
1.0                  -2.0                 -1.0                 4.000000000000001   
1.0                  -2.0                 -1.0                 4.000000000000001   
1.0                  -2.0                 -1.0                 3.999999999999997   
1.0                  -6.0                 -5.0                 3.9999999999999973  
1.0                  -6.0                 -5.0                 3.9999999999999973  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.999999999999996   
2.0                  -6.0                 -4.0                 3.9999999999999956  
2.0                  -6.0                 -4.0                 3.9999999999999956  
0.0                  -0.0                 0.0                  3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999947  
0.0                  -4.0                 -4.0                 3.999999999999995   
0.0                  -10.0                -10.0                3.9999999999999956  
0.0                  -8.0                 -8.0                 3.999999999999995   
0.0                  -6.0                 -6.0                 3.9999999999999956  
0.0                  -2.0                 -2.0                 3.9999999999999947  
0.0                  -4.0                 -4.0                 3.9999999999999947  
1.0                  -6.0                 -5.0                 3.9999999999999942  
1.0                  -6.0                 -5.0                 3.9999999999999947  
0.0                  -8.0                 -8.0                 3.999999999999997   
1.0                  -4.0                 -3.0                 3.999999999999997   
1.0                  -4.0                 -3.0                 3.9999999999999982  
1.0                  -4.0                 -3.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 3.999999999999997   
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 3.999999999999998   
1.0                  -4.0                 -3.0                 3.999999999999998   
3.0                  -4.0                 -1.0                 3.9999999999999982  
3.0                  -6.0                 -3.0                 3.999999999999998   
3.0                  -6.0                 -3.0                 3.9999999999999973  
1.0                  -6.0                 -5.0                 3.9999999999999982  
1.0                  -6.0                 -5.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -6.0                 -5.0                 3.999999999999997   
1.0                  -6.0                 -5.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -4.0                 -3.0                 3.9999999999999996  
1.0                  -4.0                 -3.0                 3.999999999999998   
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.9999999999999982  
1.0                  -4.0                 -3.0                 3.999999999999994   
1.0                  -8.0                 -7.0                 3.999999999999988   
1.0                  -10.0                -9.0                 3.9999999999999902  
1.0                  -10.0                -9.0                 3.9999999999999902  
1.0                  -10.0                -9.0                 3.9999999999999893  
1.0                  -10.0                -9.0                 3.9999999999999885  
1.0                  -10.0                -9.0                 3.9999999999999876  
1.0                  -10.0                -9.0                 3.9999999999999876  
1.0                  -10.0                -9.0                 3.9999999999999876  
1.0                  -8.0                 -7.0                 3.9999999999999867  
1.0                  -8.0                 -7.0                 3.9999999999999867  
1.0                  -8.0                 -7.0                 3.9999999999999867  
1.0                  -8.0                 -7.0                 3.9999999999999867  
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.9999999999999867  
1.0                  -8.0                 -7.0                 3.9999999999999867  
3.0                  -2.0                 1.0                  3.9999999999999893  
1.0                  -6.0                 -5.0                 3.9999999999999902  
1.0                  -6.0                 -5.0                 3.9999999999999876  
2.0                  -6.0                 -4.0                 3.999999999999987   
1.0                  -10.0                -9.0                 3.9999999999999862  
3.0                  -6.0                 -3.0                 3.9999999999999822  
3.0                  -6.0                 -3.0                 3.9999999999999822  
3.0                  -6.0                 -3.0                 3.9999999999999805  
3.0                  -6.0                 -3.0                 3.9999999999999805  
3.0                  -6.0                 -3.0                 3.9999999999999796  
3.0                  -4.0                 -1.0                 3.9999999999999787  
1.0                  -6.0                 -5.0                 3.9999999999999787  
1.0                  -4.0                 -3.0                 3.9999999999999876  
1.0                  -6.0                 -5.0                 3.999999999999984   
1.0                  -4.0                 -3.0                 3.999999999999984   
3.0                  -6.0                 -3.0                 3.999999999999986   
3.0                  -6.0                 -3.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.999999999999984   
1.0                  -4.0                 -3.0                 3.9999999999999827  
1.0                  -4.0                 -3.0                 3.9999999999999827  
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.9999999999999822  
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.9999999999999845  
1.0                  -8.0                 -7.0                 3.999999999999984   
1.0                  -8.0                 -7.0                 3.999999999999984   
2.0                  -4.0                 -2.0                 3.999999999999984   
2.0                  -4.0                 -2.0                 3.999999999999984   
2.0                  -4.0                 -2.0                 3.999999999999984   
1.0                  -10.0                -9.0                 3.999999999999983   
1.0                  -10.0                -9.0                 3.9999999999999836  
1.0                  -10.0                -9.0                 3.9999999999999836  
1.0                  -10.0                -9.0                 3.9999999999999836  
1.0                  -10.0                -9.0                 3.9999999999999836  
1.0                  -10.0                -9.0                 3.9999999999999836  
2.0                  -10.0                -8.0                 3.9999999999999836  
2.0                  -10.0                -8.0                 3.9999999999999836  
2.0                  -6.0                 -4.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.9999999999999747  
1.0                  -4.0                 -3.0                 3.999999999999975   
1.0                  -10.0                -9.0                 3.9999999999999725  
1.0                  -10.0                -9.0                 3.999999999999973   
1.0                  -2.0                 -1.0                 3.999999999999975   
0.0                  -2.0                 -2.0                 3.9999999999999742  
0.0                  -4.0                 -4.0                 3.9999999999999742  
0.0                  -4.0                 -4.0                 3.9999999999999742  
0.0                  -4.0                 -4.0                 3.9999999999999742  
0.0                  -4.0                 -4.0                 3.9999999999999747  
1.0                  -4.0                 -3.0                 3.999999999999974   
1.0                  -4.0                 -3.0                 3.9999999999999734  
1.0                  -4.0                 -3.0                 3.999999999999974   
1.0                  -4.0                 -3.0                 3.9999999999999742  
1.0                  -4.0                 -3.0                 3.9999999999999747  
1.0                  -4.0                 -3.0                 3.9999999999999747  
1.0                  -4.0                 -3.0                 3.9999999999999742  
1.0                  -4.0                 -3.0                 3.999999999999975   
1.0                  -4.0                 -3.0                 3.999999999999975   
1.0                  -4.0                 -3.0                 3.999999999999977   
1.0                  -4.0                 -3.0                 3.999999999999977   
1.0                  -4.0                 -3.0                 3.999999999999977   
1.0                  -4.0                 -3.0                 3.9999999999999774  
1.0                  -4.0                 -3.0                 3.9999999999999765  
1.0                  -4.0                 -3.0                 3.999999999999977   
1.0                  -4.0                 -3.0                 3.9999999999999765  
0.0                  -2.0                 -2.0                 3.999999999999976   
0.0                  -2.0                 -2.0                 3.999999999999976   
0.0                  -6.0                 -6.0                 3.999999999999975   
0.0                  -6.0                 -6.0                 3.999999999999976   
1.0                  -4.0                 -3.0                 3.999999999999972   
1.0                  -6.0                 -5.0                 3.9999999999999734  
3.0                  -6.0                 -3.0                 3.999999999999974   
1.0                  -2.0                 -1.0                 3.999999999999976   
1.0                  -2.0                 -1.0                 3.9999999999999774  
3.0                  -2.0                 1.0                  3.9999999999999805  
1.0                  -4.0                 -3.0                 3.9999999999999796  
1.0                  -4.0                 -3.0                 3.9999999999999805  
1.0                  -4.0                 -3.0                 3.999999999999981   
2.0                  -4.0                 -2.0                 3.999999999999983   
2.0                  -4.0                 -2.0                 3.999999999999983   
2.0                  -4.0                 -2.0                 3.999999999999983   
1.0                  -12.0                -11.0                3.999999999999984   
1.0                  -12.0                -11.0                3.999999999999984   
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.9999999999999813  
