# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1596,beta=1.0000,tau_slice=0.1053,M=100000
# H_0/t              H_1/t                E/t                  N             
3.0                  -0.0                 3.0                  4.000000000000002   
3.0                  -2.0                 1.0                  4.000000000000004   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000005   
0.0                  -2.0                 -2.0                 4.000000000000004   
1.0                  -0.0                 1.0                  4.000000000000012   
1.0                  -0.0                 1.0                  4.000000000000013   
1.0                  -8.0                 -7.0                 4.000000000000014   
1.0                  -8.0                 -7.0                 4.000000000000014   
1.0                  -8.0                 -7.0                 4.000000000000014   
1.0                  -8.0                 -7.0                 4.000000000000015   
1.0                  -8.0                 -7.0                 4.000000000000016   
1.0                  -8.0                 -7.0                 4.000000000000016   
3.0                  -2.0                 1.0                  4.000000000000014   
1.0                  -2.0                 -1.0                 4.000000000000014   
0.0                  -4.0                 -4.0                 4.000000000000014   
1.0                  -6.0                 -5.0                 4.000000000000012   
0.0                  -4.0                 -4.0                 4.000000000000012   
0.0                  -4.0                 -4.0                 4.000000000000012   
0.0                  -4.0                 -4.0                 4.000000000000011   
1.0                  -0.0                 1.0                  4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -8.0                 -7.0                 4.000000000000008   
1.0                  -8.0                 -7.0                 4.000000000000012   
1.0                  -4.0                 -3.0                 4.0000000000000115  
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -10.0                -9.0                 4.000000000000011   
1.0                  -10.0                -9.0                 4.000000000000011   
1.0                  -10.0                -9.0                 4.00000000000001    
1.0                  -10.0                -9.0                 4.00000000000001    
1.0                  -10.0                -9.0                 4.000000000000011   
1.0                  -10.0                -9.0                 4.000000000000011   
1.0                  -10.0                -9.0                 4.000000000000009   
1.0                  -12.0                -11.0                4.000000000000009   
1.0                  -12.0                -11.0                4.000000000000008   
1.0                  -12.0                -11.0                4.000000000000008   
1.0                  -10.0                -9.0                 4.000000000000008   
1.0                  -4.0                 -3.0                 4.000000000000008   
1.0                  -6.0                 -5.0                 4.000000000000006   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
2.0                  -4.0                 -2.0                 4.000000000000003   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -4.0                 -3.0                 4.000000000000002   
1.0                  -2.0                 -1.0                 4.000000000000001   
2.0                  -4.0                 -2.0                 4.000000000000001   
2.0                  -4.0                 -2.0                 4.000000000000002   
1.0                  -0.0                 1.0                  3.9999999999999996  
1.0                  -2.0                 -1.0                 3.9999999999999996  
1.0                  -4.0                 -3.0                 4.000000000000001   
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -4.0                 -3.0                 3.9999999999999996  
1.0                  -8.0                 -7.0                 3.9999999999999987  
1.0                  -8.0                 -7.0                 3.9999999999999987  
1.0                  -8.0                 -7.0                 3.9999999999999987  
1.0                  -8.0                 -7.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.9999999999999982  
1.0                  -4.0                 -3.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 3.999999999999998   
1.0                  -4.0                 -3.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 3.999999999999996   
1.0                  -10.0                -9.0                 3.9999999999999956  
1.0                  -10.0                -9.0                 3.999999999999996   
0.0                  -6.0                 -6.0                 3.9999999999999956  
0.0                  -6.0                 -6.0                 3.999999999999996   
0.0                  -6.0                 -6.0                 3.9999999999999964  
0.0                  -6.0                 -6.0                 3.9999999999999964  
0.0                  -6.0                 -6.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999956  
3.0                  -4.0                 -1.0                 3.9999999999999947  
3.0                  -4.0                 -1.0                 3.9999999999999947  
3.0                  -2.0                 1.0                  3.9999999999999947  
3.0                  -2.0                 1.0                  3.9999999999999947  
3.0                  -2.0                 1.0                  3.9999999999999947  
3.0                  -2.0                 1.0                  3.9999999999999947  
3.0                  -2.0                 1.0                  3.9999999999999942  
3.0                  -2.0                 1.0                  3.9999999999999947  
3.0                  -0.0                 3.0                  3.9999999999999964  
3.0                  -0.0                 3.0                  3.9999999999999973  
1.0                  -0.0                 1.0                  3.9999999999999964  
1.0                  -0.0                 1.0                  3.9999999999999973  
1.0                  -4.0                 -3.0                 3.999999999999995   
1.0                  -2.0                 -1.0                 3.999999999999994   
1.0                  -2.0                 -1.0                 3.999999999999994   
1.0                  -2.0                 -1.0                 3.999999999999992   
1.0                  -2.0                 -1.0                 3.999999999999992   
1.0                  -2.0                 -1.0                 3.9999999999999925  
1.0                  -2.0                 -1.0                 3.999999999999994   
1.0                  -2.0                 -1.0                 3.999999999999994   
1.0                  -4.0                 -3.0                 3.9999999999999933  
1.0                  -4.0                 -3.0                 3.9999999999999933  
1.0                  -4.0                 -3.0                 3.9999999999999925  
1.0                  -8.0                 -7.0                 3.999999999999993   
1.0                  -8.0                 -7.0                 3.999999999999993   
1.0                  -8.0                 -7.0                 3.9999999999999925  
1.0                  -6.0                 -5.0                 3.999999999999993   
1.0                  -8.0                 -7.0                 3.999999999999993   
6.0                  -4.0                 2.0                  3.9999999999999902  
6.0                  -4.0                 2.0                  3.9999999999999907  
6.0                  -4.0                 2.0                  3.9999999999999907  
6.0                  -4.0                 2.0                  3.9999999999999902  
6.0                  -4.0                 2.0                  3.9999999999999907  
6.0                  -4.0                 2.0                  3.999999999999991   
6.0                  -4.0                 2.0                  3.999999999999991   
6.0                  -4.0                 2.0                  3.999999999999991   
6.0                  -4.0                 2.0                  3.999999999999991   
3.0                  -0.0                 3.0                  3.9999999999999916  
1.0                  -2.0                 -1.0                 3.999999999999991   
1.0                  -2.0                 -1.0                 3.9999999999999876  
1.0                  -2.0                 -1.0                 3.9999999999999876  
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -2.0                 -1.0                 3.999999999999985   
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -6.0                 -5.0                 3.99999999999998    
1.0                  -6.0                 -5.0                 3.99999999999998    
1.0                  -6.0                 -5.0                 3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -10.0                -9.0                 3.9999999999999813  
1.0                  -10.0                -9.0                 3.9999999999999805  
1.0                  -10.0                -9.0                 3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999805  
2.0                  -6.0                 -4.0                 3.9999999999999813  
2.0                  -6.0                 -4.0                 3.9999999999999813  
0.0                  -4.0                 -4.0                 3.999999999999983   
0.0                  -4.0                 -4.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.9999999999999876  
2.0                  -0.0                 2.0                  3.99999999999999    
1.0                  -10.0                -9.0                 3.9999999999999876  
1.0                  -10.0                -9.0                 3.999999999999987   
0.0                  -6.0                 -6.0                 3.999999999999988   
2.0                  -6.0                 -4.0                 3.9999999999999845  
2.0                  -6.0                 -4.0                 3.9999999999999845  
2.0                  -6.0                 -4.0                 3.9999999999999845  
2.0                  -6.0                 -4.0                 3.9999999999999845  
1.0                  -6.0                 -5.0                 3.999999999999986   
2.0                  -8.0                 -6.0                 3.999999999999983   
1.0                  -6.0                 -5.0                 3.999999999999983   
1.0                  -6.0                 -5.0                 3.999999999999983   
1.0                  -6.0                 -5.0                 3.9999999999999836  
1.0                  -4.0                 -3.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -2.0                 -1.0                 3.999999999999984   
3.0                  -6.0                 -3.0                 3.999999999999982   
3.0                  -6.0                 -3.0                 3.9999999999999805  
1.0                  -4.0                 -3.0                 3.999999999999981   
3.0                  -2.0                 1.0                  3.9999999999999805  
3.0                  -0.0                 3.0                  3.999999999999979   
1.0                  -2.0                 -1.0                 3.999999999999976   
1.0                  -2.0                 -1.0                 3.9999999999999756  
1.0                  -2.0                 -1.0                 3.9999999999999774  
1.0                  -2.0                 -1.0                 3.9999999999999774  
1.0                  -4.0                 -3.0                 3.999999999999978   
1.0                  -4.0                 -3.0                 3.999999999999978   
3.0                  -6.0                 -3.0                 3.999999999999978   
3.0                  -2.0                 1.0                  3.999999999999977   
3.0                  -2.0                 1.0                  3.999999999999975   
3.0                  -2.0                 1.0                  3.9999999999999756  
3.0                  -0.0                 3.0                  3.999999999999976   
3.0                  -0.0                 3.0                  3.9999999999999765  
1.0                  -4.0                 -3.0                 3.999999999999975   
1.0                  -4.0                 -3.0                 3.999999999999975   
1.0                  -4.0                 -3.0                 3.999999999999975   
1.0                  -6.0                 -5.0                 3.9999999999999734  
1.0                  -6.0                 -5.0                 3.999999999999974   
1.0                  -6.0                 -5.0                 3.9999999999999742  
1.0                  -8.0                 -7.0                 3.9999999999999742  
0.0                  -8.0                 -8.0                 3.9999999999999734  
0.0                  -8.0                 -8.0                 3.9999999999999747  
0.0                  -8.0                 -8.0                 3.9999999999999747  
0.0                  -8.0                 -8.0                 3.9999999999999742  
0.0                  -8.0                 -8.0                 3.9999999999999742  
1.0                  -6.0                 -5.0                 3.9999999999999747  
3.0                  -4.0                 -1.0                 3.99999999999997    
3.0                  -4.0                 -1.0                 3.99999999999997    
3.0                  -4.0                 -1.0                 3.999999999999968   
1.0                  -2.0                 -1.0                 3.9999999999999645  
1.0                  -0.0                 1.0                  3.9999999999999645  
1.0                  -2.0                 -1.0                 3.9999999999999645  
1.0                  -8.0                 -7.0                 3.999999999999962   
1.0                  -8.0                 -7.0                 3.999999999999962   
1.0                  -8.0                 -7.0                 3.9999999999999623  
1.0                  -8.0                 -7.0                 3.9999999999999627  
1.0                  -8.0                 -7.0                 3.9999999999999623  
1.0                  -8.0                 -7.0                 3.9999999999999623  
1.0                  -6.0                 -5.0                 3.9999999999999614  
1.0                  -6.0                 -5.0                 3.999999999999962   
1.0                  -2.0                 -1.0                 3.9999999999999605  
1.0                  -2.0                 -1.0                 3.9999999999999605  
1.0                  -2.0                 -1.0                 3.9999999999999614  
3.0                  -4.0                 -1.0                 3.9999999999999614  
3.0                  -0.0                 3.0                  3.9999999999999636  
1.0                  -6.0                 -5.0                 3.99999999999996    
1.0                  -0.0                 1.0                  3.9999999999999627  
2.0                  -2.0                 0.0                  3.999999999999957   
2.0                  -4.0                 -2.0                 3.999999999999957   
3.0                  -4.0                 -1.0                 3.999999999999957   
1.0                  -4.0                 -3.0                 3.9999999999999565  
1.0                  -4.0                 -3.0                 3.999999999999957   
1.0                  -6.0                 -5.0                 3.999999999999957   
1.0                  -6.0                 -5.0                 3.9999999999999565  
1.0                  -6.0                 -5.0                 3.9999999999999565  
2.0                  -6.0                 -4.0                 3.9999999999999596  
2.0                  -6.0                 -4.0                 3.99999999999996    
2.0                  -6.0                 -4.0                 3.9999999999999596  
2.0                  -6.0                 -4.0                 3.9999999999999596  
1.0                  -8.0                 -7.0                 3.9999999999999587  
1.0                  -8.0                 -7.0                 3.999999999999959   
1.0                  -8.0                 -7.0                 3.9999999999999587  
1.0                  -8.0                 -7.0                 3.9999999999999583  
1.0                  -8.0                 -7.0                 3.9999999999999587  
1.0                  -8.0                 -7.0                 3.999999999999959   
1.0                  -8.0                 -7.0                 3.9999999999999596  
1.0                  -8.0                 -7.0                 3.999999999999959   
1.0                  -8.0                 -7.0                 3.999999999999959   
1.0                  -8.0                 -7.0                 3.9999999999999596  
1.0                  -8.0                 -7.0                 3.9999999999999596  
1.0                  -8.0                 -7.0                 3.999999999999959   
1.0                  -6.0                 -5.0                 3.9999999999999574  
1.0                  -8.0                 -7.0                 3.9999999999999574  
2.0                  -8.0                 -6.0                 3.999999999999959   
1.0                  -6.0                 -5.0                 3.999999999999961   
1.0                  -6.0                 -5.0                 3.999999999999961   
1.0                  -6.0                 -5.0                 3.999999999999961   
2.0                  -2.0                 0.0                  3.9999999999999623  
2.0                  -2.0                 0.0                  3.9999999999999627  
1.0                  -4.0                 -3.0                 3.9999999999999636  
1.0                  -4.0                 -3.0                 3.999999999999963   
1.0                  -4.0                 -3.0                 3.9999999999999636  
1.0                  -4.0                 -3.0                 3.9999999999999636  
0.0                  -2.0                 -2.0                 3.9999999999999636  
0.0                  -2.0                 -2.0                 3.999999999999963   
1.0                  -6.0                 -5.0                 3.9999999999999636  
3.0                  -8.0                 -5.0                 3.9999999999999636  
3.0                  -8.0                 -5.0                 3.9999999999999636  
3.0                  -8.0                 -5.0                 3.9999999999999645  
3.0                  -8.0                 -5.0                 3.999999999999964   
3.0                  -8.0                 -5.0                 3.999999999999964   
3.0                  -8.0                 -5.0                 3.999999999999963   
3.0                  -8.0                 -5.0                 3.999999999999963   
3.0                  -8.0                 -5.0                 3.999999999999963   
3.0                  -8.0                 -5.0                 3.999999999999963   
3.0                  -8.0                 -5.0                 3.999999999999963   
3.0                  -8.0                 -5.0                 3.999999999999963   
3.0                  -8.0                 -5.0                 3.999999999999963   
1.0                  -0.0                 1.0                  3.999999999999954   
1.0                  -2.0                 -1.0                 3.9999999999999485  
1.0                  -2.0                 -1.0                 3.999999999999948   
1.0                  -2.0                 -1.0                 3.999999999999948   
1.0                  -2.0                 -1.0                 3.9999999999999476  
2.0                  -4.0                 -2.0                 3.9999999999999454  
2.0                  -4.0                 -2.0                 3.999999999999945   
1.0                  -4.0                 -3.0                 3.999999999999944   
1.0                  -4.0                 -3.0                 3.9999999999999445  
3.0                  -6.0                 -3.0                 3.9999999999999476  
2.0                  -2.0                 0.0                  3.99999999999995    
2.0                  -2.0                 0.0                  3.9999999999999494  
2.0                  -2.0                 0.0                  3.9999999999999485  
1.0                  -6.0                 -5.0                 3.9999999999999485  
1.0                  -6.0                 -5.0                 3.999999999999949   
1.0                  -6.0                 -5.0                 3.9999999999999485  
1.0                  -6.0                 -5.0                 3.9999999999999467  
1.0                  -6.0                 -5.0                 3.9999999999999467  
1.0                  -2.0                 -1.0                 3.999999999999948   
1.0                  -2.0                 -1.0                 3.9999999999999485  
1.0                  -2.0                 -1.0                 3.9999999999999485  
1.0                  -2.0                 -1.0                 3.9999999999999476  
1.0                  -4.0                 -3.0                 3.9999999999999476  
1.0                  -4.0                 -3.0                 3.999999999999947   
1.0                  -4.0                 -3.0                 3.999999999999947   
1.0                  -2.0                 -1.0                 3.999999999999948   
2.0                  -2.0                 0.0                  3.9999999999999476  
2.0                  -6.0                 -4.0                 3.9999999999999476  
2.0                  -6.0                 -4.0                 3.9999999999999476  
2.0                  -6.0                 -4.0                 3.999999999999948   
2.0                  -6.0                 -4.0                 3.9999999999999476  
2.0                  -6.0                 -4.0                 3.9999999999999485  
1.0                  -2.0                 -1.0                 3.9999999999999485  
2.0                  -6.0                 -4.0                 3.9999999999999485  
2.0                  -6.0                 -4.0                 3.9999999999999476  
2.0                  -6.0                 -4.0                 3.99999999999995    
2.0                  -6.0                 -4.0                 3.99999999999995    
2.0                  -8.0                 -6.0                 3.9999999999999485  
2.0                  -4.0                 -2.0                 3.9999999999999485  
2.0                  -4.0                 -2.0                 3.9999999999999485  
1.0                  -2.0                 -1.0                 3.999999999999948   
1.0                  -4.0                 -3.0                 3.9999999999999476  
1.0                  -4.0                 -3.0                 3.9999999999999476  
3.0                  -6.0                 -3.0                 3.9999999999999476  
1.0                  -4.0                 -3.0                 3.9999999999999476  
1.0                  -4.0                 -3.0                 3.9999999999999476  
1.0                  -6.0                 -5.0                 3.9999999999999485  
1.0                  -6.0                 -5.0                 3.9999999999999485  
2.0                  -4.0                 -2.0                 3.999999999999949   
1.0                  -4.0                 -3.0                 3.9999999999999485  
1.0                  -6.0                 -5.0                 3.9999999999999405  
1.0                  -6.0                 -5.0                 3.9999999999999405  
1.0                  -4.0                 -3.0                 3.9999999999999463  
1.0                  -4.0                 -3.0                 3.9999999999999454  
1.0                  -0.0                 1.0                  3.999999999999946   
1.0                  -0.0                 1.0                  3.999999999999946   
1.0                  -2.0                 -1.0                 3.9999999999999467  
1.0                  -0.0                 1.0                  3.999999999999947   
0.0                  -2.0                 -2.0                 3.9999999999999476  
0.0                  -2.0                 -2.0                 3.9999999999999476  
3.0                  -2.0                 1.0                  3.9999999999999516  
2.0                  -6.0                 -4.0                 3.999999999999951   
2.0                  -0.0                 2.0                  3.999999999999951   
1.0                  -2.0                 -1.0                 3.999999999999951   
1.0                  -4.0                 -3.0                 3.999999999999953   
1.0                  -4.0                 -3.0                 3.999999999999953   
1.0                  -4.0                 -3.0                 3.999999999999953   
1.0                  -2.0                 -1.0                 3.999999999999953   
1.0                  -4.0                 -3.0                 3.999999999999953   
2.0                  -4.0                 -2.0                 3.9999999999999583  
1.0                  -2.0                 -1.0                 3.9999999999999707  
3.0                  -6.0                 -3.0                 3.9999999999999707  
1.0                  -4.0                 -3.0                 3.9999999999999702  
1.0                  -4.0                 -3.0                 3.9999999999999707  
3.0                  -0.0                 3.0                  3.9999999999999707  
2.0                  -2.0                 0.0                  3.9999999999999702  
