# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1598,beta=1.0000,tau_slice=0.3684,M=100000
# H_0/t              H_1/t                E/t                  N             
2.0                  -4.0                 -2.0                 4.000000000000008   
1.0                  -6.0                 -5.0                 4.000000000000007   
2.0                  -8.0                 -6.0                 4.000000000000008   
3.0                  -2.0                 1.0                  4.000000000000007   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.000000000000008   
1.0                  -4.0                 -3.0                 4.000000000000008   
1.0                  -2.0                 -1.0                 4.000000000000008   
1.0                  -2.0                 -1.0                 4.000000000000009   
1.0                  -2.0                 -1.0                 4.00000000000001    
0.0                  -4.0                 -4.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -2.0                 -1.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.00000000000001    
0.0                  -8.0                 -8.0                 4.000000000000006   
0.0                  -8.0                 -8.0                 4.000000000000006   
1.0                  -2.0                 -1.0                 4.000000000000007   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000008   
1.0                  -6.0                 -5.0                 4.000000000000008   
1.0                  -8.0                 -7.0                 4.000000000000009   
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -2.0                 -1.0                 4.000000000000012   
1.0                  -2.0                 -1.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000008   
1.0                  -6.0                 -5.0                 4.000000000000008   
1.0                  -6.0                 -5.0                 4.000000000000008   
1.0                  -6.0                 -5.0                 4.000000000000007   
3.0                  -8.0                 -5.0                 4.000000000000014   
3.0                  -8.0                 -5.0                 4.000000000000014   
3.0                  -8.0                 -5.0                 4.000000000000014   
3.0                  -10.0                -7.0                 4.000000000000013   
3.0                  -10.0                -7.0                 4.000000000000013   
3.0                  -10.0                -7.0                 4.000000000000012   
3.0                  -10.0                -7.0                 4.000000000000012   
3.0                  -10.0                -7.0                 4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000014   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000016   
1.0                  -6.0                 -5.0                 4.000000000000016   
1.0                  -6.0                 -5.0                 4.000000000000016   
1.0                  -8.0                 -7.0                 4.000000000000016   
1.0                  -8.0                 -7.0                 4.000000000000015   
1.0                  -10.0                -9.0                 4.000000000000015   
0.0                  -4.0                 -4.0                 4.000000000000016   
0.0                  -4.0                 -4.0                 4.000000000000016   
1.0                  -2.0                 -1.0                 4.000000000000017   
1.0                  -2.0                 -1.0                 4.000000000000017   
1.0                  -2.0                 -1.0                 4.000000000000018   
1.0                  -2.0                 -1.0                 4.000000000000018   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.000000000000018   
1.0                  -6.0                 -5.0                 4.000000000000018   
1.0                  -6.0                 -5.0                 4.000000000000018   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -6.0                 -5.0                 4.000000000000018   
1.0                  -6.0                 -5.0                 4.000000000000018   
1.0                  -6.0                 -5.0                 4.000000000000018   
2.0                  -2.0                 0.0                  4.0000000000000195  
2.0                  -2.0                 0.0                  4.0000000000000195  
2.0                  -2.0                 0.0                  4.0000000000000195  
3.0                  -2.0                 1.0                  4.0000000000000195  
3.0                  -2.0                 1.0                  4.00000000000002    
0.0                  -2.0                 -2.0                 4.000000000000021   
2.0                  -2.0                 0.0                  4.000000000000022   
1.0                  -4.0                 -3.0                 4.000000000000019   
1.0                  -4.0                 -3.0                 4.0000000000000195  
1.0                  -4.0                 -3.0                 4.0000000000000195  
1.0                  -4.0                 -3.0                 4.0000000000000195  
1.0                  -10.0                -9.0                 4.00000000000002    
1.0                  -10.0                -9.0                 4.00000000000002    
1.0                  -6.0                 -5.0                 4.000000000000019   
1.0                  -8.0                 -7.0                 4.00000000000002    
1.0                  -6.0                 -5.0                 4.000000000000021   
1.0                  -4.0                 -3.0                 4.000000000000021   
1.0                  -4.0                 -3.0                 4.000000000000021   
1.0                  -4.0                 -3.0                 4.00000000000002    
1.0                  -4.0                 -3.0                 4.00000000000002    
1.0                  -4.0                 -3.0                 4.0000000000000195  
1.0                  -6.0                 -5.0                 4.0000000000000195  
1.0                  -4.0                 -3.0                 4.0000000000000195  
1.0                  -4.0                 -3.0                 4.0000000000000195  
1.0                  -8.0                 -7.0                 4.0000000000000195  
2.0                  -8.0                 -6.0                 4.000000000000019   
2.0                  -8.0                 -6.0                 4.000000000000019   
2.0                  -6.0                 -4.0                 4.000000000000019   
2.0                  -8.0                 -6.0                 4.0000000000000195  
3.0                  -6.0                 -3.0                 4.000000000000018   
3.0                  -6.0                 -3.0                 4.000000000000017   
2.0                  -6.0                 -4.0                 4.000000000000016   
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -4.0                 -3.0                 4.000000000000011   
1.0                  -2.0                 -1.0                 4.000000000000009   
1.0                  -2.0                 -1.0                 4.000000000000009   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -10.0                -9.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
3.0                  -8.0                 -5.0                 4.000000000000005   
3.0                  -8.0                 -5.0                 4.000000000000007   
3.0                  -8.0                 -5.0                 4.000000000000007   
0.0                  -4.0                 -4.0                 3.999999999999998   
1.0                  -8.0                 -7.0                 3.9999999999999982  
1.0                  -8.0                 -7.0                 3.9999999999999982  
1.0                  -8.0                 -7.0                 3.999999999999999   
1.0                  -10.0                -9.0                 3.999999999999999   
1.0                  -8.0                 -7.0                 3.999999999999999   
2.0                  -10.0                -8.0                 3.999999999999999   
2.0                  -10.0                -8.0                 3.9999999999999973  
2.0                  -10.0                -8.0                 3.999999999999997   
2.0                  -10.0                -8.0                 3.9999999999999964  
0.0                  -6.0                 -6.0                 3.999999999999997   
1.0                  -4.0                 -3.0                 3.9999999999999982  
1.0                  -4.0                 -3.0                 3.999999999999998   
2.0                  -6.0                 -4.0                 4.000000000000002   
2.0                  -6.0                 -4.0                 4.000000000000002   
3.0                  -6.0                 -3.0                 4.0                 
1.0                  -12.0                -11.0                3.999999999999997   
1.0                  -12.0                -11.0                3.999999999999997   
0.0                  -4.0                 -4.0                 3.9999999999999902  
0.0                  -4.0                 -4.0                 3.9999999999999902  
0.0                  -4.0                 -4.0                 3.9999999999999893  
1.0                  -4.0                 -3.0                 3.999999999999987   
1.0                  -6.0                 -5.0                 3.9999999999999867  
1.0                  -6.0                 -5.0                 3.9999999999999867  
3.0                  -2.0                 1.0                  3.9999999999999885  
1.0                  -8.0                 -7.0                 3.999999999999988   
1.0                  -8.0                 -7.0                 3.9999999999999885  
1.0                  -12.0                -11.0                3.9999999999999876  
1.0                  -12.0                -11.0                3.9999999999999885  
1.0                  -12.0                -11.0                3.9999999999999885  
1.0                  -12.0                -11.0                3.9999999999999885  
1.0                  -12.0                -11.0                3.999999999999988   
1.0                  -12.0                -11.0                3.9999999999999885  
1.0                  -12.0                -11.0                3.9999999999999885  
1.0                  -12.0                -11.0                3.9999999999999876  
1.0                  -12.0                -11.0                3.999999999999987   
1.0                  -2.0                 -1.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.999999999999989   
1.0                  -4.0                 -3.0                 3.9999999999999885  
1.0                  -4.0                 -3.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -4.0                 -3.0                 3.9999999999999876  
0.0                  -8.0                 -8.0                 3.999999999999988   
1.0                  -4.0                 -3.0                 3.9999999999999876  
1.0                  -4.0                 -3.0                 3.9999999999999876  
3.0                  -2.0                 1.0                  3.999999999999989   
3.0                  -4.0                 -1.0                 3.9999999999999893  
3.0                  -4.0                 -1.0                 3.9999999999999893  
3.0                  -4.0                 -1.0                 3.9999999999999885  
3.0                  -4.0                 -1.0                 3.9999999999999885  
3.0                  -4.0                 -1.0                 3.9999999999999867  
3.0                  -4.0                 -1.0                 3.9999999999999862  
3.0                  -6.0                 -3.0                 3.9999999999999876  
0.0                  -4.0                 -4.0                 3.9999999999999885  
0.0                  -4.0                 -4.0                 3.999999999999988   
1.0                  -2.0                 -1.0                 3.999999999999987   
0.0                  -6.0                 -6.0                 3.999999999999987   
0.0                  -4.0                 -4.0                 3.999999999999986   
0.0                  -4.0                 -4.0                 3.999999999999984   
0.0                  -6.0                 -6.0                 3.999999999999985   
0.0                  -6.0                 -6.0                 3.999999999999985   
0.0                  -6.0                 -6.0                 3.999999999999985   
0.0                  -6.0                 -6.0                 3.999999999999986   
0.0                  -4.0                 -4.0                 3.999999999999986   
0.0                  -4.0                 -4.0                 3.9999999999999862  
1.0                  -4.0                 -3.0                 3.9999999999999867  
1.0                  -4.0                 -3.0                 3.9999999999999867  
1.0                  -4.0                 -3.0                 3.999999999999986   
2.0                  -2.0                 0.0                  3.9999999999999853  
1.0                  -4.0                 -3.0                 3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999805  
1.0                  -6.0                 -5.0                 3.9999999999999805  
1.0                  -4.0                 -3.0                 3.9999999999999787  
1.0                  -4.0                 -3.0                 3.999999999999978   
2.0                  -4.0                 -2.0                 3.9999999999999774  
1.0                  -8.0                 -7.0                 3.9999999999999787  
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -6.0                 -5.0                 3.99999999999998    
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -2.0                 -1.0                 3.999999999999981   
1.0                  -4.0                 -3.0                 3.999999999999982   
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -6.0                 -5.0                 3.9999999999999836  
1.0                  -6.0                 -5.0                 3.9999999999999836  
1.0                  -6.0                 -5.0                 3.9999999999999836  
1.0                  -6.0                 -5.0                 3.9999999999999845  
1.0                  -6.0                 -5.0                 3.9999999999999845  
1.0                  -6.0                 -5.0                 3.999999999999985   
1.0                  -10.0                -9.0                 3.9999999999999853  
1.0                  -10.0                -9.0                 3.999999999999985   
1.0                  -10.0                -9.0                 3.999999999999986   
1.0                  -10.0                -9.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.9999999999999862  
1.0                  -8.0                 -7.0                 3.9999999999999853  
1.0                  -10.0                -9.0                 3.9999999999999845  
1.0                  -10.0                -9.0                 3.9999999999999845  
1.0                  -6.0                 -5.0                 3.9999999999999822  
1.0                  -4.0                 -3.0                 3.9999999999999827  
1.0                  -4.0                 -3.0                 3.9999999999999822  
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -4.0                 -3.0                 3.9999999999999836  
0.0                  -6.0                 -6.0                 3.999999999999983   
0.0                  -6.0                 -6.0                 3.999999999999982   
1.0                  -8.0                 -7.0                 3.9999999999999827  
0.0                  -4.0                 -4.0                 3.999999999999983   
0.0                  -2.0                 -2.0                 3.999999999999983   
1.0                  -6.0                 -5.0                 3.9999999999999822  
1.0                  -6.0                 -5.0                 3.999999999999987   
1.0                  -4.0                 -3.0                 3.9999999999999885  
1.0                  -4.0                 -3.0                 3.999999999999987   
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -4.0                 -3.0                 3.999999999999988   
1.0                  -2.0                 -1.0                 3.999999999999987   
1.0                  -6.0                 -5.0                 3.999999999999987   
1.0                  -6.0                 -5.0                 3.999999999999986   
1.0                  -6.0                 -5.0                 3.999999999999986   
1.0                  -6.0                 -5.0                 3.999999999999986   
1.0                  -6.0                 -5.0                 3.999999999999986   
1.0                  -6.0                 -5.0                 3.999999999999986   
1.0                  -6.0                 -5.0                 3.999999999999986   
3.0                  -8.0                 -5.0                 3.99999999999999    
1.0                  -2.0                 -1.0                 3.999999999999989   
1.0                  -6.0                 -5.0                 3.999999999999992   
1.0                  -10.0                -9.0                 3.999999999999992   
1.0                  -10.0                -9.0                 3.9999999999999916  
