# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1596,beta=1.0000,tau_slice=0.7895,M=100000
# H_0/t              H_1/t                E/t                  N             
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -2.0                 -1.0                 4.0                 
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -8.0                 -7.0                 3.999999999999999   
1.0                  -8.0                 -7.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -4.0                 -3.0                 3.9999999999999982  
3.0                  -6.0                 -3.0                 3.9999999999999964  
1.0                  -6.0                 -5.0                 3.9999999999999987  
3.0                  -12.0                -9.0                 3.999999999999999   
3.0                  -10.0                -7.0                 4.0                 
3.0                  -10.0                -7.0                 4.0                 
3.0                  -10.0                -7.0                 4.0                 
3.0                  -8.0                 -5.0                 4.0                 
3.0                  -8.0                 -5.0                 4.0                 
0.0                  -4.0                 -4.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.999999999999996   
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.9999999999999982  
1.0                  -6.0                 -5.0                 3.999999999999998   
1.0                  -4.0                 -3.0                 3.999999999999998   
1.0                  -4.0                 -3.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 3.999999999999997   
1.0                  -4.0                 -3.0                 3.9999999999999973  
3.0                  -4.0                 -1.0                 3.9999999999999964  
3.0                  -4.0                 -1.0                 3.9999999999999973  
3.0                  -4.0                 -1.0                 3.9999999999999973  
3.0                  -4.0                 -1.0                 3.999999999999997   
3.0                  -4.0                 -1.0                 3.9999999999999973  
1.0                  -6.0                 -5.0                 3.9999999999999942  
2.0                  -6.0                 -4.0                 3.999999999999992   
1.0                  -6.0                 -5.0                 3.999999999999995   
1.0                  -6.0                 -5.0                 3.999999999999995   
1.0                  -4.0                 -3.0                 3.999999999999995   
1.0                  -6.0                 -5.0                 3.9999999999999956  
1.0                  -6.0                 -5.0                 3.9999999999999947  
2.0                  -6.0                 -4.0                 3.9999999999999933  
1.0                  -6.0                 -5.0                 3.9999999999999867  
1.0                  -6.0                 -5.0                 3.9999999999999867  
1.0                  -4.0                 -3.0                 3.9999999999999862  
0.0                  -4.0                 -4.0                 3.9999999999999876  
0.0                  -4.0                 -4.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.999999999999992   
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.9999999999999876  
3.0                  -8.0                 -5.0                 3.9999999999999867  
1.0                  -2.0                 -1.0                 3.9999999999999885  
0.0                  -12.0                -12.0                3.999999999999994   
0.0                  -12.0                -12.0                3.999999999999994   
0.0                  -12.0                -12.0                3.999999999999994   
0.0                  -12.0                -12.0                3.999999999999994   
0.0                  -12.0                -12.0                3.999999999999994   
0.0                  -12.0                -12.0                3.999999999999994   
0.0                  -12.0                -12.0                3.9999999999999933  
0.0                  -12.0                -12.0                3.9999999999999933  
0.0                  -12.0                -12.0                3.9999999999999933  
1.0                  -10.0                -9.0                 3.999999999999994   
1.0                  -10.0                -9.0                 3.999999999999994   
2.0                  -4.0                 -2.0                 3.999999999999994   
2.0                  -4.0                 -2.0                 3.999999999999994   
2.0                  -4.0                 -2.0                 3.9999999999999933  
1.0                  -2.0                 -1.0                 3.999999999999993   
1.0                  -2.0                 -1.0                 3.999999999999992   
1.0                  -2.0                 -1.0                 3.999999999999992   
1.0                  -2.0                 -1.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.9999999999999964  
3.0                  -6.0                 -3.0                 3.999999999999996   
3.0                  -6.0                 -3.0                 3.9999999999999956  
3.0                  -6.0                 -3.0                 3.9999999999999947  
3.0                  -4.0                 -1.0                 3.9999999999999964  
3.0                  -4.0                 -1.0                 3.999999999999996   
3.0                  -4.0                 -1.0                 3.9999999999999964  
3.0                  -4.0                 -1.0                 3.9999999999999956  
3.0                  -4.0                 -1.0                 3.999999999999996   
1.0                  -6.0                 -5.0                 3.9999999999999964  
1.0                  -6.0                 -5.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -4.0                 -3.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.999999999999996   
1.0                  -2.0                 -1.0                 3.999999999999995   
1.0                  -4.0                 -3.0                 3.9999999999999947  
1.0                  -4.0                 -3.0                 3.9999999999999942  
1.0                  -4.0                 -3.0                 3.999999999999994   
1.0                  -4.0                 -3.0                 3.999999999999994   
1.0                  -2.0                 -1.0                 3.999999999999996   
1.0                  -2.0                 -1.0                 3.999999999999998   
1.0                  -4.0                 -3.0                 3.9999999999999973  
2.0                  -6.0                 -4.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -4.0                 -3.0                 4.0                 
0.0                  -2.0                 -2.0                 4.0                 
0.0                  -2.0                 -2.0                 4.0                 
1.0                  -8.0                 -7.0                 4.000000000000003   
1.0                  -8.0                 -7.0                 4.000000000000003   
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -4.0                 -3.0                 3.9999999999999996  
1.0                  -4.0                 -3.0                 3.9999999999999996  
1.0                  -4.0                 -3.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.9999999999999987  
1.0                  -4.0                 -3.0                 3.9999999999999982  
1.0                  -8.0                 -7.0                 4.000000000000004   
1.0                  -8.0                 -7.0                 4.000000000000004   
1.0                  -8.0                 -7.0                 4.000000000000004   
1.0                  -8.0                 -7.0                 4.000000000000004   
1.0                  -8.0                 -7.0                 4.000000000000004   
1.0                  -8.0                 -7.0                 4.000000000000005   
1.0                  -8.0                 -7.0                 4.000000000000005   
1.0                  -12.0                -11.0                4.000000000000004   
1.0                  -12.0                -11.0                4.000000000000004   
1.0                  -12.0                -11.0                4.000000000000004   
3.0                  -8.0                 -5.0                 4.000000000000004   
3.0                  -8.0                 -5.0                 4.000000000000004   
1.0                  -8.0                 -7.0                 4.000000000000005   
2.0                  -8.0                 -6.0                 4.00000000000001    
2.0                  -8.0                 -6.0                 4.000000000000009   
2.0                  -6.0                 -4.0                 4.000000000000009   
2.0                  -6.0                 -4.0                 4.00000000000001    
2.0                  -6.0                 -4.0                 4.00000000000001    
3.0                  -10.0                -7.0                 4.000000000000008   
3.0                  -10.0                -7.0                 4.000000000000008   
3.0                  -10.0                -7.0                 4.000000000000008   
3.0                  -8.0                 -5.0                 4.00000000000001    
3.0                  -10.0                -7.0                 4.000000000000011   
3.0                  -10.0                -7.0                 4.00000000000001    
3.0                  -10.0                -7.0                 4.00000000000001    
3.0                  -10.0                -7.0                 4.00000000000001    
3.0                  -10.0                -7.0                 4.00000000000001    
3.0                  -10.0                -7.0                 4.000000000000008   
3.0                  -10.0                -7.0                 4.000000000000008   
3.0                  -10.0                -7.0                 4.000000000000009   
3.0                  -8.0                 -5.0                 4.000000000000008   
3.0                  -8.0                 -5.0                 4.000000000000008   
2.0                  -14.0                -12.0                4.000000000000007   
2.0                  -12.0                -10.0                4.000000000000008   
2.0                  -12.0                -10.0                4.000000000000008   
2.0                  -8.0                 -6.0                 4.000000000000006   
2.0                  -8.0                 -6.0                 4.000000000000007   
2.0                  -8.0                 -6.0                 4.000000000000008   
2.0                  -8.0                 -6.0                 4.000000000000011   
1.0                  -2.0                 -1.0                 4.00000000000001    
1.0                  -2.0                 -1.0                 4.000000000000009   
1.0                  -2.0                 -1.0                 4.00000000000001    
1.0                  -2.0                 -1.0                 4.00000000000001    
2.0                  -4.0                 -2.0                 4.000000000000011   
2.0                  -4.0                 -2.0                 4.000000000000011   
2.0                  -4.0                 -2.0                 4.000000000000011   
2.0                  -6.0                 -4.0                 4.0000000000000115  
2.0                  -4.0                 -2.0                 4.000000000000011   
2.0                  -6.0                 -4.0                 4.00000000000001    
2.0                  -4.0                 -2.0                 4.000000000000008   
2.0                  -4.0                 -2.0                 4.000000000000008   
1.0                  -4.0                 -3.0                 4.000000000000006   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
0.0                  -4.0                 -4.0                 4.000000000000004   
0.0                  -4.0                 -4.0                 4.000000000000004   
0.0                  -4.0                 -4.0                 4.000000000000004   
0.0                  -4.0                 -4.0                 4.000000000000004   
0.0                  -4.0                 -4.0                 4.000000000000004   
0.0                  -4.0                 -4.0                 4.000000000000004   
0.0                  -6.0                 -6.0                 4.0000000000000036  
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000005   
0.0                  -2.0                 -2.0                 4.000000000000006   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000006   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000007   
1.0                  -6.0                 -5.0                 4.000000000000008   
1.0                  -6.0                 -5.0                 4.000000000000008   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -10.0                -9.0                 4.000000000000007   
2.0                  -12.0                -10.0                4.000000000000012   
1.0                  -6.0                 -5.0                 4.000000000000014   
1.0                  -8.0                 -7.0                 4.000000000000014   
1.0                  -8.0                 -7.0                 4.000000000000014   
1.0                  -8.0                 -7.0                 4.000000000000014   
1.0                  -6.0                 -5.0                 4.000000000000015   
1.0                  -6.0                 -5.0                 4.000000000000016   
1.0                  -0.0                 1.0                  4.000000000000015   
0.0                  -2.0                 -2.0                 4.000000000000014   
0.0                  -2.0                 -2.0                 4.000000000000013   
0.0                  -2.0                 -2.0                 4.000000000000012   
3.0                  -2.0                 1.0                  4.000000000000012   
2.0                  -10.0                -8.0                 4.000000000000013   
2.0                  -4.0                 -2.0                 4.0000000000000115  
2.0                  -6.0                 -4.0                 4.0000000000000115  
2.0                  -6.0                 -4.0                 4.0000000000000115  
2.0                  -6.0                 -4.0                 4.0000000000000115  
1.0                  -2.0                 -1.0                 4.000000000000009   
1.0                  -4.0                 -3.0                 4.00000000000001    
1.0                  -0.0                 1.0                  4.000000000000011   
1.0                  -6.0                 -5.0                 4.00000000000001    
1.0                  -6.0                 -5.0                 4.0000000000000115  
1.0                  -6.0                 -5.0                 4.0000000000000115  
1.0                  -8.0                 -7.0                 4.000000000000011   
3.0                  -6.0                 -3.0                 4.000000000000009   
3.0                  -6.0                 -3.0                 4.000000000000009   
3.0                  -8.0                 -5.0                 4.00000000000001    
3.0                  -6.0                 -3.0                 4.000000000000011   
3.0                  -6.0                 -3.0                 4.00000000000001    
3.0                  -6.0                 -3.0                 4.00000000000001    
3.0                  -6.0                 -3.0                 4.000000000000009   
3.0                  -6.0                 -3.0                 4.000000000000009   
3.0                  -6.0                 -3.0                 4.000000000000009   
3.0                  -6.0                 -3.0                 4.000000000000009   
3.0                  -6.0                 -3.0                 4.000000000000007   
3.0                  -4.0                 -1.0                 4.000000000000007   
3.0                  -4.0                 -1.0                 4.0000000000000115  
3.0                  -6.0                 -3.0                 4.0000000000000115  
3.0                  -6.0                 -3.0                 4.0000000000000115  
3.0                  -6.0                 -3.0                 4.000000000000012   
3.0                  -4.0                 -1.0                 4.000000000000013   
1.0                  -12.0                -11.0                4.000000000000009   
2.0                  -12.0                -10.0                4.000000000000008   
