# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1595,beta=1.0000,tau_slice=0.5263,M=100000
# H_0/t              H_1/t                E/t                  N             
3.0                  -4.0                 -1.0                 3.9999999999999902  
1.0                  -6.0                 -5.0                 3.999999999999994   
0.0                  -10.0                -10.0                3.999999999999993   
1.0                  -8.0                 -7.0                 3.9999999999999933  
1.0                  -6.0                 -5.0                 3.999999999999994   
0.0                  -4.0                 -4.0                 3.9999999999999942  
0.0                  -2.0                 -2.0                 3.9999999999999947  
0.0                  -2.0                 -2.0                 3.9999999999999947  
0.0                  -2.0                 -2.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.999999999999992   
1.0                  -6.0                 -5.0                 3.999999999999991   
1.0                  -6.0                 -5.0                 3.9999999999999902  
1.0                  -6.0                 -5.0                 3.9999999999999902  
3.0                  -4.0                 -1.0                 3.9999999999999885  
3.0                  -4.0                 -1.0                 3.9999999999999893  
3.0                  -4.0                 -1.0                 3.9999999999999893  
1.0                  -8.0                 -7.0                 3.99999999999999    
1.0                  -8.0                 -7.0                 3.9999999999999893  
1.0                  -8.0                 -7.0                 3.999999999999989   
1.0                  -10.0                -9.0                 3.9999999999999902  
1.0                  -10.0                -9.0                 3.9999999999999902  
1.0                  -14.0                -13.0                3.9999999999999907  
1.0                  -6.0                 -5.0                 3.99999999999999    
1.0                  -6.0                 -5.0                 3.99999999999999    
1.0                  -6.0                 -5.0                 3.999999999999989   
1.0                  -6.0                 -5.0                 3.999999999999989   
1.0                  -2.0                 -1.0                 3.9999999999999876  
1.0                  -2.0                 -1.0                 3.9999999999999876  
1.0                  -2.0                 -1.0                 3.9999999999999876  
1.0                  -2.0                 -1.0                 3.999999999999987   
2.0                  -2.0                 0.0                  3.999999999999984   
2.0                  -10.0                -8.0                 3.9999999999999805  
2.0                  -10.0                -8.0                 3.99999999999998    
3.0                  -10.0                -7.0                 3.9999999999999796  
3.0                  -10.0                -7.0                 3.9999999999999787  
1.0                  -4.0                 -3.0                 3.999999999999978   
3.0                  -8.0                 -5.0                 3.9999999999999822  
3.0                  -8.0                 -5.0                 3.9999999999999827  
1.0                  -8.0                 -7.0                 3.999999999999983   
0.0                  -2.0                 -2.0                 3.9999999999999853  
0.0                  -2.0                 -2.0                 3.9999999999999845  
0.0                  -2.0                 -2.0                 3.9999999999999845  
1.0                  -4.0                 -3.0                 3.999999999999984   
1.0                  -4.0                 -3.0                 3.9999999999999836  
1.0                  -4.0                 -3.0                 3.999999999999984   
