# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1592,beta=1.0000,tau_slice=0.4737,M=100000
# H_0/t              H_1/t                E/t                  N             
1.0                  -6.0                 -5.0                 3.9999999999999902  
1.0                  -6.0                 -5.0                 3.9999999999999902  
1.0                  -8.0                 -7.0                 3.99999999999999    
1.0                  -6.0                 -5.0                 3.999999999999991   
1.0                  -12.0                -11.0                3.999999999999988   
1.0                  -12.0                -11.0                3.999999999999988   
1.0                  -12.0                -11.0                3.9999999999999876  
1.0                  -12.0                -11.0                3.9999999999999876  
1.0                  -10.0                -9.0                 3.9999999999999876  
1.0                  -10.0                -9.0                 3.999999999999987   
1.0                  -10.0                -9.0                 3.9999999999999876  
1.0                  -10.0                -9.0                 3.9999999999999885  
1.0                  -10.0                -9.0                 3.999999999999988   
1.0                  -16.0                -15.0                3.9999999999999862  
1.0                  -16.0                -15.0                3.9999999999999862  
1.0                  -16.0                -15.0                3.9999999999999862  
1.0                  -16.0                -15.0                3.999999999999987   
1.0                  -16.0                -15.0                3.9999999999999876  
1.0                  -12.0                -11.0                3.9999999999999885  
1.0                  -14.0                -13.0                3.99999999999999    
1.0                  -14.0                -13.0                3.9999999999999902  
1.0                  -16.0                -15.0                3.9999999999999902  
1.0                  -14.0                -13.0                3.9999999999999902  
1.0                  -12.0                -11.0                3.9999999999999902  
1.0                  -12.0                -11.0                3.9999999999999885  
1.0                  -6.0                 -5.0                 3.9999999999999885  
1.0                  -6.0                 -5.0                 3.9999999999999885  
1.0                  -6.0                 -5.0                 3.9999999999999893  
1.0                  -6.0                 -5.0                 3.999999999999992   
1.0                  -6.0                 -5.0                 3.999999999999994   
1.0                  -4.0                 -3.0                 3.9999999999999862  
1.0                  -4.0                 -3.0                 3.9999999999999862  
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -4.0                 -3.0                 3.9999999999999845  
1.0                  -4.0                 -3.0                 3.9999999999999845  
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -6.0                 -5.0                 3.9999999999999867  
3.0                  -8.0                 -5.0                 3.9999999999999822  
3.0                  -4.0                 -1.0                 3.9999999999999822  
1.0                  -2.0                 -1.0                 3.9999999999999845  
1.0                  -2.0                 -1.0                 3.9999999999999836  
1.0                  -4.0                 -3.0                 3.9999999999999836  
1.0                  -4.0                 -3.0                 3.9999999999999836  
1.0                  -4.0                 -3.0                 3.9999999999999845  
1.0                  -4.0                 -3.0                 3.9999999999999845  
1.0                  -4.0                 -3.0                 3.9999999999999845  
1.0                  -4.0                 -3.0                 3.9999999999999845  
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -4.0                 -3.0                 3.999999999999985   
1.0                  -6.0                 -5.0                 3.9999999999999862  
1.0                  -6.0                 -5.0                 3.9999999999999862  
1.0                  -2.0                 -1.0                 3.9999999999999867  
0.0                  -4.0                 -4.0                 3.999999999999987   
1.0                  -4.0                 -3.0                 3.999999999999989   
1.0                  -4.0                 -3.0                 3.9999999999999885  
1.0                  -4.0                 -3.0                 3.999999999999989   
1.0                  -4.0                 -3.0                 3.9999999999999862  
1.0                  -4.0                 -3.0                 3.9999999999999862  
1.0                  -12.0                -11.0                3.9999999999999862  
1.0                  -12.0                -11.0                3.9999999999999867  
1.0                  -12.0                -11.0                3.9999999999999867  
1.0                  -10.0                -9.0                 3.9999999999999867  
1.0                  -10.0                -9.0                 3.9999999999999867  
1.0                  -6.0                 -5.0                 3.9999999999999876  
3.0                  -8.0                 -5.0                 3.999999999999975   
3.0                  -8.0                 -5.0                 3.999999999999975   
3.0                  -8.0                 -5.0                 3.999999999999975   
3.0                  -8.0                 -5.0                 3.999999999999975   
3.0                  -8.0                 -5.0                 3.999999999999975   
3.0                  -10.0                -7.0                 3.9999999999999756  
3.0                  -10.0                -7.0                 3.999999999999977   
3.0                  -10.0                -7.0                 3.999999999999977   
3.0                  -10.0                -7.0                 3.999999999999977   
3.0                  -10.0                -7.0                 3.999999999999977   
3.0                  -10.0                -7.0                 3.9999999999999765  
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.9999999999999765  
1.0                  -6.0                 -5.0                 3.9999999999999765  
1.0                  -6.0                 -5.0                 3.999999999999975   
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -4.0                 -3.0                 3.999999999999981   
1.0                  -4.0                 -3.0                 3.999999999999981   
1.0                  -4.0                 -3.0                 3.999999999999981   
1.0                  -4.0                 -3.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.999999999999981   
1.0                  -6.0                 -5.0                 3.999999999999981   
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.999999999999982   
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.9999999999999813  
1.0                  -8.0                 -7.0                 3.999999999999982   
1.0                  -8.0                 -7.0                 3.999999999999982   
1.0                  -8.0                 -7.0                 3.9999999999999822  
1.0                  -6.0                 -5.0                 3.999999999999982   
1.0                  -6.0                 -5.0                 3.9999999999999822  
1.0                  -6.0                 -5.0                 3.9999999999999822  
1.0                  -4.0                 -3.0                 3.9999999999999822  
1.0                  -4.0                 -3.0                 3.9999999999999822  
3.0                  -4.0                 -1.0                 3.9999999999999782  
1.0                  -4.0                 -3.0                 3.9999999999999787  
1.0                  -2.0                 -1.0                 3.999999999999978   
1.0                  -2.0                 -1.0                 3.999999999999978   
1.0                  -2.0                 -1.0                 3.999999999999978   
1.0                  -4.0                 -3.0                 3.999999999999977   
1.0                  -4.0                 -3.0                 3.999999999999977   
1.0                  -8.0                 -7.0                 3.999999999999977   
1.0                  -8.0                 -7.0                 3.9999999999999765  
1.0                  -8.0                 -7.0                 3.9999999999999765  
1.0                  -6.0                 -5.0                 3.999999999999977   
1.0                  -6.0                 -5.0                 3.999999999999977   
3.0                  -2.0                 1.0                  3.999999999999982   
2.0                  -8.0                 -6.0                 3.999999999999983   
2.0                  -10.0                -8.0                 3.9999999999999836  
1.0                  -2.0                 -1.0                 3.999999999999984   
1.0                  -2.0                 -1.0                 3.9999999999999836  
1.0                  -2.0                 -1.0                 3.999999999999984   
1.0                  -2.0                 -1.0                 3.999999999999984   
0.0                  -4.0                 -4.0                 3.999999999999984   
2.0                  -6.0                 -4.0                 3.9999999999999813  
2.0                  -6.0                 -4.0                 3.999999999999981   
1.0                  -8.0                 -7.0                 3.999999999999982   
1.0                  -10.0                -9.0                 3.999999999999978   
1.0                  -10.0                -9.0                 3.999999999999978   
1.0                  -10.0                -9.0                 3.999999999999978   
1.0                  -6.0                 -5.0                 3.999999999999978   
3.0                  -6.0                 -3.0                 3.999999999999982   
3.0                  -6.0                 -3.0                 3.9999999999999813  
3.0                  -6.0                 -3.0                 3.999999999999981   
3.0                  -6.0                 -3.0                 3.999999999999981   
1.0                  -2.0                 -1.0                 3.9999999999999805  
1.0                  -2.0                 -1.0                 3.9999999999999805  
1.0                  -2.0                 -1.0                 3.9999999999999813  
2.0                  -2.0                 0.0                  3.999999999999982   
1.0                  -4.0                 -3.0                 3.999999999999983   
1.0                  -8.0                 -7.0                 3.9999999999999827  
1.0                  -8.0                 -7.0                 3.9999999999999836  
1.0                  -8.0                 -7.0                 3.9999999999999836  
1.0                  -8.0                 -7.0                 3.999999999999984   
1.0                  -8.0                 -7.0                 3.9999999999999845  
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.9999999999999853  
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.9999999999999862  
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.9999999999999862  
1.0                  -8.0                 -7.0                 3.9999999999999867  
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -6.0                 -5.0                 3.9999999999999853  
1.0                  -6.0                 -5.0                 3.999999999999985   
0.0                  -8.0                 -8.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.9999999999999853  
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -8.0                 -7.0                 3.999999999999985   
1.0                  -12.0                -11.0                3.999999999999985   
1.0                  -12.0                -11.0                3.999999999999984   
1.0                  -8.0                 -7.0                 3.9999999999999845  
1.0                  -8.0                 -7.0                 3.999999999999983   
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.999999999999987   
1.0                  -8.0                 -7.0                 3.9999999999999876  
1.0                  -10.0                -9.0                 3.999999999999989   
1.0                  -12.0                -11.0                3.9999999999999885  
1.0                  -12.0                -11.0                3.999999999999987   
1.0                  -8.0                 -7.0                 3.9999999999999867  
1.0                  -8.0                 -7.0                 3.9999999999999867  
1.0                  -6.0                 -5.0                 3.9999999999999876  
1.0                  -6.0                 -5.0                 3.999999999999987   
1.0                  -8.0                 -7.0                 3.9999999999999925  
1.0                  -8.0                 -7.0                 3.999999999999993   
1.0                  -8.0                 -7.0                 3.999999999999993   
1.0                  -4.0                 -3.0                 3.9999999999999925  
1.0                  -4.0                 -3.0                 3.9999999999999925  
2.0                  -4.0                 -2.0                 3.9999999999999916  
2.0                  -4.0                 -2.0                 3.999999999999993   
3.0                  -2.0                 1.0                  3.9999999999999947  
3.0                  -2.0                 1.0                  3.999999999999994   
3.0                  -2.0                 1.0                  3.9999999999999933  
1.0                  -6.0                 -5.0                 3.999999999999996   
1.0                  -6.0                 -5.0                 3.9999999999999956  
1.0                  -6.0                 -5.0                 3.9999999999999982  
1.0                  -6.0                 -5.0                 3.9999999999999982  
1.0                  -6.0                 -5.0                 3.999999999999998   
1.0                  -6.0                 -5.0                 3.9999999999999982  
1.0                  -6.0                 -5.0                 3.999999999999998   
1.0                  -6.0                 -5.0                 3.9999999999999973  
1.0                  -8.0                 -7.0                 3.9999999999999933  
1.0                  -8.0                 -7.0                 3.9999999999999933  
1.0                  -8.0                 -7.0                 3.9999999999999947  
1.0                  -8.0                 -7.0                 3.9999999999999947  
1.0                  -8.0                 -7.0                 3.999999999999995   
2.0                  -8.0                 -6.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.9999999999999933  
1.0                  -6.0                 -5.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.9999999999999942  
1.0                  -6.0                 -5.0                 3.9999999999999933  
1.0                  -4.0                 -3.0                 3.9999999999999947  
3.0                  -4.0                 -1.0                 3.999999999999997   
3.0                  -4.0                 -1.0                 3.999999999999997   
0.0                  -6.0                 -6.0                 3.9999999999999964  
0.0                  -6.0                 -6.0                 3.9999999999999964  
0.0                  -6.0                 -6.0                 3.9999999999999964  
0.0                  -6.0                 -6.0                 3.9999999999999964  
1.0                  -2.0                 -1.0                 3.9999999999999925  
1.0                  -0.0                 1.0                  3.9999999999999996  
2.0                  -2.0                 0.0                  3.9999999999999996  
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -6.0                 -5.0                 4.000000000000001   
1.0                  -6.0                 -5.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 3.9999999999999996  
1.0                  -8.0                 -7.0                 3.9999999999999996  
1.0                  -8.0                 -7.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.0000000000000036  
0.0                  -6.0                 -6.0                 4.0000000000000036  
0.0                  -6.0                 -6.0                 4.0000000000000036  
0.0                  -6.0                 -6.0                 4.0000000000000036  
0.0                  -6.0                 -6.0                 4.0000000000000036  
0.0                  -6.0                 -6.0                 4.000000000000003   
0.0                  -4.0                 -4.0                 4.0000000000000036  
1.0                  -8.0                 -7.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000004   
2.0                  -6.0                 -4.0                 4.000000000000003   
2.0                  -8.0                 -6.0                 4.0000000000000036  
1.0                  -8.0                 -7.0                 4.0000000000000036  
1.0                  -8.0                 -7.0                 4.0000000000000036  
1.0                  -8.0                 -7.0                 4.0000000000000036  
1.0                  -4.0                 -3.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.000000000000003   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -2.0                 -1.0                 4.000000000000002   
1.0                  -2.0                 -1.0                 4.000000000000003   
1.0                  -2.0                 -1.0                 4.000000000000003   
1.0                  -0.0                 1.0                  4.000000000000003   
1.0                  -2.0                 -1.0                 4.000000000000003   
1.0                  -2.0                 -1.0                 4.000000000000004   
2.0                  -4.0                 -2.0                 4.000000000000005   
2.0                  -2.0                 0.0                  4.000000000000005   
2.0                  -4.0                 -2.0                 4.0000000000000036  
2.0                  -4.0                 -2.0                 4.0000000000000036  
2.0                  -4.0                 -2.0                 4.0000000000000036  
2.0                  -4.0                 -2.0                 4.0000000000000036  
2.0                  -4.0                 -2.0                 4.0000000000000036  
2.0                  -4.0                 -2.0                 4.0000000000000036  
0.0                  -4.0                 -4.0                 4.000000000000005   
0.0                  -6.0                 -6.0                 4.000000000000005   
0.0                  -8.0                 -8.0                 4.000000000000005   
0.0                  -8.0                 -8.0                 4.000000000000005   
0.0                  -8.0                 -8.0                 4.000000000000005   
0.0                  -8.0                 -8.0                 4.000000000000005   
0.0                  -8.0                 -8.0                 4.000000000000005   
0.0                  -8.0                 -8.0                 4.000000000000005   
0.0                  -8.0                 -8.0                 4.000000000000004   
0.0                  -8.0                 -8.0                 4.000000000000004   
0.0                  -10.0                -10.0                4.000000000000004   
0.0                  -10.0                -10.0                4.000000000000005   
0.0                  -10.0                -10.0                4.000000000000005   
0.0                  -10.0                -10.0                4.000000000000005   
0.0                  -12.0                -12.0                4.000000000000005   
0.0                  -12.0                -12.0                4.000000000000005   
0.0                  -10.0                -10.0                4.000000000000005   
1.0                  -8.0                 -7.0                 4.000000000000005   
1.0                  -8.0                 -7.0                 4.000000000000006   
1.0                  -4.0                 -3.0                 4.000000000000006   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
3.0                  -8.0                 -5.0                 4.0000000000000036  
3.0                  -8.0                 -5.0                 4.0000000000000036  
1.0                  -12.0                -11.0                4.000000000000002   
1.0                  -12.0                -11.0                4.000000000000002   
1.0                  -12.0                -11.0                4.000000000000002   
1.0                  -12.0                -11.0                4.000000000000002   
1.0                  -12.0                -11.0                4.000000000000002   
1.0                  -8.0                 -7.0                 3.9999999999999996  
1.0                  -8.0                 -7.0                 3.9999999999999996  
1.0                  -8.0                 -7.0                 3.999999999999999   
2.0                  -10.0                -8.0                 3.999999999999998   
2.0                  -10.0                -8.0                 3.9999999999999973  
2.0                  -10.0                -8.0                 3.999999999999996   
2.0                  -10.0                -8.0                 3.9999999999999956  
2.0                  -10.0                -8.0                 3.9999999999999956  
2.0                  -10.0                -8.0                 3.999999999999995   
0.0                  -6.0                 -6.0                 3.999999999999993   
1.0                  -2.0                 -1.0                 3.999999999999991   
1.0                  -4.0                 -3.0                 3.9999999999999916  
1.0                  -2.0                 -1.0                 3.9999999999999916  
1.0                  -4.0                 -3.0                 3.999999999999991   
1.0                  -2.0                 -1.0                 3.99999999999999    
1.0                  -4.0                 -3.0                 3.99999999999999    
1.0                  -4.0                 -3.0                 3.999999999999989   
1.0                  -4.0                 -3.0                 3.999999999999989   
1.0                  -4.0                 -3.0                 3.999999999999989   
1.0                  -8.0                 -7.0                 3.999999999999991   
1.0                  -6.0                 -5.0                 3.999999999999991   
0.0                  -8.0                 -8.0                 3.9999999999999925  
0.0                  -8.0                 -8.0                 3.999999999999992   
0.0                  -8.0                 -8.0                 3.999999999999992   
0.0                  -8.0                 -8.0                 3.999999999999992   
0.0                  -8.0                 -8.0                 3.999999999999992   
0.0                  -10.0                -10.0                3.999999999999992   
1.0                  -4.0                 -3.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.000000000000007   
1.0                  -4.0                 -3.0                 4.000000000000007   
1.0                  -14.0                -13.0                4.000000000000007   
1.0                  -16.0                -15.0                4.000000000000007   
1.0                  -14.0                -13.0                4.000000000000007   
1.0                  -14.0                -13.0                4.000000000000006   
1.0                  -12.0                -11.0                4.000000000000005   
1.0                  -8.0                 -7.0                 4.000000000000004   
1.0                  -4.0                 -3.0                 4.000000000000004   
1.0                  -4.0                 -3.0                 4.000000000000004   
1.0                  -4.0                 -3.0                 4.0000000000000036  
1.0                  -4.0                 -3.0                 4.000000000000004   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -2.0                 -1.0                 4.000000000000002   
1.0                  -8.0                 -7.0                 4.0000000000000036  
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -6.0                 -5.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000006   
1.0                  -8.0                 -7.0                 4.000000000000006   
1.0                  -0.0                 1.0                  4.000000000000006   
2.0                  -4.0                 -2.0                 3.9999999999999987  
2.0                  -4.0                 -2.0                 3.999999999999999   
1.0                  -10.0                -9.0                 3.999999999999999   
0.0                  -4.0                 -4.0                 4.0                 
1.0                  -0.0                 1.0                  4.0000000000000036  
3.0                  -6.0                 -3.0                 4.000000000000004   
3.0                  -6.0                 -3.0                 4.000000000000004   
3.0                  -6.0                 -3.0                 4.000000000000004   
3.0                  -8.0                 -5.0                 4.000000000000004   
3.0                  -8.0                 -5.0                 4.0000000000000036  
3.0                  -8.0                 -5.0                 4.0000000000000036  
3.0                  -4.0                 -1.0                 4.000000000000002   
3.0                  -6.0                 -3.0                 4.000000000000002   
3.0                  -6.0                 -3.0                 4.000000000000002   
1.0                  -4.0                 -3.0                 3.999999999999996   
1.0                  -4.0                 -3.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999947  
1.0                  -2.0                 -1.0                 3.9999999999999947  
3.0                  -4.0                 -1.0                 3.9999999999999947  
0.0                  -6.0                 -6.0                 3.9999999999999956  
0.0                  -4.0                 -4.0                 3.9999999999999956  
0.0                  -6.0                 -6.0                 3.999999999999994   
0.0                  -6.0                 -6.0                 3.9999999999999933  
1.0                  -10.0                -9.0                 3.9999999999999925  
1.0                  -10.0                -9.0                 3.9999999999999925  
1.0                  -10.0                -9.0                 3.999999999999993   
1.0                  -6.0                 -5.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.9999999999999942  
1.0                  -6.0                 -5.0                 3.999999999999994   
1.0                  -8.0                 -7.0                 3.999999999999994   
1.0                  -8.0                 -7.0                 3.999999999999994   
1.0                  -8.0                 -7.0                 3.999999999999994   
1.0                  -8.0                 -7.0                 3.999999999999994   
1.0                  -6.0                 -5.0                 3.999999999999993   
1.0                  -6.0                 -5.0                 3.999999999999993   
1.0                  -6.0                 -5.0                 3.9999999999999942  
1.0                  -6.0                 -5.0                 3.9999999999999925  
1.0                  -6.0                 -5.0                 3.9999999999999925  
2.0                  -6.0                 -4.0                 3.9999999999999956  
2.0                  -6.0                 -4.0                 3.9999999999999956  
2.0                  -6.0                 -4.0                 3.9999999999999964  
2.0                  -6.0                 -4.0                 3.999999999999996   
2.0                  -4.0                 -2.0                 3.9999999999999964  
2.0                  -4.0                 -2.0                 3.999999999999996   
1.0                  -2.0                 -1.0                 3.999999999999997   
1.0                  -6.0                 -5.0                 3.9999999999999916  
1.0                  -6.0                 -5.0                 3.999999999999991   
1.0                  -8.0                 -7.0                 3.999999999999991   
1.0                  -6.0                 -5.0                 3.9999999999999907  
