# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1600,beta=1.0000,tau_slice=0.6316,M=100000
# H_0/t              H_1/t                E/t                  N             
3.0                  -8.0                 -5.0                 3.999999999999953   
0.0                  -4.0                 -4.0                 3.999999999999953   
1.0                  -2.0                 -1.0                 3.9999999999999525  
1.0                  -2.0                 -1.0                 3.999999999999953   
1.0                  -4.0                 -3.0                 3.9999999999999525  
1.0                  -8.0                 -7.0                 3.999999999999952   
1.0                  -6.0                 -5.0                 3.9999999999999525  
1.0                  -6.0                 -5.0                 3.9999999999999525  
1.0                  -6.0                 -5.0                 3.999999999999953   
1.0                  -6.0                 -5.0                 3.9999999999999543  
0.0                  -6.0                 -6.0                 3.9999999999999565  
0.0                  -6.0                 -6.0                 3.999999999999956   
0.0                  -4.0                 -4.0                 3.999999999999956   
0.0                  -4.0                 -4.0                 3.9999999999999565  
0.0                  -4.0                 -4.0                 3.999999999999957   
1.0                  -4.0                 -3.0                 3.9999999999999556  
1.0                  -6.0                 -5.0                 3.9999999999999574  
1.0                  -6.0                 -5.0                 3.9999999999999543  
1.0                  -6.0                 -5.0                 3.999999999999954   
1.0                  -8.0                 -7.0                 3.999999999999952   
1.0                  -10.0                -9.0                 3.999999999999951   
1.0                  -4.0                 -3.0                 3.9999999999999534  
1.0                  -4.0                 -3.0                 3.999999999999952   
2.0                  -2.0                 0.0                  3.999999999999955   
2.0                  -2.0                 0.0                  3.999999999999955   
0.0                  -4.0                 -4.0                 3.999999999999959   
0.0                  -4.0                 -4.0                 3.999999999999959   
0.0                  -2.0                 -2.0                 3.999999999999959   
6.0                  -4.0                 2.0                  3.9999999999999583  
6.0                  -10.0                -4.0                 3.9999999999999574  
6.0                  -10.0                -4.0                 3.999999999999957   
6.0                  -10.0                -4.0                 3.999999999999957   
6.0                  -10.0                -4.0                 3.999999999999957   
6.0                  -10.0                -4.0                 3.9999999999999574  
3.0                  -4.0                 -1.0                 3.9999999999999654  
3.0                  -4.0                 -1.0                 3.9999999999999654  
1.0                  -4.0                 -3.0                 3.9999999999999654  
1.0                  -4.0                 -3.0                 3.9999999999999645  
1.0                  -2.0                 -1.0                 3.999999999999966   
1.0                  -4.0                 -3.0                 3.999999999999961   
1.0                  -4.0                 -3.0                 3.999999999999961   
1.0                  -4.0                 -3.0                 3.9999999999999623  
2.0                  -4.0                 -2.0                 3.9999999999999627  
2.0                  -4.0                 -2.0                 3.9999999999999623  
2.0                  -4.0                 -2.0                 3.9999999999999623  
2.0                  -4.0                 -2.0                 3.9999999999999614  
1.0                  -8.0                 -7.0                 3.99999999999996    
1.0                  -8.0                 -7.0                 3.999999999999961   
1.0                  -2.0                 -1.0                 3.999999999999961   
2.0                  -4.0                 -2.0                 3.999999999999959   
2.0                  -4.0                 -2.0                 3.999999999999959   
1.0                  -4.0                 -3.0                 3.9999999999999654  
1.0                  -8.0                 -7.0                 3.999999999999974   
1.0                  -8.0                 -7.0                 3.9999999999999734  
1.0                  -6.0                 -5.0                 3.9999999999999707  
1.0                  -8.0                 -7.0                 3.9999999999999654  
0.0                  -8.0                 -8.0                 3.9999999999999645  
2.0                  -6.0                 -4.0                 3.9999999999999636  
1.0                  -8.0                 -7.0                 3.9999999999999676  
1.0                  -4.0                 -3.0                 3.9999999999999605  
2.0                  -10.0                -8.0                 3.999999999999961   
2.0                  -10.0                -8.0                 3.9999999999999605  
2.0                  -10.0                -8.0                 3.99999999999996    
1.0                  -6.0                 -5.0                 3.999999999999964   
1.0                  -6.0                 -5.0                 3.9999999999999645  
1.0                  -6.0                 -5.0                 3.999999999999966   
1.0                  -6.0                 -5.0                 3.9999999999999645  
1.0                  -4.0                 -3.0                 3.9999999999999645  
1.0                  -4.0                 -3.0                 3.9999999999999645  
1.0                  -4.0                 -3.0                 3.9999999999999645  
1.0                  -4.0                 -3.0                 3.9999999999999645  
1.0                  -0.0                 1.0                  3.9999999999999707  
1.0                  -8.0                 -7.0                 3.9999999999999982  
1.0                  -10.0                -9.0                 3.9999999999999973  
2.0                  -8.0                 -6.0                 3.999999999999997   
2.0                  -8.0                 -6.0                 3.9999999999999964  
2.0                  -8.0                 -6.0                 3.9999999999999964  
1.0                  -6.0                 -5.0                 3.999999999999997   
1.0                  -8.0                 -7.0                 3.9999999999999982  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -4.0                 -3.0                 3.9999999999999947  
1.0                  -4.0                 -3.0                 3.9999999999999947  
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.999999999999989   
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.9999999999999885  
1.0                  -2.0                 -1.0                 3.9999999999999885  
3.0                  -2.0                 1.0                  3.9999999999999893  
1.0                  -2.0                 -1.0                 3.9999999999999925  
2.0                  -8.0                 -6.0                 3.9999999999999907  
2.0                  -8.0                 -6.0                 3.9999999999999907  
2.0                  -8.0                 -6.0                 3.9999999999999902  
3.0                  -6.0                 -3.0                 3.99999999999999    
3.0                  -6.0                 -3.0                 3.99999999999999    
3.0                  -6.0                 -3.0                 3.9999999999999893  
3.0                  -6.0                 -3.0                 3.99999999999999    
3.0                  -6.0                 -3.0                 3.9999999999999885  
3.0                  -4.0                 -1.0                 3.9999999999999893  
3.0                  -4.0                 -1.0                 3.99999999999999    
3.0                  -6.0                 -3.0                 3.9999999999999893  
3.0                  -6.0                 -3.0                 3.9999999999999893  
1.0                  -2.0                 -1.0                 3.999999999999989   
2.0                  -8.0                 -6.0                 3.9999999999999947  
1.0                  -2.0                 -1.0                 3.9999999999999942  
1.0                  -2.0                 -1.0                 3.999999999999994   
1.0                  -4.0                 -3.0                 3.9999999999999933  
1.0                  -4.0                 -3.0                 3.999999999999994   
2.0                  -10.0                -8.0                 3.999999999999995   
2.0                  -10.0                -8.0                 3.9999999999999973  
2.0                  -10.0                -8.0                 3.999999999999997   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -10.0                -9.0                 4.000000000000002   
1.0                  -10.0                -9.0                 4.000000000000002   
3.0                  -2.0                 1.0                  4.0                 
3.0                  -2.0                 1.0                  4.0                 
3.0                  -2.0                 1.0                  3.999999999999999   
3.0                  -2.0                 1.0                  4.0                 
0.0                  -2.0                 -2.0                 3.999999999999999   
0.0                  -2.0                 -2.0                 3.9999999999999996  
0.0                  -2.0                 -2.0                 3.9999999999999973  
0.0                  -4.0                 -4.0                 3.999999999999993   
0.0                  -4.0                 -4.0                 3.9999999999999925  
0.0                  -6.0                 -6.0                 3.9999999999999973  
0.0                  -8.0                 -8.0                 3.999999999999999   
1.0                  -8.0                 -7.0                 3.9999999999999996  
1.0                  -10.0                -9.0                 3.999999999999999   
1.0                  -12.0                -11.0                3.9999999999999987  
1.0                  -12.0                -11.0                3.999999999999998   
0.0                  -10.0                -10.0                3.999999999999989   
0.0                  -6.0                 -6.0                 3.9999999999999902  
0.0                  -6.0                 -6.0                 3.9999999999999893  
1.0                  -6.0                 -5.0                 3.9999999999999876  
1.0                  -6.0                 -5.0                 3.9999999999999876  
1.0                  -6.0                 -5.0                 3.9999999999999876  
1.0                  -4.0                 -3.0                 3.9999999999999876  
1.0                  -6.0                 -5.0                 3.9999999999999862  
1.0                  -2.0                 -1.0                 3.999999999999985   
2.0                  -6.0                 -4.0                 3.9999999999999796  
2.0                  -6.0                 -4.0                 3.999999999999979   
2.0                  -6.0                 -4.0                 3.9999999999999796  
1.0                  -8.0                 -7.0                 3.9999999999999796  
1.0                  -8.0                 -7.0                 3.9999999999999796  
1.0                  -8.0                 -7.0                 3.9999999999999796  
1.0                  -8.0                 -7.0                 3.9999999999999796  
1.0                  -8.0                 -7.0                 3.9999999999999796  
1.0                  -8.0                 -7.0                 3.99999999999998    
1.0                  -8.0                 -7.0                 3.99999999999998    
1.0                  -4.0                 -3.0                 3.9999999999999787  
1.0                  -2.0                 -1.0                 3.9999999999999805  
0.0                  -12.0                -12.0                3.999999999999983   
0.0                  -12.0                -12.0                3.999999999999983   
0.0                  -12.0                -12.0                3.9999999999999836  
0.0                  -8.0                 -8.0                 3.999999999999984   
0.0                  -10.0                -10.0                3.999999999999985   
0.0                  -10.0                -10.0                3.9999999999999853  
0.0                  -10.0                -10.0                3.999999999999986   
1.0                  -4.0                 -3.0                 3.9999999999999862  
2.0                  -6.0                 -4.0                 3.9999999999999885  
2.0                  -8.0                 -6.0                 3.9999999999999885  
2.0                  -10.0                -8.0                 3.9999999999999885  
2.0                  -10.0                -8.0                 3.9999999999999885  
2.0                  -10.0                -8.0                 3.999999999999989   
2.0                  -12.0                -10.0                3.99999999999999    
2.0                  -12.0                -10.0                3.999999999999991   
2.0                  -6.0                 -4.0                 3.9999999999999902  
2.0                  -6.0                 -4.0                 3.9999999999999907  
1.0                  -8.0                 -7.0                 3.999999999999992   
1.0                  -6.0                 -5.0                 3.999999999999992   
0.0                  -18.0                -18.0                3.999999999999993   
0.0                  -18.0                -18.0                3.999999999999993   
0.0                  -18.0                -18.0                3.999999999999992   
0.0                  -18.0                -18.0                3.9999999999999925  
0.0                  -18.0                -18.0                3.999999999999993   
0.0                  -18.0                -18.0                3.999999999999993   
0.0                  -18.0                -18.0                3.999999999999993   
0.0                  -18.0                -18.0                3.9999999999999916  
0.0                  -18.0                -18.0                3.999999999999991   
0.0                  -18.0                -18.0                3.999999999999991   
0.0                  -18.0                -18.0                3.99999999999999    
0.0                  -18.0                -18.0                3.9999999999999902  
0.0                  -18.0                -18.0                3.9999999999999902  
0.0                  -18.0                -18.0                3.9999999999999902  
0.0                  -18.0                -18.0                3.9999999999999902  
0.0                  -18.0                -18.0                3.9999999999999902  
0.0                  -18.0                -18.0                3.99999999999999    
0.0                  -18.0                -18.0                3.9999999999999902  
0.0                  -14.0                -14.0                3.9999999999999907  
0.0                  -12.0                -12.0                3.9999999999999907  
0.0                  -6.0                 -6.0                 3.9999999999999893  
0.0                  -6.0                 -6.0                 3.99999999999999    
3.0                  -10.0                -7.0                 3.999999999999988   
3.0                  -10.0                -7.0                 3.9999999999999885  
3.0                  -10.0                -7.0                 3.9999999999999885  
3.0                  -10.0                -7.0                 3.999999999999989   
3.0                  -10.0                -7.0                 3.9999999999999885  
3.0                  -10.0                -7.0                 3.999999999999988   
3.0                  -10.0                -7.0                 3.999999999999988   
3.0                  -10.0                -7.0                 3.9999999999999876  
1.0                  -6.0                 -5.0                 3.9999999999999822  
1.0                  -6.0                 -5.0                 3.9999999999999822  
1.0                  -12.0                -11.0                3.999999999999982   
2.0                  -6.0                 -4.0                 3.999999999999983   
2.0                  -8.0                 -6.0                 3.9999999999999836  
0.0                  -0.0                 0.0                  3.9999999999999822  
0.0                  -4.0                 -4.0                 3.999999999999982   
0.0                  -6.0                 -6.0                 3.9999999999999813  
0.0                  -8.0                 -8.0                 3.9999999999999813  
0.0                  -8.0                 -8.0                 3.9999999999999813  
1.0                  -6.0                 -5.0                 3.9999999999999845  
1.0                  -6.0                 -5.0                 3.9999999999999845  
1.0                  -6.0                 -5.0                 3.999999999999984   
1.0                  -8.0                 -7.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.999999999999982   
1.0                  -6.0                 -5.0                 3.9999999999999813  
2.0                  -10.0                -8.0                 3.999999999999981   
2.0                  -10.0                -8.0                 3.9999999999999805  
0.0                  -6.0                 -6.0                 3.999999999999981   
2.0                  -8.0                 -6.0                 3.9999999999999782  
2.0                  -6.0                 -4.0                 3.9999999999999796  
2.0                  -8.0                 -6.0                 3.99999999999998    
2.0                  -6.0                 -4.0                 3.9999999999999805  
3.0                  -2.0                 1.0                  3.999999999999984   
0.0                  -6.0                 -6.0                 3.999999999999984   
0.0                  -6.0                 -6.0                 3.999999999999984   
1.0                  -8.0                 -7.0                 3.9999999999999836  
1.0                  -8.0                 -7.0                 3.9999999999999836  
0.0                  -6.0                 -6.0                 3.999999999999983   
0.0                  -6.0                 -6.0                 3.999999999999983   
0.0                  -6.0                 -6.0                 3.999999999999983   
0.0                  -6.0                 -6.0                 3.999999999999983   
1.0                  -2.0                 -1.0                 3.9999999999999836  
1.0                  -2.0                 -1.0                 3.999999999999983   
2.0                  -8.0                 -6.0                 3.9999999999999942  
1.0                  -8.0                 -7.0                 3.9999999999999916  
1.0                  -4.0                 -3.0                 3.999999999999991   
1.0                  -4.0                 -3.0                 3.999999999999991   
1.0                  -8.0                 -7.0                 3.9999999999999885  
1.0                  -8.0                 -7.0                 3.9999999999999885  
1.0                  -4.0                 -3.0                 3.9999999999999796  
1.0                  -4.0                 -3.0                 3.9999999999999796  
1.0                  -8.0                 -7.0                 3.99999999999998    
2.0                  -12.0                -10.0                3.999999999999979   
2.0                  -2.0                 0.0                  3.9999999999999774  
2.0                  -2.0                 0.0                  3.999999999999977   
2.0                  -6.0                 -4.0                 3.9999999999999782  
2.0                  -6.0                 -4.0                 3.9999999999999787  
2.0                  -6.0                 -4.0                 3.9999999999999782  
1.0                  -4.0                 -3.0                 3.999999999999977   
1.0                  -4.0                 -3.0                 3.9999999999999734  
1.0                  -6.0                 -5.0                 3.999999999999973   
1.0                  -6.0                 -5.0                 3.999999999999973   
1.0                  -6.0                 -5.0                 3.9999999999999725  
1.0                  -4.0                 -3.0                 3.999999999999973   
1.0                  -4.0                 -3.0                 3.999999999999973   
1.0                  -4.0                 -3.0                 3.9999999999999734  
1.0                  -0.0                 1.0                  3.9999999999999707  
1.0                  -4.0                 -3.0                 3.9999999999999716  
1.0                  -2.0                 -1.0                 3.9999999999999725  
1.0                  -2.0                 -1.0                 3.9999999999999725  
1.0                  -4.0                 -3.0                 3.999999999999973   
1.0                  -8.0                 -7.0                 3.999999999999975   
1.0                  -2.0                 -1.0                 3.9999999999999725  
1.0                  -2.0                 -1.0                 3.999999999999973   
1.0                  -8.0                 -7.0                 3.9999999999999742  
1.0                  -2.0                 -1.0                 3.9999999999999774  
1.0                  -2.0                 -1.0                 3.999999999999978   
1.0                  -4.0                 -3.0                 3.9999999999999796  
1.0                  -4.0                 -3.0                 3.999999999999979   
1.0                  -4.0                 -3.0                 3.9999999999999796  
1.0                  -6.0                 -5.0                 3.9999999999999822  
1.0                  -8.0                 -7.0                 3.9999999999999822  
1.0                  -8.0                 -7.0                 3.9999999999999827  
1.0                  -10.0                -9.0                 3.999999999999983   
1.0                  -12.0                -11.0                3.999999999999983   
1.0                  -12.0                -11.0                3.999999999999983   
1.0                  -12.0                -11.0                3.999999999999983   
1.0                  -12.0                -11.0                3.999999999999984   
1.0                  -12.0                -11.0                3.999999999999984   
1.0                  -14.0                -13.0                3.999999999999984   
1.0                  -10.0                -9.0                 3.999999999999983   
1.0                  -10.0                -9.0                 3.9999999999999836  
1.0                  -10.0                -9.0                 3.9999999999999836  
1.0                  -10.0                -9.0                 3.999999999999985   
1.0                  -10.0                -9.0                 3.999999999999985   
1.0                  -10.0                -9.0                 3.9999999999999845  
1.0                  -10.0                -9.0                 3.9999999999999845  
1.0                  -10.0                -9.0                 3.999999999999984   
1.0                  -8.0                 -7.0                 3.999999999999983   
1.0                  -10.0                -9.0                 3.999999999999984   
1.0                  -10.0                -9.0                 3.999999999999984   
1.0                  -6.0                 -5.0                 3.9999999999999942  
1.0                  -12.0                -11.0                3.9999999999999933  
1.0                  -12.0                -11.0                3.999999999999993   
1.0                  -10.0                -9.0                 3.999999999999993   
1.0                  -8.0                 -7.0                 3.999999999999993   
1.0                  -8.0                 -7.0                 3.999999999999993   
1.0                  -10.0                -9.0                 3.9999999999999925  
1.0                  -10.0                -9.0                 3.999999999999992   
1.0                  -10.0                -9.0                 3.999999999999992   
0.0                  -4.0                 -4.0                 3.9999999999999964  
0.0                  -6.0                 -6.0                 3.9999999999999964  
0.0                  -4.0                 -4.0                 3.999999999999997   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000007   
1.0                  -8.0                 -7.0                 4.000000000000008   
1.0                  -8.0                 -7.0                 4.000000000000008   
1.0                  -8.0                 -7.0                 4.000000000000008   
2.0                  -6.0                 -4.0                 4.000000000000008   
0.0                  -6.0                 -6.0                 4.000000000000008   
0.0                  -6.0                 -6.0                 4.000000000000008   
0.0                  -6.0                 -6.0                 4.000000000000008   
