# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1602,beta=1.0000,tau_slice=0.9474,M=100000
# H_0/t              H_1/t                E/t                  N             
1.0                  -0.0                 1.0                  3.9999999999999996  
1.0                  -0.0                 1.0                  4.0                 
1.0                  -2.0                 -1.0                 3.999999999999994   
1.0                  -2.0                 -1.0                 3.999999999999994   
1.0                  -2.0                 -1.0                 3.9999999999999942  
1.0                  -2.0                 -1.0                 3.9999999999999947  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -0.0                 1.0                  3.999999999999996   
1.0                  -0.0                 1.0                  3.999999999999996   
1.0                  -0.0                 1.0                  3.9999999999999947  
0.0                  -0.0                 0.0                  3.9999999999999947  
0.0                  -0.0                 0.0                  3.9999999999999942  
1.0                  -0.0                 1.0                  3.9999999999999982  
1.0                  -0.0                 1.0                  3.9999999999999982  
1.0                  -2.0                 -1.0                 3.9999999999999982  
1.0                  -2.0                 -1.0                 3.999999999999998   
1.0                  -2.0                 -1.0                 3.999999999999998   
1.0                  -6.0                 -5.0                 3.9999999999999947  
1.0                  -2.0                 -1.0                 4.000000000000001   
1.0                  -2.0                 -1.0                 3.999999999999999   
1.0                  -2.0                 -1.0                 3.999999999999999   
3.0                  -0.0                 3.0                  3.999999999999996   
3.0                  -8.0                 -5.0                 3.999999999999992   
3.0                  -8.0                 -5.0                 3.999999999999993   
3.0                  -8.0                 -5.0                 3.9999999999999907  
1.0                  -8.0                 -7.0                 3.9999999999999885  
1.0                  -10.0                -9.0                 3.9999999999999885  
2.0                  -10.0                -8.0                 3.999999999999988   
2.0                  -10.0                -8.0                 3.999999999999988   
2.0                  -10.0                -8.0                 3.999999999999988   
2.0                  -10.0                -8.0                 3.999999999999988   
2.0                  -8.0                 -6.0                 3.9999999999999867  
2.0                  -8.0                 -6.0                 3.9999999999999867  
2.0                  -8.0                 -6.0                 3.9999999999999862  
2.0                  -8.0                 -6.0                 3.9999999999999867  
2.0                  -6.0                 -4.0                 3.999999999999989   
2.0                  -6.0                 -4.0                 3.9999999999999893  
2.0                  -6.0                 -4.0                 3.9999999999999893  
2.0                  -6.0                 -4.0                 3.9999999999999893  
2.0                  -6.0                 -4.0                 3.999999999999989   
2.0                  -6.0                 -4.0                 3.999999999999989   
2.0                  -6.0                 -4.0                 3.999999999999989   
2.0                  -6.0                 -4.0                 3.999999999999989   
1.0                  -8.0                 -7.0                 3.999999999999989   
1.0                  -8.0                 -7.0                 3.99999999999999    
1.0                  -8.0                 -7.0                 3.99999999999999    
