# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1599,beta=1.0000,tau_slice=0.0526,M=100000
# H_0/t              H_1/t                E/t                  N             
1.0                  -0.0                 1.0                  4.000000000000003   
1.0                  -2.0                 -1.0                 4.000000000000003   
1.0                  -6.0                 -5.0                 4.000000000000002   
2.0                  -8.0                 -6.0                 4.000000000000002   
2.0                  -8.0                 -6.0                 4.000000000000002   
2.0                  -8.0                 -6.0                 4.000000000000002   
1.0                  -0.0                 1.0                  4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -4.0                 -3.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000005   
1.0                  -2.0                 -1.0                 4.000000000000006   
1.0                  -2.0                 -1.0                 4.000000000000006   
1.0                  -4.0                 -3.0                 4.000000000000006   
3.0                  -4.0                 -1.0                 4.000000000000003   
1.0                  -2.0                 -1.0                 4.000000000000003   
1.0                  -6.0                 -5.0                 4.000000000000001   
1.0                  -6.0                 -5.0                 4.000000000000001   
1.0                  -6.0                 -5.0                 4.000000000000001   
1.0                  -6.0                 -5.0                 4.0                 
1.0                  -6.0                 -5.0                 4.0                 
1.0                  -6.0                 -5.0                 4.0                 
1.0                  -6.0                 -5.0                 4.0                 
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -6.0                 -5.0                 4.000000000000002   
1.0                  -2.0                 -1.0                 3.9999999999999982  
1.0                  -2.0                 -1.0                 3.999999999999998   
1.0                  -2.0                 -1.0                 3.9999999999999996  
0.0                  -0.0                 0.0                  4.0                 
0.0                  -0.0                 0.0                  4.0                 
0.0                  -0.0                 0.0                  4.0                 
1.0                  -2.0                 -1.0                 4.0                 
1.0                  -2.0                 -1.0                 4.0                 
1.0                  -2.0                 -1.0                 4.0                 
1.0                  -2.0                 -1.0                 4.0                 
1.0                  -2.0                 -1.0                 4.0                 
0.0                  -6.0                 -6.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.000000000000001   
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
1.0                  -8.0                 -7.0                 4.0                 
6.0                  -4.0                 2.0                  4.000000000000002   
6.0                  -4.0                 2.0                  4.000000000000002   
3.0                  -2.0                 1.0                  4.000000000000001   
3.0                  -2.0                 1.0                  4.000000000000001   
3.0                  -2.0                 1.0                  4.000000000000001   
3.0                  -2.0                 1.0                  4.000000000000002   
3.0                  -2.0                 1.0                  4.000000000000002   
3.0                  -2.0                 1.0                  4.000000000000001   
3.0                  -2.0                 1.0                  4.0                 
3.0                  -2.0                 1.0                  4.0                 
3.0                  -4.0                 -1.0                 3.9999999999999987  
1.0                  -2.0                 -1.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 3.9999999999999996  
1.0                  -4.0                 -3.0                 3.999999999999999   
1.0                  -4.0                 -3.0                 3.999999999999999   
2.0                  -6.0                 -4.0                 3.9999999999999982  
2.0                  -6.0                 -4.0                 3.9999999999999982  
