# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1596,beta=1.0000,tau_slice=1.0000,M=100000
# H_0/t              H_1/t                E/t                  N             
6.0                  -0.0                 6.0                  4.0                 
1.0                  -0.0                 1.0                  3.999999999999994   
1.0                  -0.0                 1.0                  3.999999999999994   
3.0                  -0.0                 3.0                  3.999999999999994   
1.0                  -0.0                 1.0                  3.999999999999993   
1.0                  -0.0                 1.0                  3.999999999999993   
1.0                  -0.0                 1.0                  3.999999999999993   
1.0                  -0.0                 1.0                  3.999999999999993   
1.0                  -2.0                 -1.0                 3.999999999999993   
1.0                  -2.0                 -1.0                 3.9999999999999916  
1.0                  -2.0                 -1.0                 3.999999999999991   
1.0                  -0.0                 1.0                  3.999999999999991   
1.0                  -0.0                 1.0                  3.9999999999999916  
1.0                  -2.0                 -1.0                 3.999999999999991   
1.0                  -2.0                 -1.0                 3.999999999999991   
0.0                  -0.0                 0.0                  3.999999999999991   
1.0                  -2.0                 -1.0                 3.999999999999991   
0.0                  -0.0                 0.0                  3.9999999999999916  
0.0                  -0.0                 0.0                  3.9999999999999916  
0.0                  -0.0                 0.0                  3.99999999999999    
0.0                  -0.0                 0.0                  3.99999999999999    
0.0                  -0.0                 0.0                  3.99999999999999    
1.0                  -2.0                 -1.0                 3.999999999999989   
1.0                  -2.0                 -1.0                 3.9999999999999885  
3.0                  -0.0                 3.0                  3.9999999999999925  
3.0                  -0.0                 3.0                  3.999999999999993   
3.0                  -0.0                 3.0                  3.999999999999993   
3.0                  -0.0                 3.0                  3.999999999999993   
3.0                  -0.0                 3.0                  3.999999999999993   
3.0                  -2.0                 1.0                  3.999999999999993   
0.0                  -2.0                 -2.0                 3.9999999999999947  
2.0                  -4.0                 -2.0                 3.9999999999999956  
2.0                  -4.0                 -2.0                 3.9999999999999964  
2.0                  -4.0                 -2.0                 3.999999999999997   
2.0                  -4.0                 -2.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.9999999999999947  
1.0                  -2.0                 -1.0                 3.9999999999999947  
1.0                  -2.0                 -1.0                 3.9999999999999947  
2.0                  -4.0                 -2.0                 3.9999999999999947  
2.0                  -4.0                 -2.0                 3.9999999999999947  
2.0                  -4.0                 -2.0                 3.9999999999999956  
3.0                  -4.0                 -1.0                 3.999999999999999   
3.0                  -4.0                 -1.0                 3.9999999999999987  
3.0                  -4.0                 -1.0                 4.0                 
3.0                  -4.0                 -1.0                 3.9999999999999996  
3.0                  -4.0                 -1.0                 3.9999999999999996  
3.0                  -0.0                 3.0                  3.9999999999999947  
3.0                  -0.0                 3.0                  3.9999999999999947  
3.0                  -0.0                 3.0                  3.999999999999995   
3.0                  -2.0                 1.0                  3.9999999999999982  
0.0                  -0.0                 0.0                  3.9999999999999964  
1.0                  -0.0                 1.0                  3.999999999999997   
1.0                  -0.0                 1.0                  3.999999999999996   
1.0                  -0.0                 1.0                  3.999999999999997   
1.0                  -2.0                 -1.0                 3.9999999999999973  
1.0                  -2.0                 -1.0                 3.9999999999999982  
3.0                  -4.0                 -1.0                 3.9999999999999973  
3.0                  -4.0                 -1.0                 3.9999999999999982  
3.0                  -4.0                 -1.0                 3.999999999999998   
3.0                  -2.0                 1.0                  4.000000000000001   
3.0                  -2.0                 1.0                  4.000000000000001   
3.0                  -2.0                 1.0                  4.000000000000002   
0.0                  -4.0                 -4.0                 4.0                 
1.0                  -2.0                 -1.0                 3.9999999999999996  
1.0                  -2.0                 -1.0                 4.0                 
1.0                  -2.0                 -1.0                 4.0                 
1.0                  -6.0                 -5.0                 3.9999999999999973  
1.0                  -6.0                 -5.0                 3.9999999999999973  
1.0                  -4.0                 -3.0                 4.0                 
1.0                  -2.0                 -1.0                 3.999999999999998   
1.0                  -2.0                 -1.0                 3.999999999999998   
1.0                  -2.0                 -1.0                 3.999999999999998   
0.0                  -2.0                 -2.0                 3.999999999999998   
0.0                  -2.0                 -2.0                 3.9999999999999973  
0.0                  -2.0                 -2.0                 3.999999999999997   
0.0                  -4.0                 -4.0                 3.9999999999999956  
1.0                  -2.0                 -1.0                 3.999999999999994   
2.0                  -2.0                 0.0                  3.999999999999994   
2.0                  -2.0                 0.0                  3.999999999999994   
2.0                  -2.0                 0.0                  3.9999999999999893  
3.0                  -0.0                 3.0                  3.9999999999999916  
6.0                  -2.0                 4.0                  3.999999999999991   
6.0                  -2.0                 4.0                  3.999999999999991   
6.0                  -2.0                 4.0                  3.999999999999991   
1.0                  -2.0                 -1.0                 3.9999999999999916  
1.0                  -2.0                 -1.0                 3.999999999999991   
1.0                  -0.0                 1.0                  3.9999999999999907  
2.0                  -2.0                 0.0                  3.999999999999991   
1.0                  -2.0                 -1.0                 3.9999999999999907  
1.0                  -0.0                 1.0                  3.999999999999991   
2.0                  -4.0                 -2.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.999999999999991   
1.0                  -2.0                 -1.0                 3.9999999999999902  
1.0                  -2.0                 -1.0                 3.999999999999991   
0.0                  -2.0                 -2.0                 3.999999999999991   
0.0                  -2.0                 -2.0                 3.999999999999992   
1.0                  -4.0                 -3.0                 3.999999999999991   
1.0                  -4.0                 -3.0                 3.999999999999992   
1.0                  -4.0                 -3.0                 3.999999999999991   
1.0                  -4.0                 -3.0                 3.9999999999999916  
3.0                  -0.0                 3.0                  3.999999999999994   
2.0                  -0.0                 2.0                  3.999999999999995   
