# L=4,N=4,U=1.0000,mu=1.0000,t=1.0000,eta=0.1596,beta=1.0000,tau_slice=0.1579,M=100000
# H_0/t              H_1/t                E/t                  N             
2.0                  -8.0                 -6.0                 3.999999999999986   
2.0                  -8.0                 -6.0                 3.999999999999986   
0.0                  -2.0                 -2.0                 3.999999999999984   
1.0                  -2.0                 -1.0                 3.999999999999985   
2.0                  -4.0                 -2.0                 3.9999999999999845  
2.0                  -4.0                 -2.0                 3.999999999999985   
2.0                  -2.0                 0.0                  3.999999999999984   
2.0                  -2.0                 0.0                  3.999999999999984   
1.0                  -6.0                 -5.0                 3.999999999999986   
1.0                  -6.0                 -5.0                 3.999999999999987   
2.0                  -2.0                 0.0                  3.999999999999986   
1.0                  -4.0                 -3.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.999999999999986   
1.0                  -8.0                 -7.0                 3.999999999999986   
0.0                  -2.0                 -2.0                 3.999999999999987   
0.0                  -2.0                 -2.0                 3.999999999999988   
1.0                  -4.0                 -3.0                 3.999999999999992   
2.0                  -2.0                 0.0                  3.99999999999999    
2.0                  -2.0                 0.0                  3.999999999999989   
2.0                  -4.0                 -2.0                 3.9999999999999893  
1.0                  -6.0                 -5.0                 3.999999999999992   
1.0                  -6.0                 -5.0                 3.999999999999992   
1.0                  -6.0                 -5.0                 3.999999999999992   
1.0                  -0.0                 1.0                  3.9999999999999942  
0.0                  -2.0                 -2.0                 3.999999999999998   
0.0                  -2.0                 -2.0                 3.999999999999998   
1.0                  -6.0                 -5.0                 3.99999999999999    
1.0                  -6.0                 -5.0                 3.9999999999999876  
1.0                  -6.0                 -5.0                 3.9999999999999876  
0.0                  -6.0                 -6.0                 3.9999999999999853  
0.0                  -6.0                 -6.0                 3.9999999999999853  
1.0                  -10.0                -9.0                 3.9999999999999853  
1.0                  -8.0                 -7.0                 3.999999999999983   
1.0                  -8.0                 -7.0                 3.9999999999999813  
1.0                  -8.0                 -7.0                 3.9999999999999813  
1.0                  -4.0                 -3.0                 3.9999999999999822  
1.0                  -4.0                 -3.0                 3.9999999999999827  
1.0                  -4.0                 -3.0                 3.9999999999999822  
1.0                  -6.0                 -5.0                 3.999999999999983   
0.0                  -2.0                 -2.0                 3.999999999999984   
0.0                  -2.0                 -2.0                 3.9999999999999845  
1.0                  -8.0                 -7.0                 3.9999999999999822  
1.0                  -8.0                 -7.0                 3.9999999999999813  
1.0                  -0.0                 1.0                  3.999999999999981   
1.0                  -0.0                 1.0                  3.99999999999998    
1.0                  -2.0                 -1.0                 3.9999999999999782  
1.0                  -2.0                 -1.0                 3.9999999999999805  
1.0                  -2.0                 -1.0                 3.9999999999999805  
1.0                  -2.0                 -1.0                 3.9999999999999813  
1.0                  -2.0                 -1.0                 3.9999999999999813  
1.0                  -2.0                 -1.0                 3.9999999999999805  
1.0                  -2.0                 -1.0                 3.9999999999999805  
1.0                  -2.0                 -1.0                 3.9999999999999805  
1.0                  -4.0                 -3.0                 3.99999999999998    
1.0                  -4.0                 -3.0                 3.99999999999998    
0.0                  -0.0                 0.0                  3.9999999999999787  
0.0                  -10.0                -10.0                3.9999999999999765  
1.0                  -6.0                 -5.0                 3.9999999999999796  
1.0                  -2.0                 -1.0                 3.999999999999983   
1.0                  -2.0                 -1.0                 3.9999999999999836  
1.0                  -2.0                 -1.0                 3.9999999999999822  
1.0                  -2.0                 -1.0                 3.9999999999999822  
0.0                  -4.0                 -4.0                 3.9999999999999822  
3.0                  -6.0                 -3.0                 3.9999999999999662  
3.0                  -6.0                 -3.0                 3.9999999999999662  
3.0                  -2.0                 1.0                  3.9999999999999654  
3.0                  -4.0                 -1.0                 3.9999999999999645  
3.0                  -4.0                 -1.0                 3.9999999999999645  
1.0                  -2.0                 -1.0                 3.9999999999999645  
1.0                  -2.0                 -1.0                 3.9999999999999645  
2.0                  -4.0                 -2.0                 3.999999999999965   
2.0                  -4.0                 -2.0                 3.9999999999999654  
2.0                  -4.0                 -2.0                 3.9999999999999654  
2.0                  -4.0                 -2.0                 3.9999999999999654  
2.0                  -4.0                 -2.0                 3.9999999999999654  
0.0                  -0.0                 0.0                  3.9999999999999685  
3.0                  -6.0                 -3.0                 3.999999999999967   
3.0                  -6.0                 -3.0                 3.999999999999967   
3.0                  -8.0                 -5.0                 3.999999999999967   
3.0                  -8.0                 -5.0                 3.999999999999967   
3.0                  -8.0                 -5.0                 3.999999999999968   
3.0                  -8.0                 -5.0                 3.999999999999968   
3.0                  -8.0                 -5.0                 3.9999999999999676  
3.0                  -8.0                 -5.0                 3.999999999999968   
3.0                  -8.0                 -5.0                 3.9999999999999685  
3.0                  -8.0                 -5.0                 3.999999999999968   
3.0                  -8.0                 -5.0                 3.999999999999968   
3.0                  -8.0                 -5.0                 3.9999999999999685  
3.0                  -8.0                 -5.0                 3.999999999999969   
3.0                  -10.0                -7.0                 3.999999999999969   
3.0                  -12.0                -9.0                 3.999999999999969   
3.0                  -12.0                -9.0                 3.999999999999969   
3.0                  -12.0                -9.0                 3.9999999999999694  
3.0                  -12.0                -9.0                 3.9999999999999694  
3.0                  -10.0                -7.0                 3.99999999999997    
3.0                  -10.0                -7.0                 3.9999999999999702  
3.0                  -8.0                 -5.0                 3.9999999999999702  
3.0                  -8.0                 -5.0                 3.9999999999999707  
1.0                  -6.0                 -5.0                 3.9999999999999636  
1.0                  -6.0                 -5.0                 3.999999999999963   
1.0                  -6.0                 -5.0                 3.9999999999999654  
1.0                  -6.0                 -5.0                 3.9999999999999654  
1.0                  -6.0                 -5.0                 3.9999999999999662  
1.0                  -6.0                 -5.0                 3.9999999999999662  
1.0                  -6.0                 -5.0                 3.999999999999966   
1.0                  -4.0                 -3.0                 3.999999999999966   
1.0                  -4.0                 -3.0                 3.9999999999999645  
3.0                  -0.0                 3.0                  3.999999999999964   
1.0                  -0.0                 1.0                  3.999999999999964   
3.0                  -2.0                 1.0                  3.999999999999964   
3.0                  -2.0                 1.0                  3.9999999999999623  
3.0                  -2.0                 1.0                  3.999999999999963   
1.0                  -4.0                 -3.0                 3.9999999999999636  
1.0                  -6.0                 -5.0                 3.999999999999967   
1.0                  -4.0                 -3.0                 3.999999999999967   
1.0                  -4.0                 -3.0                 3.999999999999966   
1.0                  -4.0                 -3.0                 3.999999999999966   
1.0                  -4.0                 -3.0                 3.9999999999999662  
1.0                  -2.0                 -1.0                 3.9999999999999676  
1.0                  -6.0                 -5.0                 3.999999999999967   
1.0                  -6.0                 -5.0                 3.9999999999999667  
1.0                  -6.0                 -5.0                 3.999999999999967   
0.0                  -6.0                 -6.0                 3.9999999999999685  
6.0                  -6.0                 0.0                  3.99999999999997    
2.0                  -2.0                 0.0                  3.9999999999999694  
2.0                  -2.0                 0.0                  3.9999999999999694  
2.0                  -4.0                 -2.0                 3.999999999999969   
2.0                  -6.0                 -4.0                 3.9999999999999702  
2.0                  -6.0                 -4.0                 3.9999999999999707  
1.0                  -2.0                 -1.0                 3.9999999999999716  
2.0                  -6.0                 -4.0                 3.9999999999999725  
2.0                  -6.0                 -4.0                 3.9999999999999725  
2.0                  -6.0                 -4.0                 3.9999999999999725  
1.0                  -2.0                 -1.0                 3.999999999999971   
1.0                  -4.0                 -3.0                 3.9999999999999716  
1.0                  -4.0                 -3.0                 3.9999999999999725  
1.0                  -8.0                 -7.0                 3.9999999999999707  
1.0                  -2.0                 -1.0                 3.9999999999999716  
1.0                  -2.0                 -1.0                 3.999999999999973   
1.0                  -2.0                 -1.0                 3.999999999999973   
1.0                  -2.0                 -1.0                 3.999999999999971   
1.0                  -2.0                 -1.0                 3.9999999999999716  
1.0                  -6.0                 -5.0                 3.99999999999997    
0.0                  -12.0                -12.0                3.999999999999975   
0.0                  -12.0                -12.0                3.999999999999975   
0.0                  -12.0                -12.0                3.999999999999975   
0.0                  -12.0                -12.0                3.999999999999975   
0.0                  -12.0                -12.0                3.999999999999975   
0.0                  -8.0                 -8.0                 3.9999999999999747  
0.0                  -8.0                 -8.0                 3.9999999999999747  
0.0                  -8.0                 -8.0                 3.999999999999975   
0.0                  -8.0                 -8.0                 3.999999999999975   
0.0                  -8.0                 -8.0                 3.999999999999975   
1.0                  -4.0                 -3.0                 3.9999999999999756  
2.0                  -8.0                 -6.0                 3.999999999999977   
1.0                  -6.0                 -5.0                 3.999999999999977   
1.0                  -4.0                 -3.0                 3.999999999999975   
1.0                  -2.0                 -1.0                 3.999999999999977   
1.0                  -2.0                 -1.0                 3.9999999999999765  
1.0                  -2.0                 -1.0                 3.999999999999977   
1.0                  -2.0                 -1.0                 3.9999999999999774  
1.0                  -4.0                 -3.0                 3.999999999999976   
1.0                  -4.0                 -3.0                 3.999999999999976   
1.0                  -4.0                 -3.0                 3.999999999999976   
1.0                  -4.0                 -3.0                 3.9999999999999765  
1.0                  -4.0                 -3.0                 3.9999999999999765  
2.0                  -2.0                 0.0                  3.9999999999999774  
1.0                  -4.0                 -3.0                 3.9999999999999756  
1.0                  -6.0                 -5.0                 3.999999999999976   
1.0                  -6.0                 -5.0                 3.9999999999999756  
2.0                  -6.0                 -4.0                 3.999999999999975   
1.0                  -4.0                 -3.0                 3.999999999999975   
0.0                  -4.0                 -4.0                 3.999999999999974   
2.0                  -8.0                 -6.0                 3.999999999999975   
2.0                  -8.0                 -6.0                 3.9999999999999747  
1.0                  -2.0                 -1.0                 3.999999999999974   
2.0                  -2.0                 0.0                  3.999999999999974   
1.0                  -0.0                 1.0                  3.999999999999974   
1.0                  -0.0                 1.0                  3.9999999999999734  
1.0                  -2.0                 -1.0                 3.999999999999973   
1.0                  -2.0                 -1.0                 3.999999999999973   
3.0                  -4.0                 -1.0                 3.999999999999973   
1.0                  -6.0                 -5.0                 3.9999999999999725  
1.0                  -8.0                 -7.0                 3.999999999999972   
1.0                  -8.0                 -7.0                 3.999999999999972   
1.0                  -2.0                 -1.0                 3.9999999999999756  
1.0                  -2.0                 -1.0                 3.999999999999976   
1.0                  -0.0                 1.0                  3.999999999999976   
1.0                  -0.0                 1.0                  3.9999999999999765  
1.0                  -0.0                 1.0                  3.9999999999999774  
1.0                  -2.0                 -1.0                 3.999999999999978   
2.0                  -2.0                 0.0                  3.9999999999999774  
2.0                  -2.0                 0.0                  3.9999999999999774  
0.0                  -6.0                 -6.0                 3.9999999999999782  
0.0                  -8.0                 -8.0                 3.9999999999999774  
0.0                  -8.0                 -8.0                 3.9999999999999774  
0.0                  -8.0                 -8.0                 3.999999999999977   
0.0                  -6.0                 -6.0                 3.999999999999976   
0.0                  -8.0                 -8.0                 3.999999999999975   
0.0                  -8.0                 -8.0                 3.999999999999975   
0.0                  -8.0                 -8.0                 3.999999999999975   
0.0                  -6.0                 -6.0                 3.999999999999975   
1.0                  -6.0                 -5.0                 3.999999999999975   
1.0                  -6.0                 -5.0                 3.9999999999999747  
1.0                  -6.0                 -5.0                 3.9999999999999742  
1.0                  -6.0                 -5.0                 3.9999999999999742  
2.0                  -2.0                 0.0                  3.999999999999974   
1.0                  -14.0                -13.0                3.9999999999999734  
1.0                  -14.0                -13.0                3.9999999999999734  
2.0                  -6.0                 -4.0                 3.99999999999997    
2.0                  -6.0                 -4.0                 3.99999999999997    
2.0                  -6.0                 -4.0                 3.99999999999997    
1.0                  -2.0                 -1.0                 3.9999999999999605  
3.0                  -4.0                 -1.0                 3.999999999999961   
3.0                  -4.0                 -1.0                 3.999999999999961   
2.0                  -2.0                 0.0                  3.999999999999962   
1.0                  -0.0                 1.0                  3.999999999999961   
1.0                  -2.0                 -1.0                 3.999999999999961   
1.0                  -2.0                 -1.0                 3.999999999999961   
1.0                  -2.0                 -1.0                 3.9999999999999614  
1.0                  -2.0                 -1.0                 3.9999999999999614  
1.0                  -2.0                 -1.0                 3.9999999999999605  
2.0                  -4.0                 -2.0                 3.9999999999999574  
2.0                  -4.0                 -2.0                 3.9999999999999574  
1.0                  -6.0                 -5.0                 3.999999999999957   
2.0                  -4.0                 -2.0                 3.9999999999999565  
3.0                  -2.0                 1.0                  3.999999999999961   
3.0                  -2.0                 1.0                  3.9999999999999623  
3.0                  -4.0                 -1.0                 3.99999999999996    
1.0                  -6.0                 -5.0                 3.9999999999999574  
1.0                  -6.0                 -5.0                 3.9999999999999574  
1.0                  -6.0                 -5.0                 3.999999999999958   
1.0                  -6.0                 -5.0                 3.999999999999958   
1.0                  -6.0                 -5.0                 3.999999999999957   
3.0                  -4.0                 -1.0                 3.9999999999999556  
3.0                  -4.0                 -1.0                 3.999999999999955   
3.0                  -2.0                 1.0                  3.9999999999999556  
0.0                  -6.0                 -6.0                 3.999999999999954   
3.0                  -4.0                 -1.0                 3.9999999999999543  
3.0                  -0.0                 3.0                  3.999999999999959   
3.0                  -0.0                 3.0                  3.9999999999999587  
1.0                  -2.0                 -1.0                 3.9999999999999587  
1.0                  -2.0                 -1.0                 3.9999999999999587  
2.0                  -2.0                 0.0                  3.9999999999999583  
2.0                  -2.0                 0.0                  3.9999999999999574  
2.0                  -2.0                 0.0                  3.999999999999958   
2.0                  -2.0                 0.0                  3.9999999999999574  
3.0                  -4.0                 -1.0                 3.999999999999957   
1.0                  -2.0                 -1.0                 3.9999999999999565  
3.0                  -2.0                 1.0                  3.999999999999959   
1.0                  -4.0                 -3.0                 3.999999999999961   
1.0                  -2.0                 -1.0                 3.999999999999961   
1.0                  -2.0                 -1.0                 3.999999999999961   
1.0                  -4.0                 -3.0                 3.999999999999961   
1.0                  -2.0                 -1.0                 3.999999999999961   
1.0                  -4.0                 -3.0                 3.99999999999996    
1.0                  -4.0                 -3.0                 3.999999999999961   
2.0                  -4.0                 -2.0                 3.999999999999959   
2.0                  -4.0                 -2.0                 3.9999999999999587  
1.0                  -8.0                 -7.0                 3.999999999999957   
1.0                  -8.0                 -7.0                 3.999999999999957   
1.0                  -8.0                 -7.0                 3.9999999999999574  
1.0                  -8.0                 -7.0                 3.999999999999956   
1.0                  -6.0                 -5.0                 3.9999999999999556  
1.0                  -4.0                 -3.0                 3.999999999999953   
1.0                  -4.0                 -3.0                 3.9999999999999534  
1.0                  -4.0                 -3.0                 3.999999999999954   
1.0                  -4.0                 -3.0                 3.999999999999954   
1.0                  -4.0                 -3.0                 3.999999999999954   
1.0                  -4.0                 -3.0                 3.9999999999999543  
1.0                  -4.0                 -3.0                 3.999999999999956   
1.0                  -4.0                 -3.0                 3.9999999999999556  
1.0                  -0.0                 1.0                  3.9999999999999574  
1.0                  -0.0                 1.0                  3.9999999999999574  
1.0                  -2.0                 -1.0                 3.9999999999999583  
1.0                  -2.0                 -1.0                 3.999999999999959   
1.0                  -2.0                 -1.0                 3.99999999999996    
2.0                  -2.0                 0.0                  3.9999999999999623  
1.0                  -0.0                 1.0                  3.9999999999999623  
1.0                  -2.0                 -1.0                 3.9999999999999627  
1.0                  -6.0                 -5.0                 3.9999999999999636  
1.0                  -6.0                 -5.0                 3.9999999999999636  
1.0                  -6.0                 -5.0                 3.999999999999964   
1.0                  -6.0                 -5.0                 3.9999999999999645  
2.0                  -4.0                 -2.0                 3.9999999999999645  
2.0                  -4.0                 -2.0                 3.9999999999999636  
1.0                  -2.0                 -1.0                 3.9999999999999654  
1.0                  -2.0                 -1.0                 3.999999999999963   
2.0                  -6.0                 -4.0                 3.999999999999965   
2.0                  -8.0                 -6.0                 3.9999999999999654  
3.0                  -12.0                -9.0                 3.999999999999965   
3.0                  -10.0                -7.0                 3.9999999999999645  
3.0                  -12.0                -9.0                 3.9999999999999627  
3.0                  -12.0                -9.0                 3.999999999999962   
3.0                  -12.0                -9.0                 3.999999999999962   
3.0                  -12.0                -9.0                 3.999999999999962   
3.0                  -12.0                -9.0                 3.999999999999962   
3.0                  -12.0                -9.0                 3.999999999999962   
3.0                  -12.0                -9.0                 3.9999999999999623  
3.0                  -12.0                -9.0                 3.999999999999962   
3.0                  -12.0                -9.0                 3.999999999999963   
3.0                  -12.0                -9.0                 3.999999999999963   
3.0                  -10.0                -7.0                 3.9999999999999627  
3.0                  -12.0                -9.0                 3.9999999999999636  
3.0                  -12.0                -9.0                 3.9999999999999645  
3.0                  -12.0                -9.0                 3.9999999999999645  
3.0                  -12.0                -9.0                 3.999999999999965   
3.0                  -8.0                 -5.0                 3.9999999999999654  
3.0                  -8.0                 -5.0                 3.9999999999999662  
3.0                  -8.0                 -5.0                 3.9999999999999662  
3.0                  -6.0                 -3.0                 3.9999999999999667  
1.0                  -4.0                 -3.0                 3.9999999999999667  
1.0                  -4.0                 -3.0                 3.999999999999967   
1.0                  -4.0                 -3.0                 3.999999999999967   
1.0                  -6.0                 -5.0                 3.9999999999999662  
1.0                  -6.0                 -5.0                 3.999999999999966   
1.0                  -4.0                 -3.0                 3.999999999999966   
1.0                  -0.0                 1.0                  3.9999999999999667  
1.0                  -0.0                 1.0                  3.9999999999999662  
3.0                  -4.0                 -1.0                 3.999999999999966   
1.0                  -2.0                 -1.0                 3.9999999999999654  
2.0                  -6.0                 -4.0                 3.9999999999999654  
1.0                  -6.0                 -5.0                 3.9999999999999627  
0.0                  -4.0                 -4.0                 3.999999999999961   
0.0                  -4.0                 -4.0                 3.999999999999961   
1.0                  -6.0                 -5.0                 3.9999999999999574  
0.0                  -4.0                 -4.0                 3.9999999999999547  
3.0                  -6.0                 -3.0                 3.999999999999954   
3.0                  -4.0                 -1.0                 3.9999999999999596  
3.0                  -8.0                 -5.0                 3.999999999999959   
3.0                  -8.0                 -5.0                 3.999999999999959   
3.0                  -8.0                 -5.0                 3.999999999999959   
3.0                  -8.0                 -5.0                 3.9999999999999583  
1.0                  -2.0                 -1.0                 3.999999999999959   
1.0                  -4.0                 -3.0                 3.999999999999961   
1.0                  -6.0                 -5.0                 3.9999999999999614  
1.0                  -4.0                 -3.0                 3.999999999999962   
1.0                  -4.0                 -3.0                 3.9999999999999627  
1.0                  -0.0                 1.0                  3.9999999999999627  
2.0                  -4.0                 -2.0                 3.999999999999961   
2.0                  -6.0                 -4.0                 3.9999999999999623  
3.0                  -8.0                 -5.0                 3.999999999999969   
1.0                  -8.0                 -7.0                 3.9999999999999685  
1.0                  -6.0                 -5.0                 3.999999999999967   
1.0                  -6.0                 -5.0                 3.999999999999967   
1.0                  -6.0                 -5.0                 3.999999999999967   
1.0                  -6.0                 -5.0                 3.999999999999967   
1.0                  -6.0                 -5.0                 3.9999999999999676  
1.0                  -6.0                 -5.0                 3.999999999999967   
1.0                  -2.0                 -1.0                 3.9999999999999685  
2.0                  -4.0                 -2.0                 3.999999999999969   
1.0                  -2.0                 -1.0                 3.9999999999999694  
2.0                  -2.0                 0.0                  3.999999999999969   
2.0                  -4.0                 -2.0                 3.9999999999999694  
1.0                  -2.0                 -1.0                 3.999999999999968   
1.0                  -2.0                 -1.0                 3.9999999999999676  
1.0                  -6.0                 -5.0                 3.9999999999999614  
1.0                  -2.0                 -1.0                 3.999999999999965   
3.0                  -4.0                 -1.0                 3.9999999999999645  
1.0                  -0.0                 1.0                  3.9999999999999662  
3.0                  -2.0                 1.0                  3.9999999999999662  
3.0                  -2.0                 1.0                  3.9999999999999662  
3.0                  -2.0                 1.0                  3.9999999999999662  
3.0                  -2.0                 1.0                  3.9999999999999662  
3.0                  -2.0                 1.0                  3.9999999999999667  
1.0                  -2.0                 -1.0                 3.999999999999966   
1.0                  -6.0                 -5.0                 3.999999999999966   
1.0                  -6.0                 -5.0                 3.9999999999999654  
3.0                  -4.0                 -1.0                 3.999999999999964   
2.0                  -2.0                 0.0                  3.9999999999999685  
1.0                  -2.0                 -1.0                 3.999999999999967   
2.0                  -2.0                 0.0                  3.9999999999999654  
1.0                  -6.0                 -5.0                 3.999999999999966   
2.0                  -4.0                 -2.0                 3.999999999999966   
1.0                  -4.0                 -3.0                 3.9999999999999667  
1.0                  -4.0                 -3.0                 3.9999999999999662  
0.0                  -4.0                 -4.0                 3.9999999999999662  
1.0                  -6.0                 -5.0                 3.9999999999999662  
0.0                  -4.0                 -4.0                 3.9999999999999662  
1.0                  -4.0                 -3.0                 3.9999999999999645  
2.0                  -2.0                 0.0                  3.9999999999999667  
2.0                  -2.0                 0.0                  3.999999999999967   
1.0                  -2.0                 -1.0                 3.9999999999999685  
1.0                  -4.0                 -3.0                 3.9999999999999676  
1.0                  -6.0                 -5.0                 3.999999999999968   
1.0                  -6.0                 -5.0                 3.999999999999968   
1.0                  -4.0                 -3.0                 3.9999999999999676  
1.0                  -14.0                -13.0                3.999999999999968   
1.0                  -14.0                -13.0                3.999999999999968   
1.0                  -14.0                -13.0                3.999999999999968   
1.0                  -14.0                -13.0                3.999999999999969   
1.0                  -14.0                -13.0                3.999999999999968   
1.0                  -14.0                -13.0                3.999999999999967   
1.0                  -4.0                 -3.0                 3.999999999999975   
1.0                  -2.0                 -1.0                 3.9999999999999756  
3.0                  -2.0                 1.0                  3.9999999999999742  
3.0                  -2.0                 1.0                  3.9999999999999742  
1.0                  -2.0                 -1.0                 3.999999999999975   
1.0                  -6.0                 -5.0                 3.9999999999999734  
2.0                  -6.0                 -4.0                 3.9999999999999734  
1.0                  -14.0                -13.0                3.9999999999999805  
1.0                  -12.0                -11.0                3.9999999999999805  
1.0                  -14.0                -13.0                3.9999999999999805  
1.0                  -14.0                -13.0                3.9999999999999813  
1.0                  -14.0                -13.0                3.999999999999983   
1.0                  -14.0                -13.0                3.999999999999982   
1.0                  -14.0                -13.0                3.9999999999999796  
1.0                  -14.0                -13.0                3.9999999999999796  
1.0                  -14.0                -13.0                3.9999999999999796  
1.0                  -14.0                -13.0                3.99999999999998    
1.0                  -14.0                -13.0                3.9999999999999805  
1.0                  -14.0                -13.0                3.9999999999999805  
1.0                  -14.0                -13.0                3.999999999999981   
1.0                  -14.0                -13.0                3.9999999999999813  
1.0                  -10.0                -9.0                 3.9999999999999813  
1.0                  -10.0                -9.0                 3.999999999999982   
1.0                  -10.0                -9.0                 3.999999999999982   
2.0                  -10.0                -8.0                 3.999999999999985   
2.0                  -10.0                -8.0                 3.9999999999999845  
2.0                  -10.0                -8.0                 3.999999999999984   
2.0                  -10.0                -8.0                 3.999999999999984   
3.0                  -2.0                 1.0                  3.999999999999984   
2.0                  -2.0                 0.0                  3.999999999999985   
1.0                  -2.0                 -1.0                 3.999999999999986   
1.0                  -4.0                 -3.0                 3.999999999999988   
1.0                  -6.0                 -5.0                 3.999999999999988   
1.0                  -4.0                 -3.0                 3.9999999999999885  
0.0                  -2.0                 -2.0                 3.9999999999999885  
0.0                  -2.0                 -2.0                 3.999999999999988   
0.0                  -2.0                 -2.0                 3.999999999999988   
0.0                  -2.0                 -2.0                 3.9999999999999876  
2.0                  -4.0                 -2.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.9999999999999867  
1.0                  -4.0                 -3.0                 3.9999999999999867  
1.0                  -6.0                 -5.0                 3.9999999999999862  
1.0                  -4.0                 -3.0                 3.9999999999999853  
1.0                  -4.0                 -3.0                 3.999999999999986   
1.0                  -4.0                 -3.0                 3.9999999999999862  
1.0                  -4.0                 -3.0                 3.9999999999999867  
2.0                  -0.0                 2.0                  3.999999999999985   
2.0                  -0.0                 2.0                  3.999999999999985   
3.0                  -4.0                 -1.0                 3.999999999999986   
3.0                  -6.0                 -3.0                 3.9999999999999867  
