# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1596,beta=1.0000,tau_slice=0.9474,M=100000
# H_0/t              H_1/t                E/t                  N             
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
14.399999999999999   -0.0                 14.399999999999999   6.0                 
14.399999999999999   -0.0                 14.399999999999999   6.0000000000000036  
14.399999999999999   -0.0                 14.399999999999999   6.000000000000003   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000002   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -50.0                -38.0                4.999999999999998   
9.6                  -50.0                -40.4                3.9999999999999973  
9.6                  -50.0                -40.4                3.999999999999997   
9.6                  -50.0                -40.4                3.999999999999998   
9.6                  -50.0                -40.4                3.999999999999998   
9.6                  -50.0                -40.4                3.999999999999998   
9.6                  -50.0                -40.4                3.9999999999999973  
9.6                  -50.0                -40.4                3.9999999999999973  
9.6                  -50.0                -40.4                3.9999999999999973  
9.6                  -50.0                -40.4                3.999999999999998   
9.6                  -50.0                -40.4                3.999999999999998   
9.6                  -50.0                -40.4                3.9999999999999982  
9.6                  -50.0                -40.4                3.999999999999998   
9.6                  -50.0                -40.4                3.9999999999999987  
9.6                  -50.0                -40.4                3.9999999999999987  
9.6                  -50.0                -40.4                3.999999999999999   
12.0                 -50.0                -38.0                4.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
9.6                  -0.0                 9.6                  3.999999999999995   
9.6                  -0.0                 9.6                  3.999999999999995   
9.6                  -0.0                 9.6                  3.9999999999999956  
9.6                  -0.0                 9.6                  3.999999999999995   
9.6                  -0.0                 9.6                  3.999999999999995   
9.6                  -0.0                 9.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999996   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
7.199999999999999    -50.0                -42.8                2.9999999999999964  
7.199999999999999    -50.0                -42.8                2.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -50.0                -42.8                2.999999999999995   
7.199999999999999    -50.0                -42.8                2.999999999999995   
0.0                  -0.0                 0.0                  -5.773159728050814e-15
0.0                  -0.0                 0.0                  -5.773159728050814e-15
0.0                  -0.0                 0.0                  -5.773159728050814e-15
0.0                  -0.0                 0.0                  -5.773159728050814e-15
2.4                  -0.0                 2.4                  0.9999999999999944  
0.0                  -0.0                 0.0                  -5.551115123125783e-15
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999994   
9.6                  -0.0                 9.6                  3.999999999999994   
9.6                  -0.0                 9.6                  3.999999999999994   
9.6                  -0.0                 9.6                  3.999999999999993   
