# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1642,beta=1.0000,tau_slice=0.1053,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
12.0                 -0.0                 12.0                 4.9999999999999964  
9.6                  -50.0                -40.4                3.999999999999997   
9.6                  -50.0                -40.4                3.9999999999999964  
9.6                  -50.0                -40.4                3.9999999999999964  
9.6                  -100.0               -90.4                3.9999999999999956  
9.6                  -100.0               -90.4                3.9999999999999956  
9.6                  -100.0               -90.4                3.999999999999996   
9.6                  -100.0               -90.4                3.999999999999996   
9.6                  -100.0               -90.4                3.9999999999999956  
9.6                  -100.0               -90.4                3.999999999999996   
9.6                  -100.0               -90.4                3.9999999999999956  
9.6                  -100.0               -90.4                3.999999999999996   
9.6                  -100.0               -90.4                3.999999999999996   
9.6                  -100.0               -90.4                3.9999999999999964  
9.6                  -100.0               -90.4                3.9999999999999964  
9.6                  -100.0               -90.4                3.9999999999999964  
9.6                  -100.0               -90.4                3.9999999999999964  
9.6                  -100.0               -90.4                3.9999999999999964  
9.6                  -100.0               -90.4                3.9999999999999964  
9.6                  -100.0               -90.4                3.9999999999999964  
9.6                  -100.0               -90.4                3.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000003   
12.0                 -0.0                 12.0                 5.000000000000003   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000003   
12.0                 -0.0                 12.0                 5.000000000000003   
12.0                 -0.0                 12.0                 5.000000000000003   
12.0                 -0.0                 12.0                 5.0000000000000036  
12.0                 -0.0                 12.0                 5.0000000000000036  
12.0                 -0.0                 12.0                 5.0000000000000036  
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000003   
12.0                 -0.0                 12.0                 5.0000000000000036  
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000004   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000005   
