# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1694,beta=1.0000,tau_slice=0.3684,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.999999999999995   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999995   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999994   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999994   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999994   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999995   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999996   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999995   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999996   
