# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1438,beta=1.0000,tau_slice=0.5263,M=100000
# H_0/t              H_1/t                E/t                  N             
16.8                 -0.0                 16.8                 7.000000000000003   
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.000000000000003   
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.000000000000003   
16.8                 -0.0                 16.8                 7.000000000000003   
16.8                 -0.0                 16.8                 7.000000000000003   
16.8                 -0.0                 16.8                 7.000000000000003   
16.8                 -0.0                 16.8                 7.000000000000003   
16.8                 -0.0                 16.8                 7.000000000000002   
14.4                 -0.0                 14.4                 6.000000000000003   
14.4                 -0.0                 14.4                 6.000000000000002   
14.4                 -0.0                 14.4                 6.000000000000002   
16.8                 -0.0                 16.8                 7.000000000000002   
16.8                 -0.0                 16.8                 7.000000000000002   
16.8                 -0.0                 16.8                 7.000000000000002   
16.8                 -0.0                 16.8                 7.000000000000002   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000003   
14.399999999999999   -0.0                 14.399999999999999   6.0000000000000036  
14.399999999999999   -0.0                 14.399999999999999   6.0000000000000036  
14.399999999999999   -0.0                 14.399999999999999   6.0000000000000036  
14.399999999999999   -0.0                 14.399999999999999   6.0000000000000036  
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
