# L=4,N=4,U=4.0000,mu=2.0000,t=1.0000,eta=0.1299,beta=2.0000,M=2000000
# H_0/t              H_1/t                E/t                  N             
0.0                  -0.0                 0.0                  4.0                 
-8.881784197001252e-16 -0.0                 -8.881784197001252e-16 4.0                 
-3.552713678800501e-15 -0.0                 -3.552713678800501e-15 4.0                 
-7.105427357601002e-15 -0.0                 -7.105427357601002e-15 4.0                 
3.9999999999999893   -10.0                -6.000000000000011   4.0                 
-1.1546319456101628e-14 -7.5                 -7.5000000000000115  4.0                 
3.552713678800501e-15 -2.5                 -2.4999999999999964  4.0                 
4.0000000000000036   -7.5                 -3.4999999999999964  4.0                 
4.000000000000005    -7.5                 -3.4999999999999947  4.0                 
4.000000000000009    -2.5                 1.5000000000000089   4.0                 
4.000000000000014    -5.0                 -0.9999999999999858  4.0                 
4.000000000000009    -0.0                 4.000000000000009    4.0                 
4.000000000000012    -0.0                 4.000000000000012    4.0                 
4.000000000000009    -2.5                 1.5000000000000089   4.0                 
4.000000000000009    -2.5                 1.5000000000000089   4.0                 
4.0000000000000036   -7.5                 -3.4999999999999964  4.0                 
4.000000000000005    -7.5                 -3.4999999999999947  4.0                 
4.000000000000005    -7.5                 -3.4999999999999947  4.0                 
3.9999999999999982   -2.5                 1.4999999999999982   4.0                 
7.999999999999998    -7.5                 0.4999999999999982   4.0                 
7.999999999999997    -5.0                 2.9999999999999973   4.0                 
3.999999999999994    -7.5                 -3.500000000000006   4.0                 
-1.2434497875801753e-14 -0.0                 -1.2434497875801753e-14 4.0                 
-1.0658141036401503e-14 -0.0                 -1.0658141036401503e-14 4.0                 
3.9999999999999902   -10.0                -6.00000000000001    4.0                 
3.9999999999999893   -10.0                -6.000000000000011   4.0                 
3.9999999999999885   -10.0                -6.0000000000000115  4.0                 
3.9999999999999893   -10.0                -6.000000000000011   4.0                 
3.9999999999999902   -7.5                 -3.5000000000000098  4.0                 
3.999999999999991    -7.5                 -3.500000000000009   4.0                 
3.999999999999991    -7.5                 -3.500000000000009   4.0                 
3.999999999999991    -7.5                 -3.500000000000009   4.0                 
