# L=4,N=4,U=0.0000,mu=0.0000,t=1.0000,eta=0.0450,beta=4.0000,M=500000
# H_0/t              H_1/t                E/t                  N             
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.5                 -6.5                 21.0                
0.0                  -6.25                -6.25                21.0                
0.0                  -6.25                -6.25                21.0                
0.0                  -6.25                -6.25                21.0                
0.0                  -6.25                -6.25                21.0                
0.0                  -6.25                -6.25                21.0                
0.0                  -6.25                -6.25                21.0                
0.0                  -6.25                -6.25                21.0                
0.0                  -6.25                -6.25                21.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.75                -6.75                22.0                
0.0                  -6.25                -6.25                22.0                
0.0                  -6.25                -6.25                22.0                
0.0                  -6.25                -6.25                22.0                
0.0                  -6.25                -6.25                22.0                
