# L=4,N=4,U=0.0000,mu=0.0000,t=1.0000,eta=0.0446,beta=4.5000,M=500000
# H_0/t              H_1/t                E/t                  N             
0.0                  -0.8888888888888888  -0.8888888888888888  6.0                 
0.0                  -0.8888888888888888  -0.8888888888888888  6.0                 
0.0                  -2.4444444444444446  -2.4444444444444446  8.0                 
0.0                  -2.4444444444444446  -2.4444444444444446  8.0                 
0.0                  -2.4444444444444446  -2.4444444444444446  8.0                 
0.0                  -2.4444444444444446  -2.4444444444444446  9.0                 
0.0                  -2.4444444444444446  -2.4444444444444446  9.0                 
0.0                  -2.4444444444444446  -2.4444444444444446  9.0                 
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.4444444444444446  -2.4444444444444446  10.0                
0.0                  -2.6666666666666665  -2.6666666666666665  11.0                
0.0                  -2.6666666666666665  -2.6666666666666665  11.0                
0.0                  -2.6666666666666665  -2.6666666666666665  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.5555555555555554  -3.5555555555555554  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -4.666666666666667   -4.666666666666667   11.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -3.111111111111111   -3.111111111111111   12.0                
0.0                  -4.444444444444445   -4.444444444444445   13.0                
0.0                  -4.444444444444445   -4.444444444444445   13.0                
0.0                  -4.444444444444445   -4.444444444444445   13.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -3.7777777777777777  -3.7777777777777777  14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.0                 -4.0                 14.0                
0.0                  -4.888888888888889   -4.888888888888889   14.0                
0.0                  -4.888888888888889   -4.888888888888889   14.0                
0.0                  -4.888888888888889   -4.888888888888889   14.0                
0.0                  -4.888888888888889   -4.888888888888889   14.0                
0.0                  -4.888888888888889   -4.888888888888889   14.0                
0.0                  -4.888888888888889   -4.888888888888889   14.0                
0.0                  -4.888888888888889   -4.888888888888889   14.0                
0.0                  -4.888888888888889   -4.888888888888889   14.0                
