# L=4,N=4,U=0.0000,mu=0.0000,t=1.0000,eta=0.0468,beta=3.5000,M=500000
# H_0/t              H_1/t                E/t                  N             
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -2.5714285714285716  -2.5714285714285716  10.0                
0.0                  -3.7142857142857144  -3.7142857142857144  10.0                
0.0                  -3.7142857142857144  -3.7142857142857144  10.0                
0.0                  -3.7142857142857144  -3.7142857142857144  10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -4.571428571428571   -4.571428571428571   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -2.857142857142857   -2.857142857142857   10.0                
0.0                  -3.142857142857143   -3.142857142857143   10.0                
0.0                  -3.142857142857143   -3.142857142857143   10.0                
0.0                  -3.142857142857143   -3.142857142857143   11.0                
0.0                  -3.142857142857143   -3.142857142857143   11.0                
0.0                  -3.142857142857143   -3.142857142857143   11.0                
0.0                  -3.7142857142857144  -3.7142857142857144  12.0                
0.0                  -3.7142857142857144  -3.7142857142857144  12.0                
0.0                  -3.7142857142857144  -3.7142857142857144  12.0                
0.0                  -3.7142857142857144  -3.7142857142857144  12.0                
0.0                  -3.7142857142857144  -3.7142857142857144  12.0                
0.0                  -3.7142857142857144  -3.7142857142857144  12.0                
0.0                  -3.7142857142857144  -3.7142857142857144  12.0                
0.0                  -3.7142857142857144  -3.7142857142857144  12.0                
0.0                  -5.714285714285714   -5.714285714285714   13.0                
0.0                  -5.714285714285714   -5.714285714285714   13.0                
0.0                  -5.714285714285714   -5.714285714285714   13.0                
0.0                  -5.714285714285714   -5.714285714285714   13.0                
0.0                  -5.714285714285714   -5.714285714285714   13.0                
0.0                  -5.714285714285714   -5.714285714285714   13.0                
0.0                  -5.714285714285714   -5.714285714285714   13.0                
0.0                  -5.714285714285714   -5.714285714285714   13.0                
0.0                  -5.714285714285714   -5.714285714285714   13.0                
0.0                  -5.428571428571429   -5.428571428571429   14.0                
0.0                  -5.428571428571429   -5.428571428571429   14.0                
0.0                  -5.428571428571429   -5.428571428571429   14.0                
0.0                  -5.428571428571429   -5.428571428571429   14.0                
0.0                  -5.428571428571429   -5.428571428571429   14.0                
0.0                  -5.428571428571429   -5.428571428571429   14.0                
0.0                  -5.428571428571429   -5.428571428571429   14.0                
0.0                  -5.428571428571429   -5.428571428571429   14.0                
0.0                  -5.428571428571429   -5.428571428571429   14.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.857142857142857   -4.857142857142857   15.0                
0.0                  -4.285714285714286   -4.285714285714286   15.0                
0.0                  -4.285714285714286   -4.285714285714286   15.0                
0.0                  -4.285714285714286   -4.285714285714286   15.0                
0.0                  -4.285714285714286   -4.285714285714286   15.0                
0.0                  -4.285714285714286   -4.285714285714286   15.0                
0.0                  -4.285714285714286   -4.285714285714286   15.0                
0.0                  -4.285714285714286   -4.285714285714286   15.0                
0.0                  -4.285714285714286   -4.285714285714286   15.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.7142857142857144  -3.7142857142857144  16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -3.142857142857143   -3.142857142857143   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.857142857142857   -4.857142857142857   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -4.285714285714286   -4.285714285714286   16.0                
0.0                  -5.142857142857143   -5.142857142857143   17.0                
0.0                  -5.142857142857143   -5.142857142857143   17.0                
0.0                  -5.142857142857143   -5.142857142857143   17.0                
0.0                  -5.142857142857143   -5.142857142857143   17.0                
0.0                  -5.142857142857143   -5.142857142857143   17.0                
0.0                  -5.428571428571429   -5.428571428571429   17.0                
0.0                  -5.428571428571429   -5.428571428571429   17.0                
0.0                  -5.428571428571429   -5.428571428571429   17.0                
0.0                  -5.428571428571429   -5.428571428571429   17.0                
0.0                  -5.428571428571429   -5.428571428571429   17.0                
0.0                  -5.428571428571429   -5.428571428571429   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
0.0                  -5.714285714285714   -5.714285714285714   17.0                
