# L=4,N=4,U=0.0000,mu=0.0000,t=1.0000,eta=0.0615,beta=1.5000,M=500000
# H_0/t              H_1/t                E/t                  N             
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -4.0                 -4.0                 11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -3.3333333333333335  -3.3333333333333335  11.0                
0.0                  -2.6666666666666665  -2.6666666666666665  12.0                
0.0                  -2.6666666666666665  -2.6666666666666665  12.0                
0.0                  -2.6666666666666665  -2.6666666666666665  12.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -3.3333333333333335  -3.3333333333333335  13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -4.0                 -4.0                 13.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -2.0                 -2.0                 14.0                
0.0                  -4.0                 -4.0                 15.0                
0.0                  -4.0                 -4.0                 15.0                
0.0                  -4.0                 -4.0                 15.0                
0.0                  -4.0                 -4.0                 15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -4.666666666666667   -4.666666666666667   15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  15.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -3.3333333333333335  -3.3333333333333335  16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.0                 -4.0                 16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -4.666666666666667   -4.666666666666667   16.0                
0.0                  -5.333333333333333   -5.333333333333333   16.0                
0.0                  -5.333333333333333   -5.333333333333333   16.0                
0.0                  -5.333333333333333   -5.333333333333333   16.0                
0.0                  -5.333333333333333   -5.333333333333333   16.0                
0.0                  -5.333333333333333   -5.333333333333333   16.0                
0.0                  -5.333333333333333   -5.333333333333333   16.0                
0.0                  -5.333333333333333   -5.333333333333333   16.0                
0.0                  -5.333333333333333   -5.333333333333333   16.0                
0.0                  -5.333333333333333   -5.333333333333333   16.0                
0.0                  -2.6666666666666665  -2.6666666666666665  17.0                
0.0                  -2.6666666666666665  -2.6666666666666665  17.0                
0.0                  -2.6666666666666665  -2.6666666666666665  17.0                
0.0                  -2.6666666666666665  -2.6666666666666665  17.0                
0.0                  -2.6666666666666665  -2.6666666666666665  17.0                
0.0                  -2.6666666666666665  -2.6666666666666665  17.0                
0.0                  -2.6666666666666665  -2.6666666666666665  17.0                
