# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1463,beta=1.0000,tau_slice=0.4211,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
12.0                 -3.0                 9.0                  4.999999999999998   
14.4                 -4.0                 10.4                 6.000000000000001   
14.4                 -6.0                 8.4                  5.999999999999999   
14.4                 -9.0                 5.4                  5.999999999999999   
14.4                 -7.0                 7.4                  6.0                 
14.4                 -5.0                 9.4                  5.999999999999999   
14.4                 -5.0                 9.4                  6.0                 
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.4                 -4.0                 10.4                 6.0                 
14.4                 -4.0                 10.4                 6.0                 
14.4                 -5.0                 9.4                  6.000000000000001   
14.399999999999999   -6.0                 8.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -11.0                3.3999999999999986   5.999999999999998   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999998   
14.399999999999999   -13.0                1.3999999999999986   5.999999999999999   
14.399999999999999   -13.0                1.3999999999999986   5.999999999999999   
14.399999999999999   -13.0                1.3999999999999986   5.999999999999999   
14.399999999999999   -13.0                1.3999999999999986   5.999999999999999   
14.399999999999999   -13.0                1.3999999999999986   5.999999999999999   
14.399999999999999   -11.0                3.3999999999999986   6.0                 
14.399999999999999   -11.0                3.3999999999999986   6.0                 
14.399999999999999   -11.0                3.3999999999999986   6.0                 
14.399999999999999   -11.0                3.3999999999999986   6.0                 
14.399999999999999   -11.0                3.3999999999999986   6.0                 
14.399999999999999   -11.0                3.3999999999999986   6.0                 
14.399999999999999   -11.0                3.3999999999999986   6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -8.0                 6.399999999999999    6.0                 
14.399999999999999   -8.0                 6.399999999999999    6.0                 
14.399999999999999   -8.0                 6.399999999999999    6.0                 
14.399999999999999   -8.0                 6.399999999999999    6.0                 
14.399999999999999   -8.0                 6.399999999999999    6.0                 
14.399999999999999   -8.0                 6.399999999999999    5.999999999999999   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -7.0                 7.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -7.0                 7.399999999999999    5.999999999999999   
14.399999999999999   -7.0                 7.399999999999999    5.999999999999997   
14.399999999999999   -7.0                 7.399999999999999    5.999999999999997   
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
14.399999999999999   -4.0                 10.399999999999999   5.999999999999997   
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -5.0                 11.799999999999997   6.999999999999995   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999995   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999994   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999994   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -7.0                 2.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.9999999999999925  
9.6                  -6.0                 3.5999999999999996   3.9999999999999925  
9.6                  -6.0                 3.5999999999999996   3.999999999999993   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
7.199999999999999    -8.0                 -0.8000000000000007  2.999999999999995   
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999956  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999956  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999956  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999956  
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999956  
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999956  
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999995   
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999995   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999942  
9.6                  -7.0                 2.5999999999999996   3.9999999999999942  
9.6                  -7.0                 2.5999999999999996   3.9999999999999942  
7.199999999999999    -2.0                 5.199999999999999    2.999999999999995   
7.199999999999999    -3.0                 4.199999999999999    2.999999999999995   
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999995   
12.0                 -7.0                 5.0                  4.999999999999994   
12.0                 -7.0                 5.0                  4.999999999999994   
12.0                 -7.0                 5.0                  4.999999999999994   
12.0                 -7.0                 5.0                  4.999999999999994   
