# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1113,beta=1.0000,tau_slice=0.7368,M=100000
# H_0/t              H_1/t                E/t                  N             
14.4                 -3.0                 11.4                 6.0                 
14.4                 -4.0                 10.4                 6.0                 
14.4                 -4.0                 10.4                 6.0                 
14.4                 -4.0                 10.4                 5.999999999999999   
14.4                 -5.0                 9.4                  5.999999999999998   
14.4                 -4.0                 10.4                 5.999999999999998   
14.4                 -5.0                 9.4                  5.999999999999997   
14.4                 -8.0                 6.4                  5.999999999999997   
14.4                 -5.0                 9.4                  5.999999999999998   
14.4                 -3.0                 11.4                 5.999999999999997   
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -3.0                 11.4                 5.9999999999999964  
16.8                 -6.0                 10.8                 6.999999999999995   
16.8                 -6.0                 10.8                 6.999999999999995   
14.4                 -4.0                 10.4                 5.999999999999996   
14.4                 -4.0                 10.4                 5.999999999999996   
14.4                 -3.0                 11.4                 5.9999999999999964  
14.4                 -4.0                 10.4                 5.9999999999999964  
14.4                 -4.0                 10.4                 5.9999999999999964  
14.4                 -4.0                 10.4                 5.9999999999999964  
14.4                 -4.0                 10.4                 5.9999999999999964  
14.4                 -4.0                 10.4                 5.999999999999997   
19.2                 -10.0                9.2                  7.999999999999997   
16.799999999999997   -7.0                 9.799999999999997    6.999999999999997   
16.8                 -6.0                 10.8                 6.999999999999998   
16.8                 -6.0                 10.8                 6.999999999999998   
16.8                 -7.0                 9.8                  6.999999999999998   
16.8                 -7.0                 9.8                  6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -9.0                 7.800000000000001    6.999999999999996   
19.2                 -9.0                 10.2                 7.999999999999999   
21.599999999999998   -11.0                10.599999999999998   9.0                 
21.599999999999998   -14.0                7.599999999999998    9.0                 
21.599999999999998   -14.0                7.599999999999998    9.000000000000002   
21.599999999999998   -14.0                7.599999999999998    9.000000000000002   
21.599999999999998   -14.0                7.599999999999998    9.000000000000002   
21.599999999999998   -14.0                7.599999999999998    9.000000000000002   
21.599999999999998   -14.0                7.599999999999998    9.000000000000002   
21.599999999999998   -16.0                5.599999999999998    9.000000000000002   
21.599999999999998   -16.0                5.599999999999998    9.000000000000002   
