# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1641,beta=1.0000,tau_slice=0.1053,M=100000
# H_0/t              H_1/t                E/t                  N             
16.8                 -6.0                 10.8                 6.999999999999993   
16.8                 -6.0                 10.8                 6.999999999999993   
16.8                 -6.0                 10.8                 6.999999999999993   
16.8                 -6.0                 10.8                 6.999999999999993   
16.8                 -6.0                 10.8                 6.999999999999993   
16.8                 -6.0                 10.8                 6.999999999999993   
16.8                 -5.0                 11.8                 6.999999999999995   
16.8                 -4.0                 12.8                 6.999999999999995   
16.8                 -4.0                 12.8                 6.999999999999994   
16.8                 -4.0                 12.8                 6.999999999999994   
16.8                 -4.0                 12.8                 6.999999999999994   
16.8                 -4.0                 12.8                 6.999999999999995   
16.8                 -4.0                 12.8                 6.999999999999995   
16.8                 -2.0                 14.8                 6.999999999999995   
16.799999999999997   -2.0                 14.799999999999997   6.999999999999995   
16.799999999999997   -2.0                 14.799999999999997   6.999999999999996   
16.8                 -4.0                 12.8                 6.999999999999996   
16.8                 -4.0                 12.8                 6.999999999999996   
16.8                 -6.0                 10.8                 6.999999999999998   
16.8                 -6.0                 10.8                 6.999999999999998   
16.8                 -6.0                 10.8                 6.999999999999998   
16.8                 -5.0                 11.8                 6.999999999999998   
16.8                 -5.0                 11.8                 6.999999999999998   
16.8                 -5.0                 11.8                 6.999999999999997   
16.8                 -5.0                 11.8                 6.999999999999997   
16.8                 -5.0                 11.8                 6.999999999999997   
16.8                 -5.0                 11.8                 6.9999999999999964  
16.8                 -5.0                 11.8                 6.9999999999999964  
16.8                 -5.0                 11.8                 6.9999999999999964  
16.8                 -3.0                 13.8                 6.999999999999997   
16.8                 -4.0                 12.8                 6.9999999999999964  
16.8                 -4.0                 12.8                 6.9999999999999964  
16.8                 -4.0                 12.8                 6.9999999999999964  
16.8                 -4.0                 12.8                 6.9999999999999964  
16.8                 -4.0                 12.8                 6.999999999999995   
16.8                 -4.0                 12.8                 6.999999999999995   
16.8                 -4.0                 12.8                 6.999999999999995   
16.8                 -4.0                 12.8                 6.999999999999995   
16.8                 -3.0                 13.8                 6.999999999999994   
14.4                 -6.0                 8.4                  5.999999999999993   
14.4                 -6.0                 8.4                  5.999999999999993   
14.4                 -6.0                 8.4                  5.999999999999993   
14.4                 -6.0                 8.4                  5.999999999999993   
14.4                 -6.0                 8.4                  5.999999999999994   
12.0                 -2.0                 10.0                 4.999999999999995   
12.0                 -2.0                 10.0                 4.999999999999995   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
9.6                  -5.0                 4.6                  3.999999999999997   
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -6.0                 3.5999999999999996   3.9999999999999964  
9.6                  -6.0                 3.5999999999999996   3.9999999999999964  
9.6                  -6.0                 3.5999999999999996   3.999999999999996   
9.6                  -4.0                 5.6                  3.999999999999995   
9.6                  -4.0                 5.6                  3.999999999999995   
9.6                  -4.0                 5.6                  3.999999999999995   
9.6                  -4.0                 5.6                  3.999999999999996   
9.6                  -4.0                 5.6                  3.9999999999999964  
9.6                  -4.0                 5.6                  3.9999999999999964  
12.0                 -4.0                 8.0                  4.999999999999999   
12.0                 -4.0                 8.0                  4.999999999999998   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999982  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999987  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999982  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999982  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999987  
7.199999999999999    -3.0                 4.199999999999999    2.999999999999999   
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999987  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999987  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999987  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999987  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999987  
2.4                  -0.0                 2.4                  0.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999987  
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
7.199999999999999    -1.0                 6.199999999999999    2.9999999999999982  
4.8                  -1.0                 3.8                  1.9999999999999987  
4.8                  -1.0                 3.8                  1.9999999999999991  
9.6                  -2.0                 7.6                  4.0                 
9.6                  -2.0                 7.6                  3.9999999999999996  
9.6                  -3.0                 6.6                  3.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999996  
7.199999999999999    -1.0                 6.199999999999999    2.999999999999999   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999999   
4.8                  -1.0                 3.8                  1.9999999999999993  
4.8                  -1.0                 3.8                  1.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999996  
4.8                  -1.0                 3.8                  1.9999999999999998  
4.8                  -1.0                 3.8                  2.0                 
4.8                  -1.0                 3.8                  1.9999999999999998  
4.8                  -1.0                 3.8                  2.0                 
4.8                  -1.0                 3.8                  1.9999999999999998  
4.8                  -1.0                 3.8                  1.9999999999999998  
4.8                  -3.0                 1.7999999999999998   1.9999999999999996  
4.8                  -3.0                 1.7999999999999998   1.9999999999999996  
4.8                  -3.0                 1.7999999999999998   1.9999999999999996  
2.4                  -2.0                 0.3999999999999999   0.9999999999999988  
4.8                  -0.0                 4.8                  1.999999999999999   
0.0                  -0.0                 0.0                  -1.096345236817342e-15
0.0                  -0.0                 0.0                  -1.1102230246251565e-15
0.0                  -0.0                 0.0                  -1.1102230246251565e-15
2.4                  -0.0                 2.4                  0.9999999999999989  
4.8                  -1.0                 3.8                  1.999999999999999   
4.8                  -1.0                 3.8                  1.9999999999999991  
7.199999999999999    -2.0                 5.199999999999999    2.999999999999999   
4.8                  -2.0                 2.8                  1.9999999999999991  
7.199999999999999    -2.0                 5.199999999999999    2.999999999999998   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999998   
4.8                  -1.0                 3.8                  1.9999999999999978  
2.4                  -1.0                 1.4                  0.9999999999999977  
2.4                  -1.0                 1.4                  0.9999999999999977  
2.4                  -2.0                 0.3999999999999999   0.9999999999999977  
4.8                  -2.0                 2.8                  1.9999999999999976  
2.4                  -1.0                 1.4                  0.9999999999999976  
2.4                  -2.0                 0.3999999999999999   0.9999999999999974  
2.4                  -3.0                 -0.6000000000000001  0.9999999999999974  
2.4                  -3.0                 -0.6000000000000001  0.9999999999999974  
2.4                  -3.0                 -0.6000000000000001  0.9999999999999974  
2.4                  -3.0                 -0.6000000000000001  0.9999999999999974  
2.4                  -3.0                 -0.6000000000000001  0.9999999999999973  
2.4                  -2.0                 0.3999999999999999   0.9999999999999978  
2.4                  -2.0                 0.3999999999999999   0.9999999999999978  
2.4                  -2.0                 0.3999999999999999   0.9999999999999978  
2.4                  -3.0                 -0.6000000000000001  0.9999999999999979  
2.4                  -4.0                 -1.6                 0.9999999999999979  
4.8                  -3.0                 1.7999999999999998   1.9999999999999978  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999973  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999973  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999982  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999982  
7.199999999999999    -3.0                 4.199999999999999    2.999999999999998   
7.199999999999999    -3.0                 4.199999999999999    2.999999999999998   
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999973  
7.199999999999999    -1.0                 6.199999999999999    2.999999999999997   
2.4                  -0.0                 2.4                  0.999999999999997   
2.4                  -1.0                 1.4                  0.9999999999999971  
2.4                  -0.0                 2.4                  0.9999999999999971  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999963  
0.0                  -0.0                 0.0                  -3.7192471324942744e-15
0.0                  -0.0                 0.0                  -3.7192471324942744e-15
0.0                  -0.0                 0.0                  -3.6637359812630166e-15
2.4                  -0.0                 2.4                  0.9999999999999961  
2.4                  -0.0                 2.4                  0.999999999999996   
2.4                  -1.0                 1.4                  0.9999999999999956  
2.4                  -1.0                 1.4                  0.9999999999999957  
4.8                  -1.0                 3.8                  1.9999999999999958  
4.8                  -1.0                 3.8                  1.999999999999996   
4.8                  -1.0                 3.8                  1.999999999999996   
4.8                  -2.0                 2.8                  1.9999999999999962  
2.4                  -0.0                 2.4                  0.999999999999996   
0.0                  -0.0                 0.0                  -4.107825191113079e-15
2.4                  -1.0                 1.4                  0.9999999999999957  
2.4                  -1.0                 1.4                  0.9999999999999957  
2.4                  -0.0                 2.4                  0.9999999999999954  
2.4                  -0.0                 2.4                  0.9999999999999958  
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
2.4                  -0.0                 2.4                  0.9999999999999956  
0.0                  -0.0                 0.0                  -4.496403249731884e-15
0.0                  -0.0                 0.0                  -4.496403249731884e-15
2.4                  -0.0                 2.4                  0.9999999999999956  
0.0                  -0.0                 0.0                  -4.440892098500626e-15
2.4                  -0.0                 2.4                  0.9999999999999956  
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.433953204596719e-15
2.4                  -1.0                 1.4                  0.9999999999999956  
2.4                  -1.0                 1.4                  0.9999999999999956  
2.4                  -1.0                 1.4                  0.9999999999999956  
4.8                  -2.0                 2.8                  1.9999999999999958  
0.0                  -0.0                 0.0                  -4.125172425872847e-15
0.0                  -0.0                 0.0                  -4.107825191113079e-15
4.8                  -1.0                 3.8                  1.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999947  
4.8                  -3.0                 1.7999999999999998   1.9999999999999947  
7.199999999999999    -2.0                 5.199999999999999    2.999999999999994   
12.0                 -4.0                 8.0                  4.999999999999996   
9.6                  -5.0                 4.6                  3.999999999999994   
9.6                  -5.0                 4.6                  3.9999999999999942  
9.6                  -5.0                 4.6                  3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.9999999999999933  
9.6                  -6.0                 3.5999999999999996   3.9999999999999933  
9.6                  -6.0                 3.5999999999999996   3.999999999999993   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.9999999999999942  
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -6.0                 3.5999999999999996   3.999999999999994   
9.6                  -5.0                 4.6                  3.9999999999999933  
9.6                  -5.0                 4.6                  3.999999999999994   
9.6                  -5.0                 4.6                  3.9999999999999947  
9.6                  -5.0                 4.6                  3.999999999999995   
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999996   
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999996   
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999996   
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999996   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999996   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999956  
9.6                  -3.0                 6.6                  3.999999999999996   
9.6                  -3.0                 6.6                  3.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999973  
7.199999999999999    -3.0                 4.199999999999999    2.999999999999996   
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999956  
7.199999999999999    -3.0                 4.199999999999999    2.999999999999996   
7.199999999999999    -3.0                 4.199999999999999    2.999999999999996   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999964  
4.8                  -3.0                 1.7999999999999998   1.999999999999997   
4.8                  -3.0                 1.7999999999999998   1.999999999999997   
4.8                  -3.0                 1.7999999999999998   1.9999999999999971  
4.8                  -4.0                 0.7999999999999998   1.9999999999999967  
4.8                  -4.0                 0.7999999999999998   1.9999999999999964  
4.8                  -4.0                 0.7999999999999998   1.9999999999999971  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999973  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999973  
4.8                  -3.0                 1.7999999999999998   1.999999999999997   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999964  
9.6                  -4.0                 5.6                  3.999999999999996   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999995   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999947  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999947  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999947  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999947  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999947  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999994   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999933  
4.8                  -1.0                 3.8                  1.9999999999999936  
4.8                  -2.0                 2.8                  1.9999999999999931  
4.8                  -2.0                 2.8                  1.999999999999993   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999993   
4.8                  -2.0                 2.8                  1.999999999999993   
4.8                  -3.0                 1.7999999999999998   1.9999999999999933  
4.8                  -4.0                 0.7999999999999998   1.9999999999999931  
4.8                  -4.0                 0.7999999999999998   1.999999999999993   
4.8                  -4.0                 0.7999999999999998   1.999999999999993   
7.199999999999999    -3.0                 4.199999999999999    2.999999999999993   
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999993   
4.8                  -3.0                 1.7999999999999998   1.9999999999999938  
4.8                  -4.0                 0.7999999999999998   1.9999999999999938  
4.8                  -4.0                 0.7999999999999998   1.9999999999999938  
4.8                  -4.0                 0.7999999999999998   1.9999999999999938  
4.8                  -1.0                 3.8                  1.9999999999999942  
2.4                  -2.0                 0.3999999999999999   0.9999999999999944  
2.4                  -2.0                 0.3999999999999999   0.9999999999999944  
2.4                  -1.0                 1.4                  0.9999999999999944  
2.4                  -1.0                 1.4                  0.9999999999999944  
2.4                  -1.0                 1.4                  0.9999999999999944  
2.4                  -1.0                 1.4                  0.9999999999999942  
2.4                  -1.0                 1.4                  0.9999999999999941  
2.4                  -1.0                 1.4                  0.9999999999999942  
2.4                  -1.0                 1.4                  0.9999999999999944  
7.199999999999999    -3.0                 4.199999999999999    2.999999999999995   
9.6                  -0.0                 9.6                  3.999999999999995   
9.6                  -2.0                 7.6                  3.9999999999999964  
4.8                  -1.0                 3.8                  1.999999999999996   
7.199999999999999    -1.0                 6.199999999999999    2.999999999999996   
4.8                  -3.0                 1.7999999999999998   1.999999999999996   
4.8                  -3.0                 1.7999999999999998   1.999999999999996   
4.8                  -2.0                 2.8                  1.9999999999999958  
4.8                  -2.0                 2.8                  1.9999999999999956  
4.8                  -2.0                 2.8                  1.999999999999996   
4.8                  -2.0                 2.8                  1.999999999999996   
4.8                  -2.0                 2.8                  1.999999999999996   
4.8                  -2.0                 2.8                  1.999999999999996   
4.8                  -2.0                 2.8                  1.9999999999999962  
4.8                  -2.0                 2.8                  1.999999999999996   
4.8                  -2.0                 2.8                  1.9999999999999962  
4.8                  -1.0                 3.8                  1.999999999999997   
2.4                  -1.0                 1.4                  0.9999999999999978  
2.4                  -1.0                 1.4                  0.9999999999999978  
2.4                  -1.0                 1.4                  0.9999999999999978  
2.4                  -1.0                 1.4                  0.9999999999999978  
2.4                  -1.0                 1.4                  0.9999999999999978  
2.4                  -1.0                 1.4                  0.9999999999999978  
2.4                  -2.0                 0.3999999999999999   0.9999999999999976  
2.4                  -2.0                 0.3999999999999999   0.9999999999999974  
2.4                  -1.0                 1.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999981  
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -1.0                 1.4                  0.9999999999999983  
2.4                  -1.0                 1.4                  0.9999999999999983  
2.4                  -2.0                 0.3999999999999999   0.9999999999999986  
2.4                  -2.0                 0.3999999999999999   0.9999999999999987  
4.8                  -2.0                 2.8                  1.9999999999999987  
4.8                  -3.0                 1.7999999999999998   1.9999999999999987  
4.8                  -4.0                 0.7999999999999998   1.9999999999999987  
4.8                  -4.0                 0.7999999999999998   1.9999999999999987  
4.8                  -3.0                 1.7999999999999998   1.9999999999999991  
4.8                  -2.0                 2.8                  1.999999999999999   
2.4                  -2.0                 0.3999999999999999   0.9999999999999992  
2.4                  -1.0                 1.4                  0.9999999999999991  
2.4                  -2.0                 0.3999999999999999   0.999999999999999   
2.4                  -2.0                 0.3999999999999999   0.9999999999999992  
2.4                  -1.0                 1.4                  0.9999999999999994  
4.8                  -2.0                 2.8                  1.9999999999999993  
4.8                  -2.0                 2.8                  1.9999999999999991  
4.8                  -2.0                 2.8                  1.9999999999999991  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999982  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999987  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999987  
7.199999999999999    -1.0                 6.199999999999999    2.999999999999998   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999998   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
9.6                  -2.0                 7.6                  3.9999999999999964  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999964  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999964  
7.199999999999999    -2.0                 5.199999999999999    2.999999999999996   
7.199999999999999    -3.0                 4.199999999999999    2.999999999999996   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999996   
9.6                  -1.0                 8.6                  3.9999999999999964  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999973  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
9.6                  -1.0                 8.6                  3.999999999999997   
9.6                  -1.0                 8.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.9999999999999956  
9.6                  -0.0                 9.6                  3.9999999999999956  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999956  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999947  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999947  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999947  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999947  
9.6                  -3.0                 6.6                  3.999999999999995   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
9.6                  -5.0                 4.6                  3.9999999999999947  
4.8                  -3.0                 1.7999999999999998   1.999999999999996   
4.8                  -3.0                 1.7999999999999998   1.999999999999996   
4.8                  -3.0                 1.7999999999999998   1.999999999999996   
4.8                  -3.0                 1.7999999999999998   1.9999999999999958  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999964  
4.8                  -3.0                 1.7999999999999998   1.9999999999999967  
4.8                  -2.0                 2.8                  1.999999999999996   
2.4                  -2.0                 0.3999999999999999   0.9999999999999961  
2.4                  -2.0                 0.3999999999999999   0.999999999999996   
2.4                  -1.0                 1.4                  0.999999999999996   
2.4                  -2.0                 0.3999999999999999   0.9999999999999959  
2.4                  -2.0                 0.3999999999999999   0.9999999999999957  
2.4                  -2.0                 0.3999999999999999   0.9999999999999956  
2.4                  -2.0                 0.3999999999999999   0.9999999999999953  
