# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1653,beta=1.0000,tau_slice=0.6842,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -1.0                 6.199999999999999    3.0                 
7.199999999999999    -2.0                 5.199999999999999    3.0                 
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000013  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000013  
9.6                  -3.0                 6.6                  4.000000000000002   
9.6                  -3.0                 6.6                  4.000000000000001   
9.6                  -3.0                 6.6                  4.000000000000001   
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -6.0                 3.5999999999999996   3.999999999999999   
9.6                  -6.0                 3.5999999999999996   3.999999999999999   
9.6                  -3.0                 6.6                  3.9999999999999987  
9.6                  -4.0                 5.6                  3.9999999999999982  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -7.0                 2.5999999999999996   3.999999999999998   
9.6                  -7.0                 2.5999999999999996   3.999999999999998   
9.6                  -7.0                 2.5999999999999996   3.9999999999999973  
9.6                  -7.0                 2.5999999999999996   3.999999999999997   
9.6                  -7.0                 2.5999999999999996   3.999999999999997   
9.6                  -7.0                 2.5999999999999996   3.999999999999997   
9.6                  -6.0                 3.5999999999999996   3.9999999999999964  
9.6                  -6.0                 3.5999999999999996   3.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999996   
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999996   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
9.6                  -4.0                 5.6                  3.9999999999999964  
4.8                  -2.0                 2.8                  1.9999999999999956  
9.6                  -5.0                 4.6                  3.999999999999995   
9.6                  -3.0                 6.6                  3.9999999999999947  
9.6                  -3.0                 6.6                  3.9999999999999942  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999947  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999994   
9.6                  -5.0                 4.6                  3.999999999999994   
9.6                  -5.0                 4.6                  3.999999999999994   
4.8                  -6.0                 -1.2000000000000002  1.9999999999999938  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999933  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999933  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999936  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999933  
4.8                  -4.0                 0.7999999999999998   1.999999999999993   
4.8                  -4.0                 0.7999999999999998   1.999999999999993   
4.8                  -4.0                 0.7999999999999998   1.999999999999993   
4.8                  -4.0                 0.7999999999999998   1.9999999999999933  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999931  
4.8                  -1.0                 3.8                  1.9999999999999933  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999933  
4.8                  -2.0                 2.8                  1.9999999999999931  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999993   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999993   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999993   
2.4                  -1.0                 1.4                  0.9999999999999928  
2.4                  -0.0                 2.4                  0.9999999999999928  
2.4                  -0.0                 2.4                  0.9999999999999925  
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.556455461354972e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.549516567451064e-15
0.0                  -0.0                 0.0                  -7.105427357601002e-15
0.0                  -0.0                 0.0                  -7.438494264988549e-15
0.0                  -0.0                 0.0                  -7.438494264988549e-15
0.0                  -0.0                 0.0                  -7.438494264988549e-15
2.4                  -1.0                 1.4                  0.9999999999999929  
2.4                  -1.0                 1.4                  0.9999999999999931  
2.4                  -1.0                 1.4                  0.9999999999999932  
2.4                  -0.0                 2.4                  0.9999999999999932  
0.0                  -0.0                 0.0                  -6.772360450213455e-15
0.0                  -0.0                 0.0                  -6.772360450213455e-15
2.4                  -2.0                 0.3999999999999999   0.9999999999999931  
2.4                  -2.0                 0.3999999999999999   0.9999999999999931  
2.4                  -2.0                 0.3999999999999999   0.9999999999999931  
4.8                  -3.0                 1.7999999999999998   1.999999999999993   
2.4                  -2.0                 0.3999999999999999   0.9999999999999929  
2.4                  -1.0                 1.4                  0.9999999999999933  
0.0                  -0.0                 0.0                  -6.661338147750939e-15
2.4                  -0.0                 2.4                  0.9999999999999933  
4.8                  -1.0                 3.8                  1.9999999999999936  
2.4                  -2.0                 0.3999999999999999   0.9999999999999931  
2.4                  -2.0                 0.3999999999999999   0.9999999999999931  
2.4                  -0.0                 2.4                  0.9999999999999932  
2.4                  -1.0                 1.4                  0.9999999999999933  
2.4                  -1.0                 1.4                  0.9999999999999934  
0.0                  -0.0                 0.0                  -6.661338147750939e-15
0.0                  -0.0                 0.0                  -6.661338147750939e-15
0.0                  -0.0                 0.0                  -6.772360450213455e-15
0.0                  -0.0                 0.0                  -6.772360450213455e-15
0.0                  -0.0                 0.0                  -7.327471962526033e-15
0.0                  -0.0                 0.0                  -7.327471962526033e-15
2.4                  -0.0                 2.4                  0.9999999999999927  
0.0                  -0.0                 0.0                  -7.327471962526033e-15
0.0                  -0.0                 0.0                  -7.327471962526033e-15
2.4                  -0.0                 2.4                  0.9999999999999926  
4.8                  -0.0                 4.8                  1.9999999999999925  
2.4                  -1.0                 1.4                  0.9999999999999926  
2.4                  -1.0                 1.4                  0.9999999999999925  
2.4                  -1.0                 1.4                  0.9999999999999926  
2.4                  -1.0                 1.4                  0.9999999999999926  
2.4                  -1.0                 1.4                  0.9999999999999925  
2.4                  -0.0                 2.4                  0.9999999999999925  
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999992   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999992   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999992   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999992   
4.8                  -1.0                 3.8                  1.999999999999992   
4.8                  -3.0                 1.7999999999999998   1.9999999999999911  
2.4                  -0.0                 2.4                  0.9999999999999906  
2.4                  -0.0                 2.4                  0.9999999999999906  
0.0                  -0.0                 0.0                  -9.43689570931383e-15
0.0                  -0.0                 0.0                  -9.325873406851315e-15
0.0                  -0.0                 0.0                  -9.325873406851315e-15
0.0                  -0.0                 0.0                  -9.325873406851315e-15
0.0                  -0.0                 0.0                  -9.2148511043888e-15
0.0                  -0.0                 0.0                  -9.2148511043888e-15
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999907  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
4.8                  -1.0                 3.8                  1.9999999999999898  
2.4                  -1.0                 1.4                  0.99999999999999    
2.4                  -1.0                 1.4                  0.99999999999999    
4.8                  -3.0                 1.7999999999999998   1.9999999999999898  
4.8                  -3.0                 1.7999999999999998   1.9999999999999896  
4.8                  -3.0                 1.7999999999999998   1.9999999999999891  
4.8                  -1.0                 3.8                  1.9999999999999885  
2.4                  -2.0                 0.3999999999999999   0.9999999999999882  
2.4                  -1.0                 1.4                  0.9999999999999881  
2.4                  -1.0                 1.4                  0.999999999999988   
2.4                  -1.0                 1.4                  0.9999999999999878  
2.4                  -0.0                 2.4                  0.9999999999999878  
4.8                  -1.0                 3.8                  1.999999999999988   
2.4                  -1.0                 1.4                  0.9999999999999879  
2.4                  -1.0                 1.4                  0.9999999999999879  
0.0                  -0.0                 0.0                  -1.2184697695261093e-14
4.8                  -0.0                 4.8                  1.9999999999999878  
0.0                  -0.0                 0.0                  -1.2101430968414206e-14
0.0                  -0.0                 0.0                  -1.2101430968414206e-14
0.0                  -0.0                 0.0                  -1.2101430968414206e-14
0.0                  -0.0                 0.0                  -1.2101430968414206e-14
0.0                  -0.0                 0.0                  -1.2101430968414206e-14
0.0                  -0.0                 0.0                  -1.2101430968414206e-14
0.0                  -0.0                 0.0                  -1.199040866595169e-14
0.0                  -0.0                 0.0                  -1.199040866595169e-14
0.0                  -0.0                 0.0                  -1.199040866595169e-14
0.0                  -0.0                 0.0                  -1.199040866595169e-14
2.4                  -0.0                 2.4                  0.9999999999999881  
2.4                  -1.0                 1.4                  0.9999999999999887  
2.4                  -1.0                 1.4                  0.9999999999999885  
2.4                  -1.0                 1.4                  0.9999999999999886  
0.0                  -0.0                 0.0                  -1.099120794378905e-14
2.4                  -3.0                 -0.6000000000000001  0.9999999999999893  
2.4                  -3.0                 -0.6000000000000001  0.9999999999999893  
2.4                  -0.0                 2.4                  0.9999999999999896  
2.4                  -1.0                 1.4                  0.9999999999999895  
0.0                  -0.0                 0.0                  -1.0380585280245214e-14
2.4                  -1.0                 1.4                  0.9999999999999897  
0.0                  -0.0                 0.0                  -1.0325074129013956e-14
0.0                  -0.0                 0.0                  -1.0325074129013956e-14
0.0                  -0.0                 0.0                  -1.0325074129013956e-14
2.4                  -0.0                 2.4                  0.9999999999999897  
2.4                  -0.0                 2.4                  0.9999999999999896  
2.4                  -1.0                 1.4                  0.9999999999999896  
2.4                  -0.0                 2.4                  0.9999999999999897  
2.4                  -0.0                 2.4                  0.9999999999999898  
2.4                  -0.0                 2.4                  0.9999999999999898  
7.199999999999999    -3.0                 4.199999999999999    2.99999999999999    
2.4                  -1.0                 1.4                  0.9999999999999893  
0.0                  -0.0                 0.0                  -1.0602629885170245e-14
2.4                  -0.0                 2.4                  0.9999999999999895  
2.4                  -0.0                 2.4                  0.9999999999999895  
2.4                  -0.0                 2.4                  0.9999999999999893  
2.4                  -0.0                 2.4                  0.9999999999999892  
2.4                  -1.0                 1.4                  0.9999999999999892  
0.0                  -0.0                 0.0                  -1.071365218763276e-14
0.0                  -0.0                 0.0                  -1.071365218763276e-14
0.0                  -0.0                 0.0                  -1.0769163338864018e-14
0.0                  -0.0                 0.0                  -1.0769163338864018e-14
2.4                  -0.0                 2.4                  0.9999999999999893  
2.4                  -2.0                 0.3999999999999999   0.9999999999999895  
2.4                  -2.0                 0.3999999999999999   0.9999999999999893  
2.4                  -2.0                 0.3999999999999999   0.9999999999999893  
2.4                  -0.0                 2.4                  0.9999999999999893  
4.8                  -0.0                 4.8                  1.9999999999999896  
7.199999999999999    -1.0                 6.199999999999999    2.9999999999999893  
4.8                  -0.0                 4.8                  1.999999999999989   
9.6                  -4.0                 5.6                  3.999999999999989   
9.6                  -5.0                 4.6                  3.9999999999999893  
9.6                  -5.0                 4.6                  3.9999999999999893  
9.6                  -5.0                 4.6                  3.999999999999988   
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999988   
4.8                  -2.0                 2.8                  1.9999999999999876  
4.8                  -4.0                 0.7999999999999998   1.999999999999988   
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999893  
9.6                  -4.0                 5.6                  3.9999999999999893  
9.6                  -4.0                 5.6                  3.9999999999999893  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999902  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999902  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999902  
7.199999999999999    -2.0                 5.199999999999999    2.99999999999999    
7.199999999999999    -2.0                 5.199999999999999    2.99999999999999    
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999893  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999893  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999893  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999893  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999893  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999893  
12.0                 -3.0                 9.0                  4.99999999999999    
