# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1644,beta=1.0000,tau_slice=0.8947,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
9.6                  -2.0                 7.6                  4.0                 
9.6                  -4.0                 5.6                  4.0                 
9.6                  -5.0                 4.6                  4.0                 
9.6                  -5.0                 4.6                  4.0                 
9.6                  -5.0                 4.6                  4.0                 
12.0                 -6.0                 6.0                  5.0                 
12.0                 -4.0                 8.0                  5.0                 
12.0                 -4.0                 8.0                  5.0                 
12.0                 -4.0                 8.0                  5.0                 
12.0                 -3.0                 9.0                  4.999999999999997   
12.0                 -4.0                 8.0                  4.9999999999999964  
12.0                 -4.0                 8.0                  4.9999999999999964  
12.0                 -4.0                 8.0                  4.9999999999999964  
12.0                 -4.0                 8.0                  4.999999999999997   
14.4                 -4.0                 10.4                 5.999999999999997   
14.4                 -5.0                 9.4                  5.999999999999997   
12.0                 -7.0                 5.0                  4.999999999999995   
12.0                 -3.0                 9.0                  4.999999999999995   
12.0                 -4.0                 8.0                  4.999999999999996   
9.6                  -4.0                 5.6                  3.999999999999994   
9.6                  -4.0                 5.6                  3.9999999999999942  
9.6                  -3.0                 6.6                  3.999999999999994   
9.6                  -3.0                 6.6                  3.999999999999994   
9.6                  -2.0                 7.6                  3.999999999999993   
9.6                  -4.0                 5.6                  3.999999999999993   
9.6                  -4.0                 5.6                  3.999999999999993   
9.6                  -4.0                 5.6                  3.999999999999993   
9.6                  -4.0                 5.6                  3.999999999999994   
9.6                  -4.0                 5.6                  3.999999999999994   
9.6                  -3.0                 6.6                  3.9999999999999956  
9.6                  -3.0                 6.6                  3.9999999999999956  
9.6                  -3.0                 6.6                  3.9999999999999956  
9.6                  -2.0                 7.6                  3.999999999999995   
9.6                  -3.0                 6.6                  3.9999999999999964  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999964  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999964  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999964  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999964  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999964  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999964  
7.199999999999999    -3.0                 4.199999999999999    2.999999999999996   
9.6                  -2.0                 7.6                  3.9999999999999964  
7.199999999999999    -1.0                 6.199999999999999    2.9999999999999964  
7.199999999999999    -1.0                 6.199999999999999    2.9999999999999964  
9.6                  -2.0                 7.6                  3.999999999999996   
7.199999999999999    -1.0                 6.199999999999999    2.999999999999997   
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999973  
9.6                  -2.0                 7.6                  3.9999999999999973  
12.0                 -2.0                 10.0                 4.999999999999997   
12.0                 -3.0                 9.0                  4.999999999999997   
12.0                 -3.0                 9.0                  4.999999999999998   
12.0                 -4.0                 8.0                  4.999999999999998   
12.0                 -4.0                 8.0                  4.999999999999998   
12.0                 -4.0                 8.0                  4.999999999999999   
12.0                 -3.0                 9.0                  5.0                 
12.0                 -4.0                 8.0                  5.000000000000001   
12.0                 -4.0                 8.0                  5.000000000000002   
12.0                 -4.0                 8.0                  5.000000000000002   
4.8                  -0.0                 4.8                  2.0                 
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999998  
7.199999999999999    -3.0                 4.199999999999999    3.0                 
7.199999999999999    -3.0                 4.199999999999999    3.0                 
7.199999999999999    -3.0                 4.199999999999999    3.0                 
7.199999999999999    -1.0                 6.199999999999999    3.0                 
7.199999999999999    -1.0                 6.199999999999999    3.0                 
7.199999999999999    -3.0                 4.199999999999999    3.0                 
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000018  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000018  
7.199999999999999    -3.0                 4.199999999999999    3.000000000000003   
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000027  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000027  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000027  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000027  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000027  
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000002   
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000002   
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000027  
7.199999999999999    -3.0                 4.199999999999999    3.000000000000002   
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000002   
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -1.0                 3.8                  2.0000000000000027  
7.199999999999999    -1.0                 6.199999999999999    3.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000027  
0.0                  -0.0                 0.0                  2.6645352591003757e-15
0.0                  -0.0                 0.0                  2.6645352591003757e-15
0.0                  -0.0                 0.0                  2.6645352591003757e-15
0.0                  -0.0                 0.0                  2.6645352591003757e-15
0.0                  -0.0                 0.0                  2.6645352591003757e-15
2.4                  -1.0                 1.4                  1.0000000000000029  
2.4                  -1.0                 1.4                  1.0000000000000029  
4.8                  -2.0                 2.8                  2.000000000000002   
4.8                  -2.0                 2.8                  2.000000000000002   
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000018  
4.8                  -2.0                 2.8                  2.0000000000000018  
4.8                  -2.0                 2.8                  2.0000000000000018  
4.8                  -2.0                 2.8                  2.0000000000000018  
4.8                  -2.0                 2.8                  2.0000000000000018  
4.8                  -2.0                 2.8                  2.0000000000000018  
4.8                  -2.0                 2.8                  2.0000000000000018  
4.8                  -2.0                 2.8                  2.0000000000000018  
4.8                  -1.0                 3.8                  2.0000000000000018  
4.8                  -2.0                 2.8                  2.000000000000002   
4.8                  -1.0                 3.8                  2.0000000000000027  
4.8                  -1.0                 3.8                  2.000000000000002   
7.199999999999999    -2.0                 5.199999999999999    3.000000000000002   
