# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1599,beta=1.0000,tau_slice=0.2105,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -2.0                 7.6                  4.000000000000001   
12.0                 -3.0                 9.0                  5.0                 
12.0                 -3.0                 9.0                  5.0                 
12.0                 -3.0                 9.0                  5.0                 
12.0                 -3.0                 9.0                  5.000000000000001   
12.0                 -3.0                 9.0                  5.000000000000001   
12.0                 -4.0                 8.0                  4.999999999999999   
9.6                  -3.0                 6.6                  3.999999999999997   
4.8                  -4.0                 0.7999999999999998   1.9999999999999973  
4.8                  -4.0                 0.7999999999999998   1.9999999999999971  
4.8                  -3.0                 1.7999999999999998   1.9999999999999971  
4.8                  -3.0                 1.7999999999999998   1.9999999999999971  
4.8                  -3.0                 1.7999999999999998   1.9999999999999971  
4.8                  -4.0                 0.7999999999999998   1.9999999999999971  
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999997   
9.6                  -5.0                 4.6                  3.9999999999999964  
9.6                  -5.0                 4.6                  3.9999999999999964  
9.6                  -4.0                 5.6                  3.9999999999999964  
9.6                  -4.0                 5.6                  3.9999999999999964  
12.0                 -4.0                 8.0                  4.999999999999998   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999996  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999996  
7.199999999999999    -7.0                 0.1999999999999993   2.999999999999999   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999982  
4.8                  -2.0                 2.8                  1.9999999999999978  
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
2.4                  -1.0                 1.4                  0.9999999999999976  
2.4                  -2.0                 0.3999999999999999   0.9999999999999973  
2.4                  -3.0                 -0.6000000000000001  0.9999999999999973  
2.4                  -0.0                 2.4                  0.9999999999999973  
2.4                  -0.0                 2.4                  0.9999999999999973  
2.4                  -0.0                 2.4                  0.9999999999999972  
2.4                  -0.0                 2.4                  0.9999999999999974  
0.0                  -0.0                 0.0                  -2.55351295663786e-15
0.0                  -0.0                 0.0                  -2.55351295663786e-15
0.0                  -0.0                 0.0                  -2.55351295663786e-15
0.0                  -0.0                 0.0                  -2.563921297493721e-15
0.0                  -0.0                 0.0                  -2.563921297493721e-15
0.0                  -0.0                 0.0                  -2.563921297493721e-15
0.0                  -0.0                 0.0                  -2.563921297493721e-15
2.4                  -1.0                 1.4                  0.9999999999999976  
2.4                  -0.0                 2.4                  0.9999999999999978  
0.0                  -0.0                 0.0                  -2.220446049250313e-15
0.0                  -0.0                 0.0                  -2.220446049250313e-15
0.0                  -0.0                 0.0                  -2.220446049250313e-15
0.0                  -0.0                 0.0                  -2.220446049250313e-15
0.0                  -0.0                 0.0                  -2.220446049250313e-15
2.4                  -1.0                 1.4                  0.9999999999999978  
2.4                  -1.0                 1.4                  0.9999999999999978  
2.4                  -2.0                 0.3999999999999999   0.9999999999999978  
2.4                  -2.0                 0.3999999999999999   0.9999999999999978  
4.8                  -0.0                 4.8                  1.999999999999998   
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999987  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999996  
9.6                  -4.0                 5.6                  3.9999999999999996  
9.6                  -6.0                 3.5999999999999996   3.9999999999999982  
9.6                  -6.0                 3.5999999999999996   3.9999999999999987  
9.6                  -6.0                 3.5999999999999996   3.9999999999999987  
9.6                  -7.0                 2.5999999999999996   3.999999999999999   
9.6                  -7.0                 2.5999999999999996   3.999999999999998   
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999973  
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999973  
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999973  
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999973  
7.199999999999999    -7.0                 0.1999999999999993   2.9999999999999973  
7.199999999999999    -6.0                 1.1999999999999993   2.999999999999998   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999982  
4.8                  -4.0                 0.7999999999999998   1.9999999999999982  
4.8                  -2.0                 2.8                  1.9999999999999984  
4.8                  -1.0                 3.8                  1.9999999999999987  
4.8                  -2.0                 2.8                  1.9999999999999984  
2.4                  -1.0                 1.4                  0.9999999999999982  
2.4                  -1.0                 1.4                  0.9999999999999983  
2.4                  -1.0                 1.4                  0.9999999999999982  
2.4                  -1.0                 1.4                  0.9999999999999982  
2.4                  -1.0                 1.4                  0.9999999999999981  
2.4                  -2.0                 0.3999999999999999   0.9999999999999982  
4.8                  -2.0                 2.8                  1.9999999999999978  
4.8                  -2.0                 2.8                  1.999999999999998   
4.8                  -2.0                 2.8                  1.999999999999998   
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999982  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999982  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999982  
4.8                  -3.0                 1.7999999999999998   1.9999999999999971  
7.199999999999999    -2.0                 5.199999999999999    2.999999999999998   
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999973  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999973  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999973  
7.199999999999999    -1.0                 6.199999999999999    2.9999999999999973  
7.199999999999999    -1.0                 6.199999999999999    2.9999999999999973  
4.8                  -1.0                 3.8                  1.9999999999999973  
9.6                  -1.0                 8.6                  3.9999999999999973  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999973  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999973  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999973  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999973  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999973  
7.199999999999999    -3.0                 4.199999999999999    2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
4.8                  -6.0                 -1.2000000000000002  1.999999999999998   
2.4                  -4.0                 -1.6                 0.9999999999999973  
2.4                  -4.0                 -1.6                 0.9999999999999973  
2.4                  -4.0                 -1.6                 0.9999999999999973  
2.4                  -4.0                 -1.6                 0.9999999999999973  
2.4                  -4.0                 -1.6                 0.9999999999999973  
2.4                  -4.0                 -1.6                 0.9999999999999973  
2.4                  -3.0                 -0.6000000000000001  0.9999999999999973  
2.4                  -2.0                 0.3999999999999999   0.9999999999999972  
2.4                  -0.0                 2.4                  0.9999999999999972  
0.0                  -0.0                 0.0                  -2.7200464103316335e-15
0.0                  -0.0                 0.0                  -2.7200464103316335e-15
0.0                  -0.0                 0.0                  -2.7200464103316335e-15
2.4                  -2.0                 0.3999999999999999   0.999999999999997   
2.4                  -2.0                 0.3999999999999999   0.9999999999999969  
4.8                  -2.0                 2.8                  1.999999999999997   
4.8                  -0.0                 4.8                  1.9999999999999967  
2.4                  -0.0                 2.4                  0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999962  
2.4                  -1.0                 1.4                  0.9999999999999963  
0.0                  -0.0                 0.0                  -3.6637359812630166e-15
2.4                  -1.0                 1.4                  0.9999999999999963  
2.4                  -1.0                 1.4                  0.9999999999999966  
2.4                  -2.0                 0.3999999999999999   0.9999999999999967  
2.4                  -1.0                 1.4                  0.9999999999999969  
2.4                  -1.0                 1.4                  0.9999999999999969  
2.4                  -1.0                 1.4                  0.9999999999999968  
2.4                  -1.0                 1.4                  0.9999999999999968  
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
2.4                  -1.0                 1.4                  0.9999999999999966  
2.4                  -1.0                 1.4                  0.9999999999999966  
2.4                  -1.0                 1.4                  0.9999999999999968  
