# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1477,beta=1.0000,tau_slice=0.3158,M=100000
# H_0/t              H_1/t                E/t                  N             
2.4                  -3.0                 -0.6000000000000001  1.000000000000002   
2.4                  -3.0                 -0.6000000000000001  1.000000000000002   
4.8                  -3.0                 1.7999999999999998   2.000000000000002   
4.8                  -3.0                 1.7999999999999998   2.000000000000002   
2.4                  -2.0                 0.3999999999999999   1.0000000000000022  
2.4                  -2.0                 0.3999999999999999   1.0000000000000022  
2.4                  -2.0                 0.3999999999999999   1.0000000000000022  
4.8                  -3.0                 1.7999999999999998   2.0000000000000018  
4.8                  -3.0                 1.7999999999999998   2.0000000000000018  
4.8                  -4.0                 0.7999999999999998   2.0000000000000018  
2.4                  -1.0                 1.4                  1.0000000000000018  
4.8                  -3.0                 1.7999999999999998   2.0000000000000018  
7.199999999999999    -2.0                 5.199999999999999    3.000000000000002   
9.6                  -4.0                 5.6                  4.000000000000002   
9.6                  -4.0                 5.6                  4.000000000000002   
7.199999999999999    -2.0                 5.199999999999999    3.000000000000001   
4.8                  -1.0                 3.8                  2.000000000000001   
4.8                  -1.0                 3.8                  2.000000000000001   
4.8                  -1.0                 3.8                  2.000000000000001   
7.199999999999999    -3.0                 4.199999999999999    3.000000000000001   
7.199999999999999    -2.0                 5.199999999999999    3.000000000000002   
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000018  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000018  
9.6                  -4.0                 5.6                  4.000000000000002   
9.6                  -4.0                 5.6                  4.000000000000002   
9.6                  -4.0                 5.6                  4.000000000000003   
12.0                 -4.0                 8.0                  5.000000000000003   
12.0                 -6.0                 6.0                  5.0000000000000036  
12.0                 -6.0                 6.0                  5.000000000000004   
12.0                 -6.0                 6.0                  5.000000000000004   
12.0                 -6.0                 6.0                  5.000000000000005   
12.0                 -6.0                 6.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -7.0                 5.0                  5.000000000000006   
12.0                 -6.0                 6.0                  5.000000000000006   
12.0                 -8.0                 4.0                  5.000000000000006   
7.199999999999999    -2.0                 5.199999999999999    3.000000000000005   
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000053  
9.6                  -6.0                 3.5999999999999996   4.000000000000007   
9.6                  -7.0                 2.5999999999999996   4.000000000000007   
9.6                  -8.0                 1.5999999999999996   4.000000000000007   
9.6                  -8.0                 1.5999999999999996   4.000000000000006   
9.6                  -7.0                 2.5999999999999996   4.000000000000005   
9.6                  -7.0                 2.5999999999999996   4.000000000000005   
9.6                  -7.0                 2.5999999999999996   4.000000000000005   
9.6                  -6.0                 3.5999999999999996   4.000000000000005   
9.6                  -6.0                 3.5999999999999996   4.000000000000005   
9.6                  -6.0                 3.5999999999999996   4.000000000000005   
9.6                  -6.0                 3.5999999999999996   4.000000000000005   
9.6                  -6.0                 3.5999999999999996   4.000000000000006   
9.6                  -6.0                 3.5999999999999996   4.000000000000006   
9.6                  -6.0                 3.5999999999999996   4.000000000000006   
9.6                  -6.0                 3.5999999999999996   4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000005   
9.6                  -5.0                 4.6                  4.000000000000005   
9.6                  -5.0                 4.6                  4.000000000000005   
9.6                  -3.0                 6.6                  4.000000000000006   
7.199999999999999    -1.0                 6.199999999999999    3.000000000000006   
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000058  
7.199999999999999    -3.0                 4.199999999999999    3.000000000000006   
7.199999999999999    -3.0                 4.199999999999999    3.000000000000006   
7.199999999999999    -3.0                 4.199999999999999    3.000000000000006   
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000058  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000058  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000053  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000058  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000058  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000058  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000058  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000006   
4.8                  -4.0                 0.7999999999999998   2.0000000000000058  
4.8                  -4.0                 0.7999999999999998   2.0000000000000053  
4.8                  -3.0                 1.7999999999999998   2.0000000000000053  
4.8                  -3.0                 1.7999999999999998   2.000000000000005   
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000005   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000053  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000053  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000044  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000044  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000044  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000044  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000044  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000044  
7.199999999999999    -7.0                 0.1999999999999993   3.000000000000005   
7.199999999999999    -7.0                 0.1999999999999993   3.000000000000005   
7.199999999999999    -6.0                 1.1999999999999993   3.000000000000005   
4.8                  -3.0                 1.7999999999999998   2.0000000000000036  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000036  
4.8                  -3.0                 1.7999999999999998   2.000000000000003   
4.8                  -2.0                 2.8                  2.000000000000003   
7.199999999999999    -3.0                 4.199999999999999    3.000000000000002   
4.8                  -3.0                 1.7999999999999998   2.0000000000000027  
4.8                  -3.0                 1.7999999999999998   2.0000000000000027  
4.8                  -1.0                 3.8                  2.0000000000000027  
2.4                  -1.0                 1.4                  1.0000000000000027  
2.4                  -2.0                 0.3999999999999999   1.0000000000000027  
2.4                  -2.0                 0.3999999999999999   1.0000000000000027  
2.4                  -2.0                 0.3999999999999999   1.0000000000000027  
4.8                  -4.0                 0.7999999999999998   2.0000000000000027  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000027  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000027  
4.8                  -4.0                 0.7999999999999998   2.0000000000000027  
2.4                  -1.0                 1.4                  1.000000000000002   
2.4                  -1.0                 1.4                  1.000000000000002   
2.4                  -1.0                 1.4                  1.000000000000002   
4.8                  -0.0                 4.8                  2.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000001   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000001   
9.6                  -3.0                 6.6                  4.0                 
9.6                  -2.0                 7.6                  4.000000000000002   
9.6                  -2.0                 7.6                  4.000000000000002   
9.6                  -3.0                 6.6                  4.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -4.0                 8.0                  5.000000000000001   
12.0                 -4.0                 8.0                  5.000000000000001   
9.6                  -2.0                 7.6                  4.000000000000002   
9.6                  -2.0                 7.6                  4.000000000000002   
7.199999999999999    -1.0                 6.199999999999999    3.000000000000002   
9.6                  -1.0                 8.6                  4.000000000000002   
12.0                 -2.0                 10.0                 5.000000000000002   
12.0                 -6.0                 6.0                  5.000000000000003   
12.0                 -7.0                 5.0                  5.000000000000003   
12.0                 -7.0                 5.0                  5.000000000000002   
12.0                 -7.0                 5.0                  5.000000000000002   
12.0                 -7.0                 5.0                  5.000000000000002   
12.0                 -7.0                 5.0                  5.000000000000003   
12.0                 -7.0                 5.0                  5.000000000000003   
12.0                 -6.0                 6.0                  5.000000000000003   
12.0                 -6.0                 6.0                  5.000000000000003   
12.0                 -6.0                 6.0                  5.000000000000003   
12.0                 -6.0                 6.0                  5.000000000000002   
12.0                 -6.0                 6.0                  5.000000000000001   
12.0                 -6.0                 6.0                  5.000000000000001   
12.0                 -6.0                 6.0                  5.000000000000002   
12.0                 -6.0                 6.0                  5.000000000000002   
12.0                 -6.0                 6.0                  5.000000000000002   
12.0                 -6.0                 6.0                  5.000000000000002   
12.0                 -6.0                 6.0                  5.000000000000002   
12.0                 -6.0                 6.0                  5.000000000000002   
12.0                 -6.0                 6.0                  5.000000000000002   
12.0                 -6.0                 6.0                  5.000000000000003   
12.0                 -6.0                 6.0                  5.000000000000003   
12.0                 -6.0                 6.0                  5.000000000000003   
12.0                 -6.0                 6.0                  5.0000000000000036  
12.0                 -6.0                 6.0                  5.000000000000004   
9.6                  -5.0                 4.6                  4.000000000000004   
9.6                  -5.0                 4.6                  4.000000000000005   
9.6                  -6.0                 3.5999999999999996   4.000000000000005   
9.6                  -6.0                 3.5999999999999996   4.000000000000005   
9.6                  -6.0                 3.5999999999999996   4.000000000000006   
9.6                  -6.0                 3.5999999999999996   4.000000000000006   
9.6                  -6.0                 3.5999999999999996   4.000000000000005   
9.6                  -6.0                 3.5999999999999996   4.000000000000005   
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000053  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000058  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000058  
9.6                  -2.0                 7.6                  4.000000000000004   
9.6                  -2.0                 7.6                  4.000000000000004   
9.6                  -3.0                 6.6                  4.0000000000000036  
12.0                 -4.0                 8.0                  5.000000000000003   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -6.0                 6.0                  5.000000000000003   
12.0                 -7.0                 5.0                  5.000000000000003   
9.6                  -4.0                 5.6                  4.000000000000002   
9.6                  -3.0                 6.6                  4.000000000000002   
9.6                  -3.0                 6.6                  4.000000000000002   
9.6                  -3.0                 6.6                  4.000000000000003   
9.6                  -3.0                 6.6                  4.000000000000003   
9.6                  -4.0                 5.6                  4.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000001   
2.4                  -0.0                 2.4                  1.0000000000000009  
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  8.881784197001252e-16
2.4                  -0.0                 2.4                  1.0000000000000009  
0.0                  -0.0                 0.0                  8.881784197001252e-16
2.4                  -0.0                 2.4                  1.0000000000000009  
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  8.881784197001252e-16
4.8                  -2.0                 2.8                  2.000000000000001   
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
0.0                  -0.0                 0.0                  1.1102230246251565e-15
0.0                  -0.0                 0.0                  1.1102230246251565e-15
0.0                  -0.0                 0.0                  1.1102230246251565e-15
0.0                  -0.0                 0.0                  1.1102230246251565e-15
0.0                  -0.0                 0.0                  1.1102230246251565e-15
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.0000000000000013  
2.4                  -2.0                 0.3999999999999999   1.0000000000000013  
2.4                  -2.0                 0.3999999999999999   1.0000000000000013  
2.4                  -2.0                 0.3999999999999999   1.0000000000000013  
2.4                  -2.0                 0.3999999999999999   1.0000000000000013  
4.8                  -2.0                 2.8                  2.0000000000000018  
2.4                  -2.0                 0.3999999999999999   1.0000000000000013  
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.0000000000000013  
2.4                  -0.0                 2.4                  1.0000000000000013  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
4.8                  -1.0                 3.8                  2.000000000000001   
4.8                  -3.0                 1.7999999999999998   2.0000000000000027  
4.8                  -2.0                 2.8                  2.0000000000000027  
2.4                  -1.0                 1.4                  1.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -1.0                 3.8                  2.0000000000000027  
0.0                  -0.0                 0.0                  1.9984014443252818e-15
4.8                  -2.0                 2.8                  2.0000000000000013  
4.8                  -2.0                 2.8                  2.0000000000000018  
4.8                  -2.0                 2.8                  2.0000000000000018  
2.4                  -1.0                 1.4                  1.000000000000002   
0.0                  -0.0                 0.0                  1.9984014443252818e-15
0.0                  -0.0                 0.0                  1.9984014443252818e-15
0.0                  -0.0                 0.0                  1.9984014443252818e-15
0.0                  -0.0                 0.0                  1.9984014443252818e-15
0.0                  -0.0                 0.0                  1.9984014443252818e-15
0.0                  -0.0                 0.0                  1.9984014443252818e-15
0.0                  -0.0                 0.0                  1.9984014443252818e-15
2.4                  -1.0                 1.4                  1.000000000000002   
2.4                  -1.0                 1.4                  1.0000000000000018  
0.0                  -0.0                 0.0                  1.7763568394002505e-15
4.8                  -1.0                 3.8                  2.0000000000000018  
2.4                  -1.0                 1.4                  1.0000000000000013  
2.4                  -1.0                 1.4                  1.0000000000000013  
2.4                  -1.0                 1.4                  1.0000000000000013  
4.8                  -2.0                 2.8                  2.0000000000000018  
4.8                  -2.0                 2.8                  2.000000000000002   
4.8                  -2.0                 2.8                  2.0000000000000027  
4.8                  -2.0                 2.8                  2.0000000000000036  
4.8                  -2.0                 2.8                  2.0000000000000036  
4.8                  -3.0                 1.7999999999999998   2.0000000000000036  
2.4                  -2.0                 0.3999999999999999   1.0000000000000036  
2.4                  -2.0                 0.3999999999999999   1.0000000000000036  
2.4                  -2.0                 0.3999999999999999   1.0000000000000036  
4.8                  -2.0                 2.8                  2.0000000000000036  
4.8                  -3.0                 1.7999999999999998   2.0000000000000036  
4.8                  -3.0                 1.7999999999999998   2.000000000000003   
0.0                  -0.0                 0.0                  2.220446049250313e-15
0.0                  -0.0                 0.0                  2.220446049250313e-15
0.0                  -0.0                 0.0                  2.220446049250313e-15
4.8                  -3.0                 1.7999999999999998   2.0000000000000027  
4.8                  -3.0                 1.7999999999999998   2.0000000000000027  
2.4                  -1.0                 1.4                  1.000000000000003   
2.4                  -1.0                 1.4                  1.000000000000003   
4.8                  -1.0                 3.8                  2.000000000000003   
4.8                  -2.0                 2.8                  2.000000000000003   
4.8                  -1.0                 3.8                  2.000000000000003   
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000044  
9.6                  -3.0                 6.6                  4.000000000000003   
9.6                  -3.0                 6.6                  4.000000000000001   
9.6                  -4.0                 5.6                  4.000000000000001   
9.6                  -4.0                 5.6                  4.000000000000001   
12.0                 -4.0                 8.0                  5.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -6.0                 3.5999999999999996   4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000008   
12.0                 -5.0                 7.0                  5.000000000000007   
12.0                 -6.0                 6.0                  5.000000000000007   
12.0                 -5.0                 7.0                  5.000000000000006   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000004   
12.0                 -4.0                 8.0                  5.000000000000004   
12.0                 -6.0                 6.0                  5.000000000000007   
12.0                 -6.0                 6.0                  5.000000000000007   
12.0                 -6.0                 6.0                  5.000000000000007   
12.0                 -9.0                 3.0                  5.000000000000006   
12.0                 -9.0                 3.0                  5.000000000000007   
12.0                 -9.0                 3.0                  5.000000000000007   
14.4                 -8.0                 6.4                  6.000000000000014   
14.4                 -8.0                 6.4                  6.000000000000014   
14.4                 -8.0                 6.4                  6.000000000000014   
14.4                 -9.0                 5.4                  6.000000000000017   
14.4                 -9.0                 5.4                  6.000000000000017   
14.4                 -9.0                 5.4                  6.000000000000017   
14.4                 -9.0                 5.4                  6.000000000000017   
14.4                 -9.0                 5.4                  6.000000000000017   
14.4                 -7.0                 7.4                  6.000000000000015   
14.4                 -7.0                 7.4                  6.000000000000015   
14.4                 -7.0                 7.4                  6.000000000000015   
14.4                 -7.0                 7.4                  6.000000000000015   
14.4                 -7.0                 7.4                  6.000000000000015   
14.4                 -7.0                 7.4                  6.000000000000015   
14.4                 -6.0                 8.4                  6.000000000000017   
14.4                 -6.0                 8.4                  6.000000000000018   
14.4                 -8.0                 6.4                  6.000000000000017   
14.4                 -8.0                 6.4                  6.000000000000017   
14.4                 -7.0                 7.4                  6.000000000000017   
14.4                 -6.0                 8.4                  6.000000000000017   
14.4                 -7.0                 7.4                  6.000000000000018   
14.4                 -8.0                 6.4                  6.000000000000018   
12.0                 -3.0                 9.0                  5.000000000000018   
12.0                 -5.0                 7.0                  5.000000000000019   
12.0                 -5.0                 7.0                  5.0000000000000195  
14.4                 -6.0                 8.4                  6.0000000000000195  
14.4                 -7.0                 7.4                  6.0000000000000195  
12.0                 -7.0                 5.0                  5.0000000000000195  
9.6                  -7.0                 2.5999999999999996   4.0000000000000195  
9.6                  -7.0                 2.5999999999999996   4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.00000000000002    
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -5.0                 4.6                  4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -7.0                 2.5999999999999996   4.0000000000000195  
9.6                  -7.0                 2.5999999999999996   4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -6.0                 3.5999999999999996   4.0000000000000195  
9.6                  -7.0                 2.5999999999999996   4.000000000000019   
9.6                  -4.0                 5.6                  4.000000000000019   
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000187  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000187  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000187  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000195  
7.199999999999999    -7.0                 0.1999999999999993   3.0000000000000195  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000019   
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000195  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000195  
4.8                  -2.0                 2.8                  2.000000000000019   
4.8                  -6.0                 -1.2000000000000002  2.0000000000000187  
4.8                  -6.0                 -1.2000000000000002  2.000000000000019   
4.8                  -6.0                 -1.2000000000000002  2.000000000000019   
4.8                  -6.0                 -1.2000000000000002  2.000000000000019   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000195  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000195  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000195  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000195  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000195  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000195  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000195  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000195  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000195  
4.8                  -6.0                 -1.2000000000000002  2.0000000000000195  
4.8                  -6.0                 -1.2000000000000002  2.0000000000000195  
4.8                  -6.0                 -1.2000000000000002  2.00000000000002    
4.8                  -6.0                 -1.2000000000000002  2.00000000000002    
4.8                  -6.0                 -1.2000000000000002  2.0000000000000204  
4.8                  -6.0                 -1.2000000000000002  2.0000000000000204  
4.8                  -6.0                 -1.2000000000000002  2.0000000000000204  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000204  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000204  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000213  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000213  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000213  
4.8                  -3.0                 1.7999999999999998   2.0000000000000218  
7.199999999999999    -6.0                 1.1999999999999993   3.000000000000022   
7.199999999999999    -6.0                 1.1999999999999993   3.000000000000022   
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000218  
7.199999999999999    -7.0                 0.1999999999999993   3.0000000000000218  
7.199999999999999    -7.0                 0.1999999999999993   3.0000000000000218  
7.199999999999999    -7.0                 0.1999999999999993   3.0000000000000218  
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000022   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000022   
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000022   
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000022   
4.8                  -3.0                 1.7999999999999998   2.000000000000022   
4.8                  -3.0                 1.7999999999999998   2.000000000000022   
4.8                  -3.0                 1.7999999999999998   2.000000000000022   
4.8                  -3.0                 1.7999999999999998   2.000000000000022   
4.8                  -3.0                 1.7999999999999998   2.000000000000022   
4.8                  -3.0                 1.7999999999999998   2.000000000000022   
4.8                  -3.0                 1.7999999999999998   2.000000000000022   
2.4                  -2.0                 0.3999999999999999   1.0000000000000218  
2.4                  -1.0                 1.4                  1.0000000000000222  
0.0                  -0.0                 0.0                  2.220446049250313e-14
0.0                  -0.0                 0.0                  2.220446049250313e-14
0.0                  -0.0                 0.0                  2.220446049250313e-14
0.0                  -0.0                 0.0                  2.220446049250313e-14
0.0                  -0.0                 0.0                  2.220446049250313e-14
2.4                  -0.0                 2.4                  1.0000000000000222  
0.0                  -0.0                 0.0                  2.220446049250313e-14
0.0                  -0.0                 0.0                  2.220446049250313e-14
0.0                  -0.0                 0.0                  2.220446049250313e-14
0.0                  -0.0                 0.0                  2.220446049250313e-14
2.4                  -0.0                 2.4                  1.0000000000000222  
2.4                  -0.0                 2.4                  1.0000000000000222  
0.0                  -0.0                 0.0                  2.220446049250313e-14
0.0                  -0.0                 0.0                  2.220446049250313e-14
2.4                  -1.0                 1.4                  1.0000000000000222  
4.8                  -2.0                 2.8                  2.000000000000022   
7.199999999999999    -1.0                 6.199999999999999    3.0000000000000218  
7.199999999999999    -1.0                 6.199999999999999    3.0000000000000218  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000213  
7.199999999999999    -2.0                 5.199999999999999    3.000000000000021   
4.8                  -2.0                 2.8                  2.0000000000000213  
4.8                  -2.0                 2.8                  2.0000000000000213  
4.8                  -2.0                 2.8                  2.0000000000000213  
4.8                  -2.0                 2.8                  2.0000000000000213  
4.8                  -1.0                 3.8                  2.0000000000000213  
2.4                  -0.0                 2.4                  1.000000000000022   
0.0                  -0.0                 0.0                  2.19824158875781e-14
0.0                  -0.0                 0.0                  2.19824158875781e-14
2.4                  -1.0                 1.4                  1.0000000000000222  
0.0                  -0.0                 0.0                  2.225997164373439e-14
