# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1491,beta=1.0000,tau_slice=0.6316,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
7.199999999999999    -2.0                 5.199999999999999    3.0                 
7.199999999999999    -4.0                 3.1999999999999993   3.0                 
7.199999999999999    -3.0                 4.199999999999999    3.0                 
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000004  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000004  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000004  
7.199999999999999    -3.0                 4.199999999999999    3.0                 
0.0                  -0.0                 0.0                  8.881784197001252e-16
2.4                  -0.0                 2.4                  1.0000000000000009  
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  1.0269562977782698e-15
0.0                  -0.0                 0.0                  9.992007221626409e-16
0.0                  -0.0                 0.0                  9.992007221626409e-16
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
0.0                  -0.0                 0.0                  8.881784197001252e-16
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.000000000000001   
2.4                  -1.0                 1.4                  1.000000000000001   
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
4.8                  -2.0                 2.8                  2.000000000000001   
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -1.0                 1.4                  1.0000000000000009  
2.4                  -2.0                 0.3999999999999999   1.0000000000000009  
2.4                  -4.0                 -1.6                 1.0000000000000009  
2.4                  -3.0                 -0.6000000000000001  1.0000000000000009  
2.4                  -2.0                 0.3999999999999999   1.0000000000000009  
2.4                  -2.0                 0.3999999999999999   1.0000000000000009  
4.8                  -1.0                 3.8                  2.000000000000001   
4.8                  -2.0                 2.8                  2.000000000000001   
4.8                  -2.0                 2.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
2.4                  -2.0                 0.3999999999999999   1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000013  
7.199999999999999    -3.0                 4.199999999999999    3.000000000000001   
7.199999999999999    -3.0                 4.199999999999999    3.000000000000001   
7.199999999999999    -3.0                 4.199999999999999    3.000000000000001   
7.199999999999999    -3.0                 4.199999999999999    3.000000000000001   
7.199999999999999    -3.0                 4.199999999999999    3.000000000000001   
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000013  
7.199999999999999    -3.0                 4.199999999999999    3.000000000000001   
7.199999999999999    -3.0                 4.199999999999999    3.000000000000001   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000013  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000013  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000013  
9.6                  -8.0                 1.5999999999999996   4.000000000000002   
9.6                  -8.0                 1.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -6.0                 3.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -7.0                 2.5999999999999996   4.000000000000002   
9.6                  -11.0                -1.4000000000000004  4.000000000000001   
9.6                  -11.0                -1.4000000000000004  4.000000000000002   
9.6                  -11.0                -1.4000000000000004  4.000000000000002   
9.6                  -11.0                -1.4000000000000004  4.000000000000002   
9.6                  -11.0                -1.4000000000000004  4.000000000000002   
9.6                  -11.0                -1.4000000000000004  4.000000000000002   
9.6                  -10.0                -0.40000000000000036 4.000000000000002   
9.6                  -10.0                -0.40000000000000036 4.000000000000002   
9.6                  -8.0                 1.5999999999999996   4.000000000000002   
9.6                  -9.0                 0.5999999999999996   4.000000000000002   
9.6                  -9.0                 0.5999999999999996   4.000000000000001   
9.6                  -8.0                 1.5999999999999996   4.000000000000001   
9.6                  -8.0                 1.5999999999999996   4.000000000000001   
12.0                 -6.0                 6.0                  4.999999999999999   
12.0                 -6.0                 6.0                  4.999999999999999   
12.0                 -7.0                 5.0                  5.0                 
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000004  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000004  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000004  
7.199999999999999    -3.0                 4.199999999999999    3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.0                 
2.4                  -0.0                 2.4                  1.0                 
2.4                  -0.0                 2.4                  1.0                 
0.0                  -0.0                 0.0                  -2.7755575615628914e-17
0.0                  -0.0                 0.0                  0.0                 
4.8                  -2.0                 2.8                  2.0                 
4.8                  -3.0                 1.7999999999999998   2.0                 
4.8                  -2.0                 2.8                  2.0                 
4.8                  -2.0                 2.8                  2.0                 
4.8                  -4.0                 0.7999999999999998   2.0000000000000004  
4.8                  -4.0                 0.7999999999999998   2.0000000000000004  
4.8                  -4.0                 0.7999999999999998   1.9999999999999998  
4.8                  -4.0                 0.7999999999999998   2.0                 
4.8                  -3.0                 1.7999999999999998   2.0000000000000004  
4.8                  -3.0                 1.7999999999999998   2.0000000000000004  
4.8                  -3.0                 1.7999999999999998   2.0000000000000004  
4.8                  -3.0                 1.7999999999999998   2.0000000000000004  
4.8                  -2.0                 2.8                  2.0000000000000004  
2.4                  -1.0                 1.4                  1.0000000000000004  
2.4                  -1.0                 1.4                  1.0000000000000002  
2.4                  -1.0                 1.4                  1.0000000000000004  
