# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1537,beta=1.0000,tau_slice=0.9474,M=100000
# H_0/t              H_1/t                E/t                  N             
19.199999999999996   -20.0                -0.8000000000000043  7.999999999999995   
19.199999999999996   -20.0                -0.8000000000000043  7.999999999999995   
19.199999999999996   -20.0                -0.8000000000000043  7.999999999999995   
19.199999999999996   -20.0                -0.8000000000000043  7.999999999999995   
19.199999999999996   -20.0                -0.8000000000000043  7.999999999999995   
19.199999999999996   -10.0                9.199999999999996    7.999999999999995   
19.199999999999996   -10.0                9.199999999999996    7.999999999999994   
19.199999999999996   -10.0                9.199999999999996    7.999999999999994   
19.199999999999996   -10.0                9.199999999999996    7.999999999999994   
19.199999999999996   -10.0                9.199999999999996    7.999999999999996   
19.199999999999996   -10.0                9.199999999999996    7.999999999999996   
19.199999999999996   -10.0                9.199999999999996    7.999999999999996   
19.199999999999996   -10.0                9.199999999999996    7.999999999999996   
19.199999999999996   -10.0                9.199999999999996    7.999999999999996   
19.199999999999996   -10.0                9.199999999999996    7.999999999999996   
19.199999999999996   -10.0                9.199999999999996    7.9999999999999964  
19.199999999999996   -10.0                9.199999999999996    7.9999999999999964  
19.2                 -0.0                 19.2                 7.999999999999997   
19.2                 -0.0                 19.2                 7.9999999999999964  
19.2                 -0.0                 19.2                 7.9999999999999964  
19.2                 -0.0                 19.2                 7.999999999999996   
16.8                 -0.0                 16.8                 6.999999999999993   
16.799999999999997   -10.0                6.799999999999997    6.999999999999994   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999995   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999996   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999996   
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.8                 -0.0                 16.8                 6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
19.199999999999996   -10.0                9.199999999999996    7.999999999999993   
21.599999999999994   -10.0                11.599999999999994   8.999999999999995   
21.599999999999994   -10.0                11.599999999999994   8.999999999999996   
19.199999999999996   -10.0                9.199999999999996    7.999999999999999   
19.199999999999996   -10.0                9.199999999999996    7.999999999999998   
19.199999999999996   -10.0                9.199999999999996    7.9999999999999964  
19.199999999999996   -10.0                9.199999999999996    7.999999999999997   
19.199999999999996   -10.0                9.199999999999996    7.999999999999997   
19.199999999999996   -10.0                9.199999999999996    7.999999999999997   
19.199999999999996   -10.0                9.199999999999996    7.999999999999998   
19.199999999999996   -10.0                9.199999999999996    7.999999999999998   
19.199999999999996   -10.0                9.199999999999996    7.999999999999998   
19.199999999999996   -10.0                9.199999999999996    7.999999999999999   
19.199999999999996   -10.0                9.199999999999996    7.999999999999999   
19.199999999999996   -10.0                9.199999999999996    7.999999999999999   
19.199999999999996   -10.0                9.199999999999996    8.000000000000002   
19.199999999999996   -0.0                 19.199999999999996   8.000000000000002   
16.8                 -0.0                 16.8                 7.000000000000001   
16.8                 -0.0                 16.8                 7.000000000000001   
16.8                 -0.0                 16.8                 7.000000000000001   
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.8                 -0.0                 16.8                 7.000000000000001   
16.8                 -0.0                 16.8                 7.000000000000001   
16.8                 -0.0                 16.8                 7.0                 
14.399999999999999   -0.0                 14.399999999999999   6.0                 
14.4                 -0.0                 14.4                 6.0                 
14.399999999999999   -0.0                 14.399999999999999   6.0                 
14.399999999999999   -0.0                 14.399999999999999   6.0                 
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.8                 -0.0                 16.8                 7.0                 
16.8                 -0.0                 16.8                 7.0                 
16.8                 -0.0                 16.8                 7.000000000000001   
16.8                 -0.0                 16.8                 7.0                 
16.8                 -0.0                 16.8                 7.0                 
16.8                 -0.0                 16.8                 7.0                 
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
14.4                 -10.0                4.4                  6.0                 
14.4                 -10.0                4.4                  6.000000000000001   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.999999999999993   
14.4                 -10.0                4.4                  5.999999999999992   
14.4                 -10.0                4.4                  5.999999999999991   
14.4                 -10.0                4.4                  5.999999999999992   
14.4                 -10.0                4.4                  5.999999999999991   
14.4                 -10.0                4.4                  5.99999999999999    
14.4                 -10.0                4.4                  5.99999999999999    
14.4                 -20.0                -5.6                 5.999999999999993   
14.4                 -30.0                -15.6                5.999999999999993   
14.4                 -20.0                -5.6                 5.999999999999993   
14.4                 -20.0                -5.6                 5.999999999999993   
14.4                 -20.0                -5.6                 5.999999999999993   
14.4                 -20.0                -5.6                 5.999999999999993   
14.4                 -20.0                -5.6                 5.999999999999993   
14.4                 -0.0                 14.4                 5.999999999999991   
14.4                 -0.0                 14.4                 5.999999999999992   
14.4                 -0.0                 14.4                 5.999999999999992   
14.4                 -0.0                 14.4                 5.999999999999992   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999992   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999993   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999993   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999992   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999992   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999991   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999989   
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999885  
16.8                 -20.0                -3.1999999999999993  6.9999999999999885  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999885  
16.799999999999997   -20.0                -3.200000000000003   6.999999999999988   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999988   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999989   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999989   
19.199999999999996   -10.0                9.199999999999996    7.999999999999988   
19.199999999999996   -10.0                9.199999999999996    7.999999999999988   
19.199999999999996   -10.0                9.199999999999996    7.999999999999988   
19.199999999999996   -10.0                9.199999999999996    7.999999999999988   
19.199999999999996   -10.0                9.199999999999996    7.999999999999988   
19.199999999999996   -10.0                9.199999999999996    7.999999999999987   
19.199999999999996   -10.0                9.199999999999996    7.999999999999987   
19.199999999999996   -10.0                9.199999999999996    7.999999999999987   
19.199999999999996   -10.0                9.199999999999996    7.999999999999987   
19.2                 -0.0                 19.2                 7.999999999999987   
19.2                 -0.0                 19.2                 7.999999999999991   
19.199999999999996   -10.0                9.199999999999996    7.999999999999991   
19.199999999999996   -10.0                9.199999999999996    7.999999999999994   
19.199999999999996   -10.0                9.199999999999996    7.999999999999994   
19.199999999999996   -10.0                9.199999999999996    7.999999999999994   
19.199999999999996   -10.0                9.199999999999996    7.999999999999994   
19.199999999999996   -10.0                9.199999999999996    7.999999999999996   
19.199999999999996   -10.0                9.199999999999996    7.999999999999995   
19.199999999999996   -10.0                9.199999999999996    7.999999999999995   
19.199999999999996   -10.0                9.199999999999996    7.999999999999995   
19.199999999999996   -10.0                9.199999999999996    7.999999999999993   
19.2                 -0.0                 19.2                 7.999999999999992   
19.2                 -0.0                 19.2                 7.999999999999992   
21.599999999999998   -10.0                11.599999999999998   8.999999999999993   
21.599999999999998   -10.0                11.599999999999998   8.999999999999991   
21.599999999999998   -10.0                11.599999999999998   8.999999999999993   
21.599999999999998   -10.0                11.599999999999998   8.999999999999991   
21.599999999999998   -10.0                11.599999999999998   8.999999999999991   
24.0                 -10.0                14.0                 9.999999999999991   
24.0                 -10.0                14.0                 9.999999999999991   
24.0                 -10.0                14.0                 9.999999999999993   
24.0                 -10.0                14.0                 9.999999999999993   
24.0                 -10.0                14.0                 9.999999999999993   
24.0                 -10.0                14.0                 9.999999999999993   
24.0                 -10.0                14.0                 9.999999999999993   
26.4                 -10.0                16.4                 11.0                
24.0                 -10.0                14.0                 9.999999999999998   
24.0                 -10.0                14.0                 9.999999999999998   
24.0                 -10.0                14.0                 10.0                
24.0                 -10.0                14.0                 9.999999999999998   
24.0                 -10.0                14.0                 9.999999999999996   
23.999999999999996   -10.0                13.999999999999996   9.999999999999995   
24.0                 -10.0                14.0                 9.999999999999996   
24.0                 -10.0                14.0                 9.999999999999995   
24.0                 -10.0                14.0                 9.999999999999995   
24.0                 -10.0                14.0                 9.999999999999995   
24.0                 -10.0                14.0                 9.999999999999996   
24.0                 -10.0                14.0                 9.999999999999995   
24.0                 -10.0                14.0                 9.999999999999995   
23.999999999999996   -10.0                13.999999999999996   9.999999999999996   
23.999999999999996   -10.0                13.999999999999996   9.999999999999996   
23.999999999999996   -10.0                13.999999999999996   9.999999999999998   
23.999999999999996   -10.0                13.999999999999996   10.000000000000005  
23.999999999999996   -10.0                13.999999999999996   10.000000000000005  
24.0                 -10.0                14.0                 10.000000000000005  
24.0                 -10.0                14.0                 10.000000000000009  
24.0                 -10.0                14.0                 10.000000000000009  
21.6                 -10.0                11.600000000000001   9.000000000000007   
21.6                 -10.0                11.600000000000001   9.000000000000007   
21.599999999999998   -10.0                11.599999999999998   9.000000000000009   
21.599999999999998   -10.0                11.599999999999998   9.000000000000009   
21.599999999999998   -10.0                11.599999999999998   9.000000000000009   
21.599999999999998   -10.0                11.599999999999998   9.000000000000009   
21.6                 -10.0                11.600000000000001   9.000000000000009   
21.6                 -10.0                11.600000000000001   9.000000000000005   
21.6                 -0.0                 21.6                 9.000000000000007   
21.6                 -0.0                 21.6                 9.000000000000005   
21.6                 -0.0                 21.6                 9.000000000000005   
19.2                 -0.0                 19.2                 8.000000000000004   
16.8                 -20.0                -3.1999999999999993  6.999999999999999   
16.8                 -20.0                -3.1999999999999993  6.999999999999999   
16.8                 -30.0                -13.2                6.999999999999999   
16.8                 -30.0                -13.2                6.999999999999999   
16.8                 -30.0                -13.2                6.999999999999998   
16.8                 -30.0                -13.2                6.999999999999997   
16.8                 -30.0                -13.2                6.999999999999998   
16.8                 -30.0                -13.2                6.999999999999998   
14.4                 -30.0                -15.6                6.000000000000003   
14.4                 -30.0                -15.6                6.000000000000003   
14.4                 -30.0                -15.6                6.000000000000003   
14.4                 -30.0                -15.6                6.000000000000003   
14.4                 -30.0                -15.6                5.999999999999999   
16.8                 -30.0                -13.2                6.999999999999997   
19.2                 -0.0                 19.2                 7.9999999999999964  
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.4                 -10.0                4.4                  5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   6.0                 
16.799999999999997   -0.0                 16.799999999999997   7.0                 
14.399999999999999   -0.0                 14.399999999999999   6.0                 
16.799999999999997   -10.0                6.799999999999997    7.0                 
19.2                 -10.0                9.2                  7.999999999999999   
19.2                 -10.0                9.2                  7.999999999999998   
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.999999999999996   
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.999999999999997   
19.2                 -10.0                9.2                  7.999999999999997   
16.8                 -10.0                6.800000000000001    6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.999999999999998   
16.8                 -0.0                 16.8                 6.999999999999998   
16.8                 -0.0                 16.8                 6.999999999999999   
16.8                 -0.0                 16.8                 6.999999999999999   
16.8                 -0.0                 16.8                 7.0                 
16.8                 -0.0                 16.8                 7.0                 
14.399999999999999   -0.0                 14.399999999999999   6.000000000000001   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000001   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000001   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000001   
14.399999999999999   -0.0                 14.399999999999999   6.0                 
14.399999999999999   -0.0                 14.399999999999999   6.0                 
12.0                 -0.0                 12.0                 4.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
12.0                 -10.0                2.0                  4.9999999999999964  
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
12.0                 -10.0                2.0                  4.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.9999999999999956  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
9.6                  -0.0                 9.6                  3.999999999999996   
9.6                  -0.0                 9.6                  3.999999999999996   
9.6                  -0.0                 9.6                  3.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
9.6                  -0.0                 9.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.999999999999996   
9.6                  -0.0                 9.6                  3.9999999999999956  
9.6                  -0.0                 9.6                  3.9999999999999956  
9.6                  -0.0                 9.6                  3.9999999999999947  
9.6                  -0.0                 9.6                  3.999999999999995   
9.6                  -0.0                 9.6                  3.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
9.6                  -10.0                -0.40000000000000036 3.999999999999996   
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -20.0                -8.0                 4.999999999999996   
9.6                  -20.0                -10.4                3.9999999999999956  
16.799999999999997   -20.0                -3.200000000000003   6.9999999999999885  
16.799999999999997   -20.0                -3.200000000000003   6.999999999999987   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999987   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999986   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999986   
19.2                 -20.0                -0.8000000000000007  7.999999999999986   
19.2                 -20.0                -0.8000000000000007  7.999999999999988   
19.2                 -20.0                -0.8000000000000007  7.999999999999988   
19.2                 -20.0                -0.8000000000000007  7.999999999999988   
16.799999999999997   -20.0                -3.200000000000003   6.9999999999999885  
16.8                 -20.0                -3.1999999999999993  6.999999999999992   
16.8                 -20.0                -3.1999999999999993  6.999999999999992   
16.8                 -20.0                -3.1999999999999993  6.99999999999999    
16.799999999999997   -20.0                -3.200000000000003   6.99999999999999    
16.799999999999997   -20.0                -3.200000000000003   6.99999999999999    
14.4                 -30.0                -15.6                5.999999999999991   
14.4                 -30.0                -15.6                5.999999999999992   
14.4                 -40.0                -25.6                5.999999999999991   
14.4                 -40.0                -25.6                5.999999999999991   
14.4                 -40.0                -25.6                5.999999999999992   
14.4                 -40.0                -25.6                5.999999999999992   
14.4                 -40.0                -25.6                5.999999999999992   
14.4                 -40.0                -25.6                5.999999999999992   
12.0                 -30.0                -18.0                4.999999999999991   
12.0                 -30.0                -18.0                4.999999999999991   
12.0                 -30.0                -18.0                4.999999999999991   
12.0                 -30.0                -18.0                4.999999999999991   
12.0                 -30.0                -18.0                4.999999999999991   
9.6                  -10.0                -0.40000000000000036 3.999999999999988   
9.6                  -10.0                -0.40000000000000036 3.999999999999987   
9.6                  -10.0                -0.40000000000000036 3.999999999999987   
9.6                  -10.0                -0.40000000000000036 3.9999999999999862  
9.6                  -10.0                -0.40000000000000036 3.999999999999986   
9.6                  -10.0                -0.40000000000000036 3.999999999999986   
9.6                  -10.0                -0.40000000000000036 3.999999999999986   
9.6                  -10.0                -0.40000000000000036 3.999999999999986   
9.6                  -10.0                -0.40000000000000036 3.9999999999999867  
9.6                  -10.0                -0.40000000000000036 3.999999999999986   
9.6                  -10.0                -0.40000000000000036 3.9999999999999853  
9.6                  -0.0                 9.6                  3.9999999999999853  
12.0                 -0.0                 12.0                 4.999999999999986   
12.0                 -0.0                 12.0                 4.999999999999986   
9.6                  -0.0                 9.6                  3.9999999999999862  
9.6                  -0.0                 9.6                  3.9999999999999862  
12.0                 -0.0                 12.0                 4.999999999999987   
9.6                  -0.0                 9.6                  3.999999999999987   
9.6                  -0.0                 9.6                  3.9999999999999867  
12.0                 -0.0                 12.0                 4.999999999999984   
12.0                 -10.0                2.0                  4.999999999999985   
12.0                 -10.0                2.0                  4.999999999999985   
12.0                 -0.0                 12.0                 4.999999999999988   
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999885  
14.4                 -0.0                 14.4                 5.9999999999999885  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999885  
12.0                 -0.0                 12.0                 4.999999999999989   
12.0                 -0.0                 12.0                 4.9999999999999885  
12.0                 -0.0                 12.0                 4.999999999999988   
9.6                  -10.0                -0.40000000000000036 3.9999999999999902  
9.6                  -10.0                -0.40000000000000036 3.9999999999999907  
9.6                  -10.0                -0.40000000000000036 3.9999999999999902  
9.6                  -10.0                -0.40000000000000036 3.9999999999999907  
9.6                  -10.0                -0.40000000000000036 3.9999999999999902  
9.6                  -10.0                -0.40000000000000036 3.9999999999999902  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999902  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999902  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999902  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999902  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999902  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999907  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999907  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999907  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999907  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999991   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
9.6                  -0.0                 9.6                  3.9999999999999893  
9.6                  -0.0                 9.6                  3.99999999999999    
9.6                  -0.0                 9.6                  3.99999999999999    
9.6                  -0.0                 9.6                  3.99999999999999    
9.6                  -0.0                 9.6                  3.999999999999993   
9.6                  -0.0                 9.6                  3.999999999999994   
