# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1422,beta=1.0000,tau_slice=0.2105,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
12.0                 -0.0                 12.0                 5.0                 
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.799999999999997   -0.0                 16.799999999999997   6.999999999999999   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999999   
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.799999999999997   -0.0                 16.799999999999997   6.999999999999999   
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.799999999999997   -0.0                 16.799999999999997   7.0                 
14.4                 -10.0                4.4                  6.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000004   
9.6                  -0.0                 9.6                  4.000000000000004   
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -10.0                -0.40000000000000036 4.000000000000002   
9.6                  -10.0                -0.40000000000000036 4.000000000000002   
9.6                  -10.0                -0.40000000000000036 4.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000001   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000001   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000003   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000001   
16.8                 -10.0                6.800000000000001    7.000000000000001   
16.8                 -10.0                6.800000000000001    7.000000000000001   
16.8                 -10.0                6.800000000000001    7.000000000000001   
16.8                 -10.0                6.800000000000001    7.000000000000001   
14.4                 -20.0                -5.6                 5.999999999999999   
14.4                 -20.0                -5.6                 6.0                 
14.4                 -20.0                -5.6                 6.0                 
14.4                 -20.0                -5.6                 6.0                 
14.4                 -20.0                -5.6                 6.0                 
14.4                 -20.0                -5.6                 5.999999999999998   
14.4                 -30.0                -15.6                5.999999999999998   
14.399999999999999   -30.0                -15.600000000000001  5.999999999999998   
14.399999999999999   -30.0                -15.600000000000001  5.999999999999998   
14.399999999999999   -30.0                -15.600000000000001  5.999999999999998   
14.399999999999999   -30.0                -15.600000000000001  5.999999999999998   
14.399999999999999   -30.0                -15.600000000000001  5.999999999999998   
14.399999999999999   -30.0                -15.600000000000001  5.999999999999999   
14.399999999999999   -30.0                -15.600000000000001  5.999999999999999   
14.399999999999999   -30.0                -15.600000000000001  5.999999999999999   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999998   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.4                 -30.0                -15.6                5.999999999999997   
14.4                 -30.0                -15.6                5.999999999999997   
14.4                 -30.0                -15.6                5.999999999999997   
14.4                 -30.0                -15.6                5.999999999999997   
14.4                 -30.0                -15.6                5.999999999999997   
14.4                 -30.0                -15.6                5.999999999999997   
14.4                 -30.0                -15.6                5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.9999999999999964  
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999998   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999998   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999998   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999997   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999998   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999998   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999998   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999999   
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.000000000000001   
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.0                 
14.399999999999999   -20.0                -5.600000000000001   6.000000000000001   
