# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1609,beta=1.0000,tau_slice=0.1579,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -10.0                -0.40000000000000036 3.9999999999999982  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -10.0                -0.40000000000000036 3.9999999999999987  
9.6                  -10.0                -0.40000000000000036 3.9999999999999987  
9.6                  -10.0                -0.40000000000000036 3.9999999999999987  
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
9.6                  -10.0                -0.40000000000000036 3.9999999999999982  
9.6                  -20.0                -10.4                3.9999999999999982  
9.6                  -20.0                -10.4                3.9999999999999982  
9.6                  -20.0                -10.4                3.9999999999999987  
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.9999999999999996  
9.6                  -20.0                -10.4                3.9999999999999996  
9.6                  -20.0                -10.4                4.0                 
9.6                  -20.0                -10.4                3.9999999999999996  
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.9999999999999996  
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.9999999999999987  
9.6                  -20.0                -10.4                3.9999999999999987  
9.6                  -20.0                -10.4                3.9999999999999987  
9.6                  -20.0                -10.4                3.9999999999999987  
9.6                  -20.0                -10.4                3.9999999999999987  
9.6                  -20.0                -10.4                3.9999999999999987  
9.6                  -20.0                -10.4                3.999999999999998   
9.6                  -20.0                -10.4                3.9999999999999982  
9.6                  -20.0                -10.4                3.9999999999999982  
9.6                  -20.0                -10.4                3.999999999999998   
9.6                  -20.0                -10.4                3.9999999999999973  
9.6                  -20.0                -10.4                3.9999999999999973  
9.6                  -20.0                -10.4                3.9999999999999973  
9.6                  -20.0                -10.4                3.999999999999998   
9.6                  -10.0                -0.40000000000000036 3.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.999999999999996   
9.6                  -0.0                 9.6                  3.9999999999999956  
9.6                  -0.0                 9.6                  3.999999999999996   
9.6                  -0.0                 9.6                  3.999999999999996   
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -20.0                -10.4                3.9999999999999973  
9.6                  -20.0                -10.4                3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999996   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
4.8                  -0.0                 4.8                  1.9999999999999944  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999942  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999942  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999942  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999993   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999993   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999993   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999993   
4.8                  -0.0                 4.8                  1.9999999999999933  
4.8                  -0.0                 4.8                  1.9999999999999931  
4.8                  -0.0                 4.8                  1.9999999999999936  
4.8                  -0.0                 4.8                  1.9999999999999936  
2.4                  -0.0                 2.4                  0.9999999999999931  
2.4                  -0.0                 2.4                  0.9999999999999931  
2.4                  -0.0                 2.4                  0.9999999999999931  
2.4                  -0.0                 2.4                  0.9999999999999931  
2.4                  -0.0                 2.4                  0.999999999999993   
2.4                  -0.0                 2.4                  0.9999999999999929  
2.4                  -0.0                 2.4                  0.9999999999999929  
2.4                  -0.0                 2.4                  0.9999999999999931  
2.4                  -0.0                 2.4                  0.9999999999999932  
2.4                  -0.0                 2.4                  0.9999999999999932  
2.4                  -0.0                 2.4                  0.9999999999999931  
2.4                  -0.0                 2.4                  0.9999999999999931  
4.8                  -10.0                -5.2                 1.999999999999993   
2.4                  -0.0                 2.4                  0.9999999999999927  
2.4                  -0.0                 2.4                  0.9999999999999928  
2.4                  -0.0                 2.4                  0.9999999999999929  
4.8                  -0.0                 4.8                  1.999999999999993   
2.4                  -0.0                 2.4                  0.9999999999999929  
2.4                  -0.0                 2.4                  0.9999999999999927  
2.4                  -0.0                 2.4                  0.9999999999999927  
2.4                  -0.0                 2.4                  0.9999999999999926  
0.0                  -0.0                 0.0                  -7.41073868937292e-15
0.0                  -0.0                 0.0                  -7.41073868937292e-15
0.0                  -0.0                 0.0                  -7.438494264988549e-15
0.0                  -0.0                 0.0                  -7.438494264988549e-15
2.4                  -0.0                 2.4                  0.9999999999999927  
2.4                  -0.0                 2.4                  0.9999999999999927  
2.4                  -0.0                 2.4                  0.9999999999999931  
0.0                  -0.0                 0.0                  -6.6058269965196814e-15
0.0                  -0.0                 0.0                  -6.6058269965196814e-15
0.0                  -0.0                 0.0                  -6.6058269965196814e-15
0.0                  -0.0                 0.0                  -6.6058269965196814e-15
0.0                  -0.0                 0.0                  -6.611031166947612e-15
0.0                  -0.0                 0.0                  -6.6058269965196814e-15
0.0                  -0.0                 0.0                  -6.5503158452884236e-15
0.0                  -0.0                 0.0                  -6.5503158452884236e-15
2.4                  -0.0                 2.4                  0.9999999999999934  
0.0                  -0.0                 0.0                  -6.439293542825908e-15
0.0                  -0.0                 0.0                  -6.439293542825908e-15
0.0                  -0.0                 0.0                  -6.439293542825908e-15
0.0                  -0.0                 0.0                  -6.439293542825908e-15
0.0                  -0.0                 0.0                  -6.439293542825908e-15
2.4                  -0.0                 2.4                  0.9999999999999936  
4.8                  -0.0                 4.8                  1.9999999999999931  
4.8                  -10.0                -5.2                 1.9999999999999933  
4.8                  -10.0                -5.2                 1.9999999999999936  
4.8                  -0.0                 4.8                  1.9999999999999933  
4.8                  -0.0                 4.8                  1.9999999999999936  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.999999999999994   
4.8                  -0.0                 4.8                  1.999999999999994   
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999942  
4.8                  -0.0                 4.8                  1.999999999999994   
4.8                  -0.0                 4.8                  1.999999999999994   
4.8                  -0.0                 4.8                  1.999999999999994   
4.8                  -0.0                 4.8                  1.999999999999994   
4.8                  -0.0                 4.8                  1.9999999999999942  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999994   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999947  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999947  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999995   
4.8                  -0.0                 4.8                  1.9999999999999947  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999942  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999994   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999994   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999933  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999933  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999925  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999907  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
9.6                  -0.0                 9.6                  3.9999999999999907  
7.199999999999999    -10.0                -2.8000000000000007  2.99999999999999    
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999991   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999991   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999916  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999991   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999992   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999991   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999991   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999991   
4.8                  -0.0                 4.8                  1.9999999999999911  
0.0                  -0.0                 0.0                  -8.770761894538737e-15
2.4                  -0.0                 2.4                  0.9999999999999912  
2.4                  -0.0                 2.4                  0.9999999999999912  
2.4                  -0.0                 2.4                  0.9999999999999912  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999916  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999916  
9.6                  -10.0                -0.40000000000000036 3.9999999999999876  
9.6                  -10.0                -0.40000000000000036 3.999999999999987   
9.6                  -0.0                 9.6                  3.9999999999999893  
9.6                  -0.0                 9.6                  3.9999999999999885  
9.6                  -0.0                 9.6                  3.9999999999999893  
9.6                  -0.0                 9.6                  3.999999999999993   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999933  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999994   
9.6                  -0.0                 9.6                  3.999999999999994   
9.6                  -0.0                 9.6                  3.999999999999994   
9.6                  -0.0                 9.6                  3.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
