# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1605,beta=1.0000,tau_slice=0.1053,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
14.4                 -10.0                4.4                  6.000000000000001   
14.4                 -10.0                4.4                  6.0                 
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -0.0                 12.0                 5.000000000000003   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999987  
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.000000000000003   
14.4                 -0.0                 14.4                 6.0000000000000036  
14.4                 -0.0                 14.4                 6.0000000000000036  
14.4                 -0.0                 14.4                 6.0000000000000036  
14.4                 -0.0                 14.4                 6.000000000000003   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000005   
16.799999999999997   -10.0                6.799999999999997    7.000000000000005   
16.799999999999997   -10.0                6.799999999999997    7.000000000000005   
16.799999999999997   -10.0                6.799999999999997    7.000000000000005   
16.799999999999997   -10.0                6.799999999999997    7.000000000000007   
16.799999999999997   -10.0                6.799999999999997    7.000000000000007   
16.799999999999997   -10.0                6.799999999999997    7.00000000000001    
16.799999999999997   -10.0                6.799999999999997    7.00000000000001    
12.0                 -0.0                 12.0                 5.000000000000009   
12.0                 -0.0                 12.0                 5.000000000000008   
9.6                  -0.0                 9.6                  4.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000053  
9.6                  -10.0                -0.40000000000000036 4.000000000000006   
9.6                  -10.0                -0.40000000000000036 4.000000000000006   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000067  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000067  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000067  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000067  
4.8                  -10.0                -5.2                 2.000000000000008   
4.8                  -0.0                 4.8                  2.000000000000008   
2.4                  -0.0                 2.4                  1.0000000000000082  
0.0                  -0.0                 0.0                  8.215650382226158e-15
0.0                  -0.0                 0.0                  8.215650382226158e-15
0.0                  -0.0                 0.0                  8.215650382226158e-15
2.4                  -0.0                 2.4                  1.0000000000000082  
2.4                  -0.0                 2.4                  1.0000000000000084  
4.8                  -0.0                 4.8                  2.0000000000000084  
4.8                  -0.0                 4.8                  2.000000000000009   
4.8                  -0.0                 4.8                  2.000000000000009   
4.8                  -0.0                 4.8                  2.000000000000009   
4.8                  -0.0                 4.8                  2.0000000000000093  
2.4                  -0.0                 2.4                  1.0000000000000093  
0.0                  -0.0                 0.0                  9.325873406851315e-15
2.4                  -0.0                 2.4                  1.0000000000000095  
0.0                  -0.0                 0.0                  9.43689570931383e-15
0.0                  -0.0                 0.0                  9.43689570931383e-15
2.4                  -0.0                 2.4                  1.0000000000000093  
0.0                  -0.0                 0.0                  9.325873406851315e-15
0.0                  -0.0                 0.0                  9.325873406851315e-15
2.4                  -0.0                 2.4                  1.000000000000009   
2.4                  -0.0                 2.4                  1.0000000000000093  
4.8                  -0.0                 4.8                  2.0000000000000093  
2.4                  -0.0                 2.4                  1.0000000000000093  
2.4                  -0.0                 2.4                  1.0000000000000093  
2.4                  -0.0                 2.4                  1.0000000000000093  
2.4                  -0.0                 2.4                  1.0000000000000093  
0.0                  -0.0                 0.0                  9.325873406851315e-15
2.4                  -0.0                 2.4                  1.0000000000000093  
2.4                  -0.0                 2.4                  1.0000000000000093  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000009   
4.8                  -0.0                 4.8                  2.000000000000009   
2.4                  -0.0                 2.4                  1.0000000000000087  
0.0                  -0.0                 0.0                  8.43769498715119e-15
4.8                  -0.0                 4.8                  2.0000000000000084  
2.4                  -0.0                 2.4                  1.0000000000000084  
2.4                  -0.0                 2.4                  1.0000000000000084  
2.4                  -0.0                 2.4                  1.0000000000000084  
2.4                  -0.0                 2.4                  1.0000000000000084  
2.4                  -0.0                 2.4                  1.0000000000000084  
4.8                  -0.0                 4.8                  2.0000000000000084  
2.4                  -0.0                 2.4                  1.0000000000000084  
0.0                  -0.0                 0.0                  8.43769498715119e-15
2.4                  -0.0                 2.4                  1.0000000000000084  
2.4                  -0.0                 2.4                  1.0000000000000084  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000009   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000084  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000084  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000084  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000075  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000007   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000067  
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000007   
9.6                  -10.0                -0.40000000000000036 4.000000000000006   
9.6                  -10.0                -0.40000000000000036 4.000000000000007   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000008   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000008   
9.6                  -0.0                 9.6                  4.000000000000009   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000084  
0.0                  -0.0                 0.0                  8.43769498715119e-15
0.0                  -0.0                 0.0                  8.43769498715119e-15
0.0                  -0.0                 0.0                  8.43769498715119e-15
7.199999999999999    -0.0                 7.199999999999999    3.000000000000009   
9.6                  -0.0                 9.6                  4.000000000000009   
9.6                  -0.0                 9.6                  4.000000000000009   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000093  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
9.6                  -10.0                -0.40000000000000036 4.00000000000001    
