# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1569,beta=1.0000,tau_slice=0.6842,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  4.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
2.4                  -0.0                 2.4                  1.0000000000000009  
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  8.881784197001252e-16
0.0                  -0.0                 0.0                  9.020562075079397e-16
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000007  
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -10.0                -7.6                 1.0000000000000004  
2.4                  -10.0                -7.6                 1.0000000000000004  
0.0                  -0.0                 0.0                  4.440892098500626e-16
4.8                  -0.0                 4.8                  2.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
0.0                  -0.0                 0.0                  2.220446049250313e-16
0.0                  -0.0                 0.0                  2.220446049250313e-16
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0000000000000004  
4.8                  -0.0                 4.8                  2.0000000000000004  
4.8                  -0.0                 4.8                  2.0000000000000004  
4.8                  -0.0                 4.8                  2.0000000000000004  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000013  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
14.399999999999999   -0.0                 14.399999999999999   6.0                 
14.399999999999999   -0.0                 14.399999999999999   6.0                 
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.999999999999996   
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
9.6                  -20.0                -10.4                3.999999999999995   
9.6                  -20.0                -10.4                3.999999999999994   
9.6                  -10.0                -0.40000000000000036 3.9999999999999942  
9.6                  -10.0                -0.40000000000000036 3.999999999999994   
9.6                  -10.0                -0.40000000000000036 3.999999999999993   
9.6                  -10.0                -0.40000000000000036 3.999999999999994   
9.6                  -0.0                 9.6                  3.999999999999994   
9.6                  -0.0                 9.6                  3.9999999999999947  
9.6                  -0.0                 9.6                  3.9999999999999947  
9.6                  -0.0                 9.6                  3.9999999999999947  
9.6                  -10.0                -0.40000000000000036 3.9999999999999947  
9.6                  -10.0                -0.40000000000000036 3.999999999999994   
9.6                  -10.0                -0.40000000000000036 3.999999999999995   
9.6                  -10.0                -0.40000000000000036 3.999999999999995   
9.6                  -20.0                -10.4                3.9999999999999947  
9.6                  -10.0                -0.40000000000000036 3.9999999999999933  
9.6                  -10.0                -0.40000000000000036 3.999999999999994   
9.6                  -10.0                -0.40000000000000036 3.9999999999999947  
9.6                  -10.0                -0.40000000000000036 3.999999999999994   
9.6                  -10.0                -0.40000000000000036 3.9999999999999933  
9.6                  -10.0                -0.40000000000000036 3.999999999999993   
9.6                  -0.0                 9.6                  3.9999999999999925  
9.6                  -0.0                 9.6                  3.999999999999993   
12.0                 -10.0                2.0                  4.999999999999993   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999995   
12.0                 -10.0                2.0                  4.999999999999996   
9.6                  -0.0                 9.6                  3.999999999999995   
9.6                  -0.0                 9.6                  3.9999999999999956  
12.0                 -0.0                 12.0                 4.9999999999999964  
14.4                 -10.0                4.4                  5.9999999999999964  
14.4                 -10.0                4.4                  5.9999999999999964  
14.4                 -20.0                -5.6                 5.9999999999999964  
14.4                 -10.0                4.4                  5.9999999999999964  
14.399999999999999   -10.0                4.399999999999999    5.9999999999999964  
14.399999999999999   -10.0                4.399999999999999    5.999999999999996   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.4                 -0.0                 14.4                 5.9999999999999964  
14.4                 -0.0                 14.4                 5.9999999999999964  
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999996   
9.6                  -10.0                -0.40000000000000036 3.9999999999999947  
9.6                  -10.0                -0.40000000000000036 3.999999999999995   
9.6                  -10.0                -0.40000000000000036 3.999999999999996   
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -0.0                 9.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -30.0                -20.4                3.9999999999999982  
9.6                  -30.0                -20.4                3.9999999999999982  
9.6                  -30.0                -20.4                3.9999999999999982  
9.6                  -30.0                -20.4                3.999999999999998   
9.6                  -30.0                -20.4                3.999999999999998   
9.6                  -30.0                -20.4                3.999999999999998   
9.6                  -30.0                -20.4                3.999999999999998   
9.6                  -30.0                -20.4                3.999999999999998   
9.6                  -30.0                -20.4                3.9999999999999982  
9.6                  -30.0                -20.4                3.9999999999999987  
9.6                  -30.0                -20.4                3.9999999999999982  
9.6                  -30.0                -20.4                3.9999999999999982  
9.6                  -30.0                -20.4                3.9999999999999982  
9.6                  -30.0                -20.4                3.9999999999999982  
9.6                  -30.0                -20.4                3.9999999999999982  
9.6                  -30.0                -20.4                3.999999999999998   
9.6                  -30.0                -20.4                3.9999999999999973  
9.6                  -30.0                -20.4                3.999999999999997   
9.6                  -20.0                -10.4                3.999999999999997   
9.6                  -20.0                -10.4                3.999999999999997   
9.6                  -20.0                -10.4                3.999999999999997   
9.6                  -20.0                -10.4                3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999996   
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.999999999999998   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999978  
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.5543122344752192e-15
2.4                  -0.0                 2.4                  0.9999999999999984  
2.4                  -0.0                 2.4                  0.9999999999999984  
2.4                  -0.0                 2.4                  0.9999999999999984  
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999978  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999998   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999977  
2.4                  -0.0                 2.4                  0.9999999999999977  
2.4                  -0.0                 2.4                  0.9999999999999977  
2.4                  -0.0                 2.4                  0.9999999999999977  
2.4                  -0.0                 2.4                  0.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999979  
4.8                  -0.0                 4.8                  1.9999999999999982  
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.6514567491299204e-15
2.4                  -10.0                -7.6                 0.9999999999999983  
4.8                  -10.0                -5.2                 1.999999999999998   
4.8                  -10.0                -5.2                 1.9999999999999978  
4.8                  -10.0                -5.2                 1.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999976  
2.4                  -0.0                 2.4                  0.9999999999999978  
4.8                  -0.0                 4.8                  1.999999999999998   
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.999999999999998   
2.4                  -0.0                 2.4                  0.999999999999998   
2.4                  -0.0                 2.4                  0.9999999999999981  
2.4                  -0.0                 2.4                  0.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999984  
2.4                  -0.0                 2.4                  0.9999999999999987  
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999983  
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999983  
2.4                  -0.0                 2.4                  0.9999999999999984  
2.4                  -0.0                 2.4                  0.9999999999999984  
2.4                  -0.0                 2.4                  0.9999999999999986  
0.0                  -0.0                 0.0                  -1.5543122344752192e-15
0.0                  -0.0                 0.0                  -1.5543122344752192e-15
0.0                  -0.0                 0.0                  -1.5543122344752192e-15
0.0                  -0.0                 0.0                  -1.5543122344752192e-15
0.0                  -0.0                 0.0                  -1.5543122344752192e-15
0.0                  -0.0                 0.0                  -1.5543122344752192e-15
0.0                  -0.0                 0.0                  -1.5543122344752192e-15
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.999999999999998   
4.8                  -0.0                 4.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999982  
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
2.4                  -0.0                 2.4                  0.999999999999998   
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
2.4                  -0.0                 2.4                  0.999999999999998   
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
2.4                  -0.0                 2.4                  0.999999999999998   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
4.8                  -0.0                 4.8                  1.9999999999999976  
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
2.4                  -0.0                 2.4                  0.999999999999998   
2.4                  -0.0                 2.4                  0.9999999999999977  
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
2.4                  -0.0                 2.4                  0.9999999999999977  
2.4                  -0.0                 2.4                  0.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999978  
0.0                  -0.0                 0.0                  -2.275957200481571e-15
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
2.4                  -0.0                 2.4                  0.9999999999999977  
2.4                  -0.0                 2.4                  0.9999999999999977  
0.0                  -0.0                 0.0                  -2.220446049250313e-15
2.4                  -0.0                 2.4                  0.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.999999999999998   
2.4                  -0.0                 2.4                  0.999999999999998   
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.999999999999998   
0.0                  -0.0                 0.0                  -1.8318679906315083e-15
