# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1573,beta=1.0000,tau_slice=0.4737,M=100000
# H_0/t              H_1/t                E/t                  N             
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.9999999999999964  
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -20.0                -5.6                 5.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.000000000000002   
9.6                  -20.0                -10.4                4.000000000000002   
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000003   
12.0                 -0.0                 12.0                 5.0000000000000036  
12.0                 -0.0                 12.0                 5.0000000000000036  
14.4                 -0.0                 14.4                 6.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000002   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000003   
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000038  
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -10.0                -7.6                 1.0000000000000036  
2.4                  -10.0                -7.6                 1.0000000000000036  
4.8                  -10.0                -5.2                 2.0000000000000036  
4.8                  -10.0                -5.2                 2.0000000000000036  
4.8                  -10.0                -5.2                 2.0000000000000036  
4.8                  -10.0                -5.2                 2.0000000000000036  
4.8                  -10.0                -5.2                 2.0000000000000036  
4.8                  -10.0                -5.2                 2.0000000000000036  
4.8                  -10.0                -5.2                 2.0000000000000036  
2.4                  -0.0                 2.4                  1.000000000000003   
4.8                  -0.0                 4.8                  2.000000000000003   
4.8                  -0.0                 4.8                  2.000000000000003   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000018  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000018  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000018  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000018  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000018  
4.8                  -10.0                -5.2                 2.000000000000002   
4.8                  -10.0                -5.2                 2.000000000000002   
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.0000000000000024  
2.4                  -10.0                -7.6                 1.0000000000000018  
2.4                  -10.0                -7.6                 1.0000000000000018  
2.4                  -10.0                -7.6                 1.0000000000000018  
2.4                  -10.0                -7.6                 1.0000000000000018  
4.8                  -10.0                -5.2                 2.0000000000000018  
4.8                  -20.0                -15.2                2.0000000000000018  
4.8                  -10.0                -5.2                 2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000013  
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.000000000000001   
2.4                  -0.0                 2.4                  1.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000013  
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -20.0                -10.4                4.0                 
9.6                  -20.0                -10.4                4.000000000000001   
9.6                  -20.0                -10.4                4.000000000000001   
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999982  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999982  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999982  
