# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1558,beta=1.0000,tau_slice=0.5000,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -0.0                 14.399999999999999   5.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999998   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
12.0                 -10.0                2.0                  5.000000000000002   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000002   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000002   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000002   
12.0                 -10.0                2.0                  5.000000000000003   
12.0                 -10.0                2.0                  5.000000000000002   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -10.0                4.399999999999999    6.000000000000002   
14.399999999999999   -10.0                4.399999999999999    6.000000000000003   
14.399999999999999   -10.0                4.399999999999999    6.000000000000003   
14.399999999999999   -30.0                -15.600000000000001  6.0000000000000036  
14.399999999999999   -30.0                -15.600000000000001  6.0000000000000036  
14.399999999999999   -30.0                -15.600000000000001  6.0000000000000036  
14.399999999999999   -30.0                -15.600000000000001  6.000000000000005   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000006   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000006   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000007   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000007   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000006   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000006   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000006   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000006   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000007   
