# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1625,beta=1.0000,tau_slice=0.7895,M=100000
# H_0/t              H_1/t                E/t                  N             
14.4                 -0.0                 14.4                 6.000000000000002   
14.4                 -0.0                 14.4                 6.000000000000002   
14.4                 -0.0                 14.4                 6.000000000000002   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
16.8                 -0.0                 16.8                 7.000000000000002   
16.8                 -0.0                 16.8                 7.000000000000001   
16.8                 -0.0                 16.8                 7.000000000000001   
16.8                 -10.0                6.800000000000001    7.000000000000001   
14.399999999999999   -10.0                4.399999999999999    6.000000000000002   
14.399999999999999   -10.0                4.399999999999999    6.000000000000002   
14.399999999999999   -10.0                4.399999999999999    6.000000000000002   
14.399999999999999   -10.0                4.399999999999999    6.000000000000002   
14.399999999999999   -10.0                4.399999999999999    6.000000000000003   
14.399999999999999   -10.0                4.399999999999999    6.0000000000000036  
14.399999999999999   -10.0                4.399999999999999    6.0000000000000036  
14.399999999999999   -10.0                4.399999999999999    6.0000000000000036  
14.399999999999999   -10.0                4.399999999999999    6.0000000000000036  
14.4                 -0.0                 14.4                 6.0000000000000036  
14.4                 -0.0                 14.4                 6.0000000000000036  
14.4                 -0.0                 14.4                 6.0000000000000036  
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000005   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000006   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000006   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000006   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000006   
16.8                 -0.0                 16.8                 7.000000000000007   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000009   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000009   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000009   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000011   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000011   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000011   
16.8                 -0.0                 16.8                 7.000000000000011   
16.8                 -10.0                6.800000000000001    7.00000000000001    
16.8                 -10.0                6.800000000000001    7.00000000000001    
16.8                 -10.0                6.800000000000001    7.00000000000001    
16.8                 -10.0                6.800000000000001    7.00000000000001    
16.8                 -10.0                6.800000000000001    7.00000000000001    
16.8                 -10.0                6.800000000000001    7.00000000000001    
16.8                 -10.0                6.800000000000001    7.000000000000011   
16.8                 -10.0                6.800000000000001    7.000000000000009   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000009   
19.2                 -20.0                -0.8000000000000007  8.000000000000007   
19.2                 -20.0                -0.8000000000000007  8.000000000000007   
19.2                 -20.0                -0.8000000000000007  8.000000000000005   
19.2                 -20.0                -0.8000000000000007  8.000000000000005   
19.2                 -10.0                9.2                  8.000000000000002   
19.2                 -10.0                9.2                  7.999999999999999   
19.2                 -10.0                9.2                  7.999999999999999   
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -10.0                6.799999999999997    7.000000000000001   
21.6                 -10.0                11.600000000000001   8.999999999999998   
21.6                 -20.0                1.6000000000000014   8.999999999999998   
21.6                 -20.0                1.6000000000000014   8.999999999999998   
21.6                 -20.0                1.6000000000000014   8.999999999999998   
21.6                 -0.0                 21.6                 8.999999999999998   
21.6                 -0.0                 21.6                 8.999999999999998   
21.6                 -0.0                 21.6                 8.999999999999998   
21.6                 -0.0                 21.6                 8.999999999999998   
21.6                 -10.0                11.600000000000001   9.0                 
21.6                 -10.0                11.600000000000001   8.999999999999998   
21.6                 -10.0                11.600000000000001   8.999999999999996   
19.2                 -10.0                9.2                  7.999999999999998   
19.2                 -10.0                9.2                  7.999999999999998   
19.2                 -10.0                9.2                  7.999999999999998   
19.2                 -0.0                 19.2                 8.0                 
19.2                 -0.0                 19.2                 8.0                 
19.2                 -0.0                 19.2                 8.0                 
19.2                 -0.0                 19.2                 8.0                 
19.2                 -0.0                 19.2                 8.0                 
19.2                 -0.0                 19.2                 8.0                 
19.2                 -0.0                 19.2                 8.0                 
