# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1620,beta=1.0000,tau_slice=0.8947,M=100000
# H_0/t              H_1/t                E/t                  N             
7.199999999999999    -0.0                 7.199999999999999    3.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999996  
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  1.9999999999999998  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999998   
9.6                  -10.0                -0.40000000000000036 3.999999999999997   
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -20.0                -10.4                3.9999999999999964  
9.6                  -20.0                -10.4                3.9999999999999964  
9.6                  -20.0                -10.4                3.9999999999999964  
9.6                  -20.0                -10.4                3.9999999999999964  
9.6                  -20.0                -10.4                3.9999999999999964  
9.6                  -20.0                -10.4                3.9999999999999956  
9.6                  -20.0                -10.4                3.9999999999999956  
9.6                  -10.0                -0.40000000000000036 3.9999999999999956  
4.8                  -10.0                -5.2                 1.9999999999999958  
4.8                  -10.0                -5.2                 1.9999999999999956  
4.8                  -10.0                -5.2                 1.9999999999999953  
4.8                  -0.0                 4.8                  1.999999999999995   
2.4                  -0.0                 2.4                  0.999999999999995   
2.4                  -0.0                 2.4                  0.9999999999999949  
2.4                  -0.0                 2.4                  0.9999999999999949  
0.0                  -0.0                 0.0                  -5.10702591327572e-15
0.0                  -0.0                 0.0                  -5.10702591327572e-15
0.0                  -0.0                 0.0                  -5.10702591327572e-15
0.0                  -0.0                 0.0                  -5.329070518200751e-15
2.4                  -0.0                 2.4                  0.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999946  
2.4                  -0.0                 2.4                  0.9999999999999944  
2.4                  -0.0                 2.4                  0.9999999999999946  
4.8                  -0.0                 4.8                  1.9999999999999947  
4.8                  -0.0                 4.8                  1.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999948  
2.4                  -0.0                 2.4                  0.9999999999999948  
2.4                  -0.0                 2.4                  0.9999999999999948  
2.4                  -0.0                 2.4                  0.9999999999999948  
2.4                  -0.0                 2.4                  0.9999999999999948  
0.0                  -0.0                 0.0                  -5.218048215738236e-15
2.4                  -0.0                 2.4                  0.9999999999999948  
4.8                  -0.0                 4.8                  1.9999999999999947  
4.8                  -0.0                 4.8                  1.9999999999999947  
0.0                  -0.0                 0.0                  -5.329070518200751e-15
0.0                  -0.0                 0.0                  -5.329070518200751e-15
0.0                  -0.0                 0.0                  -5.329070518200751e-15
0.0                  -0.0                 0.0                  -5.329070518200751e-15
0.0                  -0.0                 0.0                  -5.329070518200751e-15
2.4                  -0.0                 2.4                  0.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999944  
2.4                  -0.0                 2.4                  0.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999948  
2.4                  -0.0                 2.4                  0.9999999999999948  
2.4                  -0.0                 2.4                  0.9999999999999949  
2.4                  -0.0                 2.4                  0.999999999999995   
2.4                  -0.0                 2.4                  0.9999999999999951  
2.4                  -0.0                 2.4                  0.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999948  
4.8                  -0.0                 4.8                  1.999999999999995   
4.8                  -0.0                 4.8                  1.9999999999999947  
4.8                  -0.0                 4.8                  1.999999999999995   
2.4                  -0.0                 2.4                  0.9999999999999956  
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
4.8                  -0.0                 4.8                  1.9999999999999958  
4.8                  -0.0                 4.8                  1.9999999999999962  
4.8                  -0.0                 4.8                  1.9999999999999964  
4.8                  -0.0                 4.8                  1.9999999999999964  
