# L=4,N=4,U=0.0000,mu=-2.8850,t=1.0000,eta=0.1436,beta=1.0000,tau_slice=0.5000,M=250000
# H_0/t              H_1/t                E/t                  N             
11.54                -5.0                 6.539999999999999    3.999999999999996   
8.655                -5.0                 3.6549999999999994   2.9999999999999964  
8.655                -5.0                 3.6549999999999994   2.9999999999999964  
8.655                -0.0                 8.655                2.9999999999999964  
8.655                -0.0                 8.655                2.9999999999999964  
8.655                -0.0                 8.655                2.999999999999996   
8.655                -0.0                 8.655                2.9999999999999964  
5.77                 -0.0                 5.77                 1.999999999999997   
2.885                -0.0                 2.885                0.9999999999999969  
2.885                -0.0                 2.885                0.9999999999999969  
5.77                 -0.0                 5.77                 1.9999999999999967  
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
8.655                -0.0                 8.655                2.999999999999996   
8.655                -0.0                 8.655                2.999999999999995   
5.77                 -0.0                 5.77                 1.9999999999999953  
5.77                 -0.0                 5.77                 1.9999999999999956  
8.655                -0.0                 8.655                2.999999999999995   
5.77                 -0.0                 5.77                 1.9999999999999956  
5.77                 -0.0                 5.77                 1.9999999999999951  
5.77                 -0.0                 5.77                 1.9999999999999951  
5.77                 -0.0                 5.77                 1.9999999999999953  
5.77                 -0.0                 5.77                 1.9999999999999956  
5.77                 -0.0                 5.77                 1.9999999999999956  
5.77                 -0.0                 5.77                 1.9999999999999956  
5.77                 -0.0                 5.77                 1.9999999999999956  
5.77                 -0.0                 5.77                 1.9999999999999956  
5.77                 -0.0                 5.77                 1.9999999999999956  
5.77                 -0.0                 5.77                 1.9999999999999956  
8.655                -10.0                -1.3450000000000006  2.9999999999999956  
8.655                -10.0                -1.3450000000000006  2.9999999999999956  
8.655                -10.0                -1.3450000000000006  2.9999999999999956  
8.655                -15.0                -6.345000000000001   2.9999999999999956  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.9999999999999933  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -5.0                 6.539999999999999    3.999999999999994   
11.54                -5.0                 6.539999999999999    3.9999999999999942  
8.655                -5.0                 3.6549999999999994   2.999999999999994   
8.655                -5.0                 3.6549999999999994   2.9999999999999942  
8.655                -5.0                 3.6549999999999994   2.9999999999999942  
8.655                -5.0                 3.6549999999999994   2.9999999999999942  
8.655                -5.0                 3.6549999999999994   2.9999999999999942  
8.655                -5.0                 3.6549999999999994   2.9999999999999942  
8.655                -0.0                 8.655                2.9999999999999925  
8.655                -0.0                 8.655                2.9999999999999925  
8.655                -0.0                 8.655                2.999999999999993   
5.77                 -5.0                 0.7699999999999996   1.9999999999999927  
5.77                 -5.0                 0.7699999999999996   1.9999999999999927  
5.77                 -5.0                 0.7699999999999996   1.9999999999999927  
5.77                 -5.0                 0.7699999999999996   1.9999999999999925  
5.77                 -5.0                 0.7699999999999996   1.9999999999999925  
8.655                -0.0                 8.655                2.999999999999993   
8.655                -0.0                 8.655                2.999999999999993   
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.999999999999993   
5.77                 -0.0                 5.77                 1.9999999999999925  
5.77                 -0.0                 5.77                 1.9999999999999925  
5.77                 -0.0                 5.77                 1.9999999999999925  
5.77                 -5.0                 0.7699999999999996   1.9999999999999925  
5.77                 -5.0                 0.7699999999999996   1.9999999999999925  
5.77                 -0.0                 5.77                 1.9999999999999925  
5.77                 -0.0                 5.77                 1.9999999999999925  
5.77                 -0.0                 5.77                 1.9999999999999927  
8.655                -0.0                 8.655                2.999999999999993   
5.77                 -0.0                 5.77                 1.999999999999993   
2.885                -0.0                 2.885                0.9999999999999932  
2.885                -0.0                 2.885                0.9999999999999931  
2.885                -0.0                 2.885                0.9999999999999931  
2.885                -0.0                 2.885                0.9999999999999931  
2.885                -0.0                 2.885                0.9999999999999931  
2.885                -0.0                 2.885                0.9999999999999931  
2.885                -0.0                 2.885                0.999999999999993   
2.885                -0.0                 2.885                0.999999999999993   
2.885                -0.0                 2.885                0.9999999999999931  
2.885                -0.0                 2.885                0.9999999999999932  
0.0                  -0.0                 0.0                  -6.938893903907228e-15
5.77                 -0.0                 5.77                 1.9999999999999933  
5.77                 -5.0                 0.7699999999999996   1.999999999999993   
5.77                 -5.0                 0.7699999999999996   1.999999999999993   
2.885                -5.0                 -2.115               0.9999999999999931  
5.77                 -5.0                 0.7699999999999996   1.9999999999999933  
8.655                -5.0                 3.6549999999999994   2.9999999999999933  
11.54                -0.0                 11.54                3.999999999999992   
11.54                -0.0                 11.54                3.999999999999992   
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.9999999999999925  
8.655                -5.0                 3.6549999999999994   2.999999999999994   
5.77                 -0.0                 5.77                 1.9999999999999938  
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.9999999999999925  
8.655                -0.0                 8.655                2.999999999999993   
8.655                -0.0                 8.655                2.999999999999993   
8.655                -0.0                 8.655                2.999999999999993   
8.655                -0.0                 8.655                2.999999999999993   
11.54                -5.0                 6.539999999999999    3.9999999999999933  
11.54                -5.0                 6.539999999999999    3.9999999999999933  
11.54                -5.0                 6.539999999999999    3.9999999999999933  
11.54                -5.0                 6.539999999999999    3.9999999999999933  
11.54                -5.0                 6.539999999999999    3.9999999999999933  
11.54                -5.0                 6.539999999999999    3.9999999999999933  
11.54                -5.0                 6.539999999999999    3.9999999999999933  
11.54                -5.0                 6.539999999999999    3.999999999999993   
11.54                -5.0                 6.539999999999999    3.999999999999993   
11.54                -5.0                 6.539999999999999    3.999999999999993   
11.54                -5.0                 6.539999999999999    3.999999999999993   
11.54                -5.0                 6.539999999999999    3.999999999999993   
11.54                -5.0                 6.539999999999999    3.9999999999999925  
11.54                -5.0                 6.539999999999999    3.9999999999999925  
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.999999999999992   
11.54                -0.0                 11.54                3.999999999999992   
8.655                -5.0                 3.6549999999999994   2.999999999999993   
8.655                -5.0                 3.6549999999999994   2.999999999999993   
8.655                -5.0                 3.6549999999999994   2.999999999999993   
8.655                -5.0                 3.6549999999999994   2.9999999999999933  
11.54                -5.0                 6.539999999999999    3.999999999999993   
11.54                -5.0                 6.539999999999999    3.999999999999993   
11.54                -5.0                 6.539999999999999    3.999999999999994   
11.54                -10.0                1.5399999999999991   3.999999999999994   
11.54                -10.0                1.5399999999999991   3.999999999999994   
11.54                -10.0                1.5399999999999991   3.999999999999994   
11.54                -0.0                 11.54                3.999999999999994   
11.54                -0.0                 11.54                3.9999999999999933  
11.54                -0.0                 11.54                3.9999999999999933  
11.54                -0.0                 11.54                3.9999999999999933  
11.54                -0.0                 11.54                3.9999999999999933  
11.54                -0.0                 11.54                3.999999999999994   
11.54                -0.0                 11.54                3.9999999999999942  
11.54                -0.0                 11.54                3.9999999999999942  
8.655                -5.0                 3.6549999999999994   2.9999999999999947  
8.655                -5.0                 3.6549999999999994   2.9999999999999947  
8.655                -5.0                 3.6549999999999994   2.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -15.0                -3.460000000000001   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.999999999999995   
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999956  
11.54                -10.0                1.5399999999999991   3.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.9999999999999947  
11.54                -5.0                 6.539999999999999    3.999999999999995   
11.54                -5.0                 6.539999999999999    3.9999999999999956  
11.54                -5.0                 6.539999999999999    3.9999999999999956  
2.885                -0.0                 2.885                0.9999999999999951  
2.885                -5.0                 -2.115               0.9999999999999952  
2.885                -5.0                 -2.115               0.9999999999999953  
0.0                  -0.0                 0.0                  -4.773959005888173e-15
2.885                -0.0                 2.885                0.9999999999999952  
0.0                  -0.0                 0.0                  -4.773959005888173e-15
2.885                -5.0                 -2.115               0.9999999999999953  
2.885                -5.0                 -2.115               0.9999999999999954  
0.0                  -0.0                 0.0                  -4.551914400963142e-15
0.0                  -0.0                 0.0                  -4.579669976578771e-15
2.885                -0.0                 2.885                0.9999999999999956  
2.885                -0.0                 2.885                0.9999999999999954  
8.655                -0.0                 8.655                2.999999999999995   
8.655                -0.0                 8.655                2.9999999999999956  
8.655                -0.0                 8.655                2.9999999999999956  
8.655                -0.0                 8.655                2.999999999999996   
8.655                -0.0                 8.655                2.9999999999999964  
8.655                -0.0                 8.655                2.9999999999999964  
5.77                 -5.0                 0.7699999999999996   1.9999999999999956  
5.77                 -5.0                 0.7699999999999996   1.9999999999999956  
5.77                 -0.0                 5.77                 1.9999999999999956  
11.54                -10.0                1.5399999999999991   3.9999999999999933  
11.54                -10.0                1.5399999999999991   3.9999999999999933  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -5.0                 6.539999999999999    3.9999999999999942  
11.54                -5.0                 6.539999999999999    3.9999999999999947  
11.54                -5.0                 6.539999999999999    3.9999999999999947  
11.54                -5.0                 6.539999999999999    3.9999999999999947  
11.54                -5.0                 6.539999999999999    3.9999999999999947  
11.54                -5.0                 6.539999999999999    3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.999999999999995   
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.999999999999995   
8.655                -5.0                 3.6549999999999994   2.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.999999999999996   
8.655                -5.0                 3.6549999999999994   2.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.999999999999996   
8.655                -5.0                 3.6549999999999994   2.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.9999999999999956  
8.655                -5.0                 3.6549999999999994   2.999999999999996   
8.655                -5.0                 3.6549999999999994   2.999999999999996   
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.999999999999998   
11.54                -0.0                 11.54                3.999999999999998   
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.999999999999998   
11.54                -0.0                 11.54                3.999999999999998   
11.54                -0.0                 11.54                3.999999999999998   
11.54                -0.0                 11.54                3.999999999999998   
11.54                -0.0                 11.54                3.9999999999999973  
11.54                -0.0                 11.54                3.9999999999999973  
11.54                -0.0                 11.54                3.9999999999999973  
11.54                -0.0                 11.54                3.9999999999999973  
11.54                -0.0                 11.54                3.9999999999999973  
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.999999999999996   
11.54                -0.0                 11.54                3.999999999999996   
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.999999999999997   
11.54                -0.0                 11.54                3.9999999999999973  
11.54                -5.0                 6.539999999999999    3.999999999999997   
11.54                -5.0                 6.539999999999999    3.999999999999998   
11.54                -5.0                 6.539999999999999    3.9999999999999982  
11.54                -5.0                 6.539999999999999    3.9999999999999982  
8.655                -5.0                 3.6549999999999994   2.999999999999998   
8.655                -0.0                 8.655                2.9999999999999982  
11.54                -5.0                 6.539999999999999    3.999999999999998   
8.655                -5.0                 3.6549999999999994   2.9999999999999973  
8.655                -5.0                 3.6549999999999994   2.9999999999999973  
8.655                -5.0                 3.6549999999999994   2.9999999999999973  
8.655                -5.0                 3.6549999999999994   2.9999999999999973  
8.655                -5.0                 3.6549999999999994   2.999999999999997   
8.655                -5.0                 3.6549999999999994   2.999999999999997   
8.655                -5.0                 3.6549999999999994   2.9999999999999973  
8.655                -5.0                 3.6549999999999994   2.9999999999999973  
8.655                -5.0                 3.6549999999999994   2.999999999999997   
11.54                -5.0                 6.539999999999999    3.9999999999999973  
11.54                -5.0                 6.539999999999999    3.9999999999999973  
11.54                -5.0                 6.539999999999999    3.9999999999999996  
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.9999999999999987  
11.54                -0.0                 11.54                3.9999999999999987  
11.54                -0.0                 11.54                3.9999999999999987  
11.54                -0.0                 11.54                3.9999999999999987  
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.9999999999999987  
11.54                -0.0                 11.54                3.9999999999999987  
11.54                -0.0                 11.54                3.9999999999999987  
11.54                -0.0                 11.54                3.9999999999999987  
11.54                -0.0                 11.54                3.9999999999999987  
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.999999999999999   
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                4.0                 
11.54                -0.0                 11.54                3.9999999999999996  
11.54                -0.0                 11.54                3.999999999999999   
11.54                -5.0                 6.539999999999999    3.999999999999999   
11.54                -5.0                 6.539999999999999    3.9999999999999996  
11.54                -5.0                 6.539999999999999    3.9999999999999996  
11.54                -5.0                 6.539999999999999    3.9999999999999996  
11.54                -5.0                 6.539999999999999    3.9999999999999996  
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    3.9999999999999996  
11.54                -5.0                 6.539999999999999    3.9999999999999996  
11.54                -5.0                 6.539999999999999    3.9999999999999996  
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -0.0                 11.54                4.000000000000002   
11.54                -0.0                 11.54                4.000000000000002   
11.54                -0.0                 11.54                4.000000000000002   
11.54                -0.0                 11.54                4.000000000000002   
11.54                -0.0                 11.54                4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -5.0                 6.539999999999999    4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -15.0                -3.460000000000001   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -15.0                -3.460000000000001   4.000000000000002   
11.54                -15.0                -3.460000000000001   4.000000000000002   
11.54                -15.0                -3.460000000000001   4.000000000000001   
11.54                -15.0                -3.460000000000001   4.0                 
11.54                -15.0                -3.460000000000001   4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    4.0                 
8.655                -5.0                 3.6549999999999994   3.0                 
11.54                -15.0                -3.460000000000001   4.000000000000001   
8.655                -5.0                 3.6549999999999994   3.000000000000001   
8.655                -5.0                 3.6549999999999994   3.000000000000001   
8.655                -0.0                 8.655                3.000000000000001   
8.655                -0.0                 8.655                3.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.0                 
11.54                -5.0                 6.539999999999999    3.9999999999999996  
11.54                -5.0                 6.539999999999999    3.999999999999999   
11.54                -5.0                 6.539999999999999    3.9999999999999987  
11.54                -5.0                 6.539999999999999    3.9999999999999982  
11.54                -5.0                 6.539999999999999    3.9999999999999982  
11.54                -5.0                 6.539999999999999    3.9999999999999982  
11.54                -5.0                 6.539999999999999    3.9999999999999982  
11.54                -5.0                 6.539999999999999    3.999999999999998   
11.54                -5.0                 6.539999999999999    3.999999999999998   
11.54                -5.0                 6.539999999999999    3.999999999999998   
11.54                -5.0                 6.539999999999999    3.9999999999999982  
8.655                -10.0                -1.3450000000000006  2.999999999999997   
8.655                -10.0                -1.3450000000000006  2.9999999999999973  
8.655                -10.0                -1.3450000000000006  2.999999999999997   
8.655                -10.0                -1.3450000000000006  2.9999999999999964  
5.77                 -5.0                 0.7699999999999996   1.9999999999999958  
11.54                -5.0                 6.539999999999999    3.9999999999999964  
11.54                -5.0                 6.539999999999999    3.999999999999997   
11.54                -5.0                 6.539999999999999    3.999999999999998   
11.54                -5.0                 6.539999999999999    3.9999999999999982  
11.54                -5.0                 6.539999999999999    3.999999999999998   
11.54                -5.0                 6.539999999999999    3.999999999999998   
11.54                -5.0                 6.539999999999999    3.999999999999998   
11.54                -5.0                 6.539999999999999    3.9999999999999982  
11.54                -10.0                1.5399999999999991   3.9999999999999982  
11.54                -15.0                -3.460000000000001   3.9999999999999982  
11.54                -15.0                -3.460000000000001   3.9999999999999982  
11.54                -20.0                -8.46                3.9999999999999996  
11.54                -20.0                -8.46                4.0                 
11.54                -20.0                -8.46                4.0                 
11.54                -20.0                -8.46                4.0                 
11.54                -20.0                -8.46                3.999999999999999   
11.54                -20.0                -8.46                3.999999999999999   
11.54                -20.0                -8.46                3.999999999999999   
11.54                -20.0                -8.46                3.999999999999999   
14.424999999999999   -20.0                -5.575000000000001   4.999999999999999   
11.54                -20.0                -8.46                3.9999999999999982  
11.54                -20.0                -8.46                3.9999999999999982  
11.54                -15.0                -3.460000000000001   3.9999999999999982  
11.54                -15.0                -3.460000000000001   3.9999999999999982  
11.54                -15.0                -3.460000000000001   3.9999999999999982  
11.54                -15.0                -3.460000000000001   3.999999999999999   
11.54                -15.0                -3.460000000000001   3.999999999999999   
11.54                -10.0                1.5399999999999991   3.9999999999999996  
11.54                -15.0                -3.460000000000001   3.9999999999999996  
11.54                -20.0                -8.46                3.9999999999999996  
11.54                -20.0                -8.46                3.9999999999999996  
