# L=4,N=4,U=0.0000,mu=-2.8850,t=1.0000,eta=0.1680,beta=1.0000,tau_slice=0.5000,M=250000
# H_0/t              H_1/t                E/t                  N             
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000001   
11.54                -10.0                1.5399999999999991   4.000000000000001   
11.54                -10.0                1.5399999999999991   4.000000000000001   
11.54                -10.0                1.5399999999999991   4.000000000000001   
11.54                -10.0                1.5399999999999991   4.000000000000001   
11.54                -5.0                 6.539999999999999    3.999999999999999   
2.885                -0.0                 2.885                1.0000000000000004  
2.885                -0.0                 2.885                1.0000000000000009  
8.655                -0.0                 8.655                3.000000000000001   
8.655                -5.0                 3.6549999999999994   3.0000000000000004  
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
5.77                 -0.0                 5.77                 1.9999999999999998  
5.77                 -5.0                 0.7699999999999996   1.9999999999999996  
8.655                -10.0                -1.3450000000000006  3.0000000000000004  
5.77                 -10.0                -4.23                1.9999999999999998  
5.77                 -10.0                -4.23                1.9999999999999998  
5.77                 -10.0                -4.23                1.9999999999999996  
5.77                 -10.0                -4.23                1.9999999999999998  
8.655                -5.0                 3.6549999999999994   3.0                 
2.885                -0.0                 2.885                0.9999999999999998  
5.77                 -0.0                 5.77                 2.0                 
14.424999999999999   -5.0                 9.424999999999999    5.000000000000002   
14.424999999999999   -5.0                 9.424999999999999    5.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000002   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -0.0                 11.54                4.000000000000002   
11.54                -0.0                 11.54                4.000000000000002   
8.655                -0.0                 8.655                3.000000000000001   
8.655                -0.0                 8.655                2.999999999999999   
8.655                -0.0                 8.655                2.999999999999999   
8.655                -0.0                 8.655                2.9999999999999987  
8.655                -5.0                 3.6549999999999994   2.9999999999999996  
8.655                -5.0                 3.6549999999999994   2.999999999999999   
8.655                -5.0                 3.6549999999999994   2.9999999999999996  
8.655                -5.0                 3.6549999999999994   3.0                 
8.655                -0.0                 8.655                3.0000000000000013  
5.77                 -0.0                 5.77                 2.000000000000001   
8.655                -0.0                 8.655                3.0000000000000013  
8.655                -10.0                -1.3450000000000006  3.0000000000000018  
8.655                -10.0                -1.3450000000000006  3.0000000000000018  
8.655                -0.0                 8.655                3.0000000000000018  
8.655                -0.0                 8.655                3.0000000000000018  
8.655                -0.0                 8.655                3.0000000000000018  
8.655                -0.0                 8.655                3.0000000000000018  
5.77                 -5.0                 0.7699999999999996   2.000000000000001   
5.77                 -5.0                 0.7699999999999996   2.000000000000001   
5.77                 -5.0                 0.7699999999999996   2.0000000000000018  
2.885                -5.0                 -2.115               1.0000000000000018  
5.77                 -5.0                 0.7699999999999996   2.0000000000000018  
5.77                 -5.0                 0.7699999999999996   2.0000000000000018  
8.655                -0.0                 8.655                3.0                 
5.77                 -5.0                 0.7699999999999996   2.0                 
0.0                  -0.0                 0.0                  -4.440892098500626e-16
0.0                  -0.0                 0.0                  -4.440892098500626e-16
2.885                -0.0                 2.885                0.9999999999999993  
5.77                 -0.0                 5.77                 2.000000000000001   
2.885                -0.0                 2.885                1.0000000000000009  
5.77                 -0.0                 5.77                 2.000000000000001   
5.77                 -0.0                 5.77                 2.000000000000001   
5.77                 -0.0                 5.77                 2.0000000000000013  
5.77                 -5.0                 0.7699999999999996   2.000000000000001   
11.54                -0.0                 11.54                4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    4.000000000000001   
11.54                -5.0                 6.539999999999999    3.9999999999999996  
14.424999999999999   -10.0                4.424999999999999    4.999999999999999   
11.54                -5.0                 6.539999999999999    3.9999999999999982  
11.54                -5.0                 6.539999999999999    3.9999999999999982  
11.54                -5.0                 6.539999999999999    3.9999999999999987  
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000003   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -10.0                1.5399999999999991   4.000000000000002   
11.54                -0.0                 11.54                3.9999999999999982  
11.54                -0.0                 11.54                3.9999999999999973  
11.54                -0.0                 11.54                3.999999999999998   
8.655                -5.0                 3.6549999999999994   2.9999999999999973  
8.655                -5.0                 3.6549999999999994   2.9999999999999973  
8.655                -5.0                 3.6549999999999994   2.9999999999999973  
2.885                -0.0                 2.885                0.9999999999999971  
2.885                -0.0                 2.885                0.9999999999999967  
5.77                 -0.0                 5.77                 1.9999999999999964  
5.77                 -0.0                 5.77                 1.999999999999997   
2.885                -0.0                 2.885                0.9999999999999968  
2.885                -0.0                 2.885                0.9999999999999969  
5.77                 -0.0                 5.77                 1.9999999999999967  
5.77                 -0.0                 5.77                 1.9999999999999967  
5.77                 -0.0                 5.77                 1.9999999999999967  
2.885                -0.0                 2.885                0.999999999999997   
5.77                 -5.0                 0.7699999999999996   1.9999999999999962  
5.77                 -5.0                 0.7699999999999996   1.999999999999996   
5.77                 -5.0                 0.7699999999999996   1.9999999999999964  
5.77                 -5.0                 0.7699999999999996   1.9999999999999964  
5.77                 -5.0                 0.7699999999999996   1.9999999999999964  
5.77                 -5.0                 0.7699999999999996   1.999999999999996   
5.77                 -5.0                 0.7699999999999996   1.9999999999999962  
5.77                 -5.0                 0.7699999999999996   1.9999999999999964  
5.77                 -0.0                 5.77                 1.9999999999999964  
2.885                -0.0                 2.885                0.999999999999996   
2.885                -5.0                 -2.115               0.999999999999996   
2.885                -5.0                 -2.115               0.9999999999999961  
2.885                -5.0                 -2.115               0.9999999999999961  
0.0                  -0.0                 0.0                  -2.9976021664879227e-15
5.77                 -5.0                 0.7699999999999996   1.9999999999999964  
2.885                -5.0                 -2.115               0.9999999999999964  
2.885                -0.0                 2.885                0.999999999999996   
2.885                -0.0                 2.885                0.9999999999999961  
2.885                -0.0                 2.885                0.999999999999996   
5.77                 -0.0                 5.77                 1.999999999999996   
0.0                  -0.0                 0.0                  -4.107825191113079e-15
0.0                  -0.0                 0.0                  -4.107825191113079e-15
2.885                -0.0                 2.885                0.999999999999996   
2.885                -0.0                 2.885                0.9999999999999959  
0.0                  -0.0                 0.0                  -4.107825191113079e-15
0.0                  -0.0                 0.0                  -4.107825191113079e-15
2.885                -0.0                 2.885                0.9999999999999962  
0.0                  -0.0                 0.0                  -3.774758283725532e-15
5.77                 -0.0                 5.77                 1.9999999999999956  
5.77                 -5.0                 0.7699999999999996   1.9999999999999953  
2.885                -5.0                 -2.115               0.999999999999996   
2.885                -0.0                 2.885                0.9999999999999961  
2.885                -5.0                 -2.115               0.9999999999999957  
2.885                -5.0                 -2.115               0.9999999999999959  
2.885                -5.0                 -2.115               0.9999999999999963  
2.885                -0.0                 2.885                0.9999999999999963  
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
2.885                -0.0                 2.885                0.9999999999999964  
8.655                -5.0                 3.6549999999999994   2.9999999999999964  
8.655                -0.0                 8.655                2.999999999999995   
2.885                -0.0                 2.885                0.999999999999995   
0.0                  -0.0                 0.0                  -5.10702591327572e-15
5.77                 -5.0                 0.7699999999999996   1.999999999999995   
5.77                 -0.0                 5.77                 1.9999999999999947  
5.77                 -0.0                 5.77                 1.9999999999999947  
5.77                 -5.0                 0.7699999999999996   1.9999999999999947  
5.77                 -5.0                 0.7699999999999996   1.9999999999999944  
5.77                 -5.0                 0.7699999999999996   1.9999999999999942  
2.885                -0.0                 2.885                0.9999999999999942  
2.885                -0.0                 2.885                0.9999999999999943  
0.0                  -0.0                 0.0                  -5.773159728050814e-15
0.0                  -0.0                 0.0                  -5.773159728050814e-15
0.0                  -0.0                 0.0                  -5.773159728050814e-15
0.0                  -0.0                 0.0                  -5.773159728050814e-15
0.0                  -0.0                 0.0                  -5.773159728050814e-15
0.0                  -0.0                 0.0                  -5.773159728050814e-15
2.885                -0.0                 2.885                0.9999999999999942  
2.885                -0.0                 2.885                0.9999999999999943  
0.0                  -0.0                 0.0                  -5.662137425588298e-15
0.0                  -0.0                 0.0                  -5.551115123125783e-15
2.885                -0.0                 2.885                0.9999999999999943  
2.885                -0.0                 2.885                0.9999999999999942  
0.0                  -0.0                 0.0                  -5.995204332975845e-15
0.0                  -0.0                 0.0                  -6.050715484207103e-15
2.885                -0.0                 2.885                0.999999999999994   
2.885                -0.0                 2.885                0.999999999999994   
8.655                -5.0                 3.6549999999999994   2.9999999999999933  
8.655                -5.0                 3.6549999999999994   2.9999999999999933  
5.77                 -5.0                 0.7699999999999996   1.9999999999999938  
5.77                 -5.0                 0.7699999999999996   1.9999999999999933  
8.655                -5.0                 3.6549999999999994   2.9999999999999933  
5.77                 -5.0                 0.7699999999999996   1.999999999999993   
8.655                -10.0                -1.3450000000000006  2.999999999999993   
8.655                -10.0                -1.3450000000000006  2.999999999999993   
8.655                -10.0                -1.3450000000000006  2.9999999999999925  
8.655                -10.0                -1.3450000000000006  2.9999999999999925  
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.9999999999999925  
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.999999999999993   
11.54                -0.0                 11.54                3.9999999999999933  
11.54                -10.0                1.5399999999999991   3.999999999999994   
11.54                -10.0                1.5399999999999991   3.999999999999994   
11.54                -10.0                1.5399999999999991   3.9999999999999942  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
11.54                -10.0                1.5399999999999991   3.9999999999999947  
8.655                -10.0                -1.3450000000000006  2.9999999999999947  
8.655                -10.0                -1.3450000000000006  2.9999999999999947  
8.655                -0.0                 8.655                2.999999999999995   
11.54                -0.0                 11.54                3.999999999999995   
8.655                -0.0                 8.655                2.999999999999995   
8.655                -0.0                 8.655                2.9999999999999956  
8.655                -0.0                 8.655                2.9999999999999956  
5.77                 -0.0                 5.77                 1.9999999999999958  
5.77                 -0.0                 5.77                 1.999999999999996   
5.77                 -0.0                 5.77                 1.9999999999999962  
5.77                 -0.0                 5.77                 1.999999999999996   
5.77                 -0.0                 5.77                 1.999999999999996   
5.77                 -0.0                 5.77                 1.999999999999996   
5.77                 -0.0                 5.77                 1.999999999999996   
11.54                -0.0                 11.54                3.999999999999996   
11.54                -0.0                 11.54                3.999999999999996   
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999964  
11.54                -0.0                 11.54                3.9999999999999973  
11.54                -10.0                1.5399999999999991   3.9999999999999982  
11.54                -10.0                1.5399999999999991   3.9999999999999982  
11.54                -10.0                1.5399999999999991   3.9999999999999982  
11.54                -10.0                1.5399999999999991   3.999999999999998   
11.54                -10.0                1.5399999999999991   3.999999999999998   
11.54                -10.0                1.5399999999999991   3.999999999999998   
11.54                -10.0                1.5399999999999991   3.999999999999998   
11.54                -10.0                1.5399999999999991   3.999999999999998   
20.195               -5.0                 15.195               6.999999999999996   
20.195               -5.0                 15.195               6.999999999999996   
20.195               -5.0                 15.195               6.999999999999995   
17.31                -10.0                7.309999999999999    5.999999999999996   
20.195               -10.0                10.195               6.9999999999999964  
20.195               -10.0                10.195               6.9999999999999964  
20.195               -10.0                10.195               6.999999999999996   
20.195               -10.0                10.195               6.999999999999995   
20.195               -10.0                10.195               6.999999999999995   
17.31                -10.0                7.309999999999999    5.999999999999995   
17.31                -10.0                7.309999999999999    5.999999999999994   
17.31                -0.0                 17.31                5.9999999999999964  
17.31                -0.0                 17.31                5.999999999999998   
17.31                -0.0                 17.31                5.999999999999998   
20.195               -5.0                 15.195               6.999999999999998   
20.195               -5.0                 15.195               6.999999999999996   
20.195               -5.0                 15.195               6.999999999999996   
20.195               -5.0                 15.195               6.9999999999999964  
20.195               -5.0                 15.195               6.999999999999996   
20.195               -5.0                 15.195               6.999999999999996   
25.964999999999996   -5.0                 20.964999999999996   8.999999999999993   
25.964999999999996   -5.0                 20.964999999999996   8.999999999999986   
25.964999999999996   -5.0                 20.964999999999996   8.999999999999984   
25.964999999999996   -5.0                 20.964999999999996   8.999999999999984   
25.964999999999996   -5.0                 20.964999999999996   8.999999999999984   
25.964999999999996   -5.0                 20.964999999999996   8.999999999999984   
25.964999999999996   -5.0                 20.964999999999996   8.999999999999984   
25.964999999999996   -5.0                 20.964999999999996   8.999999999999982   
25.964999999999996   -5.0                 20.964999999999996   8.99999999999998    
25.964999999999996   -5.0                 20.964999999999996   8.999999999999979   
25.964999999999996   -5.0                 20.964999999999996   8.999999999999979   
20.195               -5.0                 15.195               6.99999999999998    
20.195               -5.0                 15.195               6.99999999999998    
17.31                -0.0                 17.31                5.99999999999998    
17.31                -0.0                 17.31                5.99999999999998    
17.31                -0.0                 17.31                5.99999999999998    
17.31                -0.0                 17.31                5.999999999999981   
17.31                -0.0                 17.31                5.999999999999981   
14.424999999999999   -15.0                -0.5750000000000011  4.9999999999999805  
14.424999999999999   -15.0                -0.5750000000000011  4.999999999999982   
14.424999999999999   -15.0                -0.5750000000000011  4.999999999999982   
14.424999999999999   -15.0                -0.5750000000000011  4.999999999999982   
14.424999999999999   -15.0                -0.5750000000000011  4.999999999999982   
14.424999999999999   -5.0                 9.424999999999999    4.999999999999982   
11.54                -10.0                1.5399999999999991   3.99999999999998    
11.54                -10.0                1.5399999999999991   3.9999999999999805  
11.54                -10.0                1.5399999999999991   3.9999999999999805  
11.54                -10.0                1.5399999999999991   3.9999999999999805  
11.54                -10.0                1.5399999999999991   3.9999999999999805  
11.54                -5.0                 6.539999999999999    3.9999999999999796  
11.54                -5.0                 6.539999999999999    3.99999999999998    
11.54                -5.0                 6.539999999999999    3.99999999999998    
11.54                -0.0                 11.54                3.99999999999998    
11.54                -0.0                 11.54                3.99999999999998    
11.54                -0.0                 11.54                3.99999999999998    
11.54                -0.0                 11.54                3.9999999999999805  
8.655                -5.0                 3.6549999999999994   2.99999999999998    
8.655                -5.0                 3.6549999999999994   2.9999999999999805  
11.54                -5.0                 6.539999999999999    3.9999999999999787  
8.655                -0.0                 8.655                2.9999999999999787  
8.655                -0.0                 8.655                2.9999999999999782  
8.655                -5.0                 3.6549999999999994   2.9999999999999787  
8.655                -5.0                 3.6549999999999994   2.9999999999999787  
8.655                -5.0                 3.6549999999999994   2.9999999999999787  
8.655                -5.0                 3.6549999999999994   2.9999999999999787  
11.54                -5.0                 6.539999999999999    3.9999999999999787  
11.54                -0.0                 11.54                3.9999999999999782  
11.54                -5.0                 6.539999999999999    3.999999999999976   
11.54                -5.0                 6.539999999999999    3.9999999999999756  
11.54                -5.0                 6.539999999999999    3.999999999999976   
11.54                -5.0                 6.539999999999999    3.999999999999976   
11.54                -10.0                1.5399999999999991   3.999999999999975   
8.655                -10.0                -1.3450000000000006  2.9999999999999756  
8.655                -0.0                 8.655                2.999999999999974   
11.54                -5.0                 6.539999999999999    3.9999999999999734  
11.54                -10.0                1.5399999999999991   3.9999999999999734  
8.655                -10.0                -1.3450000000000006  2.9999999999999747  
8.655                -10.0                -1.3450000000000006  2.9999999999999742  
8.655                -10.0                -1.3450000000000006  2.9999999999999742  
8.655                -5.0                 3.6549999999999994   2.9999999999999742  
5.77                 -0.0                 5.77                 1.9999999999999745  
5.77                 -0.0                 5.77                 1.999999999999974   
5.77                 -0.0                 5.77                 1.9999999999999742  
8.655                -0.0                 8.655                2.9999999999999742  
8.655                -0.0                 8.655                2.9999999999999742  
8.655                -0.0                 8.655                2.999999999999974   
2.885                -0.0                 2.885                0.9999999999999737  
8.655                -0.0                 8.655                2.9999999999999734  
5.77                 -0.0                 5.77                 1.9999999999999734  
11.54                -0.0                 11.54                3.999999999999973   
11.54                -0.0                 11.54                3.999999999999973   
8.655                -5.0                 3.6549999999999994   2.9999999999999734  
8.655                -5.0                 3.6549999999999994   2.9999999999999734  
8.655                -5.0                 3.6549999999999994   2.9999999999999734  
8.655                -5.0                 3.6549999999999994   2.9999999999999734  
8.655                -5.0                 3.6549999999999994   2.9999999999999734  
8.655                -10.0                -1.3450000000000006  2.9999999999999725  
8.655                -10.0                -1.3450000000000006  2.9999999999999725  
8.655                -10.0                -1.3450000000000006  2.999999999999972   
8.655                -5.0                 3.6549999999999994   2.9999999999999716  
8.655                -10.0                -1.3450000000000006  2.999999999999971   
8.655                -5.0                 3.6549999999999994   2.999999999999971   
8.655                -5.0                 3.6549999999999994   2.999999999999971   
8.655                -5.0                 3.6549999999999994   2.999999999999972   
8.655                -10.0                -1.3450000000000006  2.9999999999999716  
8.655                -10.0                -1.3450000000000006  2.999999999999971   
11.54                -10.0                1.5399999999999991   3.999999999999971   
11.54                -10.0                1.5399999999999991   3.9999999999999716  
11.54                -10.0                1.5399999999999991   3.9999999999999716  
11.54                -10.0                1.5399999999999991   3.9999999999999716  
11.54                -10.0                1.5399999999999991   3.9999999999999716  
11.54                -10.0                1.5399999999999991   3.9999999999999716  
11.54                -10.0                1.5399999999999991   3.9999999999999716  
11.54                -15.0                -3.460000000000001   3.9999999999999716  
11.54                -15.0                -3.460000000000001   3.9999999999999716  
11.54                -15.0                -3.460000000000001   3.9999999999999707  
11.54                -15.0                -3.460000000000001   3.9999999999999707  
11.54                -15.0                -3.460000000000001   3.9999999999999707  
11.54                -15.0                -3.460000000000001   3.9999999999999707  
11.54                -0.0                 11.54                3.999999999999971   
11.54                -0.0                 11.54                3.9999999999999707  
11.54                -5.0                 6.539999999999999    3.9999999999999702  
11.54                -10.0                1.5399999999999991   3.99999999999997    
11.54                -10.0                1.5399999999999991   3.99999999999997    
11.54                -10.0                1.5399999999999991   3.99999999999997    
11.54                -10.0                1.5399999999999991   3.9999999999999694  
11.54                -10.0                1.5399999999999991   3.9999999999999694  
11.54                -10.0                1.5399999999999991   3.9999999999999694  
11.54                -10.0                1.5399999999999991   3.9999999999999702  
11.54                -5.0                 6.539999999999999    3.9999999999999702  
11.54                -5.0                 6.539999999999999    3.9999999999999702  
11.54                -5.0                 6.539999999999999    3.9999999999999702  
8.655                -5.0                 3.6549999999999994   2.9999999999999716  
11.54                -10.0                1.5399999999999991   3.999999999999971   
11.54                -10.0                1.5399999999999991   3.999999999999971   
11.54                -10.0                1.5399999999999991   3.999999999999972   
11.54                -10.0                1.5399999999999991   3.999999999999972   
11.54                -10.0                1.5399999999999991   3.999999999999972   
11.54                -10.0                1.5399999999999991   3.999999999999972   
11.54                -10.0                1.5399999999999991   3.999999999999973   
11.54                -10.0                1.5399999999999991   3.9999999999999734  
11.54                -10.0                1.5399999999999991   3.9999999999999734  
11.54                -10.0                1.5399999999999991   3.9999999999999734  
11.54                -5.0                 6.539999999999999    3.9999999999999725  
11.54                -0.0                 11.54                3.999999999999972   
8.655                -5.0                 3.6549999999999994   2.999999999999971   
8.655                -5.0                 3.6549999999999994   2.999999999999971   
11.54                -10.0                1.5399999999999991   3.999999999999971   
11.54                -10.0                1.5399999999999991   3.9999999999999716  
11.54                -10.0                1.5399999999999991   3.999999999999971   
11.54                -5.0                 6.539999999999999    3.9999999999999716  
11.54                -5.0                 6.539999999999999    3.9999999999999716  
11.54                -5.0                 6.539999999999999    3.999999999999972   
11.54                -5.0                 6.539999999999999    3.999999999999972   
11.54                -5.0                 6.539999999999999    3.9999999999999725  
11.54                -5.0                 6.539999999999999    3.9999999999999725  
11.54                -5.0                 6.539999999999999    3.9999999999999725  
11.54                -10.0                1.5399999999999991   3.9999999999999734  
11.54                -10.0                1.5399999999999991   3.999999999999973   
8.655                -5.0                 3.6549999999999994   2.9999999999999734  
8.655                -10.0                -1.3450000000000006  2.9999999999999734  
8.655                -10.0                -1.3450000000000006  2.9999999999999734  
11.54                -5.0                 6.539999999999999    3.9999999999999734  
8.655                -5.0                 3.6549999999999994   2.999999999999973   
8.655                -5.0                 3.6549999999999994   2.9999999999999725  
8.655                -10.0                -1.3450000000000006  2.9999999999999725  
8.655                -10.0                -1.3450000000000006  2.9999999999999725  
8.655                -10.0                -1.3450000000000006  2.999999999999972   
8.655                -5.0                 3.6549999999999994   2.999999999999972   
8.655                -5.0                 3.6549999999999994   2.999999999999973   
5.77                 -0.0                 5.77                 1.9999999999999734  
5.77                 -0.0                 5.77                 1.9999999999999736  
8.655                -5.0                 3.6549999999999994   2.9999999999999734  
8.655                -5.0                 3.6549999999999994   2.999999999999974   
8.655                -5.0                 3.6549999999999994   2.9999999999999742  
8.655                -5.0                 3.6549999999999994   2.9999999999999742  
8.655                -5.0                 3.6549999999999994   2.9999999999999742  
8.655                -10.0                -1.3450000000000006  2.999999999999975   
11.54                -5.0                 6.539999999999999    3.999999999999975   
11.54                -0.0                 11.54                3.9999999999999747  
14.424999999999999   -5.0                 9.424999999999999    4.999999999999974   
11.54                -10.0                1.5399999999999991   3.9999999999999742  
8.655                -0.0                 8.655                2.9999999999999747  
8.655                -0.0                 8.655                2.999999999999975   
11.54                -5.0                 6.539999999999999    3.9999999999999742  
11.54                -5.0                 6.539999999999999    3.9999999999999742  
11.54                -5.0                 6.539999999999999    3.9999999999999742  
11.54                -5.0                 6.539999999999999    3.999999999999976   
11.54                -0.0                 11.54                3.999999999999977   
11.54                -0.0                 11.54                3.9999999999999765  
11.54                -0.0                 11.54                3.9999999999999765  
8.655                -0.0                 8.655                2.999999999999977   
8.655                -10.0                -1.3450000000000006  2.9999999999999765  
8.655                -10.0                -1.3450000000000006  2.999999999999975   
8.655                -10.0                -1.3450000000000006  2.9999999999999747  
8.655                -5.0                 3.6549999999999994   2.9999999999999742  
8.655                -5.0                 3.6549999999999994   2.9999999999999747  
8.655                -10.0                -1.3450000000000006  2.9999999999999747  
8.655                -10.0                -1.3450000000000006  2.9999999999999747  
8.655                -5.0                 3.6549999999999994   2.9999999999999756  
8.655                -5.0                 3.6549999999999994   2.9999999999999756  
11.54                -15.0                -3.460000000000001   3.999999999999976   
11.54                -15.0                -3.460000000000001   3.999999999999977   
11.54                -15.0                -3.460000000000001   3.999999999999977   
11.54                -10.0                1.5399999999999991   3.999999999999978   
11.54                -10.0                1.5399999999999991   3.999999999999978   
11.54                -10.0                1.5399999999999991   3.999999999999978   
11.54                -10.0                1.5399999999999991   3.999999999999978   
11.54                -10.0                1.5399999999999991   3.999999999999978   
11.54                -10.0                1.5399999999999991   3.9999999999999774  
11.54                -10.0                1.5399999999999991   3.9999999999999774  
11.54                -10.0                1.5399999999999991   3.999999999999977   
11.54                -5.0                 6.539999999999999    3.9999999999999787  
11.54                -5.0                 6.539999999999999    3.9999999999999782  
