# L=4,N=4,U=0.0000,mu=-3.0000,t=1.0000,eta=0.1727,beta=1.0000,tau_slice=0.5000,M=100000
# H_0/t              H_1/t                E/t                  N             
12.0                 -10.0                2.0                  4.000000000000008   
12.0                 -10.0                2.0                  4.000000000000008   
12.0                 -10.0                2.0                  4.000000000000008   
12.0                 -10.0                2.0                  4.000000000000008   
12.0                 -10.0                2.0                  4.000000000000008   
12.0                 -10.0                2.0                  4.000000000000008   
12.0                 -10.0                2.0                  4.000000000000008   
12.0                 -10.0                2.0                  4.000000000000009   
12.0                 -10.0                2.0                  4.000000000000009   
12.0                 -10.0                2.0                  4.000000000000009   
12.0                 -5.0                 7.0                  4.000000000000008   
15.0                 -0.0                 15.0                 5.000000000000007   
15.0                 -0.0                 15.0                 5.000000000000007   
15.0                 -5.0                 10.0                 5.000000000000005   
12.0                 -5.0                 7.0                  4.000000000000005   
12.0                 -5.0                 7.0                  4.000000000000005   
12.0                 -5.0                 7.0                  4.000000000000005   
12.0                 -5.0                 7.0                  4.000000000000004   
12.0                 -0.0                 12.0                 4.000000000000004   
12.0                 -0.0                 12.0                 4.000000000000004   
12.0                 -0.0                 12.0                 4.000000000000004   
12.0                 -0.0                 12.0                 4.000000000000005   
12.0                 -0.0                 12.0                 4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000006   
12.0                 -10.0                2.0                  4.000000000000006   
12.0                 -10.0                2.0                  4.000000000000006   
12.0                 -10.0                2.0                  4.000000000000006   
12.0                 -10.0                2.0                  4.000000000000006   
12.0                 -10.0                2.0                  4.000000000000006   
12.0                 -10.0                2.0                  4.000000000000006   
12.0                 -15.0                -3.0                 4.000000000000006   
12.0                 -15.0                -3.0                 4.000000000000006   
12.0                 -15.0                -3.0                 4.000000000000006   
12.0                 -15.0                -3.0                 4.000000000000005   
12.0                 -15.0                -3.0                 4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000004   
9.0                  -15.0                -6.0                 3.0000000000000027  
12.0                 -10.0                2.0                  4.000000000000004   
9.0                  -10.0                -1.0                 3.0000000000000044  
9.0                  -10.0                -1.0                 3.0000000000000044  
9.0                  -10.0                -1.0                 3.0000000000000044  
9.0                  -5.0                 4.0                  3.000000000000005   
9.0                  -5.0                 4.0                  3.0000000000000053  
9.0                  -5.0                 4.0                  3.0000000000000053  
12.0                 -5.0                 7.0                  4.000000000000005   
12.0                 -10.0                2.0                  4.000000000000005   
12.0                 -5.0                 7.0                  4.000000000000005   
12.0                 -5.0                 7.0                  4.0000000000000036  
9.0                  -0.0                 9.0                  3.0000000000000036  
9.0                  -0.0                 9.0                  3.0000000000000036  
9.0                  -0.0                 9.0                  3.0000000000000036  
9.0                  -0.0                 9.0                  3.000000000000002   
6.0                  -0.0                 6.0                  2.000000000000002   
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.000000000000002   
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.000000000000001   
9.0                  -5.0                 4.0                  3.000000000000001   
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.000000000000002   
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.0000000000000018  
3.0                  -0.0                 3.0                  1.0000000000000016  
6.0                  -0.0                 6.0                  2.000000000000002   
6.0                  -0.0                 6.0                  2.0000000000000027  
6.0                  -0.0                 6.0                  2.0000000000000027  
6.0                  -5.0                 1.0                  2.0000000000000027  
6.0                  -5.0                 1.0                  2.0000000000000027  
6.0                  -5.0                 1.0                  2.0000000000000027  
3.0                  -0.0                 3.0                  1.0000000000000027  
3.0                  -0.0                 3.0                  1.0000000000000027  
9.0                  -0.0                 9.0                  3.0000000000000044  
9.0                  -0.0                 9.0                  3.0000000000000044  
9.0                  -0.0                 9.0                  3.0000000000000044  
9.0                  -0.0                 9.0                  3.000000000000004   
9.0                  -0.0                 9.0                  3.000000000000004   
9.0                  -0.0                 9.0                  3.000000000000004   
9.0                  -0.0                 9.0                  3.0000000000000044  
9.0                  -0.0                 9.0                  3.000000000000005   
9.0                  -0.0                 9.0                  3.000000000000005   
3.0                  -0.0                 3.0                  1.0000000000000042  
3.0                  -0.0                 3.0                  1.000000000000004   
3.0                  -5.0                 -2.0                 1.000000000000004   
9.0                  -5.0                 4.0                  3.0000000000000036  
9.0                  -5.0                 4.0                  3.0000000000000036  
6.0                  -5.0                 1.0                  2.0000000000000036  
6.0                  -5.0                 1.0                  2.0000000000000036  
6.0                  -0.0                 6.0                  2.0000000000000036  
12.0                 -0.0                 12.0                 4.000000000000004   
12.0                 -0.0                 12.0                 4.000000000000004   
12.0                 -0.0                 12.0                 4.000000000000004   
9.0                  -5.0                 4.0                  3.0000000000000044  
9.0                  -0.0                 9.0                  3.000000000000004   
9.0                  -0.0                 9.0                  3.000000000000004   
12.0                 -0.0                 12.0                 4.0000000000000036  
9.0                  -0.0                 9.0                  3.0000000000000036  
12.0                 -0.0                 12.0                 4.000000000000003   
12.0                 -5.0                 7.0                  4.000000000000003   
12.0                 -5.0                 7.0                  4.000000000000003   
9.0                  -10.0                -1.0                 3.0000000000000013  
9.0                  -5.0                 4.0                  3.000000000000001   
6.0                  -5.0                 1.0                  2.0000000000000013  
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.0000000000000018  
6.0                  -5.0                 1.0                  2.0000000000000018  
9.0                  -5.0                 4.0                  3.0000000000000018  
6.0                  -5.0                 1.0                  2.000000000000001   
6.0                  -5.0                 1.0                  2.000000000000001   
9.0                  -0.0                 9.0                  3.0                 
6.0                  -0.0                 6.0                  2.0000000000000004  
9.0                  -5.0                 4.0                  3.0000000000000018  
12.0                 -5.0                 7.0                  4.000000000000002   
12.0                 -5.0                 7.0                  4.000000000000002   
12.0                 -5.0                 7.0                  4.000000000000002   
9.0                  -5.0                 4.0                  3.0000000000000018  
9.0                  -5.0                 4.0                  3.0000000000000018  
9.0                  -5.0                 4.0                  3.0000000000000018  
9.0                  -15.0                -6.0                 3.000000000000002   
9.0                  -5.0                 4.0                  3.0000000000000027  
9.0                  -5.0                 4.0                  3.0000000000000027  
9.0                  -0.0                 9.0                  3.0000000000000027  
9.0                  -0.0                 9.0                  3.0000000000000027  
9.0                  -5.0                 4.0                  3.0000000000000027  
9.0                  -0.0                 9.0                  3.000000000000003   
12.0                 -0.0                 12.0                 4.000000000000003   
9.0                  -0.0                 9.0                  3.000000000000002   
9.0                  -10.0                -1.0                 3.000000000000002   
6.0                  -0.0                 6.0                  2.000000000000001   
6.0                  -5.0                 1.0                  2.000000000000001   
9.0                  -0.0                 9.0                  3.0                 
6.0                  -0.0                 6.0                  2.0                 
9.0                  -0.0                 9.0                  3.0                 
9.0                  -0.0                 9.0                  3.0                 
6.0                  -0.0                 6.0                  1.9999999999999996  
3.0                  -0.0                 3.0                  0.9999999999999993  
3.0                  -0.0                 3.0                  0.9999999999999993  
6.0                  -5.0                 1.0                  1.9999999999999993  
6.0                  -5.0                 1.0                  1.999999999999999   
6.0                  -5.0                 1.0                  1.9999999999999993  
6.0                  -5.0                 1.0                  1.9999999999999991  
6.0                  -0.0                 6.0                  1.9999999999999984  
6.0                  -5.0                 1.0                  1.9999999999999987  
6.0                  -0.0                 6.0                  1.9999999999999987  
6.0                  -0.0                 6.0                  1.9999999999999982  
9.0                  -5.0                 4.0                  2.9999999999999982  
9.0                  -5.0                 4.0                  2.9999999999999982  
9.0                  -5.0                 4.0                  2.999999999999998   
6.0                  -5.0                 1.0                  1.9999999999999991  
9.0                  -0.0                 9.0                  2.999999999999999   
9.0                  -5.0                 4.0                  2.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999996  
9.0                  -5.0                 4.0                  2.999999999999999   
9.0                  -5.0                 4.0                  2.999999999999999   
9.0                  -0.0                 9.0                  2.999999999999999   
9.0                  -5.0                 4.0                  3.0                 
12.0                 -5.0                 7.0                  4.0                 
12.0                 -0.0                 12.0                 3.9999999999999987  
12.0                 -0.0                 12.0                 3.9999999999999987  
12.0                 -0.0                 12.0                 3.9999999999999982  
12.0                 -0.0                 12.0                 3.9999999999999982  
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.9999999999999987  
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.9999999999999987  
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.9999999999999996  
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999982  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -10.0                2.0                  3.9999999999999987  
12.0                 -10.0                2.0                  3.9999999999999982  
15.0                 -10.0                5.0                  4.999999999999999   
12.0                 -15.0                -3.0                 4.0                 
12.0                 -15.0                -3.0                 4.0                 
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -15.0                -3.0                 4.0                 
12.0                 -15.0                -3.0                 4.0                 
12.0                 -15.0                -3.0                 4.0                 
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -15.0                -3.0                 3.9999999999999987  
12.0                 -15.0                -3.0                 3.9999999999999982  
12.0                 -15.0                -3.0                 3.9999999999999982  
12.0                 -15.0                -3.0                 3.9999999999999987  
12.0                 -15.0                -3.0                 3.9999999999999987  
12.0                 -15.0                -3.0                 3.9999999999999987  
12.0                 -15.0                -3.0                 3.9999999999999987  
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -15.0                -3.0                 3.9999999999999996  
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -15.0                -3.0                 3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999982  
12.0                 -5.0                 7.0                  3.9999999999999982  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -10.0                2.0                  4.0                 
15.0                 -10.0                5.0                  5.0000000000000036  
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -0.0                 12.0                 3.999999999999999   
12.0                 -0.0                 12.0                 3.9999999999999987  
12.0                 -0.0                 12.0                 3.9999999999999982  
12.0                 -0.0                 12.0                 3.9999999999999982  
12.0                 -0.0                 12.0                 3.9999999999999982  
12.0                 -0.0                 12.0                 3.9999999999999982  
12.0                 -0.0                 12.0                 3.9999999999999982  
12.0                 -0.0                 12.0                 3.999999999999998   
12.0                 -0.0                 12.0                 3.999999999999998   
12.0                 -0.0                 12.0                 3.9999999999999973  
12.0                 -0.0                 12.0                 3.9999999999999973  
12.0                 -0.0                 12.0                 3.9999999999999973  
12.0                 -0.0                 12.0                 3.9999999999999973  
12.0                 -0.0                 12.0                 3.9999999999999973  
12.0                 -0.0                 12.0                 3.999999999999998   
12.0                 -0.0                 12.0                 3.9999999999999982  
9.0                  -5.0                 4.0                  2.9999999999999982  
9.0                  -5.0                 4.0                  2.9999999999999982  
9.0                  -5.0                 4.0                  2.9999999999999982  
9.0                  -5.0                 4.0                  2.9999999999999982  
12.0                 -5.0                 7.0                  3.9999999999999982  
12.0                 -5.0                 7.0                  3.9999999999999982  
12.0                 -5.0                 7.0                  3.9999999999999982  
12.0                 -5.0                 7.0                  3.9999999999999982  
12.0                 -5.0                 7.0                  3.9999999999999982  
9.0                  -0.0                 9.0                  2.9999999999999973  
6.0                  -0.0                 6.0                  1.9999999999999982  
6.0                  -0.0                 6.0                  1.9999999999999978  
6.0                  -0.0                 6.0                  1.9999999999999978  
6.0                  -5.0                 1.0                  1.9999999999999978  
6.0                  -0.0                 6.0                  1.9999999999999978  
6.0                  -5.0                 1.0                  1.9999999999999982  
6.0                  -0.0                 6.0                  1.999999999999998   
6.0                  -0.0                 6.0                  1.9999999999999978  
6.0                  -0.0                 6.0                  1.9999999999999978  
6.0                  -0.0                 6.0                  1.9999999999999978  
9.0                  -0.0                 9.0                  2.9999999999999973  
9.0                  -5.0                 4.0                  2.9999999999999973  
12.0                 -0.0                 12.0                 3.9999999999999973  
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.999999999999999   
9.0                  -0.0                 9.0                  2.999999999999999   
9.0                  -0.0                 9.0                  2.999999999999999   
9.0                  -0.0                 9.0                  2.999999999999999   
3.0                  -0.0                 3.0                  0.9999999999999989  
3.0                  -0.0                 3.0                  0.9999999999999994  
3.0                  -0.0                 3.0                  0.9999999999999996  
3.0                  -0.0                 3.0                  0.9999999999999998  
3.0                  -0.0                 3.0                  0.9999999999999997  
3.0                  -0.0                 3.0                  0.9999999999999997  
3.0                  -5.0                 -2.0                 1.0                 
6.0                  -0.0                 6.0                  2.0                 
3.0                  -0.0                 3.0                  1.0                 
3.0                  -5.0                 -2.0                 0.9999999999999992  
3.0                  -0.0                 3.0                  0.9999999999999993  
12.0                 -0.0                 12.0                 4.0                 
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -5.0                 7.0                  3.999999999999999   
12.0                 -10.0                2.0                  3.9999999999999996  
12.0                 -10.0                2.0                  3.9999999999999996  
12.0                 -10.0                2.0                  4.0                 
9.0                  -10.0                -1.0                 3.0                 
9.0                  -10.0                -1.0                 3.0                 
9.0                  -10.0                -1.0                 3.0                 
9.0                  -10.0                -1.0                 3.0                 
9.0                  -10.0                -1.0                 3.0                 
9.0                  -10.0                -1.0                 3.0                 
9.0                  -10.0                -1.0                 3.0                 
9.0                  -10.0                -1.0                 2.999999999999999   
9.0                  -10.0                -1.0                 2.999999999999999   
9.0                  -10.0                -1.0                 2.999999999999999   
9.0                  -5.0                 4.0                  2.999999999999999   
9.0                  -0.0                 9.0                  2.9999999999999987  
9.0                  -0.0                 9.0                  2.999999999999999   
12.0                 -5.0                 7.0                  3.9999999999999987  
12.0                 -0.0                 12.0                 3.9999999999999987  
12.0                 -0.0                 12.0                 3.9999999999999987  
12.0                 -0.0                 12.0                 3.9999999999999987  
12.0                 -0.0                 12.0                 3.9999999999999987  
18.0                 -5.0                 13.0                 6.000000000000002   
18.0                 -5.0                 13.0                 6.000000000000001   
18.0                 -5.0                 13.0                 6.000000000000002   
15.0                 -5.0                 10.0                 5.000000000000002   
15.0                 -5.0                 10.0                 5.000000000000002   
