# L=4,N=4,U=0.0000,mu=-2.9200,t=1.0000,eta=0.1715,beta=1.0000,tau_slice=0.5000,M=100000
# H_0/t              H_1/t                E/t                  N             
11.68                -0.0                 11.68                3.9999999999999867  
11.68                -0.0                 11.68                3.9999999999999867  
11.68                -0.0                 11.68                3.9999999999999867  
11.68                -0.0                 11.68                3.9999999999999862  
11.68                -0.0                 11.68                3.999999999999986   
11.68                -0.0                 11.68                3.999999999999986   
11.68                -0.0                 11.68                3.9999999999999853  
11.68                -0.0                 11.68                3.999999999999986   
11.68                -0.0                 11.68                3.999999999999986   
11.68                -0.0                 11.68                3.999999999999986   
11.68                -0.0                 11.68                3.999999999999986   
11.68                -0.0                 11.68                3.999999999999986   
11.68                -0.0                 11.68                3.999999999999986   
11.68                -0.0                 11.68                3.9999999999999862  
11.68                -0.0                 11.68                3.9999999999999862  
8.76                 -5.0                 3.76                 2.9999999999999867  
2.92                 -0.0                 2.92                 0.9999999999999863  
2.92                 -0.0                 2.92                 0.9999999999999861  
2.92                 -0.0                 2.92                 0.9999999999999863  
0.0                  -0.0                 0.0                  -1.354472090042691e-14
2.92                 -0.0                 2.92                 0.9999999999999861  
2.92                 -0.0                 2.92                 0.9999999999999862  
5.84                 -5.0                 0.8399999999999999   1.999999999999986   
5.84                 -0.0                 5.84                 1.9999999999999865  
8.76                 -0.0                 8.76                 2.999999999999987   
8.76                 -0.0                 8.76                 2.999999999999987   
8.76                 -0.0                 8.76                 2.999999999999987   
8.76                 -0.0                 8.76                 2.999999999999988   
8.76                 -0.0                 8.76                 2.9999999999999876  
8.76                 -0.0                 8.76                 2.999999999999988   
8.76                 -0.0                 8.76                 2.999999999999988   
5.84                 -0.0                 5.84                 1.999999999999988   
2.92                 -0.0                 2.92                 0.999999999999988   
2.92                 -0.0                 2.92                 0.999999999999988   
2.92                 -0.0                 2.92                 0.9999999999999877  
2.92                 -0.0                 2.92                 0.9999999999999876  
2.92                 -0.0                 2.92                 0.9999999999999876  
2.92                 -0.0                 2.92                 0.9999999999999876  
2.92                 -0.0                 2.92                 0.9999999999999877  
2.92                 -0.0                 2.92                 0.9999999999999878  
5.84                 -5.0                 0.8399999999999999   1.9999999999999873  
5.84                 -0.0                 5.84                 1.9999999999999873  
5.84                 -0.0                 5.84                 1.9999999999999871  
5.84                 -0.0                 5.84                 1.9999999999999876  
5.84                 -0.0                 5.84                 1.9999999999999876  
0.0                  -0.0                 0.0                  -1.27675647831893e-14
2.92                 -5.0                 -2.08                0.9999999999999871  
0.0                  -0.0                 0.0                  -1.2878587085651816e-14
0.0                  -0.0                 0.0                  -1.2878587085651816e-14
0.0                  -0.0                 0.0                  -1.2878587085651816e-14
0.0                  -0.0                 0.0                  -1.2878587085651816e-14
0.0                  -0.0                 0.0                  -1.2878587085651816e-14
0.0                  -0.0                 0.0                  -1.2878587085651816e-14
2.92                 -0.0                 2.92                 0.9999999999999872  
8.76                 -0.0                 8.76                 2.9999999999999876  
11.68                -0.0                 11.68                3.9999999999999885  
11.68                -0.0                 11.68                3.9999999999999885  
11.68                -0.0                 11.68                3.9999999999999885  
8.76                 -5.0                 3.76                 2.9999999999999876  
8.76                 -5.0                 3.76                 2.999999999999987   
8.76                 -0.0                 8.76                 2.9999999999999867  
8.76                 -0.0                 8.76                 2.9999999999999867  
8.76                 -0.0                 8.76                 2.9999999999999853  
5.84                 -0.0                 5.84                 1.9999999999999845  
5.84                 -5.0                 0.8399999999999999   1.9999999999999845  
5.84                 -10.0                -4.16                1.9999999999999827  
5.84                 -10.0                -4.16                1.9999999999999827  
8.76                 -5.0                 3.76                 2.9999999999999836  
8.76                 -5.0                 3.76                 2.999999999999983   
8.76                 -0.0                 8.76                 2.999999999999984   
8.76                 -5.0                 3.76                 2.999999999999984   
11.68                -5.0                 6.68                 3.999999999999984   
11.68                -0.0                 11.68                3.999999999999983   
11.68                -0.0                 11.68                3.9999999999999822  
11.68                -0.0                 11.68                3.9999999999999822  
8.76                 -0.0                 8.76                 2.9999999999999822  
5.84                 -0.0                 5.84                 1.9999999999999822  
5.84                 -5.0                 0.8399999999999999   1.9999999999999825  
5.84                 -10.0                -4.16                1.9999999999999822  
5.84                 -5.0                 0.8399999999999999   1.9999999999999831  
5.84                 -0.0                 5.84                 1.9999999999999833  
5.84                 -0.0                 5.84                 1.9999999999999822  
8.76                 -0.0                 8.76                 2.9999999999999805  
8.76                 -0.0                 8.76                 2.999999999999981   
5.84                 -0.0                 5.84                 1.9999999999999813  
5.84                 -0.0                 5.84                 1.999999999999981   
5.84                 -0.0                 5.84                 1.9999999999999807  
8.76                 -0.0                 8.76                 2.99999999999998    
8.76                 -0.0                 8.76                 2.9999999999999805  
8.76                 -0.0                 8.76                 2.99999999999998    
11.68                -0.0                 11.68                3.9999999999999805  
8.76                 -5.0                 3.76                 2.9999999999999796  
8.76                 -5.0                 3.76                 2.9999999999999796  
8.76                 -5.0                 3.76                 2.9999999999999787  
11.68                -0.0                 11.68                3.999999999999978   
11.68                -5.0                 6.68                 3.999999999999978   
8.76                 -0.0                 8.76                 2.999999999999976   
8.76                 -0.0                 8.76                 2.9999999999999756  
11.68                -0.0                 11.68                3.999999999999976   
11.68                -0.0                 11.68                3.999999999999976   
11.68                -0.0                 11.68                3.999999999999976   
11.68                -0.0                 11.68                3.9999999999999756  
8.76                 -5.0                 3.76                 2.999999999999974   
8.76                 -5.0                 3.76                 2.999999999999974   
8.76                 -15.0                -6.24                2.9999999999999734  
8.76                 -0.0                 8.76                 2.9999999999999734  
8.76                 -5.0                 3.76                 2.999999999999973   
5.84                 -5.0                 0.8399999999999999   1.9999999999999725  
5.84                 -5.0                 0.8399999999999999   1.9999999999999725  
5.84                 -5.0                 0.8399999999999999   1.9999999999999722  
8.76                 -5.0                 3.76                 2.9999999999999716  
8.76                 -5.0                 3.76                 2.9999999999999716  
8.76                 -0.0                 8.76                 2.999999999999972   
8.76                 -0.0                 8.76                 2.9999999999999716  
11.68                -5.0                 6.68                 3.999999999999972   
8.76                 -0.0                 8.76                 2.9999999999999716  
5.84                 -0.0                 5.84                 1.9999999999999711  
8.76                 -0.0                 8.76                 2.999999999999971   
8.76                 -0.0                 8.76                 2.999999999999971   
8.76                 -0.0                 8.76                 2.9999999999999702  
5.84                 -0.0                 5.84                 1.9999999999999705  
5.84                 -0.0                 5.84                 1.9999999999999705  
5.84                 -0.0                 5.84                 1.9999999999999707  
5.84                 -0.0                 5.84                 1.9999999999999705  
5.84                 -0.0                 5.84                 1.999999999999971   
5.84                 -5.0                 0.8399999999999999   1.9999999999999702  
5.84                 -5.0                 0.8399999999999999   1.9999999999999702  
5.84                 -5.0                 0.8399999999999999   1.9999999999999702  
5.84                 -10.0                -4.16                1.9999999999999698  
5.84                 -10.0                -4.16                1.9999999999999696  
5.84                 -0.0                 5.84                 1.9999999999999702  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.999999999999975   
14.6                 -5.0                 9.6                  4.999999999999974   
11.68                -5.0                 6.68                 3.999999999999973   
11.68                -5.0                 6.68                 3.9999999999999725  
11.68                -0.0                 11.68                3.9999999999999725  
8.76                 -5.0                 3.76                 2.9999999999999734  
8.76                 -5.0                 3.76                 2.9999999999999734  
5.84                 -10.0                -4.16                1.9999999999999734  
5.84                 -10.0                -4.16                1.9999999999999736  
2.92                 -0.0                 2.92                 0.9999999999999724  
8.76                 -0.0                 8.76                 2.9999999999999725  
5.84                 -0.0                 5.84                 1.9999999999999725  
2.92                 -0.0                 2.92                 0.9999999999999724  
2.92                 -0.0                 2.92                 0.9999999999999724  
2.92                 -0.0                 2.92                 0.9999999999999724  
2.92                 -0.0                 2.92                 0.9999999999999722  
2.92                 -5.0                 -2.08                0.9999999999999721  
2.92                 -5.0                 -2.08                0.9999999999999719  
5.84                 -5.0                 0.8399999999999999   1.999999999999972   
5.84                 -0.0                 5.84                 1.999999999999972   
8.76                 -0.0                 8.76                 2.9999999999999725  
5.84                 -0.0                 5.84                 1.9999999999999725  
5.84                 -0.0                 5.84                 1.9999999999999725  
5.84                 -0.0                 5.84                 1.9999999999999725  
5.84                 -0.0                 5.84                 1.999999999999972   
5.84                 -5.0                 0.8399999999999999   1.9999999999999716  
8.76                 -5.0                 3.76                 2.9999999999999716  
8.76                 -5.0                 3.76                 2.9999999999999716  
8.76                 -5.0                 3.76                 2.9999999999999716  
8.76                 -5.0                 3.76                 2.9999999999999716  
8.76                 -5.0                 3.76                 2.9999999999999707  
11.68                -15.0                -3.3200000000000003  3.999999999999971   
11.68                -10.0                1.6799999999999997   3.9999999999999716  
11.68                -10.0                1.6799999999999997   3.9999999999999716  
11.68                -10.0                1.6799999999999997   3.9999999999999716  
11.68                -10.0                1.6799999999999997   3.9999999999999716  
11.68                -10.0                1.6799999999999997   3.9999999999999716  
11.68                -10.0                1.6799999999999997   3.9999999999999716  
14.6                 -10.0                4.6                  4.99999999999997    
8.76                 -0.0                 8.76                 2.99999999999997    
8.76                 -0.0                 8.76                 2.9999999999999694  
2.92                 -0.0                 2.92                 0.9999999999999698  
2.92                 -0.0                 2.92                 0.9999999999999697  
8.76                 -0.0                 8.76                 2.999999999999969   
8.76                 -5.0                 3.76                 2.999999999999969   
8.76                 -5.0                 3.76                 2.999999999999969   
8.76                 -5.0                 3.76                 2.9999999999999694  
11.68                -10.0                1.6799999999999997   3.9999999999999716  
11.68                -10.0                1.6799999999999997   3.9999999999999716  
11.68                -10.0                1.6799999999999997   3.9999999999999716  
11.68                -10.0                1.6799999999999997   3.9999999999999716  
8.76                 -0.0                 8.76                 2.9999999999999716  
11.68                -0.0                 11.68                3.999999999999971   
11.68                -0.0                 11.68                3.9999999999999707  
11.68                -0.0                 11.68                3.9999999999999707  
11.68                -5.0                 6.68                 3.99999999999997    
11.68                -5.0                 6.68                 3.99999999999997    
8.76                 -5.0                 3.76                 2.999999999999969   
8.76                 -5.0                 3.76                 2.999999999999969   
8.76                 -20.0                -11.24               2.999999999999969   
8.76                 -20.0                -11.24               2.999999999999969   
8.76                 -20.0                -11.24               2.9999999999999694  
8.76                 -5.0                 3.76                 2.999999999999968   
8.76                 -0.0                 8.76                 2.9999999999999676  
5.84                 -0.0                 5.84                 1.999999999999968   
5.84                 -0.0                 5.84                 1.999999999999968   
5.84                 -0.0                 5.84                 1.999999999999968   
5.84                 -0.0                 5.84                 1.9999999999999676  
8.76                 -5.0                 3.76                 2.999999999999968   
8.76                 -10.0                -1.2400000000000002  2.999999999999968   
8.76                 -10.0                -1.2400000000000002  2.999999999999968   
11.68                -10.0                1.6799999999999997   3.999999999999969   
11.68                -10.0                1.6799999999999997   3.9999999999999685  
11.68                -10.0                1.6799999999999997   3.9999999999999685  
11.68                -10.0                1.6799999999999997   3.9999999999999685  
11.68                -10.0                1.6799999999999997   3.999999999999969   
8.76                 -5.0                 3.76                 2.9999999999999694  
8.76                 -5.0                 3.76                 2.9999999999999694  
8.76                 -5.0                 3.76                 2.999999999999969   
8.76                 -5.0                 3.76                 2.9999999999999676  
11.68                -0.0                 11.68                3.999999999999968   
11.68                -0.0                 11.68                3.999999999999968   
11.68                -0.0                 11.68                3.9999999999999676  
11.68                -0.0                 11.68                3.999999999999968   
5.84                 -0.0                 5.84                 1.9999999999999676  
8.76                 -0.0                 8.76                 2.999999999999968   
8.76                 -0.0                 8.76                 2.999999999999968   
5.84                 -0.0                 5.84                 1.9999999999999687  
5.84                 -0.0                 5.84                 1.9999999999999687  
5.84                 -0.0                 5.84                 1.9999999999999687  
5.84                 -0.0                 5.84                 1.9999999999999685  
8.76                 -0.0                 8.76                 2.999999999999969   
11.68                -0.0                 11.68                3.9999999999999676  
8.76                 -0.0                 8.76                 2.999999999999968   
14.6                 -10.0                4.6                  4.999999999999968   
14.6                 -15.0                -0.40000000000000036 4.999999999999967   
14.6                 -15.0                -0.40000000000000036 4.999999999999966   
14.6                 -20.0                -5.4                 4.999999999999966   
11.68                -15.0                -3.3200000000000003  3.9999999999999702  
11.68                -5.0                 6.68                 3.9999999999999702  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.999999999999971   
11.68                -5.0                 6.68                 3.999999999999971   
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.9999999999999707  
11.68                -5.0                 6.68                 3.9999999999999716  
11.68                -5.0                 6.68                 3.9999999999999716  
11.68                -5.0                 6.68                 3.9999999999999716  
11.68                -0.0                 11.68                3.9999999999999716  
11.68                -0.0                 11.68                3.9999999999999716  
8.76                 -0.0                 8.76                 2.9999999999999716  
11.68                -5.0                 6.68                 3.9999999999999725  
8.76                 -5.0                 3.76                 2.9999999999999725  
8.76                 -5.0                 3.76                 2.9999999999999734  
8.76                 -0.0                 8.76                 2.999999999999973   
11.68                -5.0                 6.68                 3.9999999999999742  
11.68                -5.0                 6.68                 3.9999999999999742  
11.68                -5.0                 6.68                 3.9999999999999742  
11.68                -5.0                 6.68                 3.9999999999999742  
11.68                -5.0                 6.68                 3.9999999999999742  
11.68                -5.0                 6.68                 3.9999999999999742  
11.68                -5.0                 6.68                 3.9999999999999747  
11.68                -0.0                 11.68                3.999999999999976   
8.76                 -0.0                 8.76                 2.999999999999976   
11.68                -5.0                 6.68                 3.999999999999978   
11.68                -5.0                 6.68                 3.9999999999999774  
11.68                -15.0                -3.3200000000000003  3.999999999999977   
11.68                -5.0                 6.68                 3.999999999999977   
11.68                -5.0                 6.68                 3.999999999999978   
11.68                -0.0                 11.68                3.999999999999978   
11.68                -5.0                 6.68                 3.999999999999978   
11.68                -10.0                1.6799999999999997   3.999999999999978   
11.68                -10.0                1.6799999999999997   3.999999999999978   
11.68                -10.0                1.6799999999999997   3.999999999999978   
11.68                -10.0                1.6799999999999997   3.999999999999978   
11.68                -10.0                1.6799999999999997   3.9999999999999774  
11.68                -10.0                1.6799999999999997   3.9999999999999787  
11.68                -10.0                1.6799999999999997   3.9999999999999787  
14.6                 -5.0                 9.6                  4.9999999999999805  
11.68                -10.0                1.6799999999999997   3.99999999999998    
11.68                -10.0                1.6799999999999997   3.9999999999999796  
11.68                -5.0                 6.68                 3.999999999999981   
11.68                -5.0                 6.68                 3.999999999999981   
11.68                -5.0                 6.68                 3.999999999999981   
11.68                -10.0                1.6799999999999997   3.9999999999999813  
11.68                -10.0                1.6799999999999997   3.999999999999981   
11.68                -10.0                1.6799999999999997   3.999999999999981   
11.68                -10.0                1.6799999999999997   3.9999999999999813  
11.68                -10.0                1.6799999999999997   3.9999999999999813  
11.68                -10.0                1.6799999999999997   3.9999999999999813  
11.68                -15.0                -3.3200000000000003  3.9999999999999813  
11.68                -10.0                1.6799999999999997   3.999999999999981   
