# L=4,N=4,U=0.0000,mu=-2.8830,t=1.0000,eta=0.1561,beta=1.0000,tau_slice=0.5000,M=250000
# H_0/t              H_1/t                E/t                  N             
11.532               -20.0                -8.468               3.999999999999991   
11.532               -20.0                -8.468               3.999999999999991   
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.999999999999991   
11.532               -20.0                -8.468               3.999999999999991   
11.532               -20.0                -8.468               3.999999999999991   
11.532               -20.0                -8.468               3.999999999999991   
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.9999999999999916  
11.532               -20.0                -8.468               3.999999999999992   
11.532               -15.0                -3.468               3.999999999999992   
11.532               -15.0                -3.468               3.999999999999992   
11.532               -15.0                -3.468               3.999999999999992   
11.532               -15.0                -3.468               3.999999999999992   
11.532               -15.0                -3.468               3.999999999999992   
11.532               -15.0                -3.468               3.999999999999992   
11.532               -15.0                -3.468               3.999999999999992   
11.532               -0.0                 11.532               3.999999999999993   
8.649000000000001    -0.0                 8.649000000000001    2.999999999999993   
11.532               -0.0                 11.532               3.999999999999993   
11.532               -0.0                 11.532               3.999999999999993   
5.766                -5.0                 0.766                1.9999999999999925  
5.766                -0.0                 5.766                1.9999999999999927  
2.883                -0.0                 2.883                0.9999999999999925  
11.532               -0.0                 11.532               3.9999999999999933  
8.649000000000001    -0.0                 8.649000000000001    2.9999999999999933  
11.532               -0.0                 11.532               3.999999999999994   
8.649000000000001    -0.0                 8.649000000000001    2.9999999999999933  
5.766                -0.0                 5.766                1.9999999999999938  
5.766                -0.0                 5.766                1.9999999999999931  
5.766                -0.0                 5.766                1.9999999999999933  
5.766                -5.0                 0.766                1.9999999999999933  
0.0                  -0.0                 0.0                  -6.328271240363392e-15
0.0                  -0.0                 0.0                  -6.314393452555578e-15
5.766                -5.0                 0.766                1.9999999999999936  
5.766                -0.0                 5.766                1.9999999999999938  
2.883                -0.0                 2.883                0.9999999999999937  
5.766                -5.0                 0.766                1.9999999999999938  
5.766                -10.0                -4.234               1.9999999999999938  
5.766                -5.0                 0.766                1.9999999999999938  
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999933  
8.649000000000001    -10.0                -1.350999999999999   2.999999999999994   
11.532               -25.0                -13.468              3.999999999999994   
11.532               -25.0                -13.468              3.999999999999994   
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999947  
11.532               -5.0                 6.532                3.999999999999995   
11.532               -0.0                 11.532               3.9999999999999933  
11.532               -0.0                 11.532               3.999999999999993   
8.649000000000001    -10.0                -1.350999999999999   2.999999999999993   
8.649000000000001    -10.0                -1.350999999999999   2.999999999999993   
8.649000000000001    -0.0                 8.649000000000001    2.9999999999999933  
11.532               -0.0                 11.532               3.999999999999993   
11.532               -0.0                 11.532               3.999999999999994   
11.532               -0.0                 11.532               3.9999999999999942  
11.532               -0.0                 11.532               3.999999999999994   
11.532               -0.0                 11.532               3.999999999999994   
11.532               -0.0                 11.532               3.999999999999994   
8.649000000000001    -0.0                 8.649000000000001    2.999999999999994   
8.649000000000001    -0.0                 8.649000000000001    2.999999999999994   
8.649000000000001    -0.0                 8.649000000000001    2.999999999999994   
8.649000000000001    -0.0                 8.649000000000001    2.999999999999994   
8.649000000000001    -0.0                 8.649000000000001    2.999999999999994   
8.649000000000001    -0.0                 8.649000000000001    2.999999999999994   
5.766                -0.0                 5.766                1.999999999999994   
2.883                -0.0                 2.883                0.999999999999994   
5.766                -0.0                 5.766                1.9999999999999938  
11.532               -5.0                 6.532                3.9999999999999933  
8.649000000000001    -0.0                 8.649000000000001    2.9999999999999947  
11.532               -5.0                 6.532                3.999999999999994   
11.532               -5.0                 6.532                3.999999999999994   
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.999999999999994   
11.532               -5.0                 6.532                3.999999999999994   
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999933  
11.532               -5.0                 6.532                3.999999999999994   
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.999999999999994   
11.532               -5.0                 6.532                3.999999999999994   
11.532               -15.0                -3.468               3.9999999999999933  
11.532               -5.0                 6.532                3.9999999999999956  
11.532               -5.0                 6.532                3.9999999999999956  
11.532               -5.0                 6.532                3.9999999999999964  
11.532               -5.0                 6.532                3.9999999999999956  
11.532               -5.0                 6.532                3.9999999999999956  
11.532               -5.0                 6.532                3.9999999999999956  
11.532               -5.0                 6.532                3.999999999999995   
11.532               -5.0                 6.532                3.9999999999999947  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
11.532               -5.0                 6.532                3.9999999999999942  
14.415               -5.0                 9.415                4.999999999999993   
14.415               -5.0                 9.415                4.999999999999993   
14.415               -5.0                 9.415                4.999999999999993   
14.415               -5.0                 9.415                4.999999999999993   
14.415               -5.0                 9.415                4.999999999999993   
14.415               -5.0                 9.415                4.999999999999993   
14.415               -5.0                 9.415                4.999999999999993   
14.415               -5.0                 9.415                4.999999999999992   
14.415               -5.0                 9.415                4.999999999999993   
14.415               -0.0                 14.415               4.999999999999995   
11.532               -5.0                 6.532                3.999999999999994   
5.766                -5.0                 0.766                1.9999999999999942  
5.766                -0.0                 5.766                1.9999999999999964  
8.649000000000001    -0.0                 8.649000000000001    2.999999999999997   
5.766                -5.0                 0.766                1.9999999999999967  
5.766                -0.0                 5.766                1.9999999999999978  
2.883                -5.0                 -2.117               0.9999999999999977  
5.766                -5.0                 0.766                1.9999999999999976  
11.532               -5.0                 6.532                3.9999999999999982  
11.532               -5.0                 6.532                3.9999999999999982  
11.532               -5.0                 6.532                3.999999999999998   
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999973  
8.649000000000001    -0.0                 8.649000000000001    2.9999999999999973  
5.766                -5.0                 0.766                1.9999999999999964  
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999964  
5.766                -5.0                 0.766                1.9999999999999964  
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999956  
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999956  
5.766                -5.0                 0.766                1.9999999999999956  
5.766                -5.0                 0.766                1.9999999999999951  
5.766                -5.0                 0.766                1.999999999999995   
8.649000000000001    -0.0                 8.649000000000001    2.9999999999999947  
8.649000000000001    -0.0                 8.649000000000001    2.9999999999999925  
8.649000000000001    -0.0                 8.649000000000001    2.999999999999992   
8.649000000000001    -10.0                -1.350999999999999   2.999999999999992   
8.649000000000001    -10.0                -1.350999999999999   2.999999999999992   
5.766                -5.0                 0.766                1.9999999999999916  
5.766                -5.0                 0.766                1.9999999999999916  
8.649000000000001    -10.0                -1.350999999999999   2.9999999999999907  
5.766                -5.0                 0.766                1.999999999999991   
8.649000000000001    -10.0                -1.350999999999999   2.999999999999991   
8.649000000000001    -10.0                -1.350999999999999   2.9999999999999907  
8.649000000000001    -10.0                -1.350999999999999   2.99999999999999    
8.649000000000001    -0.0                 8.649000000000001    2.9999999999999885  
8.649000000000001    -0.0                 8.649000000000001    2.999999999999988   
5.766                -0.0                 5.766                1.999999999999988   
2.883                -0.0                 2.883                0.9999999999999883  
2.883                -0.0                 2.883                0.9999999999999883  
5.766                -0.0                 5.766                1.9999999999999885  
2.883                -0.0                 2.883                0.9999999999999883  
2.883                -0.0                 2.883                0.9999999999999885  
5.766                -0.0                 5.766                1.999999999999989   
2.883                -0.0                 2.883                0.9999999999999892  
2.883                -0.0                 2.883                0.9999999999999892  
2.883                -0.0                 2.883                0.9999999999999892  
2.883                -0.0                 2.883                0.9999999999999895  
2.883                -0.0                 2.883                0.9999999999999898  
0.0                  -0.0                 0.0                  -1.0227929614359255e-14
2.883                -0.0                 2.883                0.9999999999999898  
5.766                -10.0                -4.234               1.9999999999999898  
5.766                -10.0                -4.234               1.9999999999999893  
5.766                -0.0                 5.766                1.999999999999989   
2.883                -0.0                 2.883                0.9999999999999883  
8.649000000000001    -10.0                -1.350999999999999   2.9999999999999876  
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999867  
8.649000000000001    -5.0                 3.649000000000001    2.999999999999987   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.999999999999985   
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.999999999999986   
11.532               -5.0                 6.532                3.999999999999986   
11.532               -5.0                 6.532                3.999999999999986   
11.532               -5.0                 6.532                3.999999999999986   
11.532               -5.0                 6.532                3.999999999999986   
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.9999999999999853  
11.532               -5.0                 6.532                3.999999999999985   
11.532               -0.0                 11.532               3.999999999999987   
11.532               -0.0                 11.532               3.999999999999987   
11.532               -0.0                 11.532               3.999999999999987   
11.532               -0.0                 11.532               3.999999999999987   
11.532               -0.0                 11.532               3.999999999999988   
14.415000000000001   -10.0                4.415000000000001    4.999999999999991   
17.298000000000002   -10.0                7.298000000000002    5.999999999999991   
17.298000000000002   -10.0                7.298000000000002    5.99999999999999    
17.298000000000002   -10.0                7.298000000000002    5.999999999999991   
17.298000000000002   -15.0                2.298000000000002    5.99999999999999    
17.298000000000002   -15.0                2.298000000000002    5.99999999999999    
17.298000000000002   -10.0                7.298000000000002    5.999999999999989   
17.298000000000002   -10.0                7.298000000000002    5.9999999999999885  
20.181               -10.0                10.181000000000001   6.999999999999987   
20.181               -10.0                10.181000000000001   6.999999999999987   
17.298000000000002   -15.0                2.298000000000002    5.9999999999999885  
17.298000000000002   -5.0                 12.298000000000002   5.999999999999989   
17.298000000000002   -5.0                 12.298000000000002   5.99999999999999    
17.298               -0.0                 17.298               5.99999999999999    
17.298               -0.0                 17.298               5.999999999999991   
17.298               -0.0                 17.298               5.999999999999991   
17.298               -0.0                 17.298               5.999999999999991   
17.298               -0.0                 17.298               5.999999999999992   
17.298               -0.0                 17.298               5.999999999999993   
17.298000000000002   -5.0                 12.298000000000002   5.999999999999991   
17.298000000000002   -5.0                 12.298000000000002   5.999999999999991   
17.298000000000002   -5.0                 12.298000000000002   5.999999999999991   
17.298000000000002   -5.0                 12.298000000000002   5.999999999999991   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.99999999999999    
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.99999999999999    
17.298000000000002   -0.0                 17.298000000000002   5.99999999999999    
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
17.298000000000002   -0.0                 17.298000000000002   5.999999999999989   
14.415               -5.0                 9.415                4.9999999999999885  
14.415               -5.0                 9.415                4.999999999999988   
14.415000000000001   -5.0                 9.415000000000001    4.999999999999992   
14.415000000000001   -5.0                 9.415000000000001    4.999999999999992   
14.415               -0.0                 14.415               4.999999999999991   
14.415               -0.0                 14.415               4.999999999999991   
14.415               -0.0                 14.415               4.999999999999991   
14.415               -0.0                 14.415               4.999999999999991   
14.415               -0.0                 14.415               4.99999999999999    
14.415000000000001   -0.0                 14.415000000000001   4.999999999999987   
11.532               -5.0                 6.532                3.999999999999986   
11.532               -5.0                 6.532                3.999999999999986   
11.532               -5.0                 6.532                3.999999999999986   
8.649000000000001    -5.0                 3.649000000000001    2.999999999999986   
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999862  
8.649000000000001    -10.0                -1.350999999999999   2.9999999999999862  
8.649000000000001    -10.0                -1.350999999999999   2.9999999999999862  
8.649000000000001    -10.0                -1.350999999999999   2.9999999999999876  
8.649000000000001    -10.0                -1.350999999999999   2.9999999999999893  
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999902  
8.649000000000001    -5.0                 3.649000000000001    2.99999999999999    
8.649000000000001    -5.0                 3.649000000000001    2.99999999999999    
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999893  
11.532               -10.0                1.532                3.9999999999999893  
11.532               -10.0                1.532                3.99999999999999    
11.532               -10.0                1.532                3.9999999999999902  
11.532               -5.0                 6.532                3.9999999999999893  
11.532               -5.0                 6.532                3.9999999999999893  
11.532               -10.0                1.532                3.9999999999999893  
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999885  
5.766                -5.0                 0.766                1.999999999999988   
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999885  
8.649000000000001    -0.0                 8.649000000000001    2.99999999999999    
5.766                -0.0                 5.766                1.9999999999999902  
0.0                  -0.0                 0.0                  -1.0436096431476471e-14
0.0                  -0.0                 0.0                  -1.04638520070921e-14
2.883                -0.0                 2.883                0.9999999999999895  
5.766                -0.0                 5.766                1.9999999999999898  
5.766                -0.0                 5.766                1.99999999999999    
5.766                -0.0                 5.766                1.9999999999999902  
11.532               -5.0                 6.532                3.9999999999999893  
5.766                -0.0                 5.766                1.9999999999999893  
8.649000000000001    -5.0                 3.649000000000001    2.9999999999999876  
2.883                -5.0                 -2.117               0.9999999999999872  
0.0                  -0.0                 0.0                  -1.27675647831893e-14
2.883                -0.0                 2.883                0.9999999999999872  
5.766                -0.0                 5.766                1.999999999999985   
11.532               -0.0                 11.532               3.999999999999985   
8.649000000000001    -0.0                 8.649000000000001    2.999999999999986   
