# L=4,N=4,U=0.0000,mu=-2.7500,t=1.0000,eta=0.1496,beta=1.0000,tau_slice=0.5000,M=100000
# H_0/t              H_1/t                E/t                  N             
5.5                  -5.0                 0.5                  2.000000000000001   
5.5                  -0.0                 5.5                  2.0000000000000004  
5.5                  -0.0                 5.5                  2.0000000000000004  
5.5                  -0.0                 5.5                  2.0000000000000004  
5.5                  -0.0                 5.5                  2.0                 
2.75                 -0.0                 2.75                 0.9999999999999997  
2.75                 -0.0                 2.75                 0.9999999999999996  
0.0                  -0.0                 0.0                  -6.661338147750939e-16
0.0                  -0.0                 0.0                  -6.661338147750939e-16
2.75                 -0.0                 2.75                 0.9999999999999993  
2.75                 -0.0                 2.75                 0.9999999999999993  
8.25                 -0.0                 8.25                 2.9999999999999996  
11.0                 -5.0                 6.0                  3.9999999999999982  
11.0                 -5.0                 6.0                  3.9999999999999982  
11.0                 -10.0                1.0                  3.999999999999998   
11.0                 -10.0                1.0                  3.9999999999999973  
11.0                 -10.0                1.0                  3.9999999999999973  
11.0                 -10.0                1.0                  3.9999999999999973  
11.0                 -10.0                1.0                  3.9999999999999973  
11.0                 -10.0                1.0                  3.9999999999999973  
11.0                 -10.0                1.0                  3.999999999999998   
11.0                 -10.0                1.0                  3.9999999999999982  
11.0                 -10.0                1.0                  3.9999999999999987  
11.0                 -10.0                1.0                  3.999999999999998   
11.0                 -10.0                1.0                  3.999999999999998   
11.0                 -10.0                1.0                  3.9999999999999973  
5.5                  -0.0                 5.5                  1.9999999999999987  
8.25                 -0.0                 8.25                 2.9999999999999982  
5.5                  -0.0                 5.5                  1.9999999999999982  
2.75                 -0.0                 2.75                 0.9999999999999982  
2.75                 -0.0                 2.75                 0.9999999999999983  
2.75                 -0.0                 2.75                 0.9999999999999986  
5.5                  -0.0                 5.5                  1.999999999999998   
8.25                 -0.0                 8.25                 2.9999999999999987  
5.5                  -0.0                 5.5                  1.9999999999999987  
5.5                  -0.0                 5.5                  1.9999999999999982  
5.5                  -0.0                 5.5                  1.9999999999999978  
5.5                  -5.0                 0.5                  1.9999999999999978  
2.75                 -0.0                 2.75                 0.9999999999999979  
2.75                 -0.0                 2.75                 0.9999999999999981  
2.75                 -0.0                 2.75                 0.999999999999998   
5.5                  -0.0                 5.5                  1.9999999999999976  
11.0                 -0.0                 11.0                 3.9999999999999973  
8.25                 -0.0                 8.25                 2.9999999999999973  
8.25                 -0.0                 8.25                 2.9999999999999973  
8.25                 -15.0                -6.75                2.999999999999997   
8.25                 -15.0                -6.75                2.9999999999999964  
11.0                 -10.0                1.0                  3.9999999999999964  
11.0                 -10.0                1.0                  3.9999999999999964  
11.0                 -10.0                1.0                  3.999999999999998   
11.0                 -10.0                1.0                  3.999999999999998   
11.0                 -10.0                1.0                  3.9999999999999982  
11.0                 -15.0                -4.0                 3.9999999999999987  
11.0                 -15.0                -4.0                 3.999999999999998   
11.0                 -15.0                -4.0                 3.999999999999998   
11.0                 -15.0                -4.0                 3.999999999999998   
11.0                 -15.0                -4.0                 3.9999999999999973  
11.0                 -15.0                -4.0                 3.9999999999999973  
11.0                 -15.0                -4.0                 3.9999999999999964  
11.0                 -15.0                -4.0                 3.999999999999997   
11.0                 -15.0                -4.0                 3.9999999999999973  
11.0                 -15.0                -4.0                 3.9999999999999973  
11.0                 -0.0                 11.0                 3.999999999999998   
11.0                 -0.0                 11.0                 3.999999999999998   
11.0                 -0.0                 11.0                 3.9999999999999973  
11.0                 -0.0                 11.0                 3.9999999999999973  
11.0                 -5.0                 6.0                  3.9999999999999964  
11.0                 -5.0                 6.0                  3.999999999999996   
11.0                 -5.0                 6.0                  3.999999999999996   
11.0                 -5.0                 6.0                  3.9999999999999956  
11.0                 -5.0                 6.0                  3.9999999999999956  
11.0                 -0.0                 11.0                 3.9999999999999956  
11.0                 -10.0                1.0                  3.9999999999999964  
11.0                 -10.0                1.0                  3.999999999999995   
11.0                 -10.0                1.0                  3.999999999999995   
8.25                 -10.0                -1.75                2.9999999999999964  
11.0                 -10.0                1.0                  3.9999999999999956  
8.25                 -0.0                 8.25                 2.9999999999999933  
8.25                 -0.0                 8.25                 2.9999999999999925  
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.9999999999999916  
11.0                 -5.0                 6.0                  3.9999999999999916  
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -5.0                 6.0                  3.999999999999992   
11.0                 -10.0                1.0                  3.9999999999999925  
11.0                 -10.0                1.0                  3.9999999999999925  
11.0                 -10.0                1.0                  3.999999999999993   
11.0                 -10.0                1.0                  3.9999999999999933  
11.0                 -10.0                1.0                  3.9999999999999933  
11.0                 -10.0                1.0                  3.9999999999999933  
11.0                 -10.0                1.0                  3.9999999999999933  
11.0                 -10.0                1.0                  3.999999999999994   
11.0                 -10.0                1.0                  3.999999999999994   
11.0                 -10.0                1.0                  3.999999999999994   
11.0                 -10.0                1.0                  3.999999999999994   
11.0                 -10.0                1.0                  3.999999999999994   
11.0                 -10.0                1.0                  3.999999999999994   
11.0                 -10.0                1.0                  3.999999999999994   
11.0                 -10.0                1.0                  3.999999999999994   
11.0                 -10.0                1.0                  3.999999999999994   
11.0                 -10.0                1.0                  3.9999999999999942  
11.0                 -15.0                -4.0                 3.999999999999994   
8.25                 -10.0                -1.75                2.999999999999994   
11.0                 -0.0                 11.0                 3.9999999999999942  
11.0                 -0.0                 11.0                 3.9999999999999942  
8.25                 -0.0                 8.25                 2.999999999999994   
8.25                 -10.0                -1.75                2.9999999999999947  
5.5                  -10.0                -4.5                 1.9999999999999938  
8.25                 -15.0                -6.75                2.9999999999999947  
5.5                  -0.0                 5.5                  1.9999999999999938  
5.5                  -0.0                 5.5                  1.9999999999999938  
5.5                  -0.0                 5.5                  1.999999999999994   
2.75                 -0.0                 2.75                 0.9999999999999942  
2.75                 -0.0                 2.75                 0.9999999999999942  
2.75                 -0.0                 2.75                 0.9999999999999943  
2.75                 -0.0                 2.75                 0.9999999999999944  
5.5                  -0.0                 5.5                  1.9999999999999944  
5.5                  -10.0                -4.5                 1.9999999999999944  
5.5                  -10.0                -4.5                 1.9999999999999944  
5.5                  -10.0                -4.5                 1.9999999999999947  
5.5                  -10.0                -4.5                 1.9999999999999942  
5.5                  -10.0                -4.5                 1.9999999999999944  
5.5                  -10.0                -4.5                 1.9999999999999944  
5.5                  -10.0                -4.5                 1.999999999999995   
5.5                  -10.0                -4.5                 1.9999999999999947  
5.5                  -0.0                 5.5                  1.9999999999999938  
5.5                  -0.0                 5.5                  1.9999999999999947  
0.0                  -0.0                 0.0                  -5.495603971894525e-15
5.5                  -5.0                 0.5                  1.9999999999999947  
2.75                 -0.0                 2.75                 0.9999999999999951  
2.75                 -0.0                 2.75                 0.9999999999999954  
0.0                  -0.0                 0.0                  -4.551914400963142e-15
0.0                  -0.0                 0.0                  -4.551914400963142e-15
0.0                  -0.0                 0.0                  -4.6074255521944e-15
2.75                 -5.0                 -2.25                0.9999999999999954  
5.5                  -5.0                 0.5                  1.9999999999999956  
5.5                  -5.0                 0.5                  1.9999999999999956  
8.25                 -5.0                 3.25                 2.9999999999999973  
8.25                 -5.0                 3.25                 2.9999999999999982  
8.25                 -5.0                 3.25                 2.9999999999999982  
8.25                 -5.0                 3.25                 2.9999999999999982  
8.25                 -5.0                 3.25                 2.9999999999999982  
11.0                 -5.0                 6.0                  3.9999999999999982  
11.0                 -10.0                1.0                  3.9999999999999973  
11.0                 -10.0                1.0                  3.9999999999999973  
11.0                 -10.0                1.0                  3.9999999999999973  
11.0                 -10.0                1.0                  3.9999999999999973  
11.0                 -10.0                1.0                  3.999999999999997   
11.0                 -10.0                1.0                  3.999999999999997   
11.0                 -10.0                1.0                  3.9999999999999964  
11.0                 -10.0                1.0                  3.9999999999999964  
11.0                 -10.0                1.0                  3.999999999999996   
11.0                 -10.0                1.0                  3.999999999999996   
11.0                 -10.0                1.0                  3.9999999999999956  
11.0                 -10.0                1.0                  3.999999999999995   
11.0                 -10.0                1.0                  3.9999999999999956  
11.0                 -5.0                 6.0                  3.9999999999999956  
11.0                 -5.0                 6.0                  3.999999999999995   
11.0                 -5.0                 6.0                  3.999999999999995   
11.0                 -5.0                 6.0                  3.999999999999995   
11.0                 -5.0                 6.0                  3.9999999999999947  
11.0                 -5.0                 6.0                  3.9999999999999947  
11.0                 -5.0                 6.0                  3.9999999999999947  
11.0                 -5.0                 6.0                  3.9999999999999956  
11.0                 -5.0                 6.0                  3.999999999999995   
11.0                 -5.0                 6.0                  3.9999999999999947  
11.0                 -5.0                 6.0                  3.999999999999994   
11.0                 -5.0                 6.0                  3.9999999999999933  
8.25                 -0.0                 8.25                 2.999999999999994   
8.25                 -0.0                 8.25                 2.999999999999994   
8.25                 -5.0                 3.25                 2.999999999999994   
13.75                -10.0                3.75                 4.999999999999993   
11.0                 -0.0                 11.0                 3.999999999999992   
8.25                 -15.0                -6.75                2.9999999999999916  
8.25                 -15.0                -6.75                2.999999999999992   
8.25                 -15.0                -6.75                2.999999999999992   
11.0                 -10.0                1.0                  3.999999999999992   
11.0                 -10.0                1.0                  3.999999999999992   
11.0                 -15.0                -4.0                 3.999999999999992   
11.0                 -10.0                1.0                  3.9999999999999916  
11.0                 -10.0                1.0                  3.999999999999991   
11.0                 -10.0                1.0                  3.999999999999991   
11.0                 -10.0                1.0                  3.999999999999991   
11.0                 -10.0                1.0                  3.9999999999999916  
11.0                 -10.0                1.0                  3.9999999999999925  
11.0                 -10.0                1.0                  3.999999999999993   
11.0                 -10.0                1.0                  3.999999999999993   
11.0                 -10.0                1.0                  3.999999999999993   
11.0                 -10.0                1.0                  3.9999999999999933  
11.0                 -10.0                1.0                  3.999999999999992   
11.0                 -0.0                 11.0                 3.999999999999992   
11.0                 -0.0                 11.0                 3.9999999999999925  
11.0                 -0.0                 11.0                 3.999999999999993   
11.0                 -0.0                 11.0                 3.9999999999999933  
8.25                 -0.0                 8.25                 2.999999999999993   
11.0                 -5.0                 6.0                  3.9999999999999925  
11.0                 -5.0                 6.0                  3.999999999999985   
2.75                 -10.0                -7.25                0.9999999999999855  
2.75                 -10.0                -7.25                0.9999999999999858  
2.75                 -10.0                -7.25                0.9999999999999861  
2.75                 -5.0                 -2.25                0.9999999999999861  
5.5                  -0.0                 5.5                  1.9999999999999867  
8.25                 -0.0                 8.25                 2.9999999999999867  
8.25                 -0.0                 8.25                 2.9999999999999867  
8.25                 -0.0                 8.25                 2.9999999999999867  
8.25                 -0.0                 8.25                 2.9999999999999867  
11.0                 -0.0                 11.0                 3.9999999999999867  
11.0                 -0.0                 11.0                 3.999999999999987   
8.25                 -0.0                 8.25                 2.999999999999987   
8.25                 -0.0                 8.25                 2.9999999999999876  
8.25                 -0.0                 8.25                 2.999999999999988   
8.25                 -0.0                 8.25                 2.9999999999999876  
8.25                 -5.0                 3.25                 2.9999999999999876  
8.25                 -5.0                 3.25                 2.9999999999999876  
8.25                 -0.0                 8.25                 2.9999999999999876  
11.0                 -5.0                 6.0                  3.999999999999989   
11.0                 -5.0                 6.0                  3.999999999999989   
11.0                 -10.0                1.0                  3.999999999999989   
11.0                 -10.0                1.0                  3.999999999999989   
11.0                 -0.0                 11.0                 3.9999999999999885  
8.25                 -5.0                 3.25                 2.9999999999999876  
8.25                 -5.0                 3.25                 2.9999999999999876  
8.25                 -5.0                 3.25                 2.9999999999999876  
8.25                 -5.0                 3.25                 2.9999999999999876  
8.25                 -5.0                 3.25                 2.999999999999988   
8.25                 -5.0                 3.25                 2.9999999999999885  
8.25                 -5.0                 3.25                 2.9999999999999885  
11.0                 -0.0                 11.0                 3.999999999999989   
11.0                 -0.0                 11.0                 3.999999999999989   
11.0                 -0.0                 11.0                 3.999999999999989   
11.0                 -0.0                 11.0                 3.999999999999989   
11.0                 -0.0                 11.0                 3.9999999999999885  
11.0                 -5.0                 6.0                  3.9999999999999885  
11.0                 -5.0                 6.0                  3.9999999999999885  
11.0                 -5.0                 6.0                  3.999999999999988   
11.0                 -5.0                 6.0                  3.9999999999999885  
11.0                 -5.0                 6.0                  3.999999999999989   
11.0                 -5.0                 6.0                  3.9999999999999893  
11.0                 -5.0                 6.0                  3.99999999999999    
11.0                 -5.0                 6.0                  3.9999999999999902  
8.25                 -5.0                 3.25                 2.9999999999999902  
8.25                 -5.0                 3.25                 2.9999999999999902  
8.25                 -0.0                 8.25                 2.9999999999999902  
8.25                 -0.0                 8.25                 2.9999999999999902  
8.25                 -0.0                 8.25                 2.9999999999999902  
8.25                 -5.0                 3.25                 2.9999999999999902  
8.25                 -10.0                -1.75                2.999999999999991   
8.25                 -10.0                -1.75                2.999999999999991   
8.25                 -10.0                -1.75                2.999999999999991   
8.25                 -5.0                 3.25                 2.999999999999991   
0.0                  -0.0                 0.0                  -8.659739592076221e-15
0.0                  -0.0                 0.0                  -8.659739592076221e-15
8.25                 -5.0                 3.25                 2.9999999999999907  
2.75                 -0.0                 2.75                 0.9999999999999898  
2.75                 -0.0                 2.75                 0.99999999999999    
11.0                 -0.0                 11.0                 3.999999999999991   
8.25                 -0.0                 8.25                 2.9999999999999902  
8.25                 -5.0                 3.25                 2.9999999999999902  
8.25                 -5.0                 3.25                 2.9999999999999902  
8.25                 -5.0                 3.25                 2.9999999999999902  
8.25                 -5.0                 3.25                 2.9999999999999902  
8.25                 -10.0                -1.75                2.9999999999999902  
11.0                 -0.0                 11.0                 3.9999999999999902  
11.0                 -10.0                1.0                  3.999999999999991   
11.0                 -10.0                1.0                  3.9999999999999916  
11.0                 -10.0                1.0                  3.9999999999999916  
11.0                 -10.0                1.0                  3.9999999999999916  
11.0                 -10.0                1.0                  3.9999999999999916  
11.0                 -10.0                1.0                  3.9999999999999916  
11.0                 -10.0                1.0                  3.999999999999991   
11.0                 -10.0                1.0                  3.999999999999991   
11.0                 -10.0                1.0                  3.999999999999991   
11.0                 -5.0                 6.0                  3.9999999999999902  
11.0                 -5.0                 6.0                  3.99999999999999    
11.0                 -5.0                 6.0                  3.9999999999999902  
11.0                 -5.0                 6.0                  3.9999999999999902  
11.0                 -5.0                 6.0                  3.9999999999999902  
11.0                 -0.0                 11.0                 3.9999999999999902  
11.0                 -0.0                 11.0                 3.99999999999999    
8.25                 -5.0                 3.25                 2.9999999999999902  
11.0                 -10.0                1.0                  3.99999999999999    
13.75                -5.0                 8.75                 4.999999999999989   
13.75                -5.0                 8.75                 4.999999999999989   
13.75                -5.0                 8.75                 4.9999999999999885  
13.75                -15.0                -1.25                4.9999999999999885  
13.75                -15.0                -1.25                4.999999999999989   
11.0                 -10.0                1.0                  3.9999999999999893  
11.0                 -10.0                1.0                  3.9999999999999893  
11.0                 -15.0                -4.0                 3.999999999999989   
11.0                 -15.0                -4.0                 3.9999999999999885  
11.0                 -15.0                -4.0                 3.9999999999999885  
11.0                 -15.0                -4.0                 3.9999999999999885  
11.0                 -15.0                -4.0                 3.999999999999989   
11.0                 -15.0                -4.0                 3.999999999999989   
11.0                 -20.0                -9.0                 3.9999999999999893  
11.0                 -20.0                -9.0                 3.9999999999999893  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.999999999999989   
11.0                 -20.0                -9.0                 3.999999999999989   
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -25.0                -14.0                3.999999999999989   
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -20.0                -9.0                 3.9999999999999885  
11.0                 -15.0                -4.0                 3.999999999999988   
11.0                 -15.0                -4.0                 3.999999999999988   
13.75                -10.0                3.75                 4.999999999999988   
8.25                 -5.0                 3.25                 2.9999999999999862  
8.25                 -5.0                 3.25                 2.999999999999986   
11.0                 -5.0                 6.0                  3.9999999999999853  
8.25                 -5.0                 3.25                 2.999999999999985   
8.25                 -5.0                 3.25                 2.999999999999985   
8.25                 -5.0                 3.25                 2.9999999999999845  
5.5                  -0.0                 5.5                  1.999999999999985   
5.5                  -0.0                 5.5                  1.999999999999985   
2.75                 -0.0                 2.75                 0.9999999999999851  
0.0                  -0.0                 0.0                  -1.4876988529977098e-14
0.0                  -0.0                 0.0                  -1.4876988529977098e-14
0.0                  -0.0                 0.0                  -1.4654943925052066e-14
2.75                 -0.0                 2.75                 0.9999999999999853  
5.5                  -0.0                 5.5                  1.9999999999999858  
8.25                 -10.0                -1.75                2.999999999999986   
8.25                 -25.0                -16.75               2.999999999999984   
8.25                 -25.0                -16.75               2.999999999999984   
8.25                 -25.0                -16.75               2.999999999999984   
8.25                 -25.0                -16.75               2.999999999999984   
8.25                 -20.0                -11.75               2.9999999999999836  
8.25                 -15.0                -6.75                2.999999999999984   
8.25                 -5.0                 3.25                 2.999999999999984   
5.5                  -5.0                 0.5                  1.9999999999999842  
5.5                  -5.0                 0.5                  1.9999999999999842  
5.5                  -5.0                 0.5                  1.9999999999999842  
5.5                  -5.0                 0.5                  1.999999999999984   
8.25                 -10.0                -1.75                2.999999999999984   
8.25                 -15.0                -6.75                2.9999999999999836  
8.25                 -5.0                 3.25                 2.999999999999983   
8.25                 -0.0                 8.25                 2.999999999999983   
2.75                 -5.0                 -2.25                0.9999999999999829  
2.75                 -5.0                 -2.25                0.9999999999999828  
2.75                 -5.0                 -2.25                0.9999999999999827  
