# L=4,N=4,U=0.0000,mu=-2.8844,t=1.0000,eta=0.1628,beta=1.0000,tau_slice=0.5000,M=500000
# H_0/t              H_1/t                E/t                  N             
8.6532               -5.0                 3.6532               2.999999999999999   
5.7688               -0.0                 5.7688               1.9999999999999991  
5.7688               -0.0                 5.7688               1.9999999999999991  
5.7688               -0.0                 5.7688               1.9999999999999987  
5.7688               -0.0                 5.7688               1.9999999999999987  
5.7688               -0.0                 5.7688               1.999999999999999   
5.7688               -0.0                 5.7688               1.9999999999999991  
8.6532               -0.0                 8.6532               2.9999999999999996  
5.7688               -0.0                 5.7688               1.9999999999999993  
5.7688               -0.0                 5.7688               1.9999999999999991  
5.7688               -0.0                 5.7688               1.9999999999999993  
5.7688               -0.0                 5.7688               1.9999999999999993  
5.7688               -0.0                 5.7688               1.9999999999999996  
5.7688               -0.0                 5.7688               1.9999999999999993  
5.7688               -0.0                 5.7688               1.9999999999999993  
5.7688               -0.0                 5.7688               1.9999999999999996  
5.7688               -0.0                 5.7688               1.9999999999999993  
5.7688               -5.0                 0.7687999999999997   1.9999999999999993  
8.6532               -5.0                 3.6532               2.999999999999999   
5.7688               -5.0                 0.7687999999999997   1.9999999999999993  
8.6532               -5.0                 3.6532               2.999999999999999   
8.6532               -5.0                 3.6532               2.9999999999999987  
11.5376              -0.0                 11.5376              3.9999999999999987  
11.5376              -0.0                 11.5376              3.999999999999999   
11.5376              -5.0                 6.537599999999999    3.9999999999999987  
11.5376              -5.0                 6.537599999999999    3.9999999999999987  
11.5376              -5.0                 6.537599999999999    3.9999999999999996  
11.5376              -5.0                 6.537599999999999    3.9999999999999996  
8.6532               -5.0                 3.6532               2.9999999999999982  
8.6532               -5.0                 3.6532               2.9999999999999982  
8.6532               -5.0                 3.6532               2.9999999999999982  
11.5376              -15.0                -3.4624000000000006  3.9999999999999982  
11.5376              -15.0                -3.4624000000000006  3.9999999999999982  
11.5376              -15.0                -3.4624000000000006  3.999999999999997   
11.5376              -15.0                -3.4624000000000006  3.9999999999999964  
11.5376              -15.0                -3.4624000000000006  3.999999999999997   
11.5376              -15.0                -3.4624000000000006  3.999999999999997   
11.5376              -15.0                -3.4624000000000006  3.999999999999997   
11.5376              -15.0                -3.4624000000000006  3.999999999999996   
11.5376              -15.0                -3.4624000000000006  3.9999999999999956  
11.5376              -15.0                -3.4624000000000006  3.999999999999995   
11.5376              -15.0                -3.4624000000000006  3.9999999999999956  
17.3064              -15.0                2.3064               5.999999999999995   
17.3064              -0.0                 17.3064              5.999999999999996   
14.421999999999999   -0.0                 14.421999999999999   4.999999999999995   
14.421999999999999   -5.0                 9.421999999999999    4.999999999999993   
11.5376              -10.0                1.5375999999999994   3.999999999999992   
11.5376              -10.0                1.5375999999999994   3.999999999999992   
11.5376              -10.0                1.5375999999999994   3.999999999999991   
11.5376              -10.0                1.5375999999999994   3.999999999999991   
11.5376              -10.0                1.5375999999999994   3.999999999999991   
11.5376              -10.0                1.5375999999999994   3.999999999999991   
11.5376              -10.0                1.5375999999999994   3.999999999999991   
11.5376              -10.0                1.5375999999999994   3.9999999999999916  
11.5376              -10.0                1.5375999999999994   3.999999999999991   
11.5376              -10.0                1.5375999999999994   3.9999999999999907  
8.6532               -10.0                -1.3468              2.9999999999999902  
8.6532               -10.0                -1.3468              2.99999999999999    
8.6532               -10.0                -1.3468              2.9999999999999893  
8.6532               -10.0                -1.3468              2.9999999999999893  
11.5376              -15.0                -3.4624000000000006  3.9999999999999893  
8.6532               -15.0                -6.3468              2.9999999999999893  
11.5376              -15.0                -3.4624000000000006  3.9999999999999893  
11.5376              -15.0                -3.4624000000000006  3.9999999999999893  
11.5376              -15.0                -3.4624000000000006  3.999999999999989   
11.5376              -10.0                1.5375999999999994   3.9999999999999893  
11.5376              -10.0                1.5375999999999994   3.9999999999999893  
11.5376              -10.0                1.5375999999999994   3.999999999999989   
11.5376              -10.0                1.5375999999999994   3.999999999999989   
11.5376              -10.0                1.5375999999999994   3.999999999999989   
11.5376              -10.0                1.5375999999999994   3.999999999999989   
11.5376              -10.0                1.5375999999999994   3.9999999999999885  
11.5376              -10.0                1.5375999999999994   3.9999999999999885  
11.5376              -10.0                1.5375999999999994   3.9999999999999885  
11.5376              -10.0                1.5375999999999994   3.9999999999999885  
11.5376              -15.0                -3.4624000000000006  3.9999999999999885  
11.5376              -15.0                -3.4624000000000006  3.9999999999999885  
11.5376              -15.0                -3.4624000000000006  3.999999999999989   
11.5376              -15.0                -3.4624000000000006  3.9999999999999893  
11.5376              -10.0                1.5375999999999994   3.9999999999999893  
11.5376              -5.0                 6.537599999999999    3.9999999999999885  
8.6532               -0.0                 8.6532               2.99999999999999    
8.6532               -0.0                 8.6532               2.9999999999999893  
8.6532               -0.0                 8.6532               2.99999999999999    
8.6532               -0.0                 8.6532               2.9999999999999902  
5.7688               -0.0                 5.7688               1.9999999999999905  
8.6532               -0.0                 8.6532               2.9999999999999902  
8.6532               -0.0                 8.6532               2.9999999999999893  
8.6532               -0.0                 8.6532               2.9999999999999893  
11.5376              -0.0                 11.5376              3.9999999999999893  
8.6532               -0.0                 8.6532               2.9999999999999893  
8.6532               -0.0                 8.6532               2.9999999999999893  
5.7688               -0.0                 5.7688               1.999999999999989   
5.7688               -0.0                 5.7688               1.9999999999999876  
5.7688               -0.0                 5.7688               1.9999999999999876  
5.7688               -0.0                 5.7688               1.9999999999999876  
5.7688               -5.0                 0.7687999999999997   1.9999999999999876  
5.7688               -5.0                 0.7687999999999997   1.9999999999999876  
8.6532               -5.0                 3.6532               2.9999999999999867  
11.5376              -10.0                1.5375999999999994   3.9999999999999867  
11.5376              -10.0                1.5375999999999994   3.9999999999999867  
11.5376              -10.0                1.5375999999999994   3.9999999999999862  
11.5376              -10.0                1.5375999999999994   3.9999999999999862  
11.5376              -15.0                -3.4624000000000006  3.9999999999999853  
11.5376              -15.0                -3.4624000000000006  3.9999999999999853  
11.5376              -15.0                -3.4624000000000006  3.999999999999985   
8.6532               -0.0                 8.6532               2.9999999999999853  
8.6532               -10.0                -1.3468              2.9999999999999853  
8.6532               -10.0                -1.3468              2.9999999999999853  
8.6532               -10.0                -1.3468              2.9999999999999853  
8.6532               -10.0                -1.3468              2.9999999999999853  
8.6532               -10.0                -1.3468              2.9999999999999853  
8.6532               -10.0                -1.3468              2.9999999999999853  
8.6532               -5.0                 3.6532               2.9999999999999862  
8.6532               -15.0                -6.3468              2.999999999999986   
8.6532               -10.0                -1.3468              2.9999999999999867  
5.7688               -5.0                 0.7687999999999997   1.9999999999999867  
11.5376              -0.0                 11.5376              3.999999999999987   
8.6532               -0.0                 8.6532               2.999999999999987   
8.6532               -0.0                 8.6532               2.9999999999999867  
8.6532               -0.0                 8.6532               2.9999999999999867  
8.6532               -0.0                 8.6532               2.9999999999999867  
8.6532               -5.0                 3.6532               2.9999999999999867  
5.7688               -10.0                -4.2312              1.9999999999999871  
5.7688               -10.0                -4.2312              1.999999999999987   
5.7688               -5.0                 0.7687999999999997   1.9999999999999871  
5.7688               -5.0                 0.7687999999999997   1.9999999999999876  
5.7688               -5.0                 0.7687999999999997   1.9999999999999876  
5.7688               -5.0                 0.7687999999999997   1.9999999999999871  
5.7688               -5.0                 0.7687999999999997   1.9999999999999873  
5.7688               -5.0                 0.7687999999999997   1.9999999999999876  
2.8844               -5.0                 -2.1156              0.9999999999999873  
8.6532               -10.0                -1.3468              2.999999999999987   
8.6532               -0.0                 8.6532               2.9999999999999867  
11.5376              -0.0                 11.5376              3.9999999999999867  
11.5376              -5.0                 6.537599999999999    3.9999999999999867  
11.5376              -10.0                1.5375999999999994   3.9999999999999867  
11.5376              -5.0                 6.537599999999999    3.9999999999999867  
11.5376              -5.0                 6.537599999999999    3.9999999999999862  
11.5376              -5.0                 6.537599999999999    3.9999999999999862  
11.5376              -10.0                1.5375999999999994   3.9999999999999867  
11.5376              -15.0                -3.4624000000000006  3.999999999999986   
11.5376              -15.0                -3.4624000000000006  3.9999999999999867  
11.5376              -15.0                -3.4624000000000006  3.9999999999999867  
11.5376              -10.0                1.5375999999999994   3.9999999999999867  
11.5376              -10.0                1.5375999999999994   3.9999999999999867  
11.5376              -10.0                1.5375999999999994   3.999999999999987   
11.5376              -10.0                1.5375999999999994   3.999999999999987   
11.5376              -5.0                 6.537599999999999    3.9999999999999876  
11.5376              -5.0                 6.537599999999999    3.9999999999999876  
11.5376              -5.0                 6.537599999999999    3.9999999999999876  
11.5376              -5.0                 6.537599999999999    3.9999999999999876  
11.5376              -10.0                1.5375999999999994   3.999999999999988   
11.5376              -10.0                1.5375999999999994   3.9999999999999885  
11.5376              -10.0                1.5375999999999994   3.9999999999999885  
8.6532               -5.0                 3.6532               2.9999999999999885  
8.6532               -5.0                 3.6532               2.9999999999999885  
8.6532               -5.0                 3.6532               2.999999999999988   
8.6532               -5.0                 3.6532               2.999999999999989   
8.6532               -5.0                 3.6532               2.999999999999988   
8.6532               -5.0                 3.6532               2.999999999999988   
8.6532               -5.0                 3.6532               2.9999999999999876  
8.6532               -5.0                 3.6532               2.9999999999999876  
8.6532               -5.0                 3.6532               2.999999999999988   
8.6532               -5.0                 3.6532               2.9999999999999876  
8.6532               -5.0                 3.6532               2.999999999999987   
8.6532               -5.0                 3.6532               2.9999999999999876  
8.6532               -5.0                 3.6532               2.9999999999999876  
8.6532               -5.0                 3.6532               2.9999999999999876  
8.6532               -5.0                 3.6532               2.999999999999988   
11.5376              -5.0                 6.537599999999999    3.9999999999999876  
11.5376              -10.0                1.5375999999999994   3.999999999999988   
11.5376              -10.0                1.5375999999999994   3.9999999999999876  
11.5376              -10.0                1.5375999999999994   3.9999999999999876  
11.5376              -10.0                1.5375999999999994   3.999999999999987   
11.5376              -5.0                 6.537599999999999    3.999999999999987   
17.3064              -0.0                 17.3064              5.999999999999989   
17.3064              -5.0                 12.3064              5.9999999999999885  
11.5376              -0.0                 11.5376              3.9999999999999876  
11.5376              -0.0                 11.5376              3.9999999999999876  
11.5376              -0.0                 11.5376              3.9999999999999867  
11.5376              -0.0                 11.5376              3.999999999999987   
11.5376              -0.0                 11.5376              3.999999999999987   
11.5376              -0.0                 11.5376              3.9999999999999885  
11.5376              -0.0                 11.5376              3.999999999999988   
11.5376              -0.0                 11.5376              3.999999999999988   
11.5376              -0.0                 11.5376              3.999999999999988   
11.5376              -0.0                 11.5376              3.9999999999999893  
11.5376              -10.0                1.5375999999999994   3.9999999999999893  
11.5376              -10.0                1.5375999999999994   3.999999999999989   
11.5376              -15.0                -3.4624000000000006  3.9999999999999893  
11.5376              -15.0                -3.4624000000000006  3.9999999999999902  
11.5376              -15.0                -3.4624000000000006  3.9999999999999902  
11.5376              -15.0                -3.4624000000000006  3.9999999999999902  
11.5376              -15.0                -3.4624000000000006  3.9999999999999902  
11.5376              -10.0                1.5375999999999994   3.9999999999999907  
11.5376              -10.0                1.5375999999999994   3.9999999999999907  
11.5376              -10.0                1.5375999999999994   3.999999999999991   
11.5376              -10.0                1.5375999999999994   3.9999999999999916  
11.5376              -10.0                1.5375999999999994   3.9999999999999916  
11.5376              -10.0                1.5375999999999994   3.9999999999999916  
11.5376              -10.0                1.5375999999999994   3.999999999999992   
11.5376              -10.0                1.5375999999999994   3.999999999999992   
8.6532               -0.0                 8.6532               2.9999999999999925  
11.5376              -0.0                 11.5376              3.9999999999999947  
11.5376              -0.0                 11.5376              3.9999999999999947  
11.5376              -0.0                 11.5376              3.9999999999999947  
11.5376              -10.0                1.5375999999999994   3.9999999999999947  
11.5376              -5.0                 6.537599999999999    3.9999999999999942  
11.5376              -5.0                 6.537599999999999    3.9999999999999947  
11.5376              -5.0                 6.537599999999999    3.999999999999995   
11.5376              -5.0                 6.537599999999999    3.999999999999995   
11.5376              -5.0                 6.537599999999999    3.9999999999999947  
11.5376              -5.0                 6.537599999999999    3.9999999999999947  
11.5376              -5.0                 6.537599999999999    3.9999999999999947  
11.5376              -5.0                 6.537599999999999    3.9999999999999947  
11.5376              -15.0                -3.4624000000000006  3.9999999999999947  
11.5376              -15.0                -3.4624000000000006  3.9999999999999947  
11.5376              -15.0                -3.4624000000000006  3.9999999999999947  
11.5376              -15.0                -3.4624000000000006  3.9999999999999947  
14.422               -15.0                -0.5779999999999994  4.999999999999995   
14.422               -15.0                -0.5779999999999994  4.999999999999995   
14.422               -15.0                -0.5779999999999994  4.999999999999995   
14.422               -15.0                -0.5779999999999994  4.999999999999996   
14.422               -5.0                 9.422                4.999999999999998   
14.422               -5.0                 9.422                4.999999999999998   
14.422               -5.0                 9.422                4.999999999999998   
14.422               -20.0                -5.577999999999999   5.0                 
14.422               -20.0                -5.577999999999999   5.0                 
14.422               -10.0                4.422000000000001    4.999999999999998   
14.422               -5.0                 9.422                4.999999999999998   
11.5376              -5.0                 6.537599999999999    3.9999999999999987  
11.5376              -5.0                 6.537599999999999    3.9999999999999982  
11.5376              -5.0                 6.537599999999999    3.9999999999999982  
11.5376              -5.0                 6.537599999999999    3.9999999999999987  
11.5376              -5.0                 6.537599999999999    3.9999999999999987  
11.5376              -5.0                 6.537599999999999    3.9999999999999996  
14.422               -10.0                4.422000000000001    5.0                 
11.5376              -5.0                 6.537599999999999    4.000000000000001   
11.5376              -5.0                 6.537599999999999    4.000000000000002   
11.5376              -5.0                 6.537599999999999    4.000000000000003   
11.5376              -5.0                 6.537599999999999    4.000000000000003   
11.5376              -5.0                 6.537599999999999    4.0000000000000036  
11.5376              -5.0                 6.537599999999999    4.0000000000000036  
14.421999999999999   -0.0                 14.421999999999999   5.0000000000000036  
14.421999999999999   -10.0                4.421999999999999    5.000000000000003   
14.421999999999999   -10.0                4.421999999999999    5.000000000000002   
14.421999999999999   -10.0                4.421999999999999    4.999999999999999   
