# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1529,beta=1.0000,tau_slice=0.5000,M=100000
# H_0/t              H_1/t                E/t                  N             
7.199999999999999    -0.0                 7.199999999999999    3.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -5.0                 -0.20000000000000018 2.0                 
4.8                  -5.0                 -0.20000000000000018 2.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
4.8                  -5.0                 -0.20000000000000018 2.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  1.9999999999999998  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
12.0                 -5.0                 7.0                  4.999999999999998   
12.0                 -5.0                 7.0                  4.999999999999998   
12.0                 -5.0                 7.0                  4.999999999999998   
14.399999999999999   -10.0                4.399999999999999    6.000000000000001   
14.399999999999999   -10.0                4.399999999999999    6.000000000000001   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999999   
14.399999999999999   -5.0                 9.399999999999999    6.0                 
14.399999999999999   -5.0                 9.399999999999999    6.0                 
14.399999999999999   -5.0                 9.399999999999999    5.999999999999999   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.4                 -5.0                 9.4                  5.999999999999998   
14.4                 -5.0                 9.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999997   
14.4                 -5.0                 9.4                  5.999999999999997   
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.999999999999997   
14.4                 -5.0                 9.4                  5.999999999999997   
14.4                 -5.0                 9.4                  5.999999999999997   
14.4                 -5.0                 9.4                  5.999999999999998   
14.4                 -5.0                 9.4                  5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.9999999999999964  
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999995   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999996   
21.6                 -10.0                11.600000000000001   8.999999999999996   
19.2                 -10.0                9.2                  7.999999999999998   
19.2                 -10.0                9.2                  7.999999999999997   
19.2                 -5.0                 14.2                 7.999999999999997   
19.2                 -5.0                 14.2                 7.999999999999998   
19.2                 -5.0                 14.2                 8.0                 
19.2                 -5.0                 14.2                 7.999999999999999   
19.2                 -5.0                 14.2                 7.999999999999999   
19.2                 -5.0                 14.2                 7.999999999999999   
19.2                 -5.0                 14.2                 7.999999999999999   
19.2                 -5.0                 14.2                 7.999999999999999   
19.2                 -5.0                 14.2                 8.0                 
19.2                 -5.0                 14.2                 8.0                 
19.2                 -5.0                 14.2                 7.999999999999998   
19.2                 -5.0                 14.2                 7.9999999999999964  
19.2                 -5.0                 14.2                 7.9999999999999964  
19.2                 -5.0                 14.2                 7.999999999999996   
19.2                 -5.0                 14.2                 7.9999999999999964  
19.2                 -5.0                 14.2                 7.9999999999999964  
19.2                 -5.0                 14.2                 7.999999999999997   
19.2                 -5.0                 14.2                 7.999999999999997   
16.8                 -5.0                 11.8                 6.9999999999999964  
16.8                 -5.0                 11.8                 6.999999999999997   
16.8                 -5.0                 11.8                 6.999999999999999   
16.8                 -5.0                 11.8                 6.999999999999999   
16.8                 -5.0                 11.8                 6.999999999999999   
16.8                 -10.0                6.800000000000001    7.0                 
16.8                 -10.0                6.800000000000001    7.0                 
16.8                 -10.0                6.800000000000001    7.0                 
16.8                 -10.0                6.800000000000001    7.0                 
16.8                 -10.0                6.800000000000001    7.0                 
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999999   
16.799999999999997   -10.0                6.799999999999997    6.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999999   
14.399999999999999   -0.0                 14.399999999999999   6.0                 
14.399999999999999   -0.0                 14.399999999999999   6.0                 
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -15.0                -3.0                 4.999999999999999   
9.6                  -15.0                -5.4                 3.999999999999999   
12.0                 -10.0                2.0                  5.0                 
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.999999999999998   
9.6                  -10.0                -0.40000000000000036 3.999999999999998   
9.6                  -10.0                -0.40000000000000036 3.9999999999999982  
9.6                  -10.0                -0.40000000000000036 3.9999999999999982  
9.6                  -10.0                -0.40000000000000036 3.999999999999998   
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -15.0                -5.4                 3.9999999999999973  
9.6                  -15.0                -5.4                 3.9999999999999973  
9.6                  -15.0                -5.4                 3.999999999999997   
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999996   
9.6                  -0.0                 9.6                  3.9999999999999956  
9.6                  -0.0                 9.6                  3.999999999999996   
9.6                  -0.0                 9.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999982  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -15.0                -3.0                 4.999999999999999   
12.0                 -15.0                -3.0                 4.999999999999998   
12.0                 -15.0                -3.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -15.0                -3.0                 4.999999999999998   
12.0                 -15.0                -3.0                 4.999999999999998   
12.0                 -15.0                -3.0                 4.999999999999998   
12.0                 -20.0                -8.0                 4.999999999999998   
12.0                 -20.0                -8.0                 4.999999999999998   
12.0                 -20.0                -8.0                 4.999999999999997   
12.0                 -20.0                -8.0                 4.999999999999997   
12.0                 -20.0                -8.0                 4.999999999999997   
12.0                 -25.0                -13.0                4.999999999999997   
12.0                 -25.0                -13.0                4.999999999999997   
12.0                 -25.0                -13.0                4.999999999999997   
12.0                 -25.0                -13.0                4.999999999999997   
12.0                 -25.0                -13.0                4.999999999999998   
12.0                 -25.0                -13.0                4.999999999999998   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
14.399999999999999   -10.0                4.399999999999999    6.000000000000003   
14.399999999999999   -10.0                4.399999999999999    6.000000000000003   
14.399999999999999   -10.0                4.399999999999999    6.000000000000002   
14.399999999999999   -10.0                4.399999999999999    6.0000000000000036  
14.399999999999999   -10.0                4.399999999999999    6.000000000000004   
14.399999999999999   -10.0                4.399999999999999    6.000000000000004   
14.399999999999999   -10.0                4.399999999999999    6.000000000000004   
14.399999999999999   -10.0                4.399999999999999    6.000000000000004   
14.399999999999999   -10.0                4.399999999999999    6.000000000000004   
14.399999999999999   -10.0                4.399999999999999    6.000000000000005   
14.399999999999999   -10.0                4.399999999999999    6.000000000000005   
14.399999999999999   -10.0                4.399999999999999    6.000000000000005   
14.399999999999999   -10.0                4.399999999999999    6.000000000000005   
14.399999999999999   -10.0                4.399999999999999    6.000000000000006   
14.399999999999999   -10.0                4.399999999999999    6.000000000000006   
14.399999999999999   -10.0                4.399999999999999    6.000000000000005   
14.399999999999999   -10.0                4.399999999999999    6.000000000000004   
14.399999999999999   -10.0                4.399999999999999    6.000000000000004   
14.399999999999999   -10.0                4.399999999999999    6.000000000000004   
12.0                 -5.0                 7.0                  5.000000000000005   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000005   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000005   
16.8                 -5.0                 11.8                 7.000000000000005   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000005   
16.8                 -5.0                 11.8                 7.000000000000006   
16.8                 -5.0                 11.8                 7.000000000000007   
16.8                 -5.0                 11.8                 7.000000000000007   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000006   
16.8                 -0.0                 16.8                 7.000000000000007   
16.8                 -0.0                 16.8                 7.00000000000001    
16.8                 -0.0                 16.8                 7.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
