# L=4,N=4,U=5.0000,mu=-2.4000,t=1.0000,eta=0.2447,beta=1.0000,tau_slice=0.5000,M=200000
# H_0/t              H_1/t                E/t                  N             
0.0                  -0.0                 0.0                  -1.2212453270876722e-15
0.0                  -0.0                 0.0                  -1.2212453270876722e-15
0.0                  -0.0                 0.0                  -1.2177758801357186e-15
2.4                  -0.0                 2.4                  0.9999999999999986  
4.8                  -5.0                 -0.20000000000000018 1.999999999999999   
2.4                  -0.0                 2.4                  0.9999999999999989  
2.4                  -0.0                 2.4                  0.9999999999999989  
2.4                  -5.0                 -2.6                 0.999999999999999   
0.0                  -0.0                 0.0                  -1.1102230246251565e-15
0.0                  -0.0                 0.0                  -1.1102230246251565e-15
0.0                  -0.0                 0.0                  -1.1102230246251565e-15
0.0                  -0.0                 0.0                  -7.771561172376096e-16
0.0                  -0.0                 0.0                  -8.881784197001252e-16
2.4                  -0.0                 2.4                  0.9999999999999991  
2.4                  -5.0                 -2.6                 0.9999999999999994  
2.4                  -10.0                -7.6                 0.9999999999999994  
4.8                  -0.0                 4.8                  1.9999999999999996  
4.8                  -0.0                 4.8                  1.9999999999999998  
2.4                  -0.0                 2.4                  0.9999999999999998  
4.8                  -0.0                 4.8                  1.9999999999999996  
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  1.999999999999999   
4.8                  -0.0                 4.8                  1.999999999999999   
2.4                  -0.0                 2.4                  0.9999999999999988  
2.4                  -0.0                 2.4                  0.999999999999999   
2.4                  -0.0                 2.4                  0.9999999999999991  
2.4                  -0.0                 2.4                  0.999999999999999   
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -0.0                 4.8                  1.9999999999999991  
2.4                  -0.0                 2.4                  0.9999999999999989  
2.4                  -0.0                 2.4                  0.9999999999999987  
2.4                  -5.0                 -2.6                 0.999999999999999   
2.4                  -0.0                 2.4                  0.999999999999999   
2.4                  -0.0                 2.4                  0.9999999999999983  
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
2.4                  -0.0                 2.4                  0.9999999999999983  
2.4                  -0.0                 2.4                  0.9999999999999987  
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
4.8                  -0.0                 4.8                  1.9999999999999987  
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
2.4                  -0.0                 2.4                  0.9999999999999981  
2.4                  -0.0                 2.4                  0.999999999999998   
2.4                  -0.0                 2.4                  0.999999999999998   
4.8                  -0.0                 4.8                  1.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999973  
0.0                  -0.0                 0.0                  -2.4147350785597155e-15
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
4.8                  -10.0                -5.2                 1.9999999999999982  
2.4                  -5.0                 -2.6                 0.9999999999999978  
2.4                  -5.0                 -2.6                 0.9999999999999977  
4.8                  -0.0                 4.8                  1.9999999999999971  
4.8                  -0.0                 4.8                  1.999999999999997   
4.8                  -0.0                 4.8                  1.9999999999999971  
2.4                  -0.0                 2.4                  0.9999999999999964  
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
2.4                  -5.0                 -2.6                 0.9999999999999961  
2.4                  -0.0                 2.4                  0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999962  
2.4                  -0.0                 2.4                  0.9999999999999964  
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.58046925441613e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
2.4                  -0.0                 2.4                  0.9999999999999964  
4.8                  -0.0                 4.8                  1.9999999999999964  
2.4                  -5.0                 -2.6                 0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999963  
4.8                  -0.0                 4.8                  1.999999999999996   
4.8                  -10.0                -5.2                 1.999999999999996   
4.8                  -10.0                -5.2                 1.9999999999999962  
4.8                  -10.0                -5.2                 1.9999999999999962  
2.4                  -5.0                 -2.6                 0.999999999999996   
2.4                  -5.0                 -2.6                 0.9999999999999958  
0.0                  -0.0                 0.0                  -4.107825191113079e-15
0.0                  -0.0                 0.0                  -4.107825191113079e-15
2.4                  -0.0                 2.4                  0.9999999999999959  
0.0                  -0.0                 0.0                  -4.218847493575595e-15
0.0                  -0.0                 0.0                  -4.218847493575595e-15
2.4                  -0.0                 2.4                  0.9999999999999958  
4.8                  -0.0                 4.8                  1.9999999999999958  
2.4                  -0.0                 2.4                  0.9999999999999967  
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
2.4                  -0.0                 2.4                  0.9999999999999967  
0.0                  -0.0                 0.0                  -3.6637359812630166e-15
0.0                  -0.0                 0.0                  -3.6637359812630166e-15
0.0                  -0.0                 0.0                  -3.6637359812630166e-15
2.4                  -0.0                 2.4                  0.9999999999999963  
2.4                  -5.0                 -2.6                 0.9999999999999961  
2.4                  -5.0                 -2.6                 0.9999999999999961  
2.4                  -0.0                 2.4                  0.9999999999999961  
2.4                  -0.0                 2.4                  0.9999999999999963  
0.0                  -0.0                 0.0                  -3.6637359812630166e-15
0.0                  -0.0                 0.0                  -3.774758283725532e-15
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
2.4                  -0.0                 2.4                  0.9999999999999961  
0.0                  -0.0                 0.0                  -3.885780586188048e-15
0.0                  -0.0                 0.0                  -3.8719027983802334e-15
0.0                  -0.0                 0.0                  -3.885780586188048e-15
0.0                  -0.0                 0.0                  -3.885780586188048e-15
2.4                  -5.0                 -2.6                 0.999999999999996   
0.0                  -0.0                 0.0                  -3.95516952522712e-15
0.0                  -0.0                 0.0                  -3.95516952522712e-15
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
2.4                  -0.0                 2.4                  0.999999999999996   
2.4                  -0.0                 2.4                  0.9999999999999958  
2.4                  -0.0                 2.4                  0.9999999999999958  
0.0                  -0.0                 0.0                  -4.218847493575595e-15
0.0                  -0.0                 0.0                  -4.052314039881821e-15
2.4                  -0.0                 2.4                  0.9999999999999969  
0.0                  -0.0                 0.0                  -3.1086244689504383e-15
2.4                  -0.0                 2.4                  0.9999999999999969  
2.4                  -0.0                 2.4                  0.9999999999999972  
2.4                  -0.0                 2.4                  0.9999999999999972  
2.4                  -10.0                -7.6                 0.9999999999999974  
4.8                  -10.0                -5.2                 1.9999999999999973  
2.4                  -10.0                -7.6                 0.9999999999999973  
2.4                  -10.0                -7.6                 0.9999999999999973  
2.4                  -10.0                -7.6                 0.9999999999999973  
2.4                  -5.0                 -2.6                 0.9999999999999973  
2.4                  -5.0                 -2.6                 0.9999999999999976  
2.4                  -0.0                 2.4                  0.9999999999999972  
4.8                  -0.0                 4.8                  1.999999999999997   
2.4                  -5.0                 -2.6                 0.999999999999997   
2.4                  -5.0                 -2.6                 0.9999999999999967  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999963  
0.0                  -0.0                 0.0                  -4.052314039881821e-15
0.0                  -0.0                 0.0                  -4.052314039881821e-15
2.4                  -0.0                 2.4                  0.9999999999999953  
2.4                  -0.0                 2.4                  0.9999999999999953  
0.0                  -0.0                 0.0                  -4.669875597329565e-15
0.0                  -0.0                 0.0                  -4.6629367034256575e-15
2.4                  -0.0                 2.4                  0.9999999999999956  
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
2.4                  -0.0                 2.4                  0.9999999999999958  
0.0                  -0.0                 0.0                  -3.885780586188048e-15
0.0                  -0.0                 0.0                  -3.885780586188048e-15
0.0                  -0.0                 0.0                  -3.885780586188048e-15
2.4                  -0.0                 2.4                  0.9999999999999961  
2.4                  -0.0                 2.4                  0.9999999999999962  
2.4                  -0.0                 2.4                  0.9999999999999962  
2.4                  -5.0                 -2.6                 0.9999999999999964  
2.4                  -5.0                 -2.6                 0.9999999999999964  
0.0                  -0.0                 0.0                  -3.608224830031759e-15
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
12.200000000000001   -5.0                 7.200000000000001    2.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999959  
0.0                  -0.0                 0.0                  -4.08006961549745e-15
2.4                  -0.0                 2.4                  0.9999999999999959  
2.4                  -0.0                 2.4                  0.999999999999996   
2.4                  -0.0                 2.4                  0.9999999999999961  
2.4                  -0.0                 2.4                  0.9999999999999961  
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
2.4                  -5.0                 -2.6                 0.9999999999999963  
2.4                  -5.0                 -2.6                 0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999964  
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
2.4                  -5.0                 -2.6                 0.9999999999999969  
2.4                  -5.0                 -2.6                 0.999999999999997   
2.4                  -0.0                 2.4                  0.9999999999999972  
0.0                  -0.0                 0.0                  -2.7755575615628914e-15
2.4                  -0.0                 2.4                  0.9999999999999972  
2.4                  -0.0                 2.4                  0.9999999999999972  
0.0                  -0.0                 0.0                  -2.886579864025407e-15
0.0                  -0.0                 0.0                  -2.886579864025407e-15
0.0                  -0.0                 0.0                  -2.886579864025407e-15
4.8                  -5.0                 -0.20000000000000018 1.9999999999999967  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999967  
2.4                  -10.0                -7.6                 0.9999999999999967  
2.4                  -5.0                 -2.6                 0.9999999999999967  
0.0                  -0.0                 0.0                  -3.219646771412954e-15
0.0                  -0.0                 0.0                  -3.2335245592207684e-15
0.0                  -0.0                 0.0                  -3.219646771412954e-15
0.0                  -0.0                 0.0                  -3.219646771412954e-15
2.4                  -0.0                 2.4                  0.9999999999999968  
2.4                  -0.0                 2.4                  0.9999999999999968  
4.8                  -0.0                 4.8                  1.999999999999997   
2.4                  -0.0                 2.4                  0.9999999999999967  
4.8                  -0.0                 4.8                  1.999999999999996   
4.8                  -0.0                 4.8                  1.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999962  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999964  
2.4                  -0.0                 2.4                  0.999999999999995   
2.4                  -0.0                 2.4                  0.9999999999999951  
0.0                  -0.0                 0.0                  -4.884981308350689e-15
0.0                  -0.0                 0.0                  -4.884981308350689e-15
2.4                  -5.0                 -2.6                 0.9999999999999951  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999951  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999953  
2.4                  -0.0                 2.4                  0.9999999999999951  
2.4                  -0.0                 2.4                  0.9999999999999953  
2.4                  -0.0                 2.4                  0.9999999999999952  
2.4                  -0.0                 2.4                  0.999999999999995   
2.4                  -0.0                 2.4                  0.9999999999999946  
2.4                  -5.0                 -2.6                 0.9999999999999944  
2.4                  -5.0                 -2.6                 0.9999999999999946  
4.8                  -10.0                -5.2                 1.9999999999999942  
4.8                  -10.0                -5.2                 1.9999999999999942  
2.4                  -0.0                 2.4                  0.9999999999999944  
2.4                  -0.0                 2.4                  0.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999946  
2.4                  -0.0                 2.4                  0.9999999999999946  
2.4                  -0.0                 2.4                  0.9999999999999946  
2.4                  -0.0                 2.4                  0.9999999999999944  
2.4                  -0.0                 2.4                  0.9999999999999946  
2.4                  -0.0                 2.4                  0.9999999999999947  
4.8                  -0.0                 4.8                  1.999999999999995   
2.4                  -0.0                 2.4                  0.9999999999999953  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
2.4                  -0.0                 2.4                  0.9999999999999949  
2.4                  -5.0                 -2.6                 0.9999999999999949  
2.4                  -0.0                 2.4                  0.9999999999999949  
2.4                  -0.0                 2.4                  0.999999999999995   
2.4                  -0.0                 2.4                  0.9999999999999952  
0.0                  -0.0                 0.0                  -4.773959005888173e-15
0.0                  -0.0                 0.0                  -4.773959005888173e-15
2.4                  -0.0                 2.4                  0.9999999999999952  
2.4                  -0.0                 2.4                  0.9999999999999952  
2.4                  -0.0                 2.4                  0.9999999999999956  
4.8                  -0.0                 4.8                  1.9999999999999958  
4.8                  -0.0                 4.8                  1.9999999999999958  
2.4                  -0.0                 2.4                  0.9999999999999958  
2.4                  -0.0                 2.4                  0.9999999999999957  
2.4                  -0.0                 2.4                  0.9999999999999956  
2.4                  -0.0                 2.4                  0.9999999999999956  
0.0                  -0.0                 0.0                  -4.6629367034256575e-15
2.4                  -5.0                 -2.6                 0.9999999999999953  
0.0                  -0.0                 0.0                  -4.551914400963142e-15
0.0                  -0.0                 0.0                  -4.551914400963142e-15
0.0                  -0.0                 0.0                  -4.551914400963142e-15
0.0                  -0.0                 0.0                  -4.933553565678039e-15
0.0                  -0.0                 0.0                  -4.933553565678039e-15
0.0                  -0.0                 0.0                  -4.884981308350689e-15
0.0                  -0.0                 0.0                  -4.884981308350689e-15
2.4                  -0.0                 2.4                  0.9999999999999949  
2.4                  -5.0                 -2.6                 0.999999999999995   
2.4                  -5.0                 -2.6                 0.9999999999999948  
2.4                  -5.0                 -2.6                 0.9999999999999948  
2.4                  -0.0                 2.4                  0.9999999999999949  
0.0                  -0.0                 0.0                  -5.10702591327572e-15
2.4                  -0.0                 2.4                  0.9999999999999949  
0.0                  -0.0                 0.0                  -5.329070518200751e-15
4.8                  -0.0                 4.8                  1.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999946  
0.0                  -0.0                 0.0                  -5.551115123125783e-15
2.4                  -0.0                 2.4                  0.9999999999999944  
0.0                  -0.0                 0.0                  -5.662137425588298e-15
2.4                  -0.0                 2.4                  0.9999999999999944  
2.4                  -0.0                 2.4                  0.9999999999999946  
2.4                  -0.0                 2.4                  0.9999999999999942  
2.4                  -0.0                 2.4                  0.9999999999999943  
2.4                  -0.0                 2.4                  0.9999999999999943  
2.4                  -0.0                 2.4                  0.9999999999999943  
2.4                  -0.0                 2.4                  0.9999999999999943  
2.4                  -0.0                 2.4                  0.9999999999999943  
2.4                  -0.0                 2.4                  0.9999999999999944  
2.4                  -0.0                 2.4                  0.9999999999999947  
4.8                  -0.0                 4.8                  1.9999999999999947  
2.4                  -5.0                 -2.6                 0.9999999999999947  
2.4                  -5.0                 -2.6                 0.9999999999999946  
2.4                  -5.0                 -2.6                 0.9999999999999946  
0.0                  -0.0                 0.0                  -4.773959005888173e-15
0.0                  -0.0                 0.0                  -4.773959005888173e-15
0.0                  -0.0                 0.0                  -4.718447854656915e-15
0.0                  -0.0                 0.0                  -4.746203430272544e-15
2.4                  -0.0                 2.4                  0.9999999999999958  
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
2.4                  -0.0                 2.4                  0.9999999999999956  
2.4                  -5.0                 -2.6                 0.9999999999999956  
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
2.4                  -0.0                 2.4                  0.9999999999999956  
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
4.8                  -0.0                 4.8                  1.999999999999996   
2.4                  -0.0                 2.4                  0.999999999999996   
2.4                  -0.0                 2.4                  0.9999999999999961  
2.4                  -0.0                 2.4                  0.9999999999999961  
2.4                  -5.0                 -2.6                 0.999999999999996   
2.4                  -0.0                 2.4                  0.999999999999996   
2.4                  -5.0                 -2.6                 0.999999999999996   
2.4                  -5.0                 -2.6                 0.9999999999999959  
0.0                  -0.0                 0.0                  -3.774758283725532e-15
0.0                  -0.0                 0.0                  -3.774758283725532e-15
0.0                  -0.0                 0.0                  -3.774758283725532e-15
4.8                  -5.0                 -0.20000000000000018 1.999999999999996   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999958  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999958  
4.8                  -5.0                 -0.20000000000000018 1.999999999999996   
4.8                  -5.0                 -0.20000000000000018 1.999999999999996   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999958  
2.4                  -0.0                 2.4                  0.9999999999999954  
4.8                  -0.0                 4.8                  1.9999999999999956  
2.4                  -0.0                 2.4                  0.9999999999999956  
0.0                  -0.0                 0.0                  -4.475586568020162e-15
0.0                  -0.0                 0.0                  -4.468647674116255e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
0.0                  -0.0                 0.0                  -4.3298697960381105e-15
2.4                  -0.0                 2.4                  0.9999999999999957  
2.4                  -5.0                 -2.6                 0.9999999999999956  
2.4                  -5.0                 -2.6                 0.9999999999999954  
2.4                  -0.0                 2.4                  0.9999999999999956  
2.4                  -0.0                 2.4                  0.9999999999999957  
2.4                  -0.0                 2.4                  0.999999999999996   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999956  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999958  
2.4                  -5.0                 -2.6                 0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999964  
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
2.4                  -0.0                 2.4                  0.9999999999999962  
2.4                  -5.0                 -2.6                 0.9999999999999961  
4.8                  -5.0                 -0.20000000000000018 1.999999999999996   
2.4                  -0.0                 2.4                  0.999999999999996   
2.4                  -0.0                 2.4                  0.999999999999996   
0.0                  -0.0                 0.0                  -4.107825191113079e-15
0.0                  -0.0                 0.0                  -4.107825191113079e-15
2.4                  -0.0                 2.4                  0.9999999999999959  
0.0                  -0.0                 0.0                  -4.107825191113079e-15
0.0                  -0.0                 0.0                  -4.107825191113079e-15
0.0                  -0.0                 0.0                  -4.107825191113079e-15
0.0                  -0.0                 0.0                  -4.135580766728708e-15
0.0                  -0.0                 0.0                  -4.08006961549745e-15
0.0                  -0.0                 0.0                  -4.052314039881821e-15
0.0                  -0.0                 0.0                  -4.107825191113079e-15
2.4                  -5.0                 -2.6                 0.999999999999996   
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
2.4                  -0.0                 2.4                  0.9999999999999959  
2.4                  -0.0                 2.4                  0.9999999999999959  
2.4                  -0.0                 2.4                  0.9999999999999964  
0.0                  -0.0                 0.0                  -3.552713678800501e-15
2.4                  -0.0                 2.4                  0.9999999999999964  
0.0                  -0.0                 0.0                  -3.497202527569243e-15
4.8                  -5.0                 -0.20000000000000018 1.9999999999999964  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999964  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999964  
2.4                  -5.0                 -2.6                 0.9999999999999964  
2.4                  -5.0                 -2.6                 0.9999999999999964  
2.4                  -5.0                 -2.6                 0.9999999999999966  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999976  
2.4                  -5.0                 -2.6                 0.9999999999999976  
2.4                  -5.0                 -2.6                 0.9999999999999976  
2.4                  -5.0                 -2.6                 0.9999999999999974  
0.0                  -0.0                 0.0                  -2.4980018054066022e-15
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
2.4                  -5.0                 -2.6                 0.9999999999999976  
2.4                  -10.0                -7.6                 0.9999999999999973  
2.4                  -10.0                -7.6                 0.9999999999999973  
2.4                  -10.0                -7.6                 0.9999999999999974  
2.4                  -0.0                 2.4                  0.9999999999999977  
2.4                  -5.0                 -2.6                 0.9999999999999976  
2.4                  -5.0                 -2.6                 0.9999999999999974  
2.4                  -0.0                 2.4                  0.9999999999999973  
0.0                  -0.0                 0.0                  -2.7755575615628914e-15
2.4                  -0.0                 2.4                  0.9999999999999973  
2.4                  -0.0                 2.4                  0.9999999999999972  
2.4                  -5.0                 -2.6                 0.9999999999999972  
2.4                  -5.0                 -2.6                 0.9999999999999972  
2.4                  -5.0                 -2.6                 0.9999999999999973  
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
0.0                  -0.0                 0.0                  -2.3939183968479938e-15
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
2.4                  -0.0                 2.4                  0.9999999999999976  
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
2.4                  -0.0                 2.4                  0.9999999999999977  
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
0.0                  -0.0                 0.0                  -2.3314683517128287e-15
0.0                  -0.0                 0.0                  -2.220446049250313e-15
0.0                  -0.0                 0.0                  -2.220446049250313e-15
0.0                  -0.0                 0.0                  -2.220446049250313e-15
0.0                  -0.0                 0.0                  -2.275957200481571e-15
2.4                  -0.0                 2.4                  0.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999979  
4.8                  -0.0                 4.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999973  
4.8                  -0.0                 4.8                  1.9999999999999964  
4.8                  -0.0                 4.8                  1.9999999999999964  
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
0.0                  -0.0                 0.0                  -3.552713678800501e-15
2.4                  -5.0                 -2.6                 0.9999999999999967  
4.8                  -5.0                 -0.20000000000000018 1.999999999999997   
4.8                  -5.0                 -0.20000000000000018 1.999999999999997   
2.4                  -0.0                 2.4                  0.9999999999999969  
2.4                  -0.0                 2.4                  0.9999999999999968  
2.4                  -5.0                 -2.6                 0.9999999999999967  
2.4                  -5.0                 -2.6                 0.9999999999999971  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999971  
4.8                  -0.0                 4.8                  1.9999999999999973  
4.8                  -0.0                 4.8                  1.9999999999999973  
2.4                  -0.0                 2.4                  0.9999999999999972  
0.0                  -0.0                 0.0                  -2.886579864025407e-15
4.8                  -0.0                 4.8                  1.9999999999999971  
2.4                  -5.0                 -2.6                 0.9999999999999969  
4.8                  -0.0                 4.8                  1.9999999999999967  
4.8                  -0.0                 4.8                  1.9999999999999967  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999973  
2.4                  -5.0                 -2.6                 0.9999999999999974  
2.4                  -5.0                 -2.6                 0.9999999999999973  
2.4                  -5.0                 -2.6                 0.9999999999999972  
2.4                  -5.0                 -2.6                 0.9999999999999972  
2.4                  -0.0                 2.4                  0.9999999999999971  
0.0                  -0.0                 0.0                  -2.609024107869118e-15
0.0                  -0.0                 0.0                  -2.6367796834847468e-15
0.0                  -0.0                 0.0                  -2.6645352591003757e-15
2.4                  -0.0                 2.4                  0.9999999999999973  
0.0                  -0.0                 0.0                  -2.220446049250313e-15
2.4                  -5.0                 -2.6                 0.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999976  
2.4                  -0.0                 2.4                  0.9999999999999977  
2.4                  -0.0                 2.4                  0.9999999999999976  
