# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1508,beta=1.0000,tau_slice=0.7895,M=100000
# H_0/t              H_1/t                E/t                  N             
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.9999999999999964  
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999995   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999992   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999992   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999992   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999992   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999992   
16.799999999999997   -10.0                6.799999999999997    6.999999999999993   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999993   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999992   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999991   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999991   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999992   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999992   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999993   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999993   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999993   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999993   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999992   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999992   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999994   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999994   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999994   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999994   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999994   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999994   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999994   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999994   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999996   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999996   
12.0                 -2.0                 10.0                 4.999999999999996   
12.0                 -4.0                 8.0                  4.999999999999995   
12.0                 -4.0                 8.0                  4.999999999999996   
12.0                 -4.0                 8.0                  4.999999999999996   
12.0                 -4.0                 8.0                  4.999999999999996   
12.0                 -6.0                 6.0                  4.999999999999996   
12.0                 -6.0                 6.0                  4.9999999999999964  
12.0                 -6.0                 6.0                  4.9999999999999964  
14.4                 -6.0                 8.4                  5.999999999999998   
12.0                 -6.0                 6.0                  4.999999999999998   
14.4                 -6.0                 8.4                  5.999999999999997   
14.4                 -6.0                 8.4                  5.999999999999997   
14.4                 -6.0                 8.4                  5.999999999999998   
14.4                 -6.0                 8.4                  5.999999999999998   
14.4                 -6.0                 8.4                  5.999999999999999   
14.4                 -6.0                 8.4                  5.999999999999998   
14.4                 -6.0                 8.4                  5.999999999999999   
14.4                 -6.0                 8.4                  5.999999999999999   
14.4                 -6.0                 8.4                  5.999999999999999   
14.4                 -6.0                 8.4                  5.999999999999999   
14.4                 -6.0                 8.4                  6.0                 
14.4                 -6.0                 8.4                  6.0                 
14.4                 -6.0                 8.4                  6.0                 
14.4                 -6.0                 8.4                  6.000000000000001   
14.4                 -8.0                 6.4                  6.0                 
14.4                 -8.0                 6.4                  6.0                 
14.4                 -8.0                 6.4                  6.0                 
14.4                 -8.0                 6.4                  6.0                 
14.4                 -8.0                 6.4                  6.0                 
14.4                 -8.0                 6.4                  6.0                 
14.4                 -8.0                 6.4                  6.0                 
14.4                 -8.0                 6.4                  6.0                 
