# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1407,beta=1.0000,tau_slice=0.8947,M=100000
# H_0/t              H_1/t                E/t                  N             
21.6                 -6.0                 15.600000000000001   8.99999999999999    
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -4.0                 17.6                 8.999999999999986   
21.6                 -4.0                 17.6                 8.999999999999986   
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -6.0                 15.600000000000001   8.999999999999988   
21.6                 -4.0                 17.6                 8.999999999999986   
21.6                 -2.0                 19.6                 8.999999999999986   
21.6                 -8.0                 13.600000000000001   8.999999999999988   
21.6                 -4.0                 17.6                 8.99999999999999    
21.6                 -4.0                 17.6                 8.99999999999999    
21.6                 -4.0                 17.6                 8.99999999999999    
21.6                 -4.0                 17.6                 8.999999999999993   
21.6                 -4.0                 17.6                 8.999999999999991   
21.6                 -4.0                 17.6                 8.99999999999999    
21.6                 -4.0                 17.6                 8.999999999999988   
21.6                 -0.0                 21.6                 8.999999999999988   
21.6                 -2.0                 19.6                 8.999999999999986   
21.6                 -2.0                 19.6                 8.999999999999988   
21.6                 -0.0                 21.6                 8.999999999999988   
21.6                 -0.0                 21.6                 8.999999999999988   
21.6                 -0.0                 21.6                 8.999999999999988   
24.0                 -10.0                14.0                 9.999999999999988   
24.0                 -10.0                14.0                 9.99999999999999    
24.0                 -10.0                14.0                 9.99999999999999    
21.6                 -12.0                9.600000000000001    8.99999999999999    
21.6                 -12.0                9.600000000000001    8.999999999999986   
21.6                 -12.0                9.600000000000001    8.999999999999984   
21.6                 -12.0                9.600000000000001    8.999999999999984   
21.6                 -12.0                9.600000000000001    8.999999999999982   
21.6                 -12.0                9.600000000000001    8.999999999999982   
21.6                 -12.0                9.600000000000001    8.999999999999982   
21.6                 -12.0                9.600000000000001    8.999999999999982   
21.6                 -12.0                9.600000000000001    8.999999999999982   
21.6                 -8.0                 13.600000000000001   8.99999999999998    
21.6                 -8.0                 13.600000000000001   8.99999999999998    
21.6                 -8.0                 13.600000000000001   8.999999999999984   
21.6                 -8.0                 13.600000000000001   8.999999999999984   
21.6                 -8.0                 13.600000000000001   8.999999999999984   
21.6                 -8.0                 13.600000000000001   8.999999999999986   
21.6                 -8.0                 13.600000000000001   8.999999999999986   
21.6                 -8.0                 13.600000000000001   8.999999999999986   
21.599999999999998   -0.0                 21.599999999999998   8.999999999999986   
21.6                 -2.0                 19.6                 8.999999999999984   
21.6                 -2.0                 19.6                 8.999999999999982   
21.6                 -2.0                 19.6                 8.999999999999979   
21.6                 -4.0                 17.6                 8.999999999999977   
21.6                 -6.0                 15.600000000000001   8.999999999999979   
21.6                 -6.0                 15.600000000000001   8.999999999999979   
21.6                 -6.0                 15.600000000000001   8.999999999999979   
21.6                 -6.0                 15.600000000000001   8.999999999999979   
21.6                 -6.0                 15.600000000000001   8.999999999999979   
21.6                 -6.0                 15.600000000000001   8.999999999999979   
21.6                 -6.0                 15.600000000000001   8.999999999999977   
21.6                 -6.0                 15.600000000000001   8.999999999999975   
21.6                 -6.0                 15.600000000000001   8.999999999999975   
21.6                 -4.0                 17.6                 8.999999999999975   
21.6                 -4.0                 17.6                 8.999999999999975   
21.6                 -4.0                 17.6                 8.999999999999975   
21.6                 -4.0                 17.6                 8.999999999999977   
19.2                 -6.0                 13.2                 7.999999999999977   
19.2                 -6.0                 13.2                 7.999999999999976   
21.6                 -6.0                 15.600000000000001   8.999999999999973   
21.6                 -4.0                 17.6                 8.999999999999975   
19.2                 -2.0                 17.2                 7.999999999999973   
19.2                 -4.0                 15.2                 7.999999999999973   
19.2                 -4.0                 15.2                 7.999999999999973   
19.2                 -2.0                 17.2                 7.999999999999974   
19.2                 -2.0                 17.2                 7.999999999999974   
19.2                 -2.0                 17.2                 7.999999999999975   
19.2                 -2.0                 17.2                 7.999999999999976   
19.2                 -2.0                 17.2                 7.999999999999975   
19.2                 -2.0                 17.2                 7.999999999999975   
19.2                 -4.0                 15.2                 7.999999999999977   
19.2                 -2.0                 17.2                 7.999999999999979   
19.2                 -6.0                 13.2                 7.999999999999978   
19.2                 -6.0                 13.2                 7.999999999999977   
19.2                 -6.0                 13.2                 7.999999999999977   
19.2                 -8.0                 11.2                 7.999999999999977   
19.2                 -8.0                 11.2                 7.999999999999977   
21.6                 -8.0                 13.600000000000001   8.999999999999977   
19.2                 -10.0                9.2                  7.999999999999973   
19.2                 -10.0                9.2                  7.999999999999972   
19.2                 -10.0                9.2                  7.999999999999973   
19.2                 -10.0                9.2                  7.999999999999973   
19.2                 -10.0                9.2                  7.9999999999999725  
19.2                 -10.0                9.2                  7.999999999999972   
19.2                 -10.0                9.2                  7.999999999999972   
19.2                 -6.0                 13.2                 7.999999999999971   
19.2                 -6.0                 13.2                 7.99999999999997    
19.2                 -6.0                 13.2                 7.999999999999971   
19.2                 -6.0                 13.2                 7.99999999999997    
19.2                 -6.0                 13.2                 7.999999999999971   
19.2                 -6.0                 13.2                 7.99999999999997    
19.2                 -6.0                 13.2                 7.99999999999997    
19.2                 -6.0                 13.2                 7.999999999999968   
19.2                 -6.0                 13.2                 7.999999999999968   
19.2                 -6.0                 13.2                 7.999999999999966   
19.2                 -6.0                 13.2                 7.999999999999966   
16.799999999999997   -4.0                 12.799999999999997   6.999999999999972   
16.799999999999997   -4.0                 12.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999972   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999973   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999973   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999973   
14.399999999999999   -8.0                 6.399999999999999    5.9999999999999725  
14.399999999999999   -8.0                 6.399999999999999    5.9999999999999725  
14.399999999999999   -10.0                4.399999999999999    5.9999999999999725  
14.399999999999999   -8.0                 6.399999999999999    5.9999999999999725  
14.399999999999999   -8.0                 6.399999999999999    5.9999999999999725  
14.399999999999999   -8.0                 6.399999999999999    5.999999999999972   
14.399999999999999   -10.0                4.399999999999999    5.9999999999999725  
14.399999999999999   -10.0                4.399999999999999    5.999999999999973   
14.399999999999999   -10.0                4.399999999999999    5.999999999999973   
14.399999999999999   -10.0                4.399999999999999    5.999999999999973   
14.399999999999999   -10.0                4.399999999999999    5.999999999999973   
14.399999999999999   -10.0                4.399999999999999    5.999999999999973   
14.399999999999999   -10.0                4.399999999999999    5.999999999999973   
14.399999999999999   -10.0                4.399999999999999    5.999999999999973   
14.399999999999999   -10.0                4.399999999999999    5.999999999999973   
14.399999999999999   -10.0                4.399999999999999    5.999999999999973   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999974   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999974   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999975   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999975   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999975   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999975   
16.8                 -8.0                 8.8                  6.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999974   
14.399999999999999   -6.0                 8.399999999999999    5.9999999999999725  
14.399999999999999   -8.0                 6.399999999999999    5.9999999999999725  
14.399999999999999   -6.0                 8.399999999999999    5.9999999999999725  
14.399999999999999   -6.0                 8.399999999999999    5.9999999999999725  
12.0                 -2.0                 10.0                 4.9999999999999725  
12.0                 -2.0                 10.0                 4.999999999999974   
12.0                 -2.0                 10.0                 4.999999999999976   
14.4                 -2.0                 12.4                 5.999999999999975   
14.4                 -2.0                 12.4                 5.999999999999973   
12.0                 -0.0                 12.0                 4.9999999999999725  
12.0                 -0.0                 12.0                 4.9999999999999725  
12.0                 -0.0                 12.0                 4.999999999999972   
12.0                 -0.0                 12.0                 4.999999999999972   
12.0                 -0.0                 12.0                 4.999999999999972   
12.0                 -0.0                 12.0                 4.999999999999972   
12.0                 -2.0                 10.0                 4.999999999999972   
12.0                 -2.0                 10.0                 4.999999999999971   
12.0                 -0.0                 12.0                 4.999999999999971   
12.0                 -2.0                 10.0                 4.99999999999997    
12.0                 -4.0                 8.0                  4.99999999999997    
12.0                 -4.0                 8.0                  4.99999999999997    
12.0                 -4.0                 8.0                  4.99999999999997    
12.0                 -4.0                 8.0                  4.99999999999997    
12.0                 -4.0                 8.0                  4.999999999999971   
12.0                 -4.0                 8.0                  4.999999999999971   
12.0                 -4.0                 8.0                  4.9999999999999725  
12.0                 -4.0                 8.0                  4.9999999999999725  
12.0                 -4.0                 8.0                  4.9999999999999725  
12.0                 -4.0                 8.0                  4.9999999999999725  
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -4.0                 8.0                  4.999999999999975   
12.0                 -4.0                 8.0                  4.999999999999975   
12.0                 -4.0                 8.0                  4.999999999999975   
12.0                 -4.0                 8.0                  4.999999999999974   
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -4.0                 8.0                  4.999999999999973   
12.0                 -6.0                 6.0                  4.999999999999974   
12.0                 -2.0                 10.0                 4.999999999999975   
12.0                 -2.0                 10.0                 4.999999999999975   
12.0                 -2.0                 10.0                 4.999999999999975   
12.0                 -2.0                 10.0                 4.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.4                 -10.0                4.4                  5.999999999999974   
14.4                 -10.0                4.4                  5.999999999999973   
14.4                 -10.0                4.4                  5.999999999999973   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999973   
14.399999999999999   -10.0                4.399999999999999    5.999999999999976   
14.399999999999999   -10.0                4.399999999999999    5.999999999999976   
12.0                 -6.0                 6.0                  4.999999999999977   
12.0                 -6.0                 6.0                  4.999999999999977   
12.0                 -6.0                 6.0                  4.999999999999977   
12.0                 -6.0                 6.0                  4.999999999999977   
12.0                 -6.0                 6.0                  4.999999999999977   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999977   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999977   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999978   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999978   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999978   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999977   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999976   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999976   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999976   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999977   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999976   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999976   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999976   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999976   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999976   
14.399999999999999   -2.0                 12.399999999999999   5.999999999999976   
16.8                 -6.0                 10.8                 6.999999999999976   
16.8                 -6.0                 10.8                 6.999999999999976   
16.8                 -6.0                 10.8                 6.999999999999976   
16.8                 -6.0                 10.8                 6.999999999999976   
16.8                 -6.0                 10.8                 6.999999999999975   
16.8                 -6.0                 10.8                 6.999999999999974   
16.8                 -6.0                 10.8                 6.999999999999973   
16.8                 -6.0                 10.8                 6.999999999999973   
16.8                 -10.0                6.800000000000001    6.999999999999976   
16.8                 -10.0                6.800000000000001    6.999999999999976   
16.8                 -10.0                6.800000000000001    6.999999999999976   
16.8                 -10.0                6.800000000000001    6.999999999999977   
16.8                 -10.0                6.800000000000001    6.999999999999977   
16.8                 -10.0                6.800000000000001    6.999999999999977   
16.8                 -10.0                6.800000000000001    6.999999999999977   
19.2                 -12.0                7.199999999999999    7.999999999999976   
16.8                 -10.0                6.800000000000001    6.999999999999975   
16.8                 -10.0                6.800000000000001    6.999999999999975   
16.8                 -10.0                6.800000000000001    6.999999999999975   
16.799999999999997   -8.0                 8.799999999999997    6.999999999999973   
16.799999999999997   -8.0                 8.799999999999997    6.9999999999999725  
16.799999999999997   -8.0                 8.799999999999997    6.999999999999972   
16.799999999999997   -8.0                 8.799999999999997    6.999999999999972   
16.799999999999997   -8.0                 8.799999999999997    6.999999999999972   
16.799999999999997   -8.0                 8.799999999999997    6.999999999999972   
16.799999999999997   -8.0                 8.799999999999997    6.999999999999972   
16.799999999999997   -4.0                 12.799999999999997   6.9999999999999725  
16.799999999999997   -6.0                 10.799999999999997   6.9999999999999725  
16.799999999999997   -4.0                 12.799999999999997   6.9999999999999725  
16.799999999999997   -4.0                 12.799999999999997   6.9999999999999725  
16.799999999999997   -4.0                 12.799999999999997   6.9999999999999725  
16.799999999999997   -4.0                 12.799999999999997   6.9999999999999725  
16.799999999999997   -4.0                 12.799999999999997   6.9999999999999725  
16.799999999999997   -4.0                 12.799999999999997   6.9999999999999725  
16.799999999999997   -6.0                 10.799999999999997   6.9999999999999725  
16.799999999999997   -6.0                 10.799999999999997   6.9999999999999725  
16.799999999999997   -6.0                 10.799999999999997   6.9999999999999725  
16.799999999999997   -4.0                 12.799999999999997   6.999999999999973   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999973   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999975   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999975   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.399999999999999   -10.0                4.399999999999999    5.999999999999975   
14.399999999999999   -10.0                4.399999999999999    5.999999999999975   
14.399999999999999   -10.0                4.399999999999999    5.999999999999975   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999974   
14.399999999999999   -10.0                4.399999999999999    5.999999999999975   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999975   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999974   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999975   
14.399999999999999   -2.0                 12.399999999999999   5.999999999999975   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999975   
16.799999999999997   -4.0                 12.799999999999997   6.999999999999976   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999978   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999978   
16.799999999999997   -8.0                 8.799999999999997    6.999999999999979   
16.799999999999997   -8.0                 8.799999999999997    6.999999999999978   
19.2                 -8.0                 11.2                 7.9999999999999805  
19.2                 -8.0                 11.2                 7.9999999999999805  
19.2                 -8.0                 11.2                 7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999982   
19.2                 -8.0                 11.2                 7.999999999999982   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999982   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999982   
19.2                 -10.0                9.2                  7.999999999999982   
19.2                 -10.0                9.2                  7.999999999999982   
19.2                 -10.0                9.2                  7.999999999999982   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
19.2                 -10.0                9.2                  7.999999999999981   
16.8                 -8.0                 8.8                  6.999999999999983   
16.799999999999997   -4.0                 12.799999999999997   6.9999999999999805  
14.399999999999999   -4.0                 10.399999999999999   5.99999999999998    
14.399999999999999   -4.0                 10.399999999999999   5.99999999999998    
14.399999999999999   -4.0                 10.399999999999999   5.99999999999998    
14.399999999999999   -4.0                 10.399999999999999   5.99999999999998    
14.399999999999999   -2.0                 12.399999999999999   5.99999999999998    
14.399999999999999   -4.0                 10.399999999999999   5.99999999999998    
14.399999999999999   -4.0                 10.399999999999999   5.999999999999977   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999978   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999978   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999978   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999977   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999979   
14.399999999999999   -10.0                4.399999999999999    5.999999999999979   
14.399999999999999   -10.0                4.399999999999999    5.999999999999979   
14.399999999999999   -10.0                4.399999999999999    5.999999999999979   
14.399999999999999   -10.0                4.399999999999999    5.999999999999979   
14.399999999999999   -10.0                4.399999999999999    5.999999999999979   
14.399999999999999   -10.0                4.399999999999999    5.999999999999979   
