# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1576,beta=1.0000,tau_slice=0.5000,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
7.199999999999999    -2.0                 5.199999999999999    3.0                 
7.199999999999999    -2.0                 5.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -2.0                 5.199999999999999    3.0                 
7.199999999999999    -2.0                 5.199999999999999    3.0                 
7.199999999999999    -2.0                 5.199999999999999    3.0                 
4.8                  -0.0                 4.8                  2.0000000000000004  
4.8                  -0.0                 4.8                  2.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
0.0                  -0.0                 0.0                  4.440892098500626e-16
4.8                  -2.0                 2.8                  2.0000000000000004  
4.8                  -4.0                 0.7999999999999998   2.000000000000001   
7.199999999999999    -6.0                 1.1999999999999993   3.000000000000001   
7.199999999999999    -6.0                 1.1999999999999993   3.000000000000001   
2.4                  -4.0                 -1.6                 1.0000000000000013  
4.8                  -6.0                 -1.2000000000000002  2.0000000000000013  
2.4                  -2.0                 0.3999999999999999   1.0000000000000013  
2.4                  -2.0                 0.3999999999999999   1.0000000000000013  
2.4                  -0.0                 2.4                  1.0000000000000013  
0.0                  -0.0                 0.0                  1.3877787807814457e-15
0.0                  -0.0                 0.0                  1.3877787807814457e-15
0.0                  -0.0                 0.0                  1.3877787807814457e-15
0.0                  -0.0                 0.0                  1.3877787807814457e-15
0.0                  -0.0                 0.0                  1.3877787807814457e-15
2.4                  -0.0                 2.4                  1.0000000000000013  
2.4                  -0.0                 2.4                  1.0000000000000013  
2.4                  -2.0                 0.3999999999999999   1.0000000000000018  
4.8                  -4.0                 0.7999999999999998   2.0000000000000018  
2.4                  -2.0                 0.3999999999999999   1.000000000000002   
2.4                  -2.0                 0.3999999999999999   1.0000000000000018  
0.0                  -0.0                 0.0                  1.8318679906315083e-15
0.0                  -0.0                 0.0                  1.887379141862766e-15
0.0                  -0.0                 0.0                  1.887379141862766e-15
0.0                  -0.0                 0.0                  1.887379141862766e-15
2.4                  -0.0                 2.4                  1.0000000000000022  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000027  
2.4                  -2.0                 0.3999999999999999   1.0000000000000024  
2.4                  -2.0                 0.3999999999999999   1.0000000000000022  
4.8                  -2.0                 2.8                  2.000000000000002   
2.4                  -4.0                 -1.6                 1.0000000000000018  
2.4                  -4.0                 -1.6                 1.0000000000000018  
2.4                  -4.0                 -1.6                 1.0000000000000018  
4.8                  -4.0                 0.7999999999999998   2.0000000000000018  
4.8                  -4.0                 0.7999999999999998   2.0000000000000018  
4.8                  -2.0                 2.8                  2.0000000000000018  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000018  
7.199999999999999    -2.0                 5.199999999999999    3.000000000000002   
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000002   
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000002   
2.4                  -2.0                 0.3999999999999999   1.0000000000000029  
7.199999999999999    -2.0                 5.199999999999999    3.000000000000003   
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000002   
9.6                  -2.0                 7.6                  4.000000000000003   
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000036  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000036  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000036  
7.199999999999999    -6.0                 1.1999999999999993   3.0000000000000036  
9.6                  -2.0                 7.6                  4.0000000000000036  
9.6                  -2.0                 7.6                  4.0000000000000036  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000036  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000036  
9.6                  -2.0                 7.6                  4.0000000000000036  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000027  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000027  
9.6                  -2.0                 7.6                  4.000000000000003   
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000027  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000027  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000027  
7.199999999999999    -2.0                 5.199999999999999    3.0000000000000027  
9.6                  -2.0                 7.6                  4.000000000000003   
9.6                  -2.0                 7.6                  4.000000000000003   
9.6                  -2.0                 7.6                  4.0000000000000036  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000036  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000036  
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000003   
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000027  
7.199999999999999    -4.0                 3.1999999999999993   3.0000000000000027  
7.199999999999999    -4.0                 3.1999999999999993   3.000000000000002   
9.6                  -2.0                 7.6                  4.0000000000000036  
9.6                  -2.0                 7.6                  4.000000000000004   
9.6                  -2.0                 7.6                  4.000000000000004   
9.6                  -8.0                 1.5999999999999996   4.000000000000005   
9.6                  -8.0                 1.5999999999999996   4.000000000000005   
9.6                  -8.0                 1.5999999999999996   4.000000000000005   
9.6                  -8.0                 1.5999999999999996   4.000000000000005   
9.6                  -8.0                 1.5999999999999996   4.000000000000004   
16.799999999999997   -6.0                 10.799999999999997   7.000000000000006   
16.799999999999997   -6.0                 10.799999999999997   7.000000000000005   
16.799999999999997   -8.0                 8.799999999999997    7.000000000000005   
16.799999999999997   -8.0                 8.799999999999997    7.000000000000005   
16.799999999999997   -8.0                 8.799999999999997    7.000000000000005   
16.799999999999997   -6.0                 10.799999999999997   7.000000000000004   
16.799999999999997   -6.0                 10.799999999999997   7.000000000000005   
16.799999999999997   -6.0                 10.799999999999997   7.000000000000007   
16.799999999999997   -8.0                 8.799999999999997    7.000000000000007   
19.2                 -8.0                 11.2                 8.000000000000009   
19.2                 -6.0                 13.2                 8.000000000000009   
16.8                 -12.0                4.800000000000001    7.000000000000011   
16.8                 -12.0                4.800000000000001    7.000000000000011   
16.8                 -14.0                2.8000000000000007   7.0000000000000115  
16.8                 -10.0                6.800000000000001    7.000000000000013   
16.8                 -14.0                2.8000000000000007   7.0000000000000115  
16.8                 -14.0                2.8000000000000007   7.0000000000000115  
16.8                 -14.0                2.8000000000000007   7.0000000000000115  
16.8                 -14.0                2.8000000000000007   7.0000000000000115  
19.2                 -6.0                 13.2                 8.000000000000014   
19.2                 -4.0                 15.2                 8.000000000000014   
19.2                 -4.0                 15.2                 8.000000000000014   
19.2                 -4.0                 15.2                 8.000000000000014   
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.199999999999996   -16.0                3.1999999999999957   8.00000000000001    
19.199999999999996   -16.0                3.1999999999999957   8.00000000000001    
19.2                 -16.0                3.1999999999999993   8.000000000000012   
19.2                 -16.0                3.1999999999999993   8.000000000000012   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -14.0                5.199999999999999    8.000000000000014   
19.2                 -16.0                3.1999999999999993   8.000000000000016   
19.2                 -14.0                5.199999999999999    8.000000000000016   
16.799999999999997   -10.0                6.799999999999997    7.00000000000002    
16.799999999999997   -10.0                6.799999999999997    7.00000000000002    
16.799999999999997   -10.0                6.799999999999997    7.00000000000002    
16.799999999999997   -10.0                6.799999999999997    7.000000000000021   
16.799999999999997   -10.0                6.799999999999997    7.000000000000021   
