# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1576,beta=1.0000,tau_slice=0.6842,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -12.0                -2.4000000000000004  3.9999999999999996  
9.6                  -12.0                -2.4000000000000004  3.9999999999999996  
9.6                  -12.0                -2.4000000000000004  4.0                 
9.6                  -14.0                -4.4                 4.0                 
7.199999999999999    -6.0                 1.1999999999999993   3.0                 
9.6                  -12.0                -2.4000000000000004  3.999999999999999   
9.6                  -12.0                -2.4000000000000004  3.9999999999999982  
9.6                  -12.0                -2.4000000000000004  3.9999999999999987  
9.6                  -12.0                -2.4000000000000004  3.999999999999999   
9.6                  -12.0                -2.4000000000000004  3.999999999999999   
9.6                  -12.0                -2.4000000000000004  3.9999999999999987  
9.6                  -12.0                -2.4000000000000004  3.9999999999999987  
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -12.0                -2.4000000000000004  3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -8.0                 1.5999999999999996   4.000000000000001   
9.6                  -8.0                 1.5999999999999996   4.000000000000001   
9.6                  -8.0                 1.5999999999999996   4.000000000000001   
9.6                  -10.0                -0.40000000000000036 4.000000000000001   
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 4.000000000000001   
9.6                  -10.0                -0.40000000000000036 4.000000000000001   
12.0                 -4.0                 8.0                  5.000000000000002   
12.0                 -4.0                 8.0                  5.000000000000002   
12.0                 -4.0                 8.0                  5.000000000000003   
12.0                 -4.0                 8.0                  5.0000000000000036  
12.0                 -4.0                 8.0                  5.000000000000003   
12.0                 -4.0                 8.0                  5.000000000000002   
14.399999999999999   -2.0                 12.399999999999999   6.000000000000001   
14.399999999999999   -2.0                 12.399999999999999   6.000000000000001   
14.399999999999999   -2.0                 12.399999999999999   6.000000000000001   
14.399999999999999   -2.0                 12.399999999999999   6.000000000000001   
14.399999999999999   -2.0                 12.399999999999999   6.000000000000001   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999999   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999996   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999995   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999995   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999996   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999996   
14.399999999999999   -14.0                0.3999999999999986   5.999999999999995   
14.399999999999999   -14.0                0.3999999999999986   5.999999999999994   
14.399999999999999   -14.0                0.3999999999999986   5.999999999999994   
14.399999999999999   -14.0                0.3999999999999986   5.999999999999994   
14.399999999999999   -14.0                0.3999999999999986   5.999999999999993   
14.399999999999999   -14.0                0.3999999999999986   5.999999999999993   
14.399999999999999   -14.0                0.3999999999999986   5.999999999999994   
14.399999999999999   -10.0                4.399999999999999    5.999999999999993   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999992   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999992   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999992   
14.399999999999999   -12.0                2.3999999999999986   5.999999999999992   
12.0                 -8.0                 4.0                  4.999999999999992   
12.0                 -8.0                 4.0                  4.999999999999992   
12.0                 -6.0                 6.0                  4.999999999999993   
12.0                 -8.0                 4.0                  4.999999999999993   
12.0                 -8.0                 4.0                  4.999999999999993   
12.0                 -8.0                 4.0                  4.999999999999994   
12.0                 -8.0                 4.0                  4.999999999999993   
12.0                 -8.0                 4.0                  4.999999999999993   
12.0                 -8.0                 4.0                  4.999999999999993   
12.0                 -6.0                 6.0                  4.999999999999993   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999991   
12.0                 -12.0                0.0                  4.999999999999991   
12.0                 -12.0                0.0                  4.999999999999991   
12.0                 -0.0                 12.0                 4.99999999999999    
12.0                 -0.0                 12.0                 4.99999999999999    
12.0                 -2.0                 10.0                 4.999999999999989   
12.0                 -2.0                 10.0                 4.999999999999989   
12.0                 -4.0                 8.0                  4.999999999999991   
12.0                 -6.0                 6.0                  4.999999999999991   
12.0                 -6.0                 6.0                  4.999999999999991   
12.0                 -8.0                 4.0                  4.999999999999992   
12.0                 -8.0                 4.0                  4.999999999999992   
12.0                 -6.0                 6.0                  4.999999999999992   
12.0                 -10.0                2.0                  4.999999999999991   
12.0                 -10.0                2.0                  4.999999999999991   
