# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1591,beta=1.0000,tau_slice=1.0000,M=100000
# H_0/t              H_1/t                E/t                  N             
4.8                  -2.0                 2.8                  2.0000000000000004  
4.8                  -4.0                 0.7999999999999998   2.0000000000000004  
2.4                  -2.0                 0.3999999999999999   1.0                 
2.4                  -2.0                 0.3999999999999999   1.0                 
2.4                  -2.0                 0.3999999999999999   1.0000000000000002  
4.8                  -0.0                 4.8                  2.0000000000000004  
4.8                  -0.0                 4.8                  2.0000000000000004  
4.8                  -2.0                 2.8                  1.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999994  
0.0                  -0.0                 0.0                  -8.881784197001252e-16
0.0                  -0.0                 0.0                  -8.881784197001252e-16
0.0                  -0.0                 0.0                  -8.881784197001252e-16
2.4                  -2.0                 0.3999999999999999   0.9999999999999992  
4.8                  -2.0                 2.8                  1.9999999999999991  
2.4                  -2.0                 0.3999999999999999   0.9999999999999993  
2.4                  -2.0                 0.3999999999999999   0.9999999999999993  
4.8                  -2.0                 2.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.999999999999999   
4.8                  -0.0                 4.8                  1.9999999999999987  
2.4                  -0.0                 2.4                  0.9999999999999989  
0.0                  -0.0                 0.0                  -8.881784197001252e-16
2.4                  -0.0                 2.4                  0.9999999999999991  
2.4                  -0.0                 2.4                  0.999999999999999   
4.8                  -2.0                 2.8                  1.9999999999999991  
4.8                  -2.0                 2.8                  1.9999999999999991  
4.8                  -2.0                 2.8                  1.9999999999999993  
4.8                  -2.0                 2.8                  1.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999996  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999996  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999996  
4.8                  -0.0                 4.8                  1.9999999999999996  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
7.199999999999999    -2.0                 5.199999999999999    3.0                 
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0                 
2.4                  -0.0                 2.4                  1.0                 
2.4                  -0.0                 2.4                  1.0                 
2.4                  -0.0                 2.4                  1.0                 
2.4                  -0.0                 2.4                  1.0                 
0.0                  -0.0                 0.0                  0.0                 
2.4                  -0.0                 2.4                  1.0                 
0.0                  -0.0                 0.0                  0.0                 
4.8                  -2.0                 2.8                  1.9999999999999998  
2.4                  -0.0                 2.4                  0.9999999999999998  
0.0                  -0.0                 0.0                  -2.7755575615628914e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
2.4                  -0.0                 2.4                  0.9999999999999998  
0.0                  -0.0                 0.0                  -5.551115123125783e-17
0.0                  -0.0                 0.0                  -1.1102230246251565e-16
0.0                  -0.0                 0.0                  -1.942890293094024e-16
0.0                  -0.0                 0.0                  -2.7755575615628914e-16
0.0                  -0.0                 0.0                  -3.3306690738754696e-16
2.4                  -0.0                 2.4                  0.9999999999999997  
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  1.999999999999999   
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -2.0                 2.8                  1.9999999999999987  
4.8                  -2.0                 2.8                  1.9999999999999987  
4.8                  -2.0                 2.8                  1.9999999999999987  
4.8                  -2.0                 2.8                  1.9999999999999984  
4.8                  -2.0                 2.8                  1.9999999999999984  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999971  
4.8                  -2.0                 2.8                  1.999999999999997   
2.4                  -2.0                 0.3999999999999999   0.9999999999999968  
2.4                  -2.0                 0.3999999999999999   0.9999999999999968  
4.8                  -2.0                 2.8                  1.9999999999999971  
0.0                  -0.0                 0.0                  -2.7755575615628914e-15
0.0                  -0.0                 0.0                  -2.6645352591003757e-15
0.0                  -0.0                 0.0                  -2.6645352591003757e-15
0.0                  -0.0                 0.0                  -2.6645352591003757e-15
0.0                  -0.0                 0.0                  -2.6645352591003757e-15
4.8                  -0.0                 4.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999978  
4.8                  -2.0                 2.8                  1.9999999999999978  
4.8                  -2.0                 2.8                  1.9999999999999978  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999984  
0.0                  -0.0                 0.0                  -1.4432899320127035e-15
2.4                  -2.0                 0.3999999999999999   0.9999999999999986  
2.4                  -2.0                 0.3999999999999999   0.9999999999999984  
2.4                  -2.0                 0.3999999999999999   0.9999999999999986  
4.8                  -2.0                 2.8                  1.9999999999999984  
4.8                  -2.0                 2.8                  1.9999999999999982  
2.4                  -2.0                 0.3999999999999999   0.9999999999999982  
2.4                  -2.0                 0.3999999999999999   0.9999999999999982  
2.4                  -2.0                 0.3999999999999999   0.999999999999998   
2.4                  -2.0                 0.3999999999999999   0.999999999999998   
4.8                  -2.0                 2.8                  1.9999999999999978  
4.8                  -4.0                 0.7999999999999998   1.9999999999999978  
4.8                  -4.0                 0.7999999999999998   1.999999999999998   
4.8                  -4.0                 0.7999999999999998   1.9999999999999982  
4.8                  -4.0                 0.7999999999999998   1.9999999999999984  
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999984  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
4.8                  -0.0                 4.8                  1.9999999999999991  
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999999   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999991  
2.4                  -2.0                 0.3999999999999999   0.9999999999999991  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999987  
4.8                  -4.0                 0.7999999999999998   1.9999999999999987  
4.8                  -2.0                 2.8                  1.9999999999999987  
4.8                  -2.0                 2.8                  1.9999999999999987  
2.4                  -2.0                 0.3999999999999999   0.9999999999999987  
2.4                  -2.0                 0.3999999999999999   0.9999999999999987  
4.8                  -0.0                 4.8                  1.999999999999999   
2.4                  -0.0                 2.4                  0.9999999999999988  
0.0                  -0.0                 0.0                  -1.1102230246251565e-15
0.0                  -0.0                 0.0                  -1.1102230246251565e-15
2.4                  -0.0                 2.4                  0.9999999999999988  
4.8                  -2.0                 2.8                  1.9999999999999982  
4.8                  -2.0                 2.8                  1.999999999999998   
4.8                  -2.0                 2.8                  1.9999999999999982  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999976  
4.8                  -2.0                 2.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999973  
4.8                  -0.0                 4.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999976  
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999991  
7.199999999999999    -2.0                 5.199999999999999    2.999999999999999   
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999976  
2.4                  -0.0                 2.4                  0.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
4.8                  -0.0                 4.8                  1.999999999999998   
4.8                  -0.0                 4.8                  1.9999999999999984  
4.8                  -0.0                 4.8                  1.9999999999999984  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999996  
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  1.9999999999999991  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999999   
9.6                  -4.0                 5.6                  3.9999999999999982  
12.0                 -4.0                 8.0                  4.999999999999999   
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999997  
4.8                  -4.0                 0.7999999999999998   1.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999999  
2.4                  -0.0                 2.4                  0.9999999999999998  
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
0.0                  -0.0                 0.0                  -2.1163626406917047e-16
0.0                  -0.0                 0.0                  -2.1163626406917047e-16
0.0                  -0.0                 0.0                  -2.0816681711721685e-16
0.0                  -0.0                 0.0                  -2.0816681711721685e-16
0.0                  -0.0                 0.0                  -2.220446049250313e-16
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -2.0                 0.3999999999999999   0.9999999999999992  
2.4                  -4.0                 -1.6                 0.9999999999999991  
2.4                  -0.0                 2.4                  0.9999999999999991  
0.0                  -0.0                 0.0                  -9.037909309839165e-16
0.0                  -0.0                 0.0                  -8.881784197001252e-16
2.4                  -0.0                 2.4                  0.999999999999999   
2.4                  -0.0                 2.4                  0.9999999999999994  
0.0                  -0.0                 0.0                  -3.3306690738754696e-16
2.4                  -0.0                 2.4                  0.9999999999999996  
0.0                  -0.0                 0.0                  -4.440892098500626e-16
2.4                  -0.0                 2.4                  0.9999999999999997  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999997  
2.4                  -0.0                 2.4                  0.9999999999999998  
2.4                  -0.0                 2.4                  0.9999999999999998  
