# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1404,beta=1.0000,tau_slice=0.2632,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
9.6                  -4.0                 5.6                  3.999999999999999   
9.6                  -4.0                 5.6                  3.999999999999998   
9.6                  -4.0                 5.6                  3.9999999999999973  
9.6                  -4.0                 5.6                  3.9999999999999973  
9.6                  -4.0                 5.6                  3.999999999999998   
9.6                  -4.0                 5.6                  3.9999999999999973  
9.6                  -4.0                 5.6                  3.9999999999999973  
9.6                  -4.0                 5.6                  3.9999999999999973  
9.6                  -6.0                 3.5999999999999996   3.999999999999997   
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999982  
9.6                  -6.0                 3.5999999999999996   3.9999999999999987  
9.6                  -6.0                 3.5999999999999996   3.9999999999999987  
9.6                  -6.0                 3.5999999999999996   3.999999999999999   
9.6                  -6.0                 3.5999999999999996   3.999999999999999   
9.6                  -6.0                 3.5999999999999996   3.999999999999999   
9.6                  -6.0                 3.5999999999999996   3.999999999999999   
9.6                  -6.0                 3.5999999999999996   3.9999999999999996  
9.6                  -6.0                 3.5999999999999996   3.9999999999999982  
9.6                  -4.0                 5.6                  3.9999999999999987  
9.6                  -4.0                 5.6                  3.9999999999999987  
9.6                  -6.0                 3.5999999999999996   4.0                 
9.6                  -6.0                 3.5999999999999996   4.0                 
9.6                  -6.0                 3.5999999999999996   4.0                 
9.6                  -4.0                 5.6                  3.9999999999999996  
9.6                  -4.0                 5.6                  4.0                 
9.6                  -4.0                 5.6                  3.9999999999999996  
9.6                  -4.0                 5.6                  4.0                 
9.6                  -4.0                 5.6                  3.9999999999999996  
9.6                  -2.0                 7.6                  3.9999999999999982  
9.6                  -2.0                 7.6                  3.9999999999999996  
12.0                 -4.0                 8.0                  4.999999999999998   
12.0                 -4.0                 8.0                  4.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
12.0                 -6.0                 6.0                  4.999999999999996   
12.0                 -8.0                 4.0                  4.9999999999999964  
12.0                 -8.0                 4.0                  4.9999999999999964  
12.0                 -6.0                 6.0                  4.999999999999995   
12.0                 -6.0                 6.0                  4.999999999999995   
12.0                 -4.0                 8.0                  4.999999999999995   
12.0                 -6.0                 6.0                  4.9999999999999964  
12.0                 -6.0                 6.0                  4.999999999999997   
12.0                 -6.0                 6.0                  4.999999999999997   
12.0                 -6.0                 6.0                  4.999999999999997   
12.0                 -6.0                 6.0                  4.999999999999998   
12.0                 -6.0                 6.0                  4.999999999999998   
12.0                 -6.0                 6.0                  4.999999999999998   
12.0                 -6.0                 6.0                  4.999999999999998   
12.0                 -8.0                 4.0                  4.999999999999998   
12.0                 -8.0                 4.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999997   
14.399999999999999   -2.0                 12.399999999999999   5.999999999999998   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999997   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999997   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999997   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999997   
16.8                 -6.0                 10.8                 6.999999999999998   
16.8                 -8.0                 8.8                  6.999999999999998   
16.8                 -8.0                 8.8                  6.999999999999998   
16.8                 -8.0                 8.8                  6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
19.2                 -12.0                7.199999999999999    7.999999999999999   
19.2                 -12.0                7.199999999999999    8.0                 
19.2                 -12.0                7.199999999999999    7.999999999999999   
19.2                 -12.0                7.199999999999999    8.0                 
19.2                 -12.0                7.199999999999999    8.0                 
19.2                 -10.0                9.2                  7.999999999999999   
19.2                 -10.0                9.2                  7.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999998   
19.199999999999996   -10.0                9.199999999999996    7.999999999999997   
19.199999999999996   -10.0                9.199999999999996    7.999999999999991   
19.199999999999996   -10.0                9.199999999999996    7.999999999999991   
19.199999999999996   -12.0                7.199999999999996    7.999999999999991   
19.199999999999996   -12.0                7.199999999999996    7.999999999999991   
19.199999999999996   -10.0                9.199999999999996    7.99999999999999    
19.199999999999996   -10.0                9.199999999999996    7.99999999999999    
19.199999999999996   -10.0                9.199999999999996    7.999999999999991   
19.2                 -10.0                9.2                  7.999999999999992   
19.2                 -10.0                9.2                  7.999999999999992   
19.199999999999996   -12.0                7.199999999999996    7.999999999999993   
19.199999999999996   -12.0                7.199999999999996    7.999999999999993   
19.199999999999996   -12.0                7.199999999999996    7.999999999999993   
19.199999999999996   -12.0                7.199999999999996    7.999999999999993   
19.2                 -8.0                 11.2                 7.99999999999999    
19.2                 -8.0                 11.2                 7.99999999999999    
19.2                 -8.0                 11.2                 7.999999999999989   
19.2                 -6.0                 13.2                 7.9999999999999885  
19.2                 -6.0                 13.2                 7.999999999999989   
19.2                 -6.0                 13.2                 7.999999999999989   
19.2                 -8.0                 11.2                 7.9999999999999885  
19.2                 -8.0                 11.2                 7.9999999999999885  
19.2                 -8.0                 11.2                 7.99999999999999    
19.2                 -8.0                 11.2                 7.999999999999989   
19.2                 -8.0                 11.2                 7.99999999999999    
19.2                 -8.0                 11.2                 7.999999999999991   
19.2                 -6.0                 13.2                 7.999999999999992   
19.2                 -6.0                 13.2                 7.999999999999992   
19.2                 -6.0                 13.2                 7.999999999999992   
19.2                 -6.0                 13.2                 7.999999999999993   
19.2                 -6.0                 13.2                 7.999999999999994   
19.2                 -6.0                 13.2                 7.999999999999994   
19.2                 -6.0                 13.2                 7.999999999999994   
19.2                 -6.0                 13.2                 7.999999999999993   
19.2                 -6.0                 13.2                 7.999999999999993   
19.2                 -8.0                 11.2                 7.999999999999992   
19.2                 -8.0                 11.2                 7.999999999999991   
19.2                 -8.0                 11.2                 7.99999999999999    
19.2                 -8.0                 11.2                 7.99999999999999    
19.2                 -8.0                 11.2                 7.99999999999999    
19.2                 -8.0                 11.2                 7.999999999999989   
19.2                 -8.0                 11.2                 7.999999999999989   
19.2                 -8.0                 11.2                 7.999999999999989   
19.2                 -8.0                 11.2                 7.999999999999989   
19.2                 -8.0                 11.2                 7.999999999999989   
19.2                 -8.0                 11.2                 7.999999999999989   
19.2                 -8.0                 11.2                 7.999999999999991   
19.2                 -8.0                 11.2                 7.999999999999991   
