# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1559,beta=1.0000,tau_slice=0.4211,M=100000
# H_0/t              H_1/t                E/t                  N             
7.199999999999999    -0.0                 7.199999999999999    3.0                 
4.8                  -0.0                 4.8                  2.0                 
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -4.0                 5.6                  3.9999999999999982  
12.0                 -4.0                 8.0                  4.999999999999999   
12.0                 -4.0                 8.0                  4.999999999999999   
12.0                 -6.0                 6.0                  4.999999999999998   
12.0                 -4.0                 8.0                  4.999999999999997   
9.6                  -8.0                 1.5999999999999996   3.9999999999999982  
9.6                  -8.0                 1.5999999999999996   3.999999999999998   
9.6                  -8.0                 1.5999999999999996   3.999999999999998   
12.0                 -6.0                 6.0                  4.999999999999997   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
9.6                  -10.0                -0.40000000000000036 3.9999999999999982  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.999999999999997   
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -12.0                -2.4000000000000004  3.9999999999999964  
9.6                  -14.0                -4.4                 3.999999999999997   
9.6                  -14.0                -4.4                 3.9999999999999973  
9.6                  -14.0                -4.4                 3.999999999999997   
9.6                  -10.0                -0.40000000000000036 3.999999999999998   
12.0                 -8.0                 4.0                  4.9999999999999964  
12.0                 -8.0                 4.0                  4.9999999999999964  
7.199999999999999    -8.0                 -0.8000000000000007  2.999999999999998   
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999982  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999982  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999982  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999987  
7.199999999999999    -8.0                 -0.8000000000000007  2.999999999999999   
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999987  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999987  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999987  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999987  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999987  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999987  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999987  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999987  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999982  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999982  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999987  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999987  
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999999   
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999999   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999998  
7.199999999999999    -4.0                 3.1999999999999993   3.0                 
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999996  
7.199999999999999    -4.0                 3.1999999999999993   3.0                 
7.199999999999999    -4.0                 3.1999999999999993   3.0                 
7.199999999999999    -4.0                 3.1999999999999993   3.0                 
7.199999999999999    -4.0                 3.1999999999999993   3.0                 
2.4                  -0.0                 2.4                  1.0                 
2.4                  -0.0                 2.4                  1.0                 
2.4                  -0.0                 2.4                  0.9999999999999998  
2.4                  -0.0                 2.4                  0.9999999999999998  
4.8                  -0.0                 4.8                  1.9999999999999996  
4.8                  -2.0                 2.8                  1.9999999999999993  
4.8                  -2.0                 2.8                  1.9999999999999993  
4.8                  -2.0                 2.8                  1.9999999999999991  
4.8                  -2.0                 2.8                  1.9999999999999991  
4.8                  -2.0                 2.8                  1.9999999999999993  
0.0                  -0.0                 0.0                  -7.771561172376096e-16
0.0                  -0.0                 0.0                  -7.771561172376096e-16
2.4                  -2.0                 0.3999999999999999   0.9999999999999992  
0.0                  -0.0                 0.0                  -8.881784197001252e-16
0.0                  -0.0                 0.0                  -9.992007221626409e-16
2.4                  -2.0                 0.3999999999999999   0.999999999999999   
4.8                  -2.0                 2.8                  1.999999999999999   
2.4                  -2.0                 0.3999999999999999   0.999999999999999   
0.0                  -0.0                 0.0                  -9.992007221626409e-16
0.0                  -0.0                 0.0                  -9.992007221626409e-16
0.0                  -0.0                 0.0                  -9.992007221626409e-16
2.4                  -2.0                 0.3999999999999999   0.9999999999999992  
2.4                  -2.0                 0.3999999999999999   0.9999999999999993  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999998   
4.8                  -4.0                 0.7999999999999998   1.9999999999999973  
4.8                  -4.0                 0.7999999999999998   1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999971  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999971  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -0.0                 4.8                  1.999999999999997   
4.8                  -0.0                 4.8                  1.9999999999999971  
4.8                  -4.0                 0.7999999999999998   1.9999999999999973  
4.8                  -4.0                 0.7999999999999998   1.9999999999999973  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999973  
4.8                  -4.0                 0.7999999999999998   1.9999999999999971  
4.8                  -4.0                 0.7999999999999998   1.9999999999999971  
7.199999999999999    -6.0                 1.1999999999999993   2.999999999999997   
4.8                  -8.0                 -3.2                 1.999999999999997   
4.8                  -8.0                 -3.2                 1.999999999999997   
4.8                  -8.0                 -3.2                 1.999999999999997   
4.8                  -8.0                 -3.2                 1.9999999999999971  
4.8                  -8.0                 -3.2                 1.9999999999999971  
4.8                  -10.0                -5.2                 1.999999999999997   
4.8                  -8.0                 -3.2                 1.999999999999997   
4.8                  -6.0                 -1.2000000000000002  1.9999999999999964  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999964  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999964  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999964  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999964  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999964  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999962  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999962  
4.8                  -8.0                 -3.2                 1.9999999999999956  
4.8                  -8.0                 -3.2                 1.9999999999999956  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999951  
4.8                  -4.0                 0.7999999999999998   1.9999999999999951  
4.8                  -4.0                 0.7999999999999998   1.9999999999999953  
4.8                  -2.0                 2.8                  1.9999999999999956  
4.8                  -2.0                 2.8                  1.9999999999999956  
4.8                  -0.0                 4.8                  1.9999999999999947  
4.8                  -0.0                 4.8                  1.9999999999999956  
7.199999999999999    -2.0                 5.199999999999999    2.9999999999999956  
9.6                  -4.0                 5.6                  3.9999999999999956  
9.6                  -6.0                 3.5999999999999996   3.9999999999999947  
7.199999999999999    -6.0                 1.1999999999999993   2.9999999999999942  
9.6                  -6.0                 3.5999999999999996   3.9999999999999947  
9.6                  -2.0                 7.6                  3.9999999999999942  
9.6                  -0.0                 9.6                  3.999999999999994   
9.6                  -0.0                 9.6                  3.999999999999994   
9.6                  -0.0                 9.6                  3.999999999999994   
9.6                  -4.0                 5.6                  3.9999999999999947  
9.6                  -4.0                 5.6                  3.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999996   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999996   
4.8                  -4.0                 0.7999999999999998   1.9999999999999962  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999964  
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999964  
4.8                  -4.0                 0.7999999999999998   1.999999999999997   
4.8                  -2.0                 2.8                  1.9999999999999978  
4.8                  -4.0                 0.7999999999999998   1.9999999999999976  
4.8                  -4.0                 0.7999999999999998   1.9999999999999976  
4.8                  -6.0                 -1.2000000000000002  1.9999999999999978  
4.8                  -4.0                 0.7999999999999998   1.9999999999999973  
4.8                  -2.0                 2.8                  1.9999999999999973  
4.8                  -4.0                 0.7999999999999998   1.9999999999999973  
4.8                  -4.0                 0.7999999999999998   1.9999999999999973  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999973  
7.199999999999999    -8.0                 -0.8000000000000007  2.9999999999999973  
7.199999999999999    -6.0                 1.1999999999999993   2.999999999999997   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999964  
4.8                  -2.0                 2.8                  1.9999999999999962  
2.4                  -2.0                 0.3999999999999999   0.9999999999999959  
2.4                  -2.0                 0.3999999999999999   0.9999999999999959  
4.8                  -2.0                 2.8                  1.999999999999996   
2.4                  -2.0                 0.3999999999999999   0.9999999999999959  
2.4                  -2.0                 0.3999999999999999   0.9999999999999959  
2.4                  -2.0                 0.3999999999999999   0.9999999999999958  
2.4                  -0.0                 2.4                  0.9999999999999958  
4.8                  -2.0                 2.8                  1.9999999999999956  
7.199999999999999    -4.0                 3.1999999999999993   2.999999999999996   
7.199999999999999    -4.0                 3.1999999999999993   2.9999999999999964  
9.6                  -4.0                 5.6                  3.999999999999997   
12.0                 -8.0                 4.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.999999999999995   
12.0                 -10.0                2.0                  4.999999999999995   
12.0                 -10.0                2.0                  4.999999999999995   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999993   
12.0                 -8.0                 4.0                  4.999999999999992   
9.6                  -4.0                 5.6                  3.999999999999991   
9.6                  -4.0                 5.6                  3.9999999999999907  
9.6                  -4.0                 5.6                  3.99999999999999    
9.6                  -6.0                 3.5999999999999996   3.9999999999999893  
9.6                  -6.0                 3.5999999999999996   3.9999999999999893  
12.0                 -8.0                 4.0                  4.999999999999988   
12.0                 -4.0                 8.0                  4.999999999999988   
12.0                 -4.0                 8.0                  4.999999999999987   
12.0                 -4.0                 8.0                  4.999999999999988   
12.0                 -4.0                 8.0                  4.9999999999999885  
12.0                 -4.0                 8.0                  4.999999999999989   
12.0                 -4.0                 8.0                  4.999999999999989   
12.0                 -4.0                 8.0                  4.999999999999989   
12.0                 -4.0                 8.0                  4.999999999999989   
12.0                 -4.0                 8.0                  4.999999999999989   
12.0                 -4.0                 8.0                  4.999999999999989   
12.0                 -4.0                 8.0                  4.999999999999989   
12.0                 -4.0                 8.0                  4.999999999999989   
14.4                 -4.0                 10.4                 5.99999999999999    
12.0                 -6.0                 6.0                  4.99999999999999    
12.0                 -6.0                 6.0                  4.99999999999999    
12.0                 -6.0                 6.0                  4.999999999999991   
12.0                 -4.0                 8.0                  4.999999999999991   
12.0                 -2.0                 10.0                 4.999999999999991   
12.0                 -4.0                 8.0                  4.999999999999993   
12.0                 -6.0                 6.0                  4.999999999999993   
12.0                 -6.0                 6.0                  4.999999999999993   
