# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1538,beta=1.0000,tau_slice=0.1053,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -2.0                 2.8                  1.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    3.0                 
4.8                  -0.0                 4.8                  1.9999999999999996  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999999   
7.199999999999999    -2.0                 5.199999999999999    2.999999999999999   
14.4                 -4.0                 10.4                 5.999999999999998   
14.4                 -4.0                 10.4                 5.999999999999998   
14.4                 -4.0                 10.4                 5.999999999999998   
14.4                 -4.0                 10.4                 5.999999999999997   
14.4                 -4.0                 10.4                 5.999999999999997   
14.4                 -4.0                 10.4                 5.999999999999998   
14.4                 -4.0                 10.4                 5.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -8.0                 8.8                  6.999999999999998   
16.8                 -8.0                 8.8                  6.999999999999998   
16.8                 -8.0                 8.8                  6.999999999999998   
16.8                 -8.0                 8.8                  6.999999999999998   
16.8                 -8.0                 8.8                  6.999999999999999   
16.8                 -8.0                 8.8                  6.999999999999999   
16.799999999999997   -6.0                 10.799999999999997   6.999999999999999   
16.799999999999997   -6.0                 10.799999999999997   6.9999999999999964  
16.8                 -4.0                 12.8                 6.999999999999996   
19.2                 -12.0                7.199999999999999    7.999999999999995   
19.2                 -12.0                7.199999999999999    7.999999999999995   
19.2                 -12.0                7.199999999999999    7.999999999999995   
19.2                 -12.0                7.199999999999999    7.999999999999995   
19.2                 -12.0                7.199999999999999    7.999999999999995   
19.2                 -12.0                7.199999999999999    7.999999999999997   
19.2                 -12.0                7.199999999999999    7.999999999999997   
19.2                 -12.0                7.199999999999999    7.999999999999997   
19.2                 -12.0                7.199999999999999    7.999999999999997   
19.2                 -12.0                7.199999999999999    7.999999999999998   
19.2                 -12.0                7.199999999999999    7.999999999999998   
19.2                 -12.0                7.199999999999999    7.9999999999999964  
19.2                 -12.0                7.199999999999999    7.999999999999994   
19.2                 -12.0                7.199999999999999    7.9999999999999964  
19.2                 -12.0                7.199999999999999    7.999999999999995   
19.2                 -12.0                7.199999999999999    7.999999999999995   
19.2                 -12.0                7.199999999999999    7.999999999999995   
19.2                 -12.0                7.199999999999999    7.999999999999995   
19.2                 -16.0                3.1999999999999993   7.999999999999993   
19.2                 -16.0                3.1999999999999993   7.999999999999995   
19.2                 -16.0                3.1999999999999993   7.999999999999994   
19.2                 -16.0                3.1999999999999993   7.999999999999994   
19.2                 -16.0                3.1999999999999993   7.999999999999993   
19.2                 -16.0                3.1999999999999993   7.999999999999993   
19.2                 -16.0                3.1999999999999993   7.999999999999991   
19.2                 -16.0                3.1999999999999993   7.999999999999992   
19.2                 -16.0                3.1999999999999993   7.999999999999992   
19.2                 -16.0                3.1999999999999993   7.999999999999993   
19.2                 -16.0                3.1999999999999993   7.999999999999993   
19.2                 -16.0                3.1999999999999993   7.999999999999994   
19.2                 -16.0                3.1999999999999993   7.999999999999994   
19.2                 -16.0                3.1999999999999993   7.99999999999999    
19.2                 -16.0                3.1999999999999993   7.99999999999999    
19.2                 -16.0                3.1999999999999993   7.999999999999989   
19.2                 -16.0                3.1999999999999993   7.999999999999989   
19.2                 -16.0                3.1999999999999993   7.99999999999999    
19.2                 -16.0                3.1999999999999993   7.999999999999989   
19.2                 -16.0                3.1999999999999993   7.99999999999999    
19.2                 -16.0                3.1999999999999993   7.99999999999999    
19.2                 -16.0                3.1999999999999993   7.999999999999991   
19.2                 -16.0                3.1999999999999993   7.99999999999999    
19.2                 -16.0                3.1999999999999993   7.99999999999999    
19.2                 -6.0                 13.2                 7.99999999999999    
19.2                 -6.0                 13.2                 7.99999999999999    
19.2                 -6.0                 13.2                 7.99999999999999    
19.2                 -6.0                 13.2                 7.999999999999996   
21.6                 -6.0                 15.600000000000001   9.0                 
21.6                 -6.0                 15.600000000000001   9.000000000000004   
21.6                 -6.0                 15.600000000000001   9.000000000000004   
21.6                 -6.0                 15.600000000000001   9.000000000000004   
21.599999999999998   -8.0                 13.599999999999998   9.000000000000005   
19.2                 -6.0                 13.2                 8.000000000000005   
19.2                 -6.0                 13.2                 8.000000000000005   
19.2                 -6.0                 13.2                 8.000000000000005   
19.2                 -6.0                 13.2                 8.000000000000005   
19.2                 -6.0                 13.2                 8.000000000000005   
19.2                 -6.0                 13.2                 8.000000000000004   
19.2                 -10.0                9.2                  8.000000000000004   
19.2                 -8.0                 11.2                 8.0                 
19.2                 -8.0                 11.2                 8.000000000000002   
19.2                 -8.0                 11.2                 8.000000000000002   
19.2                 -8.0                 11.2                 8.000000000000002   
19.2                 -8.0                 11.2                 8.0                 
19.2                 -8.0                 11.2                 8.0                 
19.2                 -8.0                 11.2                 8.0                 
16.8                 -6.0                 10.8                 6.999999999999999   
19.2                 -8.0                 11.2                 7.999999999999999   
19.2                 -8.0                 11.2                 8.0                 
19.2                 -8.0                 11.2                 8.0                 
19.2                 -8.0                 11.2                 8.0                 
19.2                 -6.0                 13.2                 8.000000000000002   
19.2                 -6.0                 13.2                 7.999999999999999   
19.2                 -6.0                 13.2                 7.999999999999999   
19.2                 -6.0                 13.2                 8.0                 
19.2                 -6.0                 13.2                 8.0                 
19.2                 -6.0                 13.2                 8.0                 
19.2                 -6.0                 13.2                 8.0                 
19.2                 -6.0                 13.2                 8.0                 
19.2                 -6.0                 13.2                 8.0                 
19.2                 -8.0                 11.2                 8.0                 
19.2                 -6.0                 13.2                 7.999999999999999   
16.799999999999997   -14.0                2.799999999999997    6.999999999999999   
14.4                 -4.0                 10.4                 5.999999999999998   
14.4                 -4.0                 10.4                 5.999999999999998   
14.4                 -4.0                 10.4                 5.999999999999998   
14.4                 -4.0                 10.4                 5.999999999999998   
14.4                 -4.0                 10.4                 5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999998   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999997   
14.399999999999999   -8.0                 6.399999999999999    5.9999999999999964  
14.399999999999999   -8.0                 6.399999999999999    5.999999999999996   
14.4                 -10.0                4.4                  5.999999999999996   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999995   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999995   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999996   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999995   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999995   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999995   
14.399999999999999   -8.0                 6.399999999999999    5.999999999999995   
14.4                 -6.0                 8.4                  5.999999999999995   
14.4                 -6.0                 8.4                  5.999999999999995   
14.4                 -6.0                 8.4                  5.999999999999995   
14.4                 -6.0                 8.4                  5.999999999999995   
14.4                 -6.0                 8.4                  5.999999999999995   
14.4                 -6.0                 8.4                  5.999999999999995   
14.4                 -6.0                 8.4                  5.999999999999996   
14.4                 -6.0                 8.4                  5.999999999999996   
14.4                 -6.0                 8.4                  5.999999999999996   
14.4                 -6.0                 8.4                  5.999999999999994   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -12.0                2.4000000000000004   5.999999999999993   
14.4                 -12.0                2.4000000000000004   5.999999999999993   
14.4                 -12.0                2.4000000000000004   5.999999999999993   
14.4                 -12.0                2.4000000000000004   5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -12.0                2.4000000000000004   5.999999999999993   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999991   
14.4                 -4.0                 10.4                 5.999999999999991   
14.4                 -4.0                 10.4                 5.999999999999991   
14.4                 -4.0                 10.4                 5.999999999999991   
14.4                 -6.0                 8.4                  5.999999999999991   
14.4                 -4.0                 10.4                 5.999999999999991   
14.4                 -6.0                 8.4                  5.999999999999991   
14.4                 -6.0                 8.4                  5.99999999999999    
14.4                 -6.0                 8.4                  5.99999999999999    
14.4                 -8.0                 6.4                  5.99999999999999    
14.4                 -8.0                 6.4                  5.999999999999991   
14.4                 -8.0                 6.4                  5.999999999999992   
14.4                 -8.0                 6.4                  5.99999999999999    
14.4                 -8.0                 6.4                  5.99999999999999    
12.0                 -4.0                 8.0                  4.999999999999991   
12.0                 -4.0                 8.0                  4.999999999999991   
12.0                 -4.0                 8.0                  4.999999999999992   
12.0                 -4.0                 8.0                  4.999999999999992   
12.0                 -4.0                 8.0                  4.999999999999992   
12.0                 -4.0                 8.0                  4.999999999999992   
12.0                 -4.0                 8.0                  4.999999999999992   
12.0                 -4.0                 8.0                  4.999999999999992   
12.0                 -4.0                 8.0                  4.999999999999992   
12.0                 -4.0                 8.0                  4.999999999999992   
12.0                 -4.0                 8.0                  4.999999999999991   
14.4                 -4.0                 10.4                 5.99999999999999    
16.799999999999997   -4.0                 12.799999999999997   6.999999999999991   
14.4                 -4.0                 10.4                 5.999999999999991   
14.4                 -4.0                 10.4                 5.99999999999999    
14.399999999999999   -6.0                 8.399999999999999    5.99999999999999    
14.399999999999999   -6.0                 8.399999999999999    5.999999999999989   
14.4                 -4.0                 10.4                 5.999999999999989   
14.4                 -4.0                 10.4                 5.999999999999989   
14.4                 -4.0                 10.4                 5.999999999999989   
14.4                 -4.0                 10.4                 5.99999999999999    
14.399999999999999   -4.0                 10.399999999999999   5.999999999999989   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999989   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999989   
14.4                 -8.0                 6.4                  5.999999999999987   
14.4                 -8.0                 6.4                  5.999999999999988   
14.4                 -8.0                 6.4                  5.999999999999988   
14.4                 -8.0                 6.4                  5.999999999999988   
14.4                 -8.0                 6.4                  5.999999999999988   
14.4                 -8.0                 6.4                  5.999999999999987   
14.4                 -10.0                4.4                  5.999999999999988   
14.4                 -10.0                4.4                  5.999999999999988   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999984   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999984   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999984   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999984   
14.399999999999999   -6.0                 8.399999999999999    5.999999999999983   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999984   
14.399999999999999   -2.0                 12.399999999999999   5.999999999999984   
14.399999999999999   -2.0                 12.399999999999999   5.999999999999986   
14.4                 -0.0                 14.4                 5.999999999999986   
14.4                 -0.0                 14.4                 5.999999999999986   
14.399999999999999   -4.0                 10.399999999999999   5.999999999999985   
14.399999999999999   -2.0                 12.399999999999999   5.999999999999986   
14.399999999999999   -2.0                 12.399999999999999   5.999999999999986   
16.799999999999997   -4.0                 12.799999999999997   6.999999999999988   
16.799999999999997   -4.0                 12.799999999999997   6.999999999999987   
16.799999999999997   -2.0                 14.799999999999997   6.999999999999985   
16.799999999999997   -2.0                 14.799999999999997   6.999999999999985   
16.799999999999997   -2.0                 14.799999999999997   6.999999999999986   
16.8                 -2.0                 14.8                 6.999999999999986   
19.2                 -2.0                 17.2                 7.999999999999986   
16.8                 -2.0                 14.8                 6.999999999999985   
16.8                 -2.0                 14.8                 6.999999999999984   
16.8                 -4.0                 12.8                 6.999999999999981   
16.8                 -2.0                 14.8                 6.999999999999982   
