# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1564,beta=1.0000,tau_slice=0.7374,M=100000
# H_0/t              H_1/t                E/t                  N             
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
14.4                 -5.0                 9.4                  6.0                 
14.4                 -5.0                 9.4                  6.0                 
14.4                 -20.0                -5.6                 6.0                 
14.4                 -20.0                -5.6                 6.0                 
14.4                 -20.0                -5.6                 6.0                 
12.0                 -5.0                 7.0                  5.0                 
9.6                  -5.0                 4.6                  4.000000000000001   
9.6                  -5.0                 4.6                  4.000000000000001   
9.6                  -5.0                 4.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000004   
9.6                  -10.0                -0.40000000000000036 4.000000000000005   
9.6                  -10.0                -0.40000000000000036 4.000000000000005   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -5.0                 4.6                  4.000000000000006   
4.8                  -5.0                 -0.20000000000000018 2.000000000000006   
4.8                  -5.0                 -0.20000000000000018 2.000000000000006   
4.8                  -5.0                 -0.20000000000000018 2.000000000000006   
4.8                  -5.0                 -0.20000000000000018 2.000000000000006   
4.8                  -5.0                 -0.20000000000000018 2.000000000000006   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000058  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000006   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000006   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000058  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000058  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000058  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000058  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000053  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000053  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000053  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000053  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000053  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000053  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
9.6                  -0.0                 9.6                  4.000000000000004   
12.0                 -0.0                 12.0                 5.000000000000004   
9.6                  -10.0                -0.40000000000000036 4.000000000000004   
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000044  
