# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1674,beta=1.0000,tau_slice=0.4949,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  3.9999999999999996  
12.0                 -0.0                 12.0                 4.999999999999999   
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  4.0                 
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -5.0                 4.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  4.000000000000001   
4.8                  -0.0                 4.8                  1.9999999999999998  
4.8                  -0.0                 4.8                  2.0                 
2.4                  -0.0                 2.4                  0.9999999999999999  
0.0                  -0.0                 0.0                  -1.1102230246251565e-16
0.0                  -0.0                 0.0                  -1.1102230246251565e-16
0.0                  -0.0                 0.0                  -1.1102230246251565e-16
0.0                  -0.0                 0.0                  -1.1102230246251565e-16
2.4                  -0.0                 2.4                  0.9999999999999999  
2.4                  -0.0                 2.4                  1.0                 
2.4                  -5.0                 -2.6                 0.9999999999999999  
2.4                  -5.0                 -2.6                 1.0                 
4.8                  -10.0                -5.2                 2.0                 
4.8                  -5.0                 -0.20000000000000018 2.0                 
4.8                  -0.0                 4.8                  1.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
0.0                  -0.0                 0.0                  -4.440892098500626e-16
0.0                  -0.0                 0.0                  -4.440892098500626e-16
2.4                  -0.0                 2.4                  0.9999999999999996  
0.0                  -0.0                 0.0                  -4.440892098500626e-16
0.0                  -0.0                 0.0                  -4.475586568020162e-16
2.4                  -5.0                 -2.6                 0.9999999999999996  
2.4                  -5.0                 -2.6                 0.9999999999999994  
2.4                  -0.0                 2.4                  0.9999999999999993  
2.4                  -0.0                 2.4                  0.9999999999999993  
2.4                  -0.0                 2.4                  0.9999999999999992  
2.4                  -0.0                 2.4                  0.9999999999999991  
2.4                  -0.0                 2.4                  0.999999999999999   
2.4                  -0.0                 2.4                  0.999999999999999   
2.4                  -0.0                 2.4                  0.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999993  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999993  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999998  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999996  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999996  
4.8                  -10.0                -5.2                 1.9999999999999996  
4.8                  -10.0                -5.2                 1.9999999999999991  
4.8                  -10.0                -5.2                 1.999999999999999   
4.8                  -0.0                 4.8                  1.9999999999999991  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999979  
2.4                  -0.0                 2.4                  0.999999999999998   
0.0                  -0.0                 0.0                  -1.887379141862766e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.6653345369377348e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
0.0                  -0.0                 0.0                  -1.7763568394002505e-15
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -5.0                 -2.6                 0.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999998   
4.8                  -0.0                 4.8                  1.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999993  
2.4                  -0.0                 2.4                  0.9999999999999994  
4.8                  -0.0                 4.8                  1.9999999999999991  
2.4                  -0.0                 2.4                  0.9999999999999987  
2.4                  -0.0                 2.4                  0.9999999999999984  
2.4                  -0.0                 2.4                  0.9999999999999984  
4.8                  -0.0                 4.8                  1.9999999999999984  
2.4                  -0.0                 2.4                  0.9999999999999984  
2.4                  -0.0                 2.4                  0.9999999999999986  
2.4                  -0.0                 2.4                  0.9999999999999986  
2.4                  -0.0                 2.4                  0.9999999999999987  
2.4                  -0.0                 2.4                  0.9999999999999987  
4.8                  -10.0                -5.2                 1.9999999999999987  
4.8                  -10.0                -5.2                 1.9999999999999987  
4.8                  -10.0                -5.2                 1.9999999999999991  
4.8                  -10.0                -5.2                 1.9999999999999993  
4.8                  -10.0                -5.2                 1.9999999999999993  
4.8                  -10.0                -5.2                 1.9999999999999993  
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
4.8                  -5.0                 -0.20000000000000018 2.0                 
4.8                  -5.0                 -0.20000000000000018 2.0                 
4.8                  -5.0                 -0.20000000000000018 2.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
4.8                  -0.0                 4.8                  1.9999999999999996  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
9.6                  -15.0                -5.4                 3.9999999999999987  
9.6                  -15.0                -5.4                 3.9999999999999982  
9.6                  -15.0                -5.4                 3.9999999999999987  
9.6                  -15.0                -5.4                 3.9999999999999982  
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.9999999999999973  
9.6                  -15.0                -5.4                 3.9999999999999982  
9.6                  -15.0                -5.4                 3.9999999999999982  
9.6                  -15.0                -5.4                 3.9999999999999982  
9.6                  -15.0                -5.4                 3.9999999999999987  
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.9999999999999973  
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.9999999999999987  
9.6                  -15.0                -5.4                 3.999999999999997   
9.6                  -15.0                -5.4                 3.999999999999997   
9.6                  -15.0                -5.4                 3.9999999999999973  
9.6                  -15.0                -5.4                 3.9999999999999982  
12.0                 -20.0                -8.0                 4.999999999999998   
