# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1353,beta=1.0000,tau_slice=0.6263,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
9.6                  -5.0                 4.6                  4.0                 
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.9999999999999987  
9.6                  -5.0                 4.6                  3.9999999999999987  
9.6                  -5.0                 4.6                  3.9999999999999987  
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  4.0                 
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.000000000000001   
9.6                  -10.0                -0.40000000000000036 4.000000000000001   
9.6                  -5.0                 4.6                  4.000000000000002   
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000013  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000013  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000018  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000002   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000027  
4.8                  -10.0                -5.2                 2.000000000000003   
4.8                  -10.0                -5.2                 2.0000000000000027  
4.8                  -10.0                -5.2                 2.0000000000000027  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000027  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000027  
4.8                  -0.0                 4.8                  2.000000000000002   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000002   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000002   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000027  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000027  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000003   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000002   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -15.0                -10.2                2.0000000000000018  
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  1.9999999999999998  
4.8                  -0.0                 4.8                  1.9999999999999996  
4.8                  -0.0                 4.8                  1.9999999999999996  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999993  
0.0                  -0.0                 0.0                  -6.661338147750939e-16
2.4                  -0.0                 2.4                  0.9999999999999993  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
4.8                  -0.0                 4.8                  1.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999994  
2.4                  -0.0                 2.4                  0.9999999999999992  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
0.0                  -0.0                 0.0                  -4.440892098500626e-16
2.4                  -0.0                 2.4                  0.9999999999999997  
2.4                  -0.0                 2.4                  0.9999999999999997  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
0.0                  -0.0                 0.0                  -4.440892098500626e-16
0.0                  -0.0                 0.0                  -4.440892098500626e-16
0.0                  -0.0                 0.0                  -4.440892098500626e-16
0.0                  -0.0                 0.0                  -4.440892098500626e-16
0.0                  -0.0                 0.0                  -4.718447854656915e-16
0.0                  -0.0                 0.0                  -4.440892098500626e-16
2.4                  -0.0                 2.4                  0.9999999999999993  
2.4                  -0.0                 2.4                  0.9999999999999993  
2.4                  -0.0                 2.4                  0.9999999999999992  
2.4                  -0.0                 2.4                  0.9999999999999992  
2.4                  -0.0                 2.4                  0.9999999999999992  
4.8                  -0.0                 4.8                  1.9999999999999987  
9.6                  -5.0                 4.6                  3.999999999999999   
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999996  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999996  
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  1.9999999999999996  
4.8                  -0.0                 4.8                  1.9999999999999991  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
4.8                  -10.0                -5.2                 1.9999999999999978  
4.8                  -10.0                -5.2                 1.9999999999999978  
4.8                  -10.0                -5.2                 1.9999999999999978  
4.8                  -10.0                -5.2                 1.9999999999999978  
4.8                  -10.0                -5.2                 1.999999999999998   
4.8                  -10.0                -5.2                 1.999999999999998   
4.8                  -10.0                -5.2                 1.9999999999999978  
4.8                  -10.0                -5.2                 1.9999999999999978  
4.8                  -10.0                -5.2                 1.9999999999999978  
4.8                  -10.0                -5.2                 1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999984  
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -0.0                 4.8                  1.999999999999998   
4.8                  -0.0                 4.8                  1.999999999999998   
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999978  
4.8                  -0.0                 4.8                  1.9999999999999978  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999994   
16.799999999999997   -10.0                6.799999999999997    6.999999999999993   
16.799999999999997   -10.0                6.799999999999997    6.999999999999993   
16.799999999999997   -10.0                6.799999999999997    6.999999999999993   
16.799999999999997   -10.0                6.799999999999997    6.999999999999993   
16.799999999999997   -10.0                6.799999999999997    6.999999999999994   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999989   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.9999999999999885  
16.799999999999997   -25.0                -8.200000000000003   6.9999999999999885  
16.799999999999997   -25.0                -8.200000000000003   6.9999999999999885  
16.799999999999997   -25.0                -8.200000000000003   6.999999999999989   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999989   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999989   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999989   
16.799999999999997   -30.0                -13.200000000000003  6.99999999999999    
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999991   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999991   
16.799999999999997   -15.0                1.7999999999999972   6.99999999999999    
16.799999999999997   -15.0                1.7999999999999972   6.99999999999999    
16.8                 -15.0                1.8000000000000007   6.99999999999999    
14.399999999999999   -10.0                4.399999999999999    5.999999999999988   
14.399999999999999   -5.0                 9.399999999999999    5.9999999999999885  
14.399999999999999   -5.0                 9.399999999999999    5.9999999999999885  
14.399999999999999   -5.0                 9.399999999999999    5.999999999999988   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999988   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999988   
14.399999999999999   -5.0                 9.399999999999999    5.9999999999999885  
14.399999999999999   -5.0                 9.399999999999999    5.9999999999999885  
14.399999999999999   -5.0                 9.399999999999999    5.9999999999999885  
14.399999999999999   -5.0                 9.399999999999999    5.999999999999987   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999987   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999987   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999988   
14.399999999999999   -10.0                4.399999999999999    5.99999999999999    
14.399999999999999   -10.0                4.399999999999999    5.99999999999999    
14.399999999999999   -10.0                4.399999999999999    5.999999999999991   
14.399999999999999   -10.0                4.399999999999999    5.999999999999991   
14.399999999999999   -10.0                4.399999999999999    5.999999999999991   
