# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1598,beta=1.0000,tau_slice=0.1515,M=100000
# H_0/t              H_1/t                E/t                  N             
12.0                 -0.0                 12.0                 5.0                 
16.799999999999997   -15.0                1.7999999999999972   6.999999999999999   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999999   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999998   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000001   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000001   
16.8                 -5.0                 11.8                 7.000000000000002   
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
14.399999999999999   -10.0                4.399999999999999    6.000000000000004   
16.8                 -5.0                 11.8                 7.000000000000004   
16.8                 -5.0                 11.8                 7.000000000000004   
16.8                 -5.0                 11.8                 7.000000000000004   
16.8                 -5.0                 11.8                 7.000000000000004   
16.8                 -5.0                 11.8                 7.000000000000004   
16.8                 -5.0                 11.8                 7.000000000000004   
16.8                 -5.0                 11.8                 7.000000000000004   
16.8                 -10.0                6.800000000000001    7.000000000000004   
16.8                 -10.0                6.800000000000001    7.000000000000004   
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -5.0                 11.8                 6.9999999999999964  
16.8                 -5.0                 11.8                 6.9999999999999964  
16.8                 -5.0                 11.8                 6.9999999999999964  
16.8                 -5.0                 11.8                 6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.8                 -20.0                -3.1999999999999993  6.999999999999996   
16.8                 -20.0                -3.1999999999999993  6.999999999999996   
16.8                 -20.0                -3.1999999999999993  6.999999999999996   
16.8                 -20.0                -3.1999999999999993  6.999999999999996   
16.8                 -20.0                -3.1999999999999993  6.999999999999996   
16.8                 -0.0                 16.8                 6.999999999999996   
16.8                 -5.0                 11.8                 6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.8                 -10.0                6.800000000000001    6.999999999999995   
16.799999999999997   -5.0                 11.799999999999997   7.0                 
16.799999999999997   -5.0                 11.799999999999997   7.0                 
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000004   
