# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1544,beta=1.0000,tau_slice=0.5455,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
14.4                 -0.0                 14.4                 6.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
14.4                 -5.0                 9.4                  5.999999999999999   
16.8                 -5.0                 11.8                 7.000000000000002   
16.8                 -10.0                6.800000000000001    7.000000000000002   
16.8                 -10.0                6.800000000000001    7.000000000000002   
16.8                 -10.0                6.800000000000001    7.000000000000002   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -10.0                6.800000000000001    7.0000000000000036  
16.8                 -0.0                 16.8                 7.0000000000000036  
16.8                 -0.0                 16.8                 7.0000000000000036  
14.4                 -0.0                 14.4                 6.000000000000005   
14.4                 -0.0                 14.4                 6.000000000000005   
14.4                 -0.0                 14.4                 6.000000000000004   
14.4                 -0.0                 14.4                 6.0000000000000036  
14.4                 -0.0                 14.4                 6.0000000000000036  
14.399999999999999   -0.0                 14.399999999999999   6.0                 
12.0                 -5.0                 7.0                  4.999999999999998   
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999973  
4.8                  -10.0                -5.2                 1.9999999999999976  
4.8                  -10.0                -5.2                 1.999999999999997   
4.8                  -10.0                -5.2                 1.9999999999999973  
4.8                  -10.0                -5.2                 1.9999999999999973  
4.8                  -10.0                -5.2                 1.9999999999999973  
4.8                  -10.0                -5.2                 1.9999999999999978  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999982  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.999999999999998   
9.6                  -15.0                -5.4                 3.999999999999997   
9.6                  -15.0                -5.4                 3.999999999999997   
