# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1460,beta=1.0000,tau_slice=0.9192,M=100000
# H_0/t              H_1/t                E/t                  N             
14.4                 -5.0                 9.4                  6.000000000000001   
14.4                 -5.0                 9.4                  6.000000000000002   
12.0                 -5.0                 7.0                  5.0000000000000036  
12.0                 -5.0                 7.0                  5.000000000000004   
12.0                 -5.0                 7.0                  5.000000000000004   
12.0                 -5.0                 7.0                  5.000000000000004   
12.0                 -5.0                 7.0                  5.000000000000004   
12.0                 -5.0                 7.0                  5.000000000000004   
12.0                 -5.0                 7.0                  5.000000000000004   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
14.4                 -5.0                 9.4                  6.000000000000005   
16.8                 -5.0                 11.8                 7.000000000000004   
16.8                 -5.0                 11.8                 7.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -20.0                -0.8000000000000007  8.000000000000005   
19.2                 -20.0                -0.8000000000000007  8.000000000000004   
19.2                 -20.0                -0.8000000000000007  8.000000000000004   
19.2                 -20.0                -0.8000000000000007  8.000000000000004   
19.2                 -20.0                -0.8000000000000007  8.000000000000004   
19.2                 -10.0                9.2                  8.000000000000004   
14.4                 -0.0                 14.4                 6.000000000000003   
14.4                 -5.0                 9.4                  6.000000000000002   
12.0                 -10.0                2.0                  5.000000000000003   
12.0                 -15.0                -3.0                 5.0000000000000036  
12.0                 -20.0                -8.0                 5.000000000000005   
12.0                 -20.0                -8.0                 5.000000000000004   
12.0                 -20.0                -8.0                 5.0000000000000036  
12.0                 -20.0                -8.0                 5.000000000000003   
12.0                 -20.0                -8.0                 5.000000000000003   
12.0                 -20.0                -8.0                 5.000000000000002   
9.6                  -10.0                -0.40000000000000036 4.000000000000001   
9.6                  -10.0                -0.40000000000000036 4.000000000000001   
9.6                  -10.0                -0.40000000000000036 4.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000018  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000018  
4.8                  -0.0                 4.8                  2.000000000000002   
2.4                  -0.0                 2.4                  1.0000000000000022  
0.0                  -0.0                 0.0                  2.220446049250313e-15
0.0                  -0.0                 0.0                  2.220446049250313e-15
0.0                  -0.0                 0.0                  2.220446049250313e-15
0.0                  -0.0                 0.0                  2.220446049250313e-15
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.0000000000000022  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000024  
2.4                  -0.0                 2.4                  1.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000027  
2.4                  -0.0                 2.4                  1.000000000000003   
2.4                  -0.0                 2.4                  1.000000000000003   
2.4                  -0.0                 2.4                  1.000000000000003   
0.0                  -0.0                 0.0                  2.9004576518332215e-15
0.0                  -0.0                 0.0                  2.886579864025407e-15
0.0                  -0.0                 0.0                  2.886579864025407e-15
2.4                  -0.0                 2.4                  1.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.55351295663786e-15
0.0                  -0.0                 0.0                  2.6645352591003757e-15
0.0                  -0.0                 0.0                  2.6645352591003757e-15
0.0                  -0.0                 0.0                  2.6645352591003757e-15
2.4                  -0.0                 2.4                  1.0000000000000027  
0.0                  -0.0                 0.0                  2.7200464103316335e-15
0.0                  -0.0                 0.0                  2.7200464103316335e-15
0.0                  -0.0                 0.0                  2.7200464103316335e-15
2.4                  -0.0                 2.4                  1.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000024  
2.4                  -0.0                 2.4                  1.0000000000000024  
2.4                  -0.0                 2.4                  1.0000000000000024  
2.4                  -0.0                 2.4                  1.0000000000000024  
2.4                  -0.0                 2.4                  1.0000000000000024  
2.4                  -0.0                 2.4                  1.0000000000000027  
2.4                  -0.0                 2.4                  1.0000000000000027  
2.4                  -0.0                 2.4                  1.000000000000003   
2.4                  -0.0                 2.4                  1.000000000000003   
2.4                  -0.0                 2.4                  1.000000000000003   
2.4                  -0.0                 2.4                  1.000000000000003   
4.8                  -0.0                 4.8                  2.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000033  
2.4                  -0.0                 2.4                  1.0000000000000033  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
4.8                  -0.0                 4.8                  2.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000033  
2.4                  -5.0                 -2.6                 1.0000000000000036  
0.0                  -0.0                 0.0                  3.608224830031759e-15
2.4                  -0.0                 2.4                  1.0000000000000033  
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
2.4                  -0.0                 2.4                  1.0000000000000033  
4.8                  -0.0                 4.8                  2.000000000000003   
2.4                  -0.0                 2.4                  1.000000000000003   
2.4                  -0.0                 2.4                  1.000000000000003   
0.0                  -0.0                 0.0                  2.886579864025407e-15
4.8                  -0.0                 4.8                  2.000000000000003   
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
0.0                  -0.0                 0.0                  3.552713678800501e-15
4.8                  -0.0                 4.8                  2.0000000000000036  
4.8                  -0.0                 4.8                  2.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
4.8                  -0.0                 4.8                  2.000000000000003   
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -10.0                -5.2                 2.0000000000000013  
4.8                  -10.0                -5.2                 2.000000000000001   
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
2.4                  -5.0                 -2.6                 1.0000000000000009  
2.4                  -0.0                 2.4                  1.0000000000000009  
4.8                  -5.0                 -0.20000000000000018 2.0                 
2.4                  -0.0                 2.4                  0.9999999999999994  
2.4                  -0.0                 2.4                  0.9999999999999993  
2.4                  -0.0                 2.4                  0.9999999999999994  
4.8                  -0.0                 4.8                  1.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999996  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
9.6                  -5.0                 4.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -5.0                 -0.20000000000000018 2.000000000000001   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000013  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000013  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000018  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000013  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000013  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000013  
