# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1430,beta=1.0000,tau_slice=0.8990,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.0                 
14.4                 -0.0                 14.4                 5.999999999999999   
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -10.0                2.0                  5.000000000000004   
12.0                 -10.0                2.0                  5.000000000000004   
12.0                 -10.0                2.0                  5.000000000000005   
12.0                 -10.0                2.0                  5.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000007   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000007   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000007   
4.8                  -0.0                 4.8                  2.0000000000000075  
4.8                  -0.0                 4.8                  2.0000000000000084  
4.8                  -0.0                 4.8                  2.000000000000009   
4.8                  -0.0                 4.8                  2.000000000000009   
2.4                  -0.0                 2.4                  1.0000000000000084  
2.4                  -5.0                 -2.6                 1.0000000000000084  
2.4                  -5.0                 -2.6                 1.0000000000000084  
2.4                  -5.0                 -2.6                 1.0000000000000084  
2.4                  -5.0                 -2.6                 1.0000000000000084  
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -5.0                 -2.6                 1.0000000000000075  
2.4                  -5.0                 -2.6                 1.0000000000000075  
2.4                  -0.0                 2.4                  1.0000000000000075  
0.0                  -0.0                 0.0                  7.556021780485978e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.000000000000007   
4.8                  -0.0                 4.8                  2.000000000000007   
4.8                  -5.0                 -0.20000000000000018 2.000000000000007   
4.8                  -5.0                 -0.20000000000000018 2.000000000000007   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000075  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000075  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000075  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000075  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000075  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000075  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000007   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000067  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000007   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000007   
9.6                  -0.0                 9.6                  4.000000000000007   
12.0                 -5.0                 7.0                  5.000000000000008   
12.0                 -5.0                 7.0                  5.000000000000008   
12.0                 -5.0                 7.0                  5.000000000000008   
12.0                 -5.0                 7.0                  5.000000000000008   
9.6                  -5.0                 4.6                  4.000000000000008   
9.6                  -5.0                 4.6                  4.000000000000008   
9.6                  -5.0                 4.6                  4.000000000000008   
12.0                 -5.0                 7.0                  5.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000007   
9.6                  -5.0                 4.6                  4.000000000000006   
9.6                  -0.0                 9.6                  4.000000000000005   
9.6                  -5.0                 4.6                  4.000000000000005   
9.6                  -5.0                 4.6                  4.000000000000004   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000004   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000036  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000036  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000036  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000004   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000036  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000036  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000036  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000036  
9.6                  -5.0                 4.6                  4.0000000000000036  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000004   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.497202527569243e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
2.4                  -0.0                 2.4                  1.0000000000000036  
4.8                  -0.0                 4.8                  2.000000000000003   
4.8                  -0.0                 4.8                  2.0000000000000036  
2.4                  -0.0                 2.4                  1.0000000000000036  
0.0                  -0.0                 0.0                  3.566591466608315e-15
0.0                  -0.0                 0.0                  3.566591466608315e-15
2.4                  -5.0                 -2.6                 1.0000000000000036  
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
0.0                  -0.0                 0.0                  3.552713678800501e-15
9.6                  -0.0                 9.6                  4.000000000000002   
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999996  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  4.000000000000002   
9.6                  -0.0                 9.6                  4.000000000000002   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000013  
2.4                  -0.0                 2.4                  1.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
2.4                  -5.0                 -2.6                 1.0000000000000018  
2.4                  -5.0                 -2.6                 1.0000000000000018  
2.4                  -5.0                 -2.6                 1.0000000000000018  
2.4                  -5.0                 -2.6                 1.0000000000000016  
2.4                  -0.0                 2.4                  1.0000000000000016  
4.8                  -0.0                 4.8                  2.0000000000000018  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000013  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.0                 
9.6                  -0.0                 9.6                  3.9999999999999982  
12.0                 -10.0                2.0                  4.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.4                 -10.0                4.4                  5.999999999999999   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000003   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000003   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000003   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000003   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000003   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000003   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000002   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000002   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000002   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000002   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000002   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000003   
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.000000000000003   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000003   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000003   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000003   
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -20.0                -3.200000000000003   7.0000000000000036  
16.799999999999997   -20.0                -3.200000000000003   7.000000000000004   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000004   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
19.2                 -10.0                9.2                  8.000000000000002   
19.2                 -10.0                9.2                  8.000000000000002   
19.2                 -10.0                9.2                  8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -10.0                9.2                  8.000000000000004   
19.2                 -10.0                9.2                  8.000000000000004   
21.6                 -10.0                11.600000000000001   9.000000000000004   
21.6                 -10.0                11.600000000000001   9.000000000000004   
21.6                 -5.0                 16.6                 9.0                 
21.6                 -5.0                 16.6                 8.999999999999998   
21.599999999999998   -0.0                 21.599999999999998   8.999999999999996   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999996   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999996   
21.599999999999998   -0.0                 21.599999999999998   8.999999999999998   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999995   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999995   
23.999999999999996   -5.0                 18.999999999999996   9.999999999999995   
23.999999999999996   -5.0                 18.999999999999996   9.999999999999995   
23.999999999999996   -5.0                 18.999999999999996   9.999999999999995   
21.599999999999998   -10.0                11.599999999999998   8.999999999999995   
21.599999999999998   -10.0                11.599999999999998   8.999999999999996   
21.599999999999998   -10.0                11.599999999999998   8.999999999999996   
21.599999999999998   -10.0                11.599999999999998   8.999999999999996   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999995   
21.599999999999998   -15.0                6.599999999999998    8.999999999999993   
21.599999999999998   -15.0                6.599999999999998    8.999999999999991   
21.599999999999998   -15.0                6.599999999999998    8.999999999999991   
21.599999999999998   -10.0                11.599999999999998   8.999999999999991   
21.599999999999998   -10.0                11.599999999999998   8.999999999999993   
21.599999999999998   -10.0                11.599999999999998   8.999999999999993   
21.599999999999998   -10.0                11.599999999999998   8.999999999999993   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999995   
21.599999999999998   -0.0                 21.599999999999998   8.999999999999991   
21.599999999999998   -10.0                11.599999999999998   8.999999999999988   
21.599999999999998   -10.0                11.599999999999998   8.999999999999986   
21.599999999999998   -10.0                11.599999999999998   8.999999999999986   
21.599999999999998   -10.0                11.599999999999998   8.999999999999986   
21.599999999999998   -10.0                11.599999999999998   8.999999999999986   
21.599999999999994   -5.0                 16.599999999999994   8.999999999999988   
21.599999999999994   -5.0                 16.599999999999994   8.999999999999988   
21.599999999999998   -0.0                 21.599999999999998   8.999999999999988   
21.6                 -5.0                 16.6                 8.999999999999988   
21.6                 -5.0                 16.6                 8.999999999999988   
21.6                 -5.0                 16.6                 8.999999999999988   
21.6                 -5.0                 16.6                 8.999999999999988   
21.6                 -5.0                 16.6                 8.99999999999998    
21.6                 -5.0                 16.6                 8.99999999999998    
21.6                 -5.0                 16.6                 8.99999999999998    
21.6                 -5.0                 16.6                 8.999999999999979   
21.6                 -10.0                11.600000000000001   8.999999999999977   
21.6                 -10.0                11.600000000000001   8.999999999999977   
21.6                 -10.0                11.600000000000001   8.999999999999977   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999975   
21.6                 -10.0                11.600000000000001   8.999999999999973   
21.6                 -10.0                11.600000000000001   8.999999999999973   
21.6                 -10.0                11.600000000000001   8.999999999999973   
21.6                 -10.0                11.600000000000001   8.999999999999973   
21.6                 -15.0                6.600000000000001    8.999999999999973   
