# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1544,beta=1.0000,tau_slice=0.9495,M=100000
# H_0/t              H_1/t                E/t                  N             
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000002   
14.4                 -0.0                 14.4                 6.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
16.8                 -0.0                 16.8                 7.0000000000000036  
14.4                 -20.0                -5.6                 6.000000000000007   
14.4                 -20.0                -5.6                 6.000000000000007   
14.4                 -20.0                -5.6                 6.000000000000007   
14.4                 -20.0                -5.6                 6.000000000000007   
14.4                 -15.0                -0.5999999999999996  6.000000000000007   
14.4                 -15.0                -0.5999999999999996  6.000000000000007   
14.4                 -15.0                -0.5999999999999996  6.000000000000007   
14.4                 -15.0                -0.5999999999999996  6.000000000000007   
14.4                 -10.0                4.4                  6.000000000000006   
14.4                 -10.0                4.4                  6.000000000000005   
14.4                 -10.0                4.4                  6.000000000000006   
14.4                 -10.0                4.4                  6.000000000000006   
14.4                 -10.0                4.4                  6.000000000000005   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000005   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000006   
16.799999999999997   -10.0                6.799999999999997    7.000000000000006   
19.2                 -10.0                9.2                  8.000000000000007   
19.2                 -10.0                9.2                  8.000000000000007   
19.2                 -10.0                9.2                  8.000000000000007   
19.2                 -10.0                9.2                  8.000000000000007   
21.599999999999998   -15.0                6.599999999999998    9.000000000000014   
21.599999999999998   -15.0                6.599999999999998    9.000000000000012   
21.599999999999998   -15.0                6.599999999999998    9.000000000000012   
21.599999999999998   -10.0                11.599999999999998   9.00000000000001    
21.599999999999998   -10.0                11.599999999999998   9.00000000000001    
21.599999999999998   -10.0                11.599999999999998   9.00000000000001    
21.599999999999998   -10.0                11.599999999999998   9.000000000000007   
21.599999999999998   -10.0                11.599999999999998   9.000000000000007   
21.599999999999998   -10.0                11.599999999999998   9.000000000000007   
21.6                 -10.0                11.600000000000001   9.000000000000009   
21.6                 -10.0                11.600000000000001   9.000000000000009   
21.6                 -5.0                 16.6                 9.00000000000001    
21.6                 -5.0                 16.6                 9.000000000000009   
21.6                 -5.0                 16.6                 9.000000000000012   
21.599999999999998   -15.0                6.599999999999998    9.000000000000014   
21.599999999999998   -15.0                6.599999999999998    9.000000000000014   
21.599999999999998   -15.0                6.599999999999998    9.000000000000014   
21.599999999999998   -15.0                6.599999999999998    9.000000000000014   
21.599999999999998   -15.0                6.599999999999998    9.000000000000014   
21.599999999999998   -15.0                6.599999999999998    9.000000000000014   
21.6                 -15.0                6.600000000000001    9.000000000000016   
21.6                 -5.0                 16.6                 9.000000000000014   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000016   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000014   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000016   
21.6                 -0.0                 21.6                 9.000000000000014   
21.6                 -0.0                 21.6                 9.000000000000018   
21.599999999999998   -0.0                 21.599999999999998   9.00000000000002    
21.6                 -5.0                 16.6                 9.00000000000002    
21.6                 -5.0                 16.6                 9.00000000000002    
21.6                 -5.0                 16.6                 9.00000000000002    
21.6                 -5.0                 16.6                 9.00000000000002    
21.6                 -5.0                 16.6                 9.00000000000002    
21.6                 -5.0                 16.6                 9.00000000000002    
21.6                 -5.0                 16.6                 9.00000000000002    
21.599999999999998   -5.0                 16.599999999999998   9.00000000000002    
21.599999999999998   -5.0                 16.599999999999998   9.00000000000002    
21.599999999999998   -5.0                 16.599999999999998   9.000000000000018   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000018   
21.6                 -0.0                 21.6                 9.000000000000018   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000018   
21.599999999999998   -10.0                11.599999999999998   9.000000000000016   
21.599999999999998   -10.0                11.599999999999998   9.000000000000016   
21.599999999999998   -10.0                11.599999999999998   9.000000000000018   
21.599999999999998   -10.0                11.599999999999998   9.000000000000018   
24.0                 -10.0                14.0                 10.0                
24.0                 -15.0                9.0                  10.0                
24.0                 -15.0                9.0                  10.0                
24.0                 -10.0                14.0                 10.000000000000002  
24.0                 -5.0                 19.0                 10.000000000000002  
24.0                 -5.0                 19.0                 10.000000000000002  
24.0                 -5.0                 19.0                 10.000000000000002  
24.0                 -5.0                 19.0                 10.000000000000002  
24.0                 -5.0                 19.0                 10.000000000000004  
24.0                 -10.0                14.0                 10.000000000000004  
24.0                 -10.0                14.0                 10.000000000000004  
24.0                 -10.0                14.0                 10.000000000000004  
24.0                 -10.0                14.0                 10.000000000000004  
24.0                 -5.0                 19.0                 10.000000000000005  
24.0                 -5.0                 19.0                 10.000000000000005  
24.0                 -0.0                 24.0                 10.000000000000005  
24.0                 -0.0                 24.0                 10.000000000000007  
24.0                 -0.0                 24.0                 10.000000000000007  
23.999999999999996   -5.0                 18.999999999999996   10.000000000000007  
24.0                 -0.0                 24.0                 10.000000000000007  
23.999999999999996   -5.0                 18.999999999999996   10.000000000000005  
23.999999999999996   -5.0                 18.999999999999996   10.000000000000005  
23.999999999999996   -5.0                 18.999999999999996   10.000000000000004  
24.0                 -10.0                14.0                 10.0                
24.0                 -10.0                14.0                 10.0                
24.0                 -10.0                14.0                 10.0                
24.0                 -10.0                14.0                 10.0                
23.999999999999996   -5.0                 18.999999999999996   10.0                
23.999999999999996   -5.0                 18.999999999999996   9.999999999999998   
24.0                 -10.0                14.0                 9.999999999999998   
24.0                 -10.0                14.0                 9.999999999999998   
24.0                 -10.0                14.0                 9.999999999999998   
24.0                 -10.0                14.0                 9.999999999999995   
24.0                 -10.0                14.0                 9.999999999999995   
24.0                 -10.0                14.0                 9.999999999999995   
24.0                 -10.0                14.0                 9.999999999999996   
24.0                 -10.0                14.0                 9.999999999999998   
24.0                 -10.0                14.0                 10.0                
24.0                 -10.0                14.0                 10.000000000000004  
23.999999999999996   -5.0                 18.999999999999996   10.000000000000004  
23.999999999999996   -5.0                 18.999999999999996   10.000000000000004  
