# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1497,beta=1.0000,tau_slice=0.6465,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.999999999999997   
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999996  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999996  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999996  
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000004  
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
9.6                  -5.0                 4.6                  4.0                 
9.6                  -5.0                 4.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
12.0                 -5.0                 7.0                  4.999999999999999   
9.6                  -5.0                 4.6                  3.9999999999999987  
9.6                  -5.0                 4.6                  3.9999999999999987  
9.6                  -5.0                 4.6                  3.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999982  
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -5.0                 7.0                  4.999999999999999   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999999   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.000000000000001   
14.399999999999999   -10.0                4.399999999999999    6.000000000000001   
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999999   
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999995   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999995   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999995   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999995   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999995   
14.4                 -10.0                4.4                  5.9999999999999964  
14.4                 -10.0                4.4                  5.999999999999997   
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999997   
14.4                 -5.0                 9.4                  5.999999999999994   
14.4                 -5.0                 9.4                  5.999999999999994   
14.4                 -5.0                 9.4                  5.999999999999994   
14.4                 -5.0                 9.4                  5.999999999999995   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999995   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999995   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999995   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.999999999999997   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999999   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999999   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999997   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999997   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999997   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999997   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999998   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999998   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999998   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999998   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999998   
16.799999999999997   -10.0                6.799999999999997    6.999999999999998   
16.799999999999997   -10.0                6.799999999999997    6.999999999999998   
16.799999999999997   -10.0                6.799999999999997    7.0                 
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000003   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000003   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000003   
16.799999999999997   -10.0                6.799999999999997    7.0000000000000036  
14.399999999999999   -10.0                4.399999999999999    6.0000000000000036  
14.399999999999999   -10.0                4.399999999999999    6.0000000000000036  
14.399999999999999   -5.0                 9.399999999999999    6.000000000000002   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000003   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000003   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000003   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000002   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000002   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000003   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000002   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000002   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000002   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000001   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000002   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000002   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000002   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999999   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
16.799999999999997   -10.0                6.799999999999997    6.999999999999999   
16.799999999999997   -10.0                6.799999999999997    6.999999999999999   
16.799999999999997   -10.0                6.799999999999997    6.999999999999999   
16.799999999999997   -10.0                6.799999999999997    6.999999999999999   
16.799999999999997   -10.0                6.799999999999997    7.0                 
16.799999999999997   -5.0                 11.799999999999997   7.0                 
16.799999999999997   -5.0                 11.799999999999997   7.000000000000003   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000003   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000003   
14.399999999999999   -5.0                 9.399999999999999    6.0000000000000036  
14.399999999999999   -5.0                 9.399999999999999    6.0000000000000036  
14.399999999999999   -5.0                 9.399999999999999    6.000000000000004   
14.4                 -15.0                -0.5999999999999996  6.000000000000004   
14.4                 -15.0                -0.5999999999999996  6.000000000000004   
14.4                 -15.0                -0.5999999999999996  6.000000000000004   
14.4                 -15.0                -0.5999999999999996  6.000000000000007   
14.4                 -15.0                -0.5999999999999996  6.000000000000007   
14.399999999999999   -10.0                4.399999999999999    6.000000000000011   
14.399999999999999   -10.0                4.399999999999999    6.000000000000011   
14.399999999999999   -10.0                4.399999999999999    6.000000000000011   
14.399999999999999   -15.0                -0.6000000000000014  6.00000000000001    
14.399999999999999   -15.0                -0.6000000000000014  6.00000000000001    
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000011   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000011   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000011   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000012   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000012   
14.399999999999999   -5.0                 9.399999999999999    6.0000000000000115  
14.399999999999999   -5.0                 9.399999999999999    6.0000000000000115  
14.399999999999999   -5.0                 9.399999999999999    6.0000000000000115  
14.399999999999999   -5.0                 9.399999999999999    6.0000000000000115  
14.399999999999999   -5.0                 9.399999999999999    6.0000000000000115  
14.399999999999999   -5.0                 9.399999999999999    6.000000000000011   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000011   
14.4                 -5.0                 9.4                  6.000000000000011   
14.4                 -5.0                 9.4                  6.000000000000011   
14.4                 -5.0                 9.4                  6.000000000000011   
14.4                 -5.0                 9.4                  6.000000000000011   
14.4                 -5.0                 9.4                  6.000000000000012   
14.4                 -5.0                 9.4                  6.000000000000012   
14.4                 -5.0                 9.4                  6.000000000000012   
14.4                 -5.0                 9.4                  6.0000000000000115  
14.4                 -5.0                 9.4                  6.0000000000000115  
14.4                 -5.0                 9.4                  6.0000000000000115  
16.8                 -10.0                6.800000000000001    7.000000000000013   
16.8                 -10.0                6.800000000000001    7.000000000000012   
19.2                 -10.0                9.2                  8.000000000000014   
