# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1622,beta=1.0000,tau_slice=0.3737,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -5.0                 4.6                  3.9999999999999996  
12.0                 -10.0                2.0                  4.999999999999998   
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999997   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999964  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999964  
4.8                  -0.0                 4.8                  1.9999999999999967  
4.8                  -0.0                 4.8                  1.9999999999999962  
4.8                  -0.0                 4.8                  1.999999999999996   
0.0                  -0.0                 0.0                  -3.9968028886505635e-15
2.4                  -0.0                 2.4                  0.9999999999999961  
2.4                  -0.0                 2.4                  0.9999999999999962  
2.4                  -0.0                 2.4                  0.9999999999999961  
2.4                  -0.0                 2.4                  0.9999999999999961  
2.4                  -0.0                 2.4                  0.9999999999999959  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999997   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999964  
4.8                  -0.0                 4.8                  1.9999999999999947  
4.8                  -0.0                 4.8                  1.999999999999995   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999951  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999951  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999951  
4.8                  -5.0                 -0.20000000000000018 1.999999999999995   
4.8                  -0.0                 4.8                  1.9999999999999953  
4.8                  -0.0                 4.8                  1.9999999999999953  
4.8                  -0.0                 4.8                  1.9999999999999951  
4.8                  -0.0                 4.8                  1.9999999999999951  
4.8                  -0.0                 4.8                  1.9999999999999944  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999947  
4.8                  -0.0                 4.8                  1.9999999999999947  
4.8                  -0.0                 4.8                  1.9999999999999947  
4.8                  -0.0                 4.8                  1.9999999999999947  
4.8                  -0.0                 4.8                  1.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999948  
2.4                  -0.0                 2.4                  0.999999999999995   
4.8                  -0.0                 4.8                  1.9999999999999951  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
4.8                  -0.0                 4.8                  1.9999999999999956  
4.8                  -0.0                 4.8                  1.9999999999999958  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999995   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
9.6                  -10.0                -0.40000000000000036 3.999999999999994   
9.6                  -0.0                 9.6                  3.999999999999993   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999994   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999994   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999994   
4.8                  -0.0                 4.8                  1.9999999999999942  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
9.6                  -15.0                -5.4                 3.9999999999999947  
9.6                  -15.0                -5.4                 3.9999999999999947  
9.6                  -15.0                -5.4                 3.9999999999999942  
9.6                  -10.0                -0.40000000000000036 3.9999999999999933  
9.6                  -15.0                -5.4                 3.9999999999999933  
9.6                  -15.0                -5.4                 3.999999999999993   
9.6                  -15.0                -5.4                 3.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -0.0                 12.0                 4.999999999999994   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999994   
9.6                  -15.0                -5.4                 3.9999999999999933  
